economy,year,tx_val_serv_cd_wt
afe,1976,2303046415.8372898102
afe,1977,2531549192.9944901466
afe,1978,2978280876.4294800758
afe,1979,3600502351.1539101601
afe,1980,4494630612.1079397202
afe,1981,4630176744.0526599884
afe,1982,4230411332.9837098122
afe,1983,3946805933.8345398903
afe,1984,3802685047.3040099144
afe,1985,3705310693.3332600594
afe,1986,3667108446.3946099281
afe,1987,4396613427.3986597061
afe,1988,4667605197.5401697159
afe,1989,5402630881.9870395660
afe,1990,6298326418.6321802139
afe,1991,5966473650.0331096649
afe,1992,6378636187.7092504501
afe,1993,6849594143.7543497086
afe,1994,7769650139.4689598083
afe,1995,9290308482.8262004852
afe,1996,10025333935.8715000153
afe,1997,10823395092.2252006531
afe,1998,11052807526.3033008575
afe,1999,11400530043.6023998260
afe,2000,10160750395.0842990875
afe,2001,10489429875.6387004852
afe,2002,10944548638.5853996277
afe,2003,15357042151.0526008606
afe,2004,18401381041.4462013245
afe,2005,21226494564.5760993958
afe,2006,25079631026.8289985657
afe,2007,28515677022.1468009949
afe,2008,28867945775.7394981384
afe,2009,27328885308.9339981079
afe,2010,32420876672.2686996460
afe,2011,36811946505.0587005615
afe,2012,40266811793.4937973022
afe,2013,40145916886.9809036255
afe,2014,42183242242.5753021240
afe,2015,39356965353.0426025391
afe,2016,37376517665.8499984741
afe,2017,41497644610.6965026855
afe,2018,45138161322.2613983154
afe,2019,44280355641.2192993164
afe,2020,26252909604.5984001160
afw,1977,1411213970.9289300442
afw,1978,2128922386.5886199474
afw,1979,2548374644.6415100098
afw,1980,3031305918.9164600372
afw,1981,2834559215.9029898643
afw,1982,2106878412.2248799801
afw,1983,1937526737.0011100769
afw,1984,1881330950.2335700989
afw,1985,1820510134.5666000843
afw,1986,1835854621.4523398876
afw,1987,1863863664.6858100891
afw,1988,2174722273.2454800606
afw,1989,2603236242.8243398666
afw,1990,3166483633.6951999664
afw,1991,3126228612.2567701340
afw,1992,3413202740.8966999054
afw,1993,3285406474.5839099884
