economy,year,tx_val_serv_cd_wt
afe,1976,2303041812.3055000305
afe,1977,2531544132.7112450600
afe,1978,2978274923.1796407700
afe,1979,3600495154.1530561447
afe,1980,4494621627.8448524475
afe,1981,4630167488.8480319977
afe,1982,4230402876.8653607368
afe,1983,3946798044.6116080284
afe,1984,3802677446.1625900269
afe,1985,3705303286.8322639465
afe,1986,3667101116.2556319237
afe,1987,4396604639.0609369278
afe,1988,4667595867.5202579498
afe,1989,5402620082.7331247330
afe,1990,6298313828.9832229614
afe,1991,5966461723.7206697464
afe,1992,6378623437.5300598145
afe,1993,6849634723.2100372314
afe,1994,7769651580.6609563828
afe,1995,9290410728.3075752258
afe,1996,10025385408.1317329407
afe,1997,10823371893.1321144104
afe,1998,11053061691.5318279266
afe,1999,11400903111.7832527161
afe,2000,10161254339.3511924744
afe,2001,10489912172.8200702667
afe,2002,10945053056.1609554291
afe,2003,15357096007.6933193207
afe,2004,18401830316.5062751770
afe,2005,21228813514.4490432739
afe,2006,25079860394.5270843506
afe,2007,28515728439.9944572449
afe,2008,28867965756.7576904297
afe,2009,27328847612.5601501465
afe,2010,32420881654.4040794373
afe,2011,36811975332.0928955078
afe,2012,40266829164.7837524414
afe,2013,40145937517.9920196533
afe,2014,42183661560.5144424438
afe,2015,39357944420.1752777100
afe,2016,37624010413.2209243774
afe,2017,41877918654.7137374878
afe,2018,46377416239.4280548096
afe,2019,45686870695.2961807251
afe,2020,27832261419.6604232788
afe,2021,33627282047.9678993225
afe,2022,47099851166.8072967529
afe,2023,51434476300.3807678223
afe,2024,57903670589.0849227905
afw,1977,1411209198.2463591099
afw,1978,2128915186.6380889416
afw,1979,2548366026.1162409782
afw,1980,3031295667.1323671341
afw,1981,2834549629.5102458000
afw,1982,2106871286.8264031410
afw,1983,1937520184.3448204994
afw,1984,1881324587.6297175884
afw,1985,1820503977.6568889618
afw,1986,1835848412.6480443478
afw,1987,1863857361.1557931900
afw,1988,2174714918.4011340141
afw,1989,2603227438.7588253021
afw,1990,3166472924.7442007065
afw,1991,3126218039.4470300674
afw,1992,3413191197.5492181778
afw,1993,3285395363.4394946098
afw,1994,2233190497.8247609138
afw,1995,2069104656.5241909027
afw,1996,2491568733.8649930954
afw,1997,2467757773.4883823395
afw,1998,2985701449.6602325439
afw,1999,3965711796.7559909821
afw,2000,5311104533.9063291550
afw,2001,5595232941.4159889221
afw,2002,6876644558.9605131149
