economy,year,sh_h2o_smdw_zs
afw,2000,13.4702131080
afw,2001,13.7864581490
afw,2002,14.4456621792
afw,2003,15.1127785253
afw,2004,15.8460080062
afw,2005,16.6023946601
afw,2006,17.3827273160
afw,2007,18.1842101090
afw,2008,19.0038361483
afw,2009,19.8446395155
afw,2010,20.7080422881
afw,2011,21.6983901764
afw,2012,22.8980660600
afw,2013,23.7054864090
afw,2014,24.4342177145
afw,2015,25.1693388324
afw,2016,25.9028897007
afw,2017,26.6299546769
afw,2018,27.3482228741
afw,2019,28.0627054242
afw,2020,28.7541193543
afw,2021,29.2692195436
afw,2022,29.4568891987
ceb,2005,89.1848778734
ceb,2006,89.4986302128
ceb,2007,89.8312768138
ceb,2008,90.3718032330
ceb,2009,90.7096256853
ceb,2010,90.8010688902
ceb,2011,90.8886666781
ceb,2012,90.9394358092
ceb,2013,91.1152727875
ceb,2014,91.2823869590
ceb,2015,91.3855710503
ceb,2016,91.4753467223
ceb,2017,91.5274679735
ceb,2018,91.5813017793
ceb,2019,91.6198480172
ceb,2020,91.5121464093
ceb,2021,91.3274282929
ceb,2022,91.3553241164
eas,2000,68.0339609457
eas,2001,68.3745592272
eas,2002,69.6107035157
eas,2003,70.3569829092
eas,2004,71.0837024529
eas,2005,71.7987962336
eas,2006,72.4976548233
eas,2007,73.1797663774
eas,2008,73.8427697616
eas,2009,74.4883565135
eas,2010,75.1129159389
eas,2011,70.4527643131
eas,2012,71.2693373975
eas,2013,72.0806302594
eas,2014,72.8851061716
eas,2015,73.6797660830
eas,2016,74.4631689951
eas,2017,75.2377812636
eas,2018,75.9949577230
eas,2019,76.7350409304
eas,2020,77.4380417028
eas,2021,78.0956774482
eas,2022,78.4470389440
emu,2000,96.8053678996
emu,2001,96.8717124289
emu,2002,96.9477604150
emu,2003,97.0233584082
emu,2004,97.1385702081
emu,2005,97.3099405186
emu,2006,97.4782019741
emu,2007,97.6173196674
emu,2008,97.8677679172
emu,2009,97.9560682366
emu,2010,98.0534470729
emu,2011,98.1236684656
emu,2012,98.1535745132
emu,2013,98.1696676365
emu,2014,98.1833203553
emu,2015,98.2015698793
emu,2016,98.2127195715
emu,2017,98.2122464834
emu,2018,98.2121594977
emu,2019,98.2177326008
emu,2020,98.2151237206
emu,2021,98.2094553594
emu,2022,98.2346422024
ecs,2000,86.2993545166
ecs,2001,86.4336244226
ecs,2002,86.6318381095
ecs,2003,86.8396212460
ecs,2004,87.2269801755
ecs,2005,88.1357088439
ecs,2006,88.5349072704
ecs,2007,88.9348586452
ecs,2008,89.3582803028
ecs,2009,89.7428000571
ecs,2010,90.0932110119
ecs,2011,90.4363168289
ecs,2012,90.7436446766
ecs,2013,91.0384746679
ecs,2014,91.2008686576
ecs,2015,91.3557372826
ecs,2016,91.4954771609
ecs,2017,91.6390859432
ecs,2018,91.7549693907
ecs,2019,91.8703946168
ecs,2020,91.9500105179
ecs,2021,91.9885829418
ecs,2022,91.8732478670
eca,2000,63.2349218038
eca,2001,63.6527822314
eca,2002,64.1743332583
eca,2003,64.7233746577
eca,2004,66.1737188028
eca,2005,67.6853290994
eca,2006,69.2497051276
eca,2007,70.7392970473
eca,2008,72.2154084017
eca,2009,73.6810696567
eca,2010,75.1220505914
eca,2011,76.5327370552
eca,2012,77.9253076145
eca,2013,78.5769617060
tec,2000,70.5257309334
tec,2001,70.6916051216
tec,2002,70.9294891568
tec,2003,71.2021166892
tec,2004,71.8904504063
tec,2005,74.6340648247
tec,2006,75.3334831741
tec,2007,76.0124720332
tec,2008,76.5814721863
tec,2009,77.2647351986
tec,2010,77.8647607815
tec,2011,78.4608902252
tec,2012,79.0505462115
tec,2013,79.3238875268
tec,2014,79.5109083309
tec,2015,79.7094942150
tec,2016,79.9132049753
tec,2017,80.1247845459
tec,2018,80.2652267870
tec,2019,80.3895898190
tec,2020,80.4575435938
tec,2021,80.4935019889
tec,2022,79.9798360497
euu,2000,95.5289228266
euu,2001,95.6104260426
euu,2002,95.7101867677
euu,2003,95.8029132729
euu,2004,95.9327608116
euu,2005,95.7460330330
euu,2006,95.9396617110
euu,2007,96.1176388522
euu,2008,96.3672524989
euu,2009,96.4994981499
euu,2010,96.5791781359
euu,2011,96.6303464548
euu,2012,96.6530287207
euu,2013,96.6978645577
euu,2014,96.7389153697
euu,2015,96.7694256317
euu,2016,96.7946210272
euu,2017,96.8092190822
euu,2018,96.8236201274
euu,2019,96.8351004917
euu,2020,96.8103756467
euu,2021,96.7720038082
euu,2022,96.8170618986
fcs,2000,22.7466478609
fcs,2001,22.9188950079
fcs,2002,23.2143612026
fcs,2003,23.5250785642
fcs,2004,24.1439282106
fcs,2005,24.7645469689
fcs,2006,25.3465175784
fcs,2015,29.9355896938
fcs,2016,30.1893175989
fcs,2017,30.4394850321
fcs,2018,30.6959371285
fcs,2019,30.9557003039
fcs,2020,31.1732702667
fcs,2021,31.3725399487
hic,2000,91.9993144601
hic,2001,91.9861859266
hic,2002,92.4305237475
hic,2003,92.4107860789
hic,2004,92.4192165380
hic,2005,92.4265364186
hic,2006,92.4349526645
hic,2007,94.4692714518
hic,2008,94.5218622455
hic,2009,94.5794520331
hic,2010,94.6717781757
hic,2011,94.7683656416
hic,2012,94.8872374952
hic,2013,94.9996913955
hic,2014,95.1121948999
hic,2015,95.2031686303
hic,2016,95.2882928246
hic,2017,95.3659104653
hic,2018,95.4382479474
hic,2019,95.5105574407
hic,2020,95.5850400138
hic,2021,94.2016762501
hic,2022,94.3030605989
idb,2000,27.4472926343
idb,2001,27.7383660520
idb,2002,28.1765877272
idb,2003,28.6057543804
idb,2004,29.0589743918
idb,2005,29.6082784500
idb,2006,30.1694326902
idb,2007,30.7483935186
idb,2008,31.3449829173
idb,2009,32.2889962251
idb,2010,33.2723073954
idb,2011,34.2511750044
idb,2012,35.1509180195
idb,2013,35.8884527334
idb,2014,36.6279576828
idb,2015,37.3691225700
idb,2016,38.1078983849
idb,2017,38.8466086738
idb,2018,39.5773448115
idb,2019,40.3280384719
idb,2020,41.0764455435
idb,2021,41.8312847580
idb,2022,42.5528874018
idx,2000,24.5894333031
idx,2001,24.8126201048
idx,2002,25.0366688529
idx,2003,25.2650101461
idx,2004,25.5456534068
idx,2005,25.8416281108
idx,2006,26.1263599745
idx,2007,26.4698758660
idx,2008,26.8182066072
idx,2009,27.1035700398
idx,2010,27.4013488646
idx,2011,27.7328418012
idx,2012,28.2395709419
idx,2013,28.6381421277
idx,2014,29.0017278184
idx,2015,29.3646247052
idx,2016,29.7206684914
idx,2017,30.0806393796
idx,2018,30.4527123376
idx,2019,30.8219781899
idx,2020,31.1547101876
idx,2021,31.2192483284
idx,2022,31.3628990002
ida,2000,25.6320716908
ida,2001,25.8832559183
ida,2002,26.1856191871
ida,2003,26.4862780782
ida,2004,26.8303825455
ida,2005,27.2195512829
ida,2006,27.6064154000
ida,2007,28.0388922907
ida,2008,28.4819303122
ida,2009,29.0136066120
ida,2010,29.5694570388
ida,2011,30.1438502153
ida,2012,30.7959372432
ida,2013,31.3179914512
ida,2014,31.8167783870
ida,2015,32.3139323891
ida,2016,32.8034604979
ida,2017,33.2955387318
ida,2018,33.7942155010
ida,2019,34.2998631700
ida,2020,34.7817605411
ida,2021,35.1156845481
ida,2022,35.4418358345
lcn,2000,71.0116632484
lcn,2001,71.3286143540
lcn,2002,71.6035472310
lcn,2003,71.8688470741
lcn,2004,72.1251930521
lcn,2005,72.3789314088
lcn,2006,72.6312469282
lcn,2007,72.8825099602
lcn,2008,73.1662374109
lcn,2009,73.4463859350
lcn,2010,73.7228606974
lcn,2011,73.9941276691
lcn,2012,74.2566764080
lcn,2013,74.7521782000
lcn,2014,75.2423176610
lcn,2015,75.3023749230
lcn,2016,75.3219167345
lcn,2017,75.3709470569
lcn,2018,75.4130328156
lcn,2019,75.4882656687
lcn,2020,75.5091204605
lcn,2021,75.3558868945
lcn,2022,75.2136848541
lac,2000,60.6397310171
lac,2001,61.0336676171
lac,2002,61.3447562214
lac,2003,61.6236734749
lac,2004,61.8987145589
lac,2005,62.1720790168
lac,2006,62.4446659438
lac,2007,62.7107053995
lac,2008,62.9824240180
lac,2009,63.2491961662
lac,2010,63.5072528699
lac,2011,63.7560716313
lac,2012,64.0012459400
lac,2013,64.4993673280
lac,2014,64.9906638108
lac,2015,65.4697980577
lac,2016,65.8985894258
