economy,year,sh_h2o_smdw_zs
afw,2000,15.0698662915
afw,2001,15.4132439180
afw,2002,15.8161924791
afw,2003,16.2490974164
afw,2004,16.7060806220
afw,2005,17.1679804596
afw,2006,17.6353890260
afw,2007,18.1047967507
afw,2008,18.5727738312
afw,2009,19.0426455932
afw,2010,19.5153441338
afw,2011,19.9857406569
afw,2012,20.4434961223
afw,2013,20.8921863134
afw,2014,21.3456828997
afw,2015,21.8046516799
afw,2016,22.2600673586
afw,2017,22.7114146542
afw,2018,23.1525341876
afw,2019,23.5920801564
afw,2020,24.0149953970
ceb,2005,89.0925292548
ceb,2006,89.4267073867
ceb,2007,89.7839189221
ceb,2008,90.4833444107
ceb,2009,90.8419124457
ceb,2010,91.2615857942
ceb,2011,91.6832711965
ceb,2012,92.0744901152
ceb,2013,92.4505713848
ceb,2014,92.8269562208
ceb,2015,93.1805227190
ceb,2016,93.4699434103
ceb,2017,93.7687622575
ceb,2018,94.0453601369
ceb,2019,94.2961967760
ceb,2020,94.3284459539
emu,2000,97.0187743242
emu,2001,97.0889697496
emu,2002,97.1754344210
emu,2003,97.2684463962
emu,2004,97.4185668029
emu,2005,97.5695251244
emu,2006,97.7198450765
emu,2007,97.8331284639
emu,2008,97.9375523452
emu,2009,98.0380345894
emu,2010,98.1424199044
emu,2011,98.2400928411
emu,2012,98.3345652377
emu,2013,98.4098361930
emu,2014,98.4833383447
emu,2015,98.5524553573
emu,2016,98.6164578884
emu,2017,98.6791636026
emu,2018,98.7305537071
emu,2019,98.7431350859
emu,2020,98.7493807796
ecs,2000,86.8791208010
ecs,2001,86.9930335294
ecs,2002,87.1682529965
ecs,2003,87.3492828236
ecs,2004,87.6918223566
ecs,2005,88.2721397133
ecs,2006,88.6181505722
ecs,2007,88.9615034804
ecs,2008,89.2932354993
ecs,2009,89.6334589534
ecs,2010,89.9731254025
ecs,2011,90.3026196197
ecs,2012,90.6192713531
ecs,2013,90.9225227784
ecs,2014,91.0870129268
ecs,2015,91.2315196022
ecs,2016,91.3633119915
ecs,2017,91.4857489990
ecs,2018,91.5686662683
ecs,2019,91.6460147418
ecs,2020,91.6838879963
eca,2000,69.5969371889
eca,2001,69.7052691263
eca,2002,69.9160510297
eca,2003,70.1514274978
eca,2004,70.8435431161
eca,2005,71.5677446240
eca,2006,72.3148346573
eca,2007,73.0356290338
eca,2008,73.7529567999
eca,2009,74.4935184513
eca,2010,75.2135164953
eca,2011,75.9217116470
eca,2012,76.5497506561
eca,2013,76.8187623521
eca,2014,77.0796418374
eca,2015,77.3249098896
eca,2016,77.5303746941
eca,2017,77.7160835271
eca,2018,77.7955723344
eca,2019,77.8544557226
eca,2020,77.9036842787
tec,2000,70.5791259011
tec,2001,70.6629760950
tec,2002,70.8454526759
tec,2003,71.0619354911
tec,2004,71.6999110492
tec,2005,74.3188066500
tec,2006,74.9709336945
tec,2007,75.6010803250
tec,2008,76.1558114328
tec,2009,76.8116650622
tec,2010,77.4632168200
tec,2011,78.1116790556
tec,2012,78.6917279601
tec,2013,78.9681449739
tec,2014,79.2381072985
tec,2015,79.4953970579
tec,2016,79.7209507499
tec,2017,79.9328266303
tec,2018,80.0568438615
tec,2019,80.1594389996
tec,2020,80.1954674343
euu,2000,95.6770855075
euu,2001,95.7682068724
euu,2002,95.8758910700
euu,2003,95.9822958565
euu,2004,96.1402474157
euu,2005,95.8364283309
euu,2006,96.0148238376
euu,2007,96.1719917574
euu,2008,96.4627663116
euu,2009,96.6032380859
euu,2010,96.7596605125
euu,2011,96.9000654144
euu,2012,97.0412046197
euu,2013,97.1676884484
euu,2014,97.2930459079
euu,2015,97.4099513533
euu,2016,97.5198756924
euu,2017,97.6293318195
euu,2018,97.7295945376
euu,2019,97.7952453229
euu,2020,97.8081834907
fcs,2000,22.8712600119
fcs,2001,23.1176213845
fcs,2002,23.3459720717
fcs,2003,23.5802146011
fcs,2004,24.1156216848
fcs,2005,24.6458499685
fcs,2006,25.1304618180
fcs,2017,29.7130843777
fcs,2018,30.0182321144
fcs,2019,30.3270961142
fcs,2020,30.5984501892
hic,2000,97.1062151883
hic,2001,97.1468340525
hic,2002,96.2554929941
hic,2003,96.2806125180
hic,2004,96.3016396601
hic,2005,95.8984097752
hic,2006,95.9512027959
hic,2007,96.0114096446
hic,2008,96.0740772526
