economy,year,ne_dab_totl_kd
afe,1990,357396725955.8585205078
afe,1991,362548098730.5499267578
afe,1992,362637703919.7807006836
afe,1993,369732972896.5968017578
afe,1994,383642802186.8500976562
afe,1995,402577106161.0661010742
afe,1996,417543080490.6832885742
afe,1997,435381138452.6166381836
afe,1998,451482237615.8380737305
afe,1999,457801884063.2097778320
afe,2000,470764073364.8380737305
afe,2001,488979037633.6635131836
afe,2002,505739367673.7501831055
afe,2003,535061976331.8820800781
afe,2004,574296493763.9091796875
afe,2005,610107269327.5628662109
afe,2006,662528117394.0286865234
afe,2007,707247847956.7050781250
afe,2008,746334129545.7777099609
afe,2009,746162308704.0731201172
afe,2010,780365380696.8002929688
afe,2011,818293593302.9592285156
afe,2012,847885076123.4217529297
afe,2013,884566206561.9219970703
afe,2014,913140684151.3900146484
afe,2015,944608964044.4411621094
afe,2016,952013733863.6660156250
afe,2017,982845707190.2944335938
afe,2018,1006071504351.6773681641
afe,2019,1030653631481.0815429688
afe,2020,996849174876.1485595703
afe,2021,1051034612343.0550537109
afe,2022,1102248010753.9819335938
arb,2000,1105013558424.5078125000
arb,2001,1140772950283.1931152344
arb,2002,1196445842283.4257812500
arb,2003,1242051339367.6784667969
arb,2004,1337948668691.2434082031
arb,2005,1416197491529.9541015625
arb,2006,1565372172207.1511230469
arb,2007,1743049382622.6730957031
arb,2008,1924294181359.8850097656
arb,2009,1920016959797.3669433594
arb,2010,1952417279208.5769042969
arb,2011,2066516659195.6340332031
arb,2012,2171343393669.2160644531
arb,2013,2283142116075.6118164062
arb,2014,2410198776980.6030273438
arb,2015,2456032430862.7172851562
arb,2016,2446612759238.3579101562
arb,2017,2539475326291.6826171875
arb,2018,2572503561660.8730468750
arb,2019,2660618574344.3818359375
arb,2020,2526989721645.0883789062
arb,2021,2639380362099.3627929688
ceb,1995,670096771141.7756347656
ceb,1996,712902576486.7586669922
ceb,1997,735951850318.1525878906
ceb,1998,765794449872.3754882812
ceb,1999,781990478087.3155517578
ceb,2000,808933400023.9155273438
ceb,2001,833412418006.7358398438
ceb,2002,867754391643.9508056641
ceb,2003,905982029988.0849609375
ceb,2004,967361229779.4464111328
ceb,2005,1009666473425.4633789062
ceb,2006,1083037940953.3743896484
ceb,2007,1173825590795.7248535156
ceb,2008,1222517177919.4768066406
ceb,2009,1137608422060.2436523438
ceb,2010,1149406553365.8549804688
ceb,2011,1177964887931.7131347656
ceb,2012,1167926819428.4750976562
ceb,2013,1160642418030.7644042969
ceb,2014,1207240915510.3234863281
ceb,2015,1257455638708.7885742188
ceb,2016,1284652860842.0749511719
ceb,2017,1355115983947.9272460938
ceb,2018,1435233526354.3674316406
ceb,2019,1491574266982.2436523438
ceb,2020,1446616390687.2092285156
ceb,2021,1559082390030.2709960938
ceb,2022,1625570947373.5358886719
ear,1960,1036707499260.3830566406
ear,1961,1085079872617.0955810547
ear,1962,1106514942899.9492187500
ear,1963,1154190102438.9621582031
ear,1964,1261271050925.4909667969
ear,1965,1409231024617.1577148438
ear,1966,1456667662815.3918457031
ear,1967,1526369632916.6926269531
ear,1968,1616861715800.2653808594
ear,1969,1705823594216.6484375000
ear,1970,1800625269686.6022949219
ear,1971,1887175856098.9423828125
ear,1972,1987304285368.9023437500
ear,1973,2112459401933.5070800781
ear,1974,2320256402237.2363281250
