economy,year,ne_dab_totl_kd
afe,1993,360516719676.8859863281
afe,1994,374450441606.0819702148
afe,1995,394467496789.5534057617
afe,1996,407517199467.6961059570
afe,1997,420535086482.5687866211
afe,1998,434271058532.1776733398
afe,1999,440980321642.5244140625
afe,2000,453485164505.6956176758
afe,2001,467618955991.8681640625
afe,2002,485198043248.1685791016
afe,2003,512984021367.5996704102
afe,2004,546892622653.0773925781
afe,2005,579926978914.8968505859
afe,2006,629193918593.1499023438
afe,2007,674042740008.2315673828
afe,2008,713303033813.8450927734
afe,2009,718118654818.4085693359
afe,2010,750797429290.1700439453
afe,2011,801450706077.0399169922
afe,2012,847856303875.6744384766
afe,2013,887947514062.5922851562
afe,2014,916395270488.4283447266
afe,2015,948403674264.8879394531
afe,2016,953061272470.7299804688
afe,2017,984520790974.0047607422
afe,2018,1011418192710.8540039062
afe,2019,1038902351828.3430175781
afe,2020,1002107156769.2625732422
afe,2021,1060708117837.9792480469
afe,2022,1116054563457.3017578125
afe,2023,1179717169857.2180175781
arb,2015,2478496414259.0458984375
ceb,1995,670096372274.3933105469
ceb,1996,712902160605.0047607422
ceb,1997,735951378746.3492431641
ceb,1998,765793987350.4437255859
ceb,1999,781990025999.7684326172
ceb,2000,808932941879.9680175781
ceb,2001,833411940990.9266357422
ceb,2002,867753862509.8154296875
ceb,2003,905981462075.6751708984
ceb,2004,967360640862.6171875000
ceb,2005,1009665857628.8179931641
ceb,2006,1083037293556.1983642578
ceb,2007,1173824907589.9274902344
ceb,2008,1222516467064.6640625000
ceb,2009,1137607783907.7641601562
ceb,2010,1149405943392.4504394531
ceb,2011,1177964277295.3388671875
ceb,2012,1167926224939.7412109375
ceb,2013,1160641823895.2580566406
ceb,2014,1207240332515.1311035156
ceb,2015,1257455043191.7641601562
ceb,2016,1284652245554.5559082031
ceb,2017,1355115343729.1772460938
ceb,2018,1435232856028.1520996094
ceb,2019,1491930321553.9392089844
ceb,2020,1446322115160.3161621094
ceb,2021,1559653455067.8452148438
ceb,2022,1624918627139.9746093750
ceb,2023,1589353045373.6572265625
ear,1960,1047828934687.5347900391
ear,1961,1103766191487.5229492188
ear,1962,1130150559612.5827636719
ear,1963,1173213817395.1486816406
ear,1964,1284787859154.7690429688
ear,1965,1439512942940.2167968750
ear,1966,1492272445974.2719726562
ear,1967,1564999958096.4431152344
ear,1968,1659042606148.0908203125
ear,1969,1751644416533.8432617188
ear,1970,1849485882550.0847167969
ear,1971,1938866809287.2436523438
ear,1972,2040169187035.3127441406
ear,1973,2167753963048.0212402344
ear,1974,2380333128705.3188476562
ear,1975,2567118359279.2690429688
ear,1976,2705719892277.8447265625
ear,1977,2807787763985.1640625000
ear,1978,2861646791748.3530273438
ear,1979,2911803909765.7045898438
ear,1980,3169106153399.4877929688
ear,1981,3298190939675.6372070312
ear,1982,3212308841623.9267578125
ear,1983,3836134138298.6469726562
ear,1984,4215210368405.4580078125
ear,1985,4703243077221.6416015625
ear,1986,4645703022900.9570312500
ear,1987,4459357540936.0019531250
ear,1988,3710263847534.9614257812
ear,1989,3873989415651.8242187500
ear,1990,4466465792857.8173828125
ear,1991,4382352914236.4560546875
ear,1992,4642511536904.9941406250
ear,1993,4943949519164.6630859375
ear,1994,5436534826907.1376953125
ear,1995,5549009570265.8964843750
ear,1996,5157026535345.1210937500
ear,1997,5280982579754.7968750000
ear,1998,4747779098305.3007812500
ear,1999,4666830116233.2353515625
ear,2000,4601565432964.5439453125
ear,2001,4506498186278.6132812500
ear,2002,5399317123354.1435546875
ear,2003,4775964698322.1679687500
ear,2004,5728930557969.6503906250
ear,2005,5877386438153.8203125000
ear,2006,6434789784250.9082031250
ear,2007,7744516741061.5673828125
ear,2008,8030319525191.9687500000
ear,2009,8224533294980.7724609375
ear,2010,8757814514080.8886718750
ear,2011,9224863849020.7714843750
ear,2012,9578617091063.7128906250
ear,2013,9851777101685.1015625000
ear,2014,10228414799951.5039062500
ear,2015,10575695505388.4726562500
ear,2016,11040474413708.3457031250
ear,2017,11602851768130.2304687500
ear,2018,12099854616857.1113281250
ear,2019,12279062207995.9882812500
ear,2020,11613473685639.3925781250
ear,2021,12662653782707.0527343750
ear,2022,13392204816453.3515625000
ear,2023,13888659568872.1992187500
eas,1995,9097089950608.3046875000
eas,1996,9046722618186.9355468750
eas,1997,9129585540483.8710937500
eas,1998,8455825550882.9091796875
eas,1999,8608404460187.0810546875
eas,2000,8877012962313.3203125000
eas,2001,9078969350644.3671875000
eas,2002,10167909024178.7617187500
eas,2003,9902547521575.7324218750
eas,2004,11019247394918.1621093750
eas,2005,11461046989587.2070312500
eas,2006,12252060565808.7656250000
eas,2007,13856945714980.4375000000
eas,2008,14418257191489.1367187500
eas,2009,15218531779509.8808593750
eas,2010,16454569320202.9765625000
eas,2011,17477160890509.1445312500
eas,2012,18423410459100.7812500000
eas,2013,19470280030804.4882812500
eas,2014,20448027889180.4140625000
eas,2015,21426480931645.6835937500
eas,2016,22576917022203.2382812500
eas,2017,23735639555350.8007812500
eas,2018,24988885187709.3515625000
eas,2019,25929994071502.0039062500
eas,2020,25891611375225.7031250000
eas,2021,27237718306589.9609375000
eas,2022,27991355685063.1250000000
eap,1995,3168355426616.6801757812
eap,1996,2887038809372.2119140625
eap,1997,2921004082144.9877929688
eap,1998,2472700726839.6791992188
eap,1999,2505725368873.3027343750
eap,2000,2562976295863.2006835938
eap,2001,2672530483762.1738281250
eap,2002,3617080249059.1318359375
eap,2003,3296908092973.3906250000
eap,2004,4207124846238.0058593750
eap,2005,4486776712287.9179687500
eap,2006,5125564242466.5888671875
eap,2007,6506000221993.4902343750
eap,2008,7084004591500.6611328125
eap,2009,8064337819167.4667968750
eap,2010,8962592890718.9082031250
eap,2011,9819371629128.4550781250
eap,2012,10575397624430.8886718750
eap,2013,11389035554085.0605468750
eap,2014,12210284292829.6445312500
eap,2015,12993924832963.8554687500
eap,2016,13966223671900.4921875000
eap,2017,14882414408767.4960937500
eap,2018,15949635471024.2871093750
eap,2019,16769883146239.8886718750
eap,2020,16908336885449.1308593750
eap,2021,17974042345799.0078125000
eap,2022,18527445800093.7695312500
eap,2023,19604822100724.3789062500
tea,1995,3164609954139.9526367188
tea,1996,2883625895433.0410156250
tea,1997,2917551016146.7182617188
tea,1998,2469777622809.8222656250
tea,1999,2502763224751.3046875000
tea,2000,2559946472537.8198242188
tea,2001,2669371150915.2158203125
tea,2002,3612804316376.4677734375
tea,2003,3293010651917.1264648438
tea,2004,4202151392128.2280273438
tea,2005,4481472667626.7910156250
tea,2006,5119471144159.5332031250
tea,2007,6498188674327.5302734375
tea,2008,7075480189693.2041015625
tea,2009,8054569519712.3837890625
tea,2010,8951703999267.6113281250
tea,2011,9807437124767.3457031250
tea,2012,10562541976634.2128906250
tea,2013,11375175874461.8691406250
tea,2014,12195442810040.4003906250
tea,2015,12978127376770.3710937500
tea,2016,13949243060131.8535156250
tea,2017,14864304946859.0039062500
tea,2018,15930193791958.4804687500
tea,2019,16749431796710.4687500000
tea,2020,16887737246656.9687500000
tea,2021,17952081825317.1015625000
tea,2022,18504835837331.1289062500
tea,2023,19580897362125.8593750000
emu,1970,4582937151942.9042968750
emu,1971,4753098051162.8818359375
emu,1972,4984213342384.9277343750
emu,1973,5285751079381.9140625000
emu,1974,5395288681770.1679687500
emu,1975,5350093142740.6943359375
emu,1976,5644121367637.0273437500
emu,1977,5789820127325.6650390625
emu,1978,5952419442364.1230468750
emu,1979,6222700814372.3330078125
emu,1980,6384379051784.6972656250
emu,1981,6310182027542.1289062500
emu,1982,6344794089916.1289062500
emu,1983,6397420391484.8642578125
emu,1984,6500951462267.0927734375
emu,1985,6643340652864.3496093750
emu,1986,6891939929527.6650390625
emu,1987,7137870064046.7763671875
emu,1988,7460205194353.2548828125
emu,1989,7761385363134.9521484375
emu,1990,8048654869547.8525390625
emu,1991,8252563943416.4072265625
emu,1992,8370330441312.8398437500
emu,1993,8209498494485.8281250000
emu,1994,8393179640894.8945312500
emu,1995,8578282726552.9628906250
emu,1996,8701984611344.5410156250
emu,1997,8900163045709.5546875000
emu,1998,9234802570201.8906250000
emu,1999,9557857757102.5078125000
emu,2000,9882468266127.3359375000
emu,2001,10050403465689.6640625000
emu,2002,10090841725097.7031250000
emu,2003,10226698565211.0156250000
emu,2004,10415270703009.9648437500
emu,2005,10609789273912.7109375000
emu,2006,10934376249107.5175781250
emu,2007,11253234177753.0449218750
emu,2008,11287348764630.7539062500
emu,2009,10845229149278.3007812500
emu,2010,11015073500650.8535156250
emu,2011,11110353527900.6152343750
emu,2012,10856441055164.9941406250
emu,2013,10802605694183.5058593750
emu,2014,10948519555878.8398437500
emu,2015,11206363968159.8007812500
emu,2016,11471009492696.5390625000
emu,2017,11745223505806.5234375000
emu,2018,11959004542484.0859375000
emu,2019,12236434357933.0703125000
emu,2020,11534413993910.2285156250
emu,2021,12087160535285.7753906250
emu,2022,12516295207296.1406250000
emu,2023,12543188014157.5839843750
ecs,1970,8109507769602.0722656250
ecs,1971,8389443809634.3056640625
ecs,1972,8770662787096.5419921875
ecs,1973,9296922366408.3085937500
ecs,1974,9428338478224.8457031250
ecs,1975,9326279541060.2285156250
ecs,1976,9766917306071.5878906250
ecs,1977,9955995180592.6328125000
ecs,1978,10222162303876.1113281250
ecs,1979,10669722671655.3105468750
ecs,1980,10874831020063.5195312500
ecs,1981,10750669175797.2207031250
ecs,1982,10844682090479.3007812500
ecs,1983,10991692788662.6093750000
ecs,1984,11198333926654.0390625000
ecs,1985,11479020282030.2285156250
ecs,1986,11950745468926.4492187500
ecs,1987,12375306976631.7167968750
ecs,1988,12947209061170.6718750000
ecs,1989,13430504212561.0351562500
ecs,1990,13824849220821.3457031250
ecs,1991,13841071313327.1953125000
ecs,1992,13655955419326.1777343750
ecs,1993,13320903549619.5234375000
ecs,1994,13506943333811.4199218750
ecs,1995,13729606111902.4003906250
ecs,1996,13936709709257.9550781250
ecs,1997,14287334942405.8437500000
ecs,1998,14727552820644.8769531250
ecs,1999,15183543532294.9433593750
ecs,2000,15801036692180.7714843750
ecs,2001,16176367834906.0449218750
ecs,2002,16367058706952.8085937500
ecs,2003,16718976885029.0195312500
ecs,2004,17195611662775.2128906250
ecs,2005,17679135589401.3710937500
ecs,2006,18354991502915.2304687500
ecs,2007,19097015614805.2382812500
ecs,2008,19309379252279.6875000000
ecs,2009,18385278844171.1914062500
ecs,2010,18817585488509.8203125000
ecs,2011,19149055582084.4765625000
ecs,2012,19045686614172.4375000000
ecs,2013,19116115073906.3632812500
ecs,2014,19464419496288.3671875000
ecs,2015,19762476857717.0937500000
ecs,2016,20170806169414.8828125000
ecs,2017,20695988364345.6796875000
ecs,2018,21128630449299.3125000000
ecs,2019,21635254035487.8515625000
ecs,2020,20347269561263.6484375000
ecs,2021,21443029590184.1875000000
ecs,2022,22224934385744.8515625000
ecs,2023,22361311722087.8984375000
eca,2015,1540223270435.7629394531
tec,1995,1739281398110.0541992188
tec,1996,1721489553616.6210937500
tec,1997,1755616977129.0153808594
tec,1998,1654033525236.9418945312
tec,1999,1650273451136.7534179688
tec,2000,1823326637843.4384765625
tec,2001,1950142175323.5708007812
tec,2002,2031878699883.6115722656
tec,2003,2172915428140.5249023438
tec,2004,2377561907995.1245117188
tec,2005,2567696288847.6889648438
tec,2006,2849842298610.0971679688
tec,2007,3224337764468.5263671875
tec,2008,3476892169452.5888671875
tec,2009,3084910998891.0424804688
tec,2010,3260350073416.5180664062
tec,2011,3495809467013.4218750000
tec,2012,3640817955749.2919921875
tec,2013,3682010650367.5126953125
tec,2014,3699044699856.1000976562
tec,2015,3547134611580.9721679688
tec,2016,3566014611072.5917968750
tec,2017,3735546889903.5659179688
tec,2018,3882793498558.6376953125
tec,2019,4033359516454.0048828125
tec,2020,3902965671152.0058593750
tec,2021,4108985425779.2817382812
tec,2022,4254210081579.7929687500
euu,1970,5230792688027.1845703125
euu,1971,5410485438430.5166015625
euu,1972,5662924674004.5039062500
euu,1973,5997088580484.9843750000
euu,1974,6120912759962.7968750000
euu,1975,6081006649584.2480468750
euu,1976,6412561717149.3505859375
euu,1977,6560150502026.7109375000
euu,1978,6730230352414.5302734375
euu,1979,7035515360512.7353515625
euu,1980,7206537868123.6816406250
euu,1981,7119737736381.9472656250
euu,1982,7163542424350.4912109375
euu,1983,7219575507577.6669921875
euu,1984,7346349546334.2832031250
euu,1985,7518827682916.9960937500
euu,1986,7803270487097.3134765625
euu,1987,8073675284303.3164062500
euu,1988,8421510628268.8486328125
euu,1989,8754990356598.7783203125
euu,1990,9060259738759.3378906250
euu,1991,9224911745908.1035156250
euu,1992,9343978515824.2968750000
euu,1993,9171992693233.2363281250
euu,1994,9397465049984.6289062500
euu,1995,9614088823082.4101562500
euu,1996,9776642641641.1035156250
euu,1997,10001155724042.4179687500
euu,1998,10381289458530.1718750000
euu,1999,10732740658634.6660156250
euu,2000,11104179265009.5136718750
euu,2001,11289908824503.3808593750
euu,2002,11359639534302.2031250000
euu,2003,11530094896190.8339843750
euu,2004,11784552210412.3300781250
euu,2005,12026112409611.2246093750
euu,2006,12433953106858.0800781250
