economy,year,ne_dab_totl_kd
afe,1990,405935329994.7340087891
afe,1991,399959140216.0189819336
afe,1992,418051559806.8179931641
afe,1993,427924553714.4459838867
afe,1994,441196386025.9069824219
afe,1995,460969348263.1270141602
afe,1996,547923986988.4310302734
afe,1997,727966581291.2669677734
afe,1998,808422572265.7919921875
afe,1999,801472033819.8740234375
afe,2000,881705026425.7010498047
afe,2001,908280389637.9090576172
afe,2002,985240216853.6729736328
afe,2003,1054274027969.5400390625
afe,2004,1140113955800.3300781250
afe,2005,1223034870275.5900878906
afe,2006,1360495629553.5300292969
afe,2007,1447074111256.8300781250
afe,2008,1513881615642.9599609375
afe,2009,1288715882404.8798828125
afe,2010,1251074181254.7700195312
afe,2011,1255482876762.4699707031
afe,2012,1022587476401.6999511719
afe,2013,989766381883.7070312500
afe,2014,965482406704.2270507812
afe,2015,975481906668.7829589844
afe,2016,973083276117.1689453125
afe,2017,997287833857.7790527344
afe,2018,1024641026964.9100341797
afe,2019,1045959459873.5100097656
afe,2020,1009823517419.5400390625
afe,2021,1066804782724.2700195312
afw,1981,331231346808.1729736328
afw,1982,292961821361.4769897461
afw,1983,240133798112.1530151367
afw,1984,219375522676.8770141602
afw,1985,235195413446.0000000000
afw,1986,226823344177.9899902344
afw,1987,213721248958.4320068359
afw,1988,222278442706.4790039062
afw,1989,214407999902.7000122070
afw,1990,246834875106.6000061035
afw,1991,255159756515.1870117188
afw,1992,274276810950.3309936523
afw,1993,268914975183.7269897461
afw,1994,254644327400.9739990234
afw,1995,258294727139.3120117188
afw,1996,291400802281.3469848633
afw,1997,293145403333.1309814453
afw,1998,298599209443.3779907227
afw,1999,290854662280.3369750977
afw,2000,300542276513.8090209961
afw,2001,371216139782.6229858398
afw,2002,413904426025.3109741211
afw,2003,459923831590.1140136719
afw,2004,463262448166.9000244141
afw,2005,508438807128.8029785156
afw,2006,503630080147.8129882812
afw,2007,603516913361.4730224609
afw,2008,564685030658.7919921875
afw,2009,626795142904.4210205078
afw,2010,657774951239.1240234375
afw,2011,650830356393.4270019531
afw,2012,678889423137.4799804688
afw,2013,757433771451.7879638672
afw,2014,777344064296.0660400391
afw,2015,785835480392.0930175781
afw,2016,766133265528.4429931641
afw,2017,763870503919.2979736328
afw,2018,817959575821.4809570312
afw,2019,836860765258.5200195312
afw,2020,848022289241.3149414062
afw,2021,1020016918590.1800537109
arb,2000,1532963757176.8100585938
arb,2001,1577897932042.5100097656
arb,2002,1691790237986.7500000000
arb,2003,1780385571502.8999023438
arb,2004,1927411270852.3100585938
arb,2005,2058896724356.1201171875
arb,2006,2295037402727.6298828125
arb,2007,2514383451618.3300781250
arb,2008,2722354991904.5297851562
arb,2009,2482944275054.2797851562
arb,2010,2439544188936.4799804688
arb,2011,2512902001788.4199218750
arb,2012,2332681564202.2700195312
arb,2013,2369665340967.4101562500
arb,2014,2454384120425.0000000000
arb,2015,2470998227486.6201171875
arb,2016,2446307853629.8901367188
arb,2017,2528540921970.3500976562
arb,2018,2554783883825.1699218750
arb,2019,2643381417702.2202148438
arb,2020,2508172379888.5898437500
arb,2021,2583755083558.5097656250
ceb,1995,669639562520.3459472656
ceb,1996,712505258262.4919433594
ceb,1997,735559491255.3990478516
ceb,1998,765423879761.5949707031
ceb,1999,781665898755.7180175781
ceb,2000,808599461810.5090332031
ceb,2001,833027207143.4040527344
ceb,2002,867326994008.7540283203
ceb,2003,905516659408.8380126953
ceb,2004,966859309725.1379394531
ceb,2005,1009126106880.0799560547
ceb,2006,1082377150532.6999511719
ceb,2007,1173087056237.3400878906
ceb,2008,1221722356024.1599121094
ceb,2009,1136911037184.0700683594
ceb,2010,1148742871387.4599609375
ceb,2011,1177293420038.0300292969
ceb,2012,1167271085675.5700683594
ceb,2013,1159984836084.8400878906
ceb,2014,1206589281460.4399414062
ceb,2015,1256800059640.9399414062
ceb,2016,1283985534675.9099121094
ceb,2017,1354426707317.5900878906
ceb,2018,1434501205070.3999023438
ceb,2019,1491469591616.3400878906
ceb,2020,1446951610017.6298828125
ceb,2021,1553864295364.3400878906
ear,1960,1016147868331.3599853516
ear,1961,1063958950432.2399902344
ear,1962,1084832955916.9300537109
ear,1963,1131375273738.8200683594
ear,1964,1235647969707.4799804688
ear,1965,1375585542969.0700683594
ear,1966,1421633898416.9099121094
ear,1967,1489443459393.9799804688
ear,1968,1577058908681.5600585938
ear,1969,1665050059880.9799804688
ear,1970,1757457595062.6999511719
ear,1971,1843145012166.7700195312
ear,1972,1940272326428.1899414062
ear,1973,2061434498739.7700195312
ear,1974,2264773713524.0400390625
ear,1975,2443042030782.2001953125
ear,1976,2576056212402.7099609375
ear,1977,2668419062606.5800781250
ear,1978,2715605349885.2202148438
ear,1979,2766857538744.4101562500
ear,1980,3007680686438.5297851562
ear,1981,3131265451125.9599609375
