economy,year,ne_dab_totl_kd
afe,1975,257246925337.5889892578
afe,1976,258542357416.8340148926
afe,1977,261426562031.4400024414
afe,1978,264654352423.9599914551
afe,1979,274198960816.5029907227
afe,1980,306762099850.0009765625
afe,1981,323707899673.9530029297
afe,1982,319066581741.3699951172
afe,1983,325914049845.5869750977
afe,1984,335827254689.3820190430
afe,1985,319536367469.8480224609
afe,1986,316179451813.3870239258
afe,1987,326537839565.8629760742
afe,1988,347779325421.4409790039
afe,1989,360244515833.9199829102
afe,1990,363400943180.5410156250
afe,1991,368415732606.0029907227
afe,1992,367204993613.2000122070
afe,1993,374198188200.9819946289
afe,1994,390556737517.3850097656
afe,1995,409415174635.8410034180
afe,1996,424620873249.3140258789
afe,1997,440408053351.7500000000
afe,1998,456223699742.5650024414
afe,1999,463056076766.8610229492
afe,2000,478894316191.7290039062
afe,2001,502743440963.6929931641
afe,2002,522676779016.6170043945
afe,2003,550820706355.9260253906
afe,2004,592166705032.3609619141
afe,2005,628864648574.2600097656
afe,2006,684587076923.9940185547
afe,2007,729309576010.4560546875
afe,2008,766885725167.8020019531
afe,2009,773071887385.2840576172
afe,2010,804847642723.3690185547
afe,2011,853363136312.2669677734
afe,2012,896598701271.8339843750
afe,2013,938287919314.1149902344
afe,2014,961900490298.4670410156
afe,2015,989594547003.3959960938
afe,2016,991980965524.2270507812
afe,2017,1018427276703.5100097656
afe,2018,1040254711432.6500244141
afe,2019,1057169407024.6099853516
afe,2020,996325218214.3499755859
afw,1981,299337704838.6950073242
afw,1982,265646792550.8200073242
afw,1983,220308665115.0759887695
afw,1984,199760572012.0480041504
afw,1985,211367515653.9540100098
afw,1986,205935953336.2149963379
afw,1987,193512985387.8059997559
afw,1988,200336586073.9590148926
afw,1989,193471064222.7659912109
afw,1990,220002957713.5390014648
afw,1991,226753700609.5459899902
afw,1992,240284424271.9930114746
afw,1993,237585986955.2030029297
afw,1994,226136959008.6040039062
afw,1995,228875408470.8550109863
afw,1996,255879202659.1489868164
afw,1997,259481814404.2699890137
afw,1998,265238230739.1260070801
afw,1999,260153676808.0589904785
afw,2000,269111198554.8779907227
afw,2001,320696368972.6450195312
afw,2002,355183735086.0900268555
afw,2003,393217226579.1760253906
afw,2004,393418440827.8339843750
afw,2005,429285080943.3610229492
afw,2006,432920653090.1240234375
afw,2007,506537643489.2600097656
afw,2008,480910621637.3920288086
afw,2009,533048936741.4630126953
afw,2010,562424438485.2380371094
afw,2011,560060790614.6109619141
afw,2012,583079933433.7640380859
afw,2013,647519691041.8979492188
afw,2014,671335939342.4200439453
afw,2015,679967249289.5479736328
afw,2016,665976127387.8570556641
afw,2017,663288078779.3270263672
afw,2018,707552323459.6159667969
afw,2019,725870236779.5639648438
afw,2020,736671251998.7640380859
arb,2000,1027798155515.4200439453
arb,2001,1102253548195.3798828125
arb,2002,1126233993905.1298828125
arb,2003,1162681746866.3999023438
arb,2004,1276276841272.5000000000
arb,2005,1354981798407.6398925781
arb,2006,1484475930224.8100585938
arb,2007,1639920003062.3200683594
arb,2008,1810776971274.9899902344
arb,2009,1813931042483.4299316406
arb,2010,1832076097554.7500000000
arb,2011,1936372373643.1799316406
arb,2012,2041973092970.1101074219
arb,2013,2151189607076.4299316406
arb,2014,2270120534784.3701171875
arb,2015,2307670020156.6499023438
arb,2016,2301472288754.5800781250
arb,2017,2385683757788.3901367188
arb,2018,2425585381967.7202148438
arb,2019,2534353071194.2299804688
ceb,1995,774334156698.5660400391
ceb,1996,824166683362.4019775391
ceb,1997,851665519273.0250244141
ceb,1998,885256095778.4139404297
ceb,1999,904528375322.1250000000
ceb,2000,935574466848.9179687500
ceb,2001,962741249082.7330322266
ceb,2002,1001635707639.7900390625
ceb,2003,1045648081742.0600585938
ceb,2004,1114396253486.4699707031
ceb,2005,1162243426344.6201171875
ceb,2006,1246406401954.2500000000
ceb,2007,1350825941651.5400390625
ceb,2008,1406814360688.5700683594
ceb,2009,1310621072353.9699707031
ceb,2010,1326904923462.8701171875
ceb,2011,1357299214315.8400878906
ceb,2012,1342853282250.8999023438
ceb,2013,1340583126819.1699218750
ceb,2014,1390573103502.2700195312
ceb,2015,1447839048434.1699218750
ceb,2016,1483352232053.5300292969
ceb,2017,1560464406259.7199707031
ceb,2018,1644233368603.7299804688
ceb,2019,1706630799814.2800292969
ceb,2020,1641123215380.5700683594
ear,1960,967401883636.9739990234
ear,1961,1009936279639.0000000000
ear,1962,1034437719403.3499755859
ear,1963,1082098062522.1600341797
ear,1964,1186707788474.1101074219
