economy,year,ne_dab_totl_kd
afe,1993,360426758683.4396972656
afe,1994,374629441230.9197998047
afe,1995,394575903791.2800292969
afe,1996,407555847891.4518432617
afe,1997,420679683904.5552978516
afe,1998,434361388627.6993408203
afe,1999,441264666886.4868774414
afe,2000,453584442802.3303222656
afe,2001,467726225650.1013793945
afe,2002,485491382963.1981811523
afe,2003,513439557430.7911987305
afe,2004,547538272586.1096191406
afe,2005,580642241050.5266113281
afe,2006,630053541007.5032958984
afe,2007,675153129661.4432373047
afe,2008,714584297803.9749755859
afe,2009,719545146567.3350830078
afe,2010,752273626350.8378906250
afe,2011,802945397094.4951171875
afe,2012,849805138514.6892089844
afe,2013,889990919440.8937988281
afe,2014,919694453969.3236083984
afe,2015,952453413611.0555419922
afe,2016,957687648261.8264160156
afe,2017,990580814630.3217773438
afe,2018,1017725092027.8310546875
afe,2019,1045966794572.2220458984
afe,2020,1011408736454.2540283203
afe,2021,1071187515319.6807861328
afe,2022,1127623148296.9250488281
afe,2023,1178534991737.4187011719
arb,2015,2503157272950.8930664062
ceb,1995,674582485239.7695312500
ceb,1996,717351407545.5758056641
ceb,1997,740104151814.8574218750
ceb,1998,769664262596.7828369141
ceb,1999,785720528968.0958251953
ceb,2000,812770213714.1510009766
ceb,2001,836905699460.5759277344
ceb,2002,870859422986.7277832031
ceb,2003,908468005381.5583496094
ceb,2004,969865564218.3756103516
ceb,2005,1011690562859.4836425781
ceb,2006,1086009067637.6281738281
ceb,2007,1175701343728.8666992188
ceb,2008,1224704873000.7438964844
ceb,2009,1138664465587.7907714844
ceb,2010,1152519795881.1208496094
ceb,2011,1182418496465.3066406250
ceb,2012,1172303637114.0117187500
ceb,2013,1164592125813.1132812500
ceb,2014,1211434753882.6022949219
ceb,2015,1261698757144.1823730469
ceb,2016,1289627737397.1398925781
ceb,2017,1360008648711.9023437500
ceb,2018,1441950598551.9621582031
ceb,2019,1500668891523.9101562500
ceb,2020,1455873959682.1303710938
ceb,2021,1568809749768.5305175781
ceb,2022,1634307656784.1479492188
ceb,2023,1600026527468.7026367188
ear,1960,1045922338830.6009521484
ear,1961,1101728426259.7915039062
ear,1962,1127974614726.8059082031
ear,1963,1170947123266.4816894531
ear,1964,1282265960732.4873046875
ear,1965,1436564954801.5971679688
ear,1966,1489148861632.4665527344
ear,1967,1561872683872.0747070312
ear,1968,1655669452425.6311035156
ear,1969,1748062255928.0407714844
ear,1970,1845694813217.9919433594
ear,1971,1935124219400.6679687500
ear,1972,2036142426981.9736328125
ear,1973,2163332718642.0539550781
ear,1974,2375391023766.1010742188
ear,1975,2562390033947.3969726562
ear,1976,2700819534270.4687500000
ear,1977,2802779891807.7045898438
ear,1978,2856593386695.7807617188
ear,1979,2906292066901.9570312500
ear,1980,3162851101823.5634765625
ear,1981,3291449405368.4160156250
ear,1982,3205696268664.5473632812
