economy,year,ne_dab_totl_kd
afe,1990,380097355520.0629882812
afe,1991,382039222463.1939697266
afe,1992,389428906221.2000122070
afe,1993,398175114869.8569946289
afe,1994,412096160763.4359741211
afe,1995,431056721078.1140136719
afe,1996,471757885811.3980102539
afe,1997,547621830569.2069702148
afe,1998,586911115822.7280273438
afe,1999,588821502795.7919921875
afe,2000,625104306614.1109619141
afe,2001,647968070926.5460205078
afe,2002,685740377881.3029785156
afe,2003,729617407947.5999755859
afe,2004,787389075018.2010498047
afe,2005,840785229222.2869873047
afe,2006,924026073127.0579833984
afe,2007,983578137844.2080078125
afe,2008,1033284923437.5300292969
afe,2009,956318706323.5500488281
afe,2010,968238265478.3089599609
afe,2011,990886131361.0040283203
afe,2012,928977692720.5019531250
afe,2013,943020713080.5159912109
afe,2014,955409866796.5040283203
afe,2015,980455174590.8709716797
afe,2016,985855935031.4050292969
afe,2017,1014944389494.9899902344
afe,2018,1037462617179.2600097656
afe,2019,1061645906176.8199462891
afe,2020,1026680993836.8199462891
afe,2021,1080242303841.7500000000
afe,2022,1131171937275.1201171875
arb,2000,1266672489874.6101074219
arb,2001,1307449505367.9099121094
arb,2002,1383918441845.0300292969
arb,2003,1445107481000.6101074219
arb,2004,1560337315956.9399414062
arb,2005,1657076128584.5600585938
arb,2006,1838162107877.4899902344
arb,2007,2030144332766.0600585938
arb,2008,2222017611724.3701171875
arb,2009,2138618317877.7500000000
arb,2010,2147930692876.1699218750
arb,2011,2247005653137.3198242188
arb,2012,2254777631939.8701171875
arb,2013,2342462242614.2700195312
arb,2014,2452237597159.2001953125
arb,2015,2491240247661.0200195312
arb,2016,2479722126047.8598632812
arb,2017,2570633047852.4501953125
arb,2018,2602886862203.9599609375
arb,2019,2690473461463.6401367188
arb,2020,2555804827480.0698242188
arb,2021,2666998524141.8500976562
ceb,1995,670096771141.7760009766
ceb,1996,712902576486.7590332031
ceb,1997,735951850318.1529541016
ceb,1998,765794449872.3750000000
ceb,1999,781990478087.3160400391
ceb,2000,808933400023.9160156250
ceb,2001,833412418006.7359619141
ceb,2002,867754391643.9510498047
ceb,2003,905982029988.0849609375
ceb,2004,967361229779.4470214844
ceb,2005,1009666473425.4599609375
ceb,2006,1083037940953.3699951172
ceb,2007,1173825590795.7199707031
ceb,2008,1222517177919.4799804688
ceb,2009,1137608422060.2399902344
ceb,2010,1149406553365.8500976562
ceb,2011,1177964887931.7099609375
ceb,2012,1167926819428.4799804688
ceb,2013,1160642418030.7600097656
ceb,2014,1207240915510.3200683594
ceb,2015,1257455638708.7900390625
ceb,2016,1284652860842.0700683594
ceb,2017,1355115983947.9299316406
ceb,2018,1435233526354.3701171875
ceb,2019,1491574266982.2399902344
ceb,2020,1446616390687.2099609375
ceb,2021,1559082390030.2700195312
ceb,2022,1625570947373.5400390625
