economy,year,ne_dab_totl_kd
afe,1990,374815597081.3444824219
afe,1991,377490394092.8402099609
afe,1992,384333941040.4879760742
afe,1993,393245215974.2755737305
afe,1994,407291733049.7929687500
afe,1995,425851275810.5961914062
afe,1996,465783654723.5767211914
afe,1997,540294898295.9158935547
afe,1998,579191756355.5994873047
afe,1999,582313687206.4472656250
afe,2000,617577033106.4886474609
afe,2001,639870489337.7418212891
afe,2002,678639869175.1579589844
afe,2003,721688338875.8583984375
afe,2004,778075916832.2384033203
afe,2005,830135394200.0002441406
afe,2006,912160468469.3107910156
afe,2007,970649093312.0892333984
afe,2008,1019832265156.0971679688
afe,2009,945309947278.1372070312
afe,2010,956746227045.4808349609
afe,2011,980999523615.4429931641
afe,2012,924737581231.0583496094
afe,2013,940915354245.0579833984
afe,2014,954559613989.6036376953
afe,2015,979395271406.7916259766
afe,2016,984052911513.0407714844
afe,2017,1013933510484.4927978516
afe,2018,1036234743593.5689697266
afe,2019,1057826571815.0633544922
afe,2020,1023019388257.1992187500
afe,2021,1076471930886.1916503906
afe,2022,1120452445536.0144042969
afw,1981,331829366159.8483276367
afw,1982,293613124150.2138671875
afw,1983,240747318435.3350524902
afw,1984,220089229980.2987976074
afw,1985,236046076052.9749145508
afw,1986,227608349328.8775939941
afw,1987,214470820886.0363159180
afw,1988,223168329138.0636901855
afw,1989,215317127010.2175903320
afw,1990,247710084576.2105102539
afw,1991,256091440377.9137573242
afw,1992,275254777205.4822998047
afw,1993,269665008936.0158386230
afw,1994,255447098928.3965454102
afw,1995,259177799315.4559631348
afw,1996,292528760475.7816162109
afw,1997,294362610892.8359375000
afw,1998,299872676548.4992065430
afw,1999,292148487405.4830322266
afw,2000,301806506991.8011474609
afw,2001,372481838646.8884277344
afw,2002,415236238354.6266479492
afw,2003,461323536269.0192260742
afw,2004,464642653194.8171997070
afw,2005,509731974769.7111206055
afw,2006,504977906660.9320678711
afw,2007,604955179809.9669189453
afw,2008,566188837178.1369628906
afw,2009,628253694693.0472412109
afw,2010,659346279136.6718750000
afw,2011,652177534834.6833496094
afw,2012,680392316882.1285400391
afw,2013,759022743924.6324462891
afw,2014,778999934670.5341796875
afw,2015,787562254669.7416992188
afw,2016,767141252693.2087402344
afw,2017,763516375209.3120117188
afw,2018,815403046285.8756103516
afw,2019,835316446068.4733886719
afw,2020,847581533042.8232421875
afw,2021,1017087770357.9163818359
arb,2000,1223319426815.0004882812
arb,2001,1262663983666.4899902344
arb,2002,1335938449423.2124023438
arb,2003,1395013047530.1020507812
arb,2004,1506209774915.6542968750
arb,2005,1599482749068.1794433594
arb,2006,1774079335206.3493652344
arb,2007,1958996238534.3269042969
arb,2008,2091496432729.0480957031
arb,2009,2041772169876.0808105469
arb,2010,1994068265948.0080566406
arb,2011,2072288903633.9887695312
arb,2012,2094434941811.1489257812
arb,2013,2085986630241.8232421875
arb,2014,2213530654353.3652343750
arb,2015,2491240240807.1025390625
arb,2016,2424362662222.2788085938
arb,2017,2326044773766.3750000000
arb,2018,2252904871536.5449218750
arb,2019,2344053118122.9995117188
arb,2020,2346019720224.3139648438
arb,2021,2442076311451.4018554688
ceb,1995,670027291058.1043701172
ceb,1996,712853564417.0677490234
ceb,1997,735940824086.6715087891
ceb,1998,765779683268.2250976562
ceb,1999,781984813175.2850341797
ceb,2000,808959654144.6979980469
ceb,2001,833413292155.4755859375
ceb,2002,867770887806.8685302734
ceb,2003,906001084630.0303955078
ceb,2004,967374845125.2095947266
ceb,2005,1009685589414.0777587891
ceb,2006,1082980776498.6739501953
ceb,2007,1173707110933.9343261719
ceb,2008,1222368809907.5908203125
ceb,2009,1137491387743.0510253906
ceb,2010,1149298315453.9196777344
ceb,2011,1177849794418.4458007812
ceb,2012,1167815136950.7438964844
ceb,2013,1160526890568.7680664062
ceb,2014,1207123200837.9077148438
ceb,2015,1257345600888.8066406250
ceb,2016,1284547885763.3347167969
ceb,2017,1355011945724.1262207031
ceb,2018,1435114269395.3583984375
ceb,2019,1492104482296.2622070312
ceb,2020,1447632945026.2258300781
ceb,2021,1558041282490.0576171875
ceb,2022,1629350703001.3603515625
ear,1960,1023422738393.5456542969
ear,1961,1071315455630.4404296875
ear,1962,1092073852283.1663818359
ear,1963,1138592837318.0656738281
ear,1964,1243878578439.1916503906
ear,1965,1384853641206.6716308594
ear,1966,1430856784808.4389648438
ear,1967,1498919268140.6601562500
ear,1968,1587099312325.0161132812
ear,1969,1675170081490.5683593750
ear,1970,1767807351079.7551269531
ear,1971,1853310077240.7543945312
ear,1972,1950778008966.6716308594
ear,1973,2072947469591.7900390625
ear,1974,2278078740997.1245117188
ear,1975,2458426263711.8989257812
ear,1976,2592892802515.3950195312
ear,1977,2687010037549.3505859375
ear,1978,2731837147815.5336914062
ear,1979,2780262497615.0683593750
ear,1980,3022547745086.7031250000
ear,1981,3140626385608.6440429688
ear,1982,3060865497022.1767578125
ear,1983,3676340689001.8232421875
ear,1984,4046727532603.3769531250
ear,1985,4521740815952.8798828125
ear,1986,4472523792336.2568359375
ear,1987,4293483487504.1079101562
ear,1988,3552852316985.5620117188
ear,1989,3709726467237.8950195312
ear,1990,4291472666721.7690429688
ear,1991,4204783029008.5039062500
ear,1992,4456996543015.0185546875
ear,1993,4756338745619.8183593750
ear,1994,5226365532161.9423828125
ear,1995,5342117926152.0908203125
ear,1996,4958025871823.0976562500
ear,1997,5071731734392.8994140625
ear,1998,4550778501024.8535156250
ear,1999,4467311832777.8583984375
ear,2000,4390482386506.4189453125
ear,2001,4302719204001.2641601562
ear,2002,5136427694846.9970703125
ear,2003,4569697089920.7705078125
ear,2004,5501034487125.3515625000
ear,2005,5678843384206.0371093750
ear,2006,6233640934431.5332031250
ear,2007,7498410507519.0576171875
ear,2008,7808812036112.8212890625
ear,2009,8029111091062.3261718750
ear,2010,8534751757027.5742187500
ear,2011,9005978611616.5136718750
ear,2012,9384381275998.4335937500
ear,2013,9664181400964.4902343750
ear,2014,10068284297611.2500000000
ear,2015,10433435628586.0703125000
ear,2016,10833754568264.4082031250
ear,2017,11379072186279.9804687500
ear,2018,11857221032848.0507812500
ear,2019,12106281277861.8496093750
ear,2020,11384093034653.9960937500
ear,2021,12344657900368.3125000000
ear,2022,13094673881883.3769531250
eas,1995,8918448276675.8300781250
eas,1996,8871701343425.9492187500
eas,1997,8957013857871.9824218750
eas,1998,8287127290868.0292968750
eas,1999,8444744576427.7783203125
eas,2000,8718593541852.8906250000
eas,2001,8924735694946.0605468750
eas,2002,10018576458235.8437500000
eas,2003,9758159794988.1464843750
eas,2004,10880331314433.4375000000
eas,2005,11330445181575.9609375000
eas,2006,12129743811180.8007812500
eas,2007,13745878576526.5605468750
eas,2008,14315838124466.7207031250
eas,2009,15128743558973.5644531250
eas,2010,16377171473790.5878906250
eas,2011,17415199533833.6035156250
eas,2012,18374098645436.6875000000
eas,2013,19435860072506.4648437500
eas,2014,20430880428137.2695312500
eas,2015,21429671578419.6171875000
eas,2016,22599881070230.3984375000
eas,2017,23774733888849.2304687500
eas,2018,25044395220647.6992187500
eas,2019,25999142414115.9570312500
eas,2020,25956237041647.0898437500
eas,2021,27281261624014.3984375000
eap,1995,3006494762884.7304687500
eap,1996,2728543253619.6127929688
eap,1997,2764806642579.5786132812
eap,1998,2319851267398.3725585938
eap,1999,2357603241803.3593750000
eap,2000,2419804591331.4389648438
eap,2001,2533280756718.7138671875
eap,2002,3482571273312.4726562500
eap,2003,3166935367121.3105468750
eap,2004,4082428763316.4584960938
eap,2005,4369866883033.2919921875
