economy,year,ne_dab_totl_kd
arb,2000,1024923232470.9000244141
arb,2001,1056656662875.5600585938
arb,2002,1107251989019.5500488281
arb,2003,1150506361386.1799316406
arb,2004,1242639181422.4499511719
arb,2005,1323220137494.0100097656
arb,2006,1477290175024.7099609375
arb,2007,1657712715197.2299804688
arb,2008,1830070763082.4499511719
arb,2009,1834828613069.5900878906
arb,2010,1835208276650.9799804688
arb,2011,1943964679966.7099609375
arb,2012,2037164925024.0600585938
arb,2013,2143007260073.2700195312
arb,2014,2280031890073.0498046875
arb,2015,2345679754507.8701171875
arb,2016,2335202787641.9702148438
arb,2017,2411383919707.8398437500
arb,2018,2430902116868.2402343750
ceb,1995,772526341991.6229248047
ceb,1996,821978716815.5179443359
ceb,1997,849669874165.1829833984
ceb,1998,882919268084.6940917969
ceb,1999,902067646319.3129882812
ceb,2000,933488253944.6450195312
ceb,2001,960385594734.5579833984
ceb,2002,999161528511.4129638672
ceb,2003,1042836835588.9200439453
ceb,2004,1111646491970.9599609375
ceb,2005,1159479095139.7700195312
ceb,2006,1243705219733.5500488281
ceb,2007,1347867958771.1398925781
ceb,2008,1403984497996.2299804688
ceb,2009,1308198668325.4899902344
ceb,2010,1322191337913.3200683594
ceb,2011,1353875875738.7500000000
ceb,2012,1340195092300.5500488281
ceb,2013,1337162001354.5800781250
ceb,2014,1388265954191.5900878906
ceb,2015,1444284663500.3400878906
ceb,2016,1479847395982.0600585938
ceb,2017,1553232704915.0700683594
ceb,2018,1634488664137.3999023438
ceb,2019,1692877318039.7199707031
ear,1960,952617658954.2170410156
ear,1961,994979490481.3720703125
ear,1962,1015240912407.0200195312
ear,1963,1063311780680.6099853516
ear,1964,1166837455356.2700195312
ear,1965,1295453385073.1201171875
ear,1966,1334695873465.5100097656
ear,1967,1400003437381.7900390625
ear,1968,1494686845659.8200683594
ear,1969,1574569893519.7900390625
ear,1970,1678197675007.9799804688
ear,1971,1742761320593.4899902344
ear,1972,1838478171263.4699707031
ear,1973,1963691052444.1000976562
ear,1974,2114040370273.9799804688
ear,1975,2300533866924.8999023438
ear,1976,2461568524573.7998046875
ear,1977,2574237293816.0400390625
ear,1978,2641398111007.1098632812
ear,1979,2694716746117.0898437500
ear,1980,2919889199359.7500000000
ear,1981,3042117764821.4799804688
ear,1982,2977364970306.6601562500
ear,1983,3558991691454.8398437500
ear,1984,3976192949211.1401367188
ear,1985,4483696182561.3203125000
ear,1986,4454943100251.3398437500
ear,1987,4258937785716.3999023438
ear,1988,3549217162777.5698242188
ear,1989,3665430148419.6801757812
ear,1990,4239911100511.7402343750
ear,1991,4154812834379.7202148438
ear,1992,4427381102049.0000000000
ear,1993,4749371693413.3603515625
ear,1994,5135441841982.3496093750
ear,1995,5313030538805.2304687500
ear,1996,4921046723904.4003906250
ear,1997,5070291785547.4804687500
ear,1998,4550355583705.6904296875
ear,1999,4447808895279.6503906250
ear,2000,4392216194323.0400390625
ear,2001,4241923206430.1499023438
ear,2002,5068032649978.5595703125
ear,2003,4515821768016.4296875000
ear,2004,5510370092848.0595703125
ear,2005,5787888341198.7099609375
ear,2006,6347820211968.5195312500
ear,2007,7636033241397.1796875000
ear,2008,7894530314847.0996093750
ear,2009,8035118175469.1396484375
ear,2010,8558249867866.2998046875
ear,2011,9081784342858.7109375000
ear,2012,9469437375245.6894531250
ear,2013,9812137649406.0292968750
ear,2014,10181516150468.0996093750
ear,2015,10625853028005.0000000000
ear,2016,10988420093565.0996093750
ear,2017,11572831191807.5000000000
ear,2018,12048645498012.3007812500
ear,2019,12263215256948.6992187500
eas,1995,10160792930228.3007812500
eas,1996,10104398406512.8007812500
eas,1997,10161441538739.8007812500
eas,1998,9403867740236.8691406250
eas,1999,9521165041615.9707031250
eas,2000,9789761641356.5000000000
eas,2001,9929329462331.7207031250
eas,2002,10962059260927.6992187500
eas,2003,10638827462821.4003906250
eas,2004,11743608420982.8007812500
eas,2005,12131698722217.8007812500
eas,2006,12819562137055.6992187500
eas,2007,14308596157513.6992187500
eas,2008,14793630605821.0000000000
eas,2009,15327591236660.6992187500
eas,2010,16402981606761.5000000000
eas,2011,17258819150945.5000000000
eas,2012,18141561135473.3007812500
eas,2013,19039560800024.3007812500
eas,2014,19808798040021.8984375000
eas,2015,20571014065389.6992187500
eas,2016,21460200305676.1992187500
eas,2017,22455236988379.8007812500
eas,2018,23482584004981.1015625000
eap,1995,2995887908466.3798828125
eap,1996,2641680589525.5898437500
eap,1997,2608191434730.7500000000
eap,1998,2007989704075.1000976562
eap,1999,1980754750284.5100097656
eap,2000,1974822933382.8898925781
eap,2001,2027492951764.3999023438
eap,2002,2982112525773.0698242188
eap,2003,2539139618376.3598632812
eap,2004,3435212014377.6298828125
eap,2005,3639386124295.9501953125
eap,2006,4181848988566.6298828125
eap,2007,5491594164717.8896484375
eap,2008,5968241881663.0302734375
eap,2009,6778570315834.6699218750
eap,2010,7523991264021.6396484375
eap,2011,8226878501262.6201171875
eap,2012,8875615772836.2109375000
eap,2013,9552882728011.2890625000
eap,2014,10215799626082.9003906250
eap,2015,10848802294935.6992187500
eap,2016,11633768516585.0000000000
eap,2017,12391500920132.0996093750
eap,2018,13281052695428.1992187500
eap,2019,13974943847633.5996093750
tea,1995,2990424822410.8398437500
tea,1996,2636863410501.2900390625
tea,1997,2603435324124.2797851562
tea,1998,2004328078244.2500000000
tea,1999,1977142788159.6499023438
tea,2000,1971221788093.3601074219
tea,2001,2023795761211.5900878906
tea,2002,2976674559516.2099609375
tea,2003,2534509425703.5898437500
tea,2004,3428947808430.3598632812
tea,2005,3632749601103.5600585938
tea,2006,4174174127927.8798828125
tea,2007,5481424363845.1503906250
tea,2008,5957148520102.0703125000
tea,2009,6765906832920.2001953125
tea,2010,7509905152834.3798828125
tea,2011,8211465083263.9804687500
tea,2012,8858974656610.5000000000
tea,2013,9534946985827.4902343750
tea,2014,10196623094802.5000000000
tea,2015,10828429293228.5000000000
tea,2016,11611919417462.1992187500
tea,2017,12368209788593.4003906250
tea,2018,13256067696763.0000000000
tea,2019,13948653465283.0000000000
emu,1970,5162760408545.2197265625
emu,1971,5354169572717.4599609375
emu,1972,5616442160001.5400390625
emu,1973,5959560415304.2099609375
emu,1974,6086650403177.0400390625
emu,1975,6034496157122.6298828125
emu,1976,6365369034024.0097656250
emu,1977,6528957052658.5097656250
emu,1978,6711668080823.2695312500
emu,1979,7012488922524.7597656250
emu,1980,7196183097833.5703125000
emu,1981,7112563575088.6796875000
emu,1982,7153472732336.5097656250
emu,1983,7209772924378.3701171875
emu,1984,7325692443823.0400390625
emu,1985,7487412853176.6601562500
emu,1986,7768439194780.0000000000
emu,1987,8047543066299.1103515625
emu,1988,8413793852687.7099609375
emu,1989,8755501477759.5302734375
emu,1990,9078749578159.5000000000
emu,1991,9306146495835.5507812500
emu,1992,9437637143580.4492187500
emu,1993,9253284568664.0605468750
emu,1994,9460146064817.4609375000
emu,1995,9672767453327.6894531250
emu,1996,9813946710321.4707031250
emu,1997,10034417135070.1992187500
emu,1998,10417483324255.0000000000
emu,1999,10788035933385.9003906250
emu,2000,11157778738733.5000000000
emu,2001,11350187219801.0996093750
emu,2002,11396164739573.9003906250
emu,2003,11549618261615.1992187500
emu,2004,11765658250150.9003906250
emu,2005,11987830479851.5000000000
emu,2006,12355602865139.0996093750
emu,2007,12716983936424.9003906250
emu,2008,12750572139442.1992187500
emu,2009,12250586202552.6992187500
emu,2010,12435857902039.3007812500
emu,2011,12532890864914.4003906250
emu,2012,12237854823260.3007812500
emu,2013,12172521639705.0000000000
emu,2014,12340714042816.6992187500
emu,2015,12640465814641.4003906250
emu,2016,12936680277908.9003906250
emu,2017,13226197990971.3007812500
emu,2018,13447613890965.8007812500
emu,2019,13705571202521.1992187500
ecs,1970,8721180947943.4902343750
ecs,1971,9022661577918.2890625000
ecs,1972,9435428054528.9101562500
ecs,1973,10007303219156.0996093750
ecs,1974,10161475804072.9003906250
ecs,1975,10061361903289.0996093750
ecs,1976,10548691613612.5996093750
ecs,1977,10758597354246.9003906250
ecs,1978,11039933899007.3007812500
ecs,1979,11518868359786.6992187500
ecs,1980,11746551491834.0996093750
ecs,1981,11614277263516.6992187500
ecs,1982,11717289019107.9003906250
ecs,1983,11864943253070.5996093750
ecs,1984,12088596033267.1992187500
ecs,1985,12392054171197.9003906250
ecs,1986,12897640215506.0000000000
ecs,1987,13355993668285.3007812500
ecs,1988,13948703890504.5000000000
ecs,1989,14459439890219.4003906250
ecs,1990,14934124105543.5996093750
ecs,1991,14933380040777.1992187500
ecs,1992,14734740887977.0996093750
ecs,1993,14397024621223.4003906250
ecs,1994,14518111653950.5000000000
ecs,1995,14798677813502.6992187500
ecs,1996,15047367857647.9003906250
ecs,1997,15443439086902.5000000000
ecs,1998,15908522537438.9003906250
ecs,1999,16383707507136.0000000000
ecs,2000,17058090080284.8007812500
ecs,2001,17399122583256.4003906250
ecs,2002,17659434619008.5000000000
ecs,2003,18081886773618.3007812500
ecs,2004,18660781170735.6015625000
ecs,2005,19242038618557.0000000000
ecs,2006,20041166609763.0000000000
ecs,2007,20876712729461.6992187500
ecs,2008,21111259705036.8984375000
ecs,2009,20054808964816.5000000000
ecs,2010,20580741261200.6992187500
ecs,2011,21018821956379.8984375000
ecs,2012,20901290716144.1015625000
ecs,2013,21065693353961.1992187500
ecs,2014,21423840437886.0000000000
ecs,2015,21791786204699.8007812500
ecs,2016,22268427796789.1015625000
ecs,2017,22870832789383.8984375000
ecs,2018,23285600089149.8007812500
ecs,2019,23714881928175.6015625000
eca,1990,2502540371550.5000000000
eca,1991,2353686813833.4799804688
eca,1992,1976345571998.3100585938
eca,1993,1769052886130.8500976562
eca,1994,1539168813336.4299316406
eca,1995,1508914994128.9699707031
eca,1996,1501469604912.7299804688
eca,1997,1548406432534.2500000000
eca,1998,1455877013852.8000488281
eca,1999,1431305979607.2399902344
eca,2000,1595676703355.8701171875
eca,2001,1631368684204.3601074219
eca,2002,1729963479481.0400390625
eca,2003,1879142750152.9699707031
eca,2004,2081878884473.5700683594
eca,2005,2278673266785.8398437500
eca,2006,2525876227265.4199218750
eca,2007,2818536457778.4301757812
eca,2008,2983837156814.2402343750
eca,2009,2631554561683.2099609375
eca,2010,2857703560941.0898437500
eca,2011,3130691620377.8999023438
eca,2012,3270299151128.7900390625
eca,2013,3412624232798.7402343750
eca,2014,3424811425670.6801757812
eca,2015,3316582295298.3901367188
eca,2016,3361538763768.8300781250
