economy,year,ne_dab_totl_kd
afe,1990,374975392197.6619873047
afe,1991,372535554307.0440063477
afe,1992,383129962921.0800170898
afe,1993,391147223448.3159790039
afe,1994,404330644751.1989746094
afe,1995,423509729474.4140014648
afe,1996,483081428371.7860107422
afe,1997,542015641001.6560058594
afe,1998,586338639882.6169433594
afe,1999,586467619952.2280273438
afe,2000,704887802257.0560302734
afe,2001,740589199688.4919433594
afe,2002,792924153898.0040283203
afe,2003,845395679024.0109863281
afe,2004,911681611470.1560058594
afe,2005,975377040802.0660400391
afe,2006,1078557127617.7900390625
afe,2007,1149613722601.0900878906
afe,2008,1206866511181.6101074219
afe,2009,1071292885369.5300292969
afe,2010,1060081275062.4399414062
afe,2011,1083604379336.6400146484
afe,2012,960936655460.4909667969
afe,2013,958208337738.2760009766
afe,2014,955387910219.5799560547
afe,2015,973222296417.9969482422
afe,2016,971989286346.6519775391
afe,2017,996027353162.1009521484
afe,2018,1021081822231.7199707031
afe,2019,1071688283735.1999511719
afe,2020,1058236444247.6600341797
afw,1981,328647880568.5529785156
afw,1982,290793794391.2890014648
afw,1983,238465642891.2149963379
afw,1984,217922945704.2170104980
afw,1985,233625935040.5490112305
afw,1986,225365638899.7669982910
afw,1987,212341633618.1400146484
afw,1988,220792539929.9169921875
afw,1989,212957184975.6329956055
afw,1990,245071058816.4270019531
afw,1991,253336732052.2799987793
afw,1992,272218778333.8699951172
afw,1993,266942895829.4299926758
afw,1994,252825532892.7390136719
afw,1995,256459016878.2409973145
afw,1996,289265586512.8419799805
afw,1997,291028234934.1119995117
afw,1998,296486598722.4630126953
afw,1999,288863448654.0729980469
afw,2000,298478361543.8820190430
afw,2001,368493294785.4609985352
afw,2002,410782550144.0910034180
afw,2003,456385596082.1300048828
afw,2004,459746523544.6560058594
afw,2005,504525937730.4680175781
afw,2006,499837936016.6370239258
afw,2007,598404591480.9820556641
afw,2008,560312893744.6960449219
afw,2009,621618562194.9649658203
afw,2010,652423739066.1109619141
afw,2011,645667486661.6120605469
afw,2012,673780897646.4599609375
afw,2013,751370315877.7020263672
afw,2014,771139255027.8179931641
afw,2015,779583245361.2609863281
afw,2016,760279728699.1679687500
afw,2017,758035932786.8330078125
afw,2018,810781332721.8719482422
afw,2019,830127699347.6149902344
afw,2020,857368373434.5830078125
arb,2000,1331315358786.7900390625
arb,2001,1379477233896.4199218750
arb,2002,1469309536673.1000976562
arb,2003,1538325501612.0300292969
arb,2004,1662128290412.4299316406
arb,2005,1770988773076.7299804688
arb,2006,1968955884889.8798828125
arb,2007,2169089343036.9399414062
arb,2008,2364382097667.1000976562
arb,2009,2219805862531.1801757812
arb,2010,2204794033493.8999023438
arb,2011,2294844552172.9501953125
arb,2012,2229586867550.9101562500
arb,2013,2296649324047.3901367188
arb,2014,2386117065330.9902343750
arb,2015,2404943494274.5400390625
arb,2016,2389457960032.9101562500
arb,2017,2472105847753.4101562500
arb,2018,2505250725628.5498046875
arb,2019,2592869758615.3598632812
arb,2020,2466916157998.0600585938
ceb,1995,669642985274.3299560547
ceb,1996,712407394151.6020507812
ceb,1997,735493449692.9379882812
ceb,1998,765262099706.4200439453
ceb,1999,781425362902.8489990234
ceb,2000,808506157596.9670410156
ceb,2001,832970115071.1660156250
ceb,2002,867228211083.4100341797
ceb,2003,905422655612.9709472656
ceb,2004,966733840682.6739501953
ceb,2005,1008883301135.2299804688
ceb,2006,1082347729759.5899658203
ceb,2007,1173121624922.4599609375
ceb,2008,1221736199308.3999023438
ceb,2009,1136697567963.1599121094
ceb,2010,1150535014961.0600585938
ceb,2011,1175072767589.2299804688
ceb,2012,1164169053560.6000976562
ceb,2013,1162175936205.2299804688
ceb,2014,1204854409974.6799316406
ceb,2015,1253643299967.0900878906
ceb,2016,1284380494637.2399902344
ceb,2017,1350895239001.9199218750
ceb,2018,1423354888010.4199218750
ceb,2019,1481720626372.1599121094
ceb,2020,1432024102248.4599609375
ear,1960,1004356621413.3399658203
ear,1961,1051640859387.6600341797
ear,1962,1072528600690.8599853516
ear,1963,1118499190324.9199218750
ear,1964,1221234405104.3999023438
ear,1965,1358487982795.0100097656
ear,1966,1402579672278.3798828125
ear,1967,1467971447132.1101074219
ear,1968,1551507562385.7399902344
ear,1969,1637373883695.5500488281
ear,1970,1727220853245.2199707031
ear,1971,1811727146182.4699707031
ear,1972,1899661811414.0900878906
ear,1973,2018592438479.8999023438
ear,1974,2203389719738.7797851562
ear,1975,2360266893444.4702148438
ear,1976,2472293882651.4902343750
ear,1977,2562242329617.5600585938
ear,1978,2627041003264.0400390625
ear,1979,2703339820307.5800781250
ear,1980,2937562844500.5297851562
ear,1981,3069276294377.2998046875
ear,1982,2992724573338.8901367188
ear,1983,3579883710344.5698242188
ear,1984,3959314132026.7402343750
ear,1985,4435041716783.9404296875
ear,1986,4387395862599.3798828125
ear,1987,4215658663293.5400390625
ear,1988,3493706470925.2402343750
ear,1989,3640813315055.9501953125
ear,1990,4205029034943.4702148438
ear,1991,4106234154254.8598632812
ear,1992,4362751628370.6401367188
ear,1993,4671495661242.1396484375
ear,1994,5153281193048.7900390625
ear,1995,5264992926938.0400390625
ear,1996,4880751391320.2802734375
ear,1997,4993562320170.1601562500
ear,1998,4481768956841.2695312500
ear,1999,4398781661891.3603515625
ear,2000,4319517002641.0297851562
ear,2001,4226160942652.2202148438
ear,2002,5041062181411.3203125000
