economy,year,ne_dab_totl_kd
arb,2000,1038393143390.8499755859
arb,2001,1073109464023.0400390625
arb,2002,1126314126861.5900878906
arb,2003,1168344141156.0000000000
arb,2004,1260836117640.4799804688
arb,2005,1339747788199.5200195312
arb,2006,1479851016834.3300781250
arb,2007,1654798194854.9399414062
arb,2008,1828777655940.1499023438
arb,2009,1823376677150.0500488281
arb,2010,1825160034452.5200195312
arb,2011,1924638439090.0600585938
arb,2012,2022681696915.4799804688
arb,2013,2115566256801.3500976562
arb,2014,2238551201656.1298828125
arb,2015,2287540877468.0297851562
arb,2016,2274784281430.2299804688
arb,2017,2364075185607.3300781250
arb,2018,2381716107341.0698242188
arb,2019,2487926114677.8999023438
ceb,1995,774349211684.9790039062
ceb,1996,824182813719.6669921875
ceb,1997,851683253363.0791015625
ceb,1998,885275202470.7779541016
ceb,1999,904547342475.8270263672
ceb,2000,935594226106.4300537109
ceb,2001,962762440568.0659179688
ceb,2002,1001658726584.9499511719
ceb,2003,1045673596593.4300537109
ceb,2004,1114424280686.4799804688
ceb,2005,1162273831136.6101074219
ceb,2006,1246441262996.7800292969
ceb,2007,1350864825861.3898925781
ceb,2008,1406851376613.3701171875
ceb,2009,1310650054751.6799316406
ceb,2010,1326933852702.1000976562
ceb,2011,1357330695812.8798828125
ceb,2012,1342885877469.3400878906
ceb,2013,1340616319361.6201171875
ceb,2014,1390607070175.3898925781
ceb,2015,1447874249099.8300781250
ceb,2016,1483380921332.8701171875
ceb,2017,1560576987150.8601074219
ceb,2018,1644461309523.2399902344
ceb,2019,1706032336585.0800781250
ear,1960,966619309386.3040771484
ear,1961,1009136332605.9300537109
ear,1962,1032917945365.7500000000
ear,1963,1080424982530.3199462891
ear,1964,1185253163320.9599609375
ear,1965,1313863740382.8200683594
ear,1966,1354247324399.2399902344
ear,1967,1417926510669.5300292969
ear,1968,1511620657086.6201171875
ear,1969,1590080823512.8601074219
ear,1970,1691810641927.1201171875
ear,1971,1756719624274.9399414062
ear,1972,1851018939974.1899414062
ear,1973,1973729545843.0800781250
ear,1974,2119106720848.4599609375
ear,1975,2306027644469.7500000000
ear,1976,2465794819070.4199218750
ear,1977,2583288417386.3198242188
ear,1978,2651911472329.6201171875
ear,1979,2701228149352.4501953125
ear,1980,2932117064386.4399414062
ear,1981,3056610431163.8798828125
ear,1982,2990736797973.8198242188
ear,1983,3573104787399.9399414062
ear,1984,3990807226450.5097656250
ear,1985,4499719785800.8203125000
ear,1986,4467687796397.7695312500
ear,1987,4266780761264.5297851562
ear,1988,3556501406920.3901367188
ear,1989,3673104122196.5400390625
ear,1990,4246115739095.2700195312
ear,1991,4157466090017.1000976562
ear,1992,4429649406228.5000000000
ear,1993,4751703899964.8701171875
ear,1994,5139311244816.7802734375
ear,1995,5316360853463.8896484375
ear,1996,4922434379500.7998046875
ear,1997,5070243974444.5195312500
ear,1998,4552729359295.6201171875
ear,1999,4448848683500.1503906250
ear,2000,4383825279536.9501953125
ear,2001,4244276033402.8300781250
ear,2002,5071694850772.1201171875
ear,2003,4518044404990.3798828125
ear,2004,5498432043700.9003906250
ear,2005,5755537592451.1699218750
ear,2006,6352143693338.4501953125
ear,2007,7642582769499.1699218750
ear,2008,7903394537213.1298828125
ear,2009,8042028530061.4296875000
ear,2010,8563637925181.8701171875
ear,2011,9087823609418.2792968750
ear,2012,9476785702246.1308593750
ear,2013,9814256154133.6992187500
ear,2014,10179165878385.5996093750
ear,2015,10612954982775.3007812500
ear,2016,10983413746471.5996093750
ear,2017,11573951914451.9003906250
ear,2018,11998115036632.9003906250
ear,2019,12203509208346.4003906250
eas,1995,10140833841008.6992187500
eas,1996,10080720607405.5996093750
eas,1997,10126580039366.9003906250
eas,1998,9372799479365.3203125000
eas,1999,9496667664217.9199218750
eas,2000,9757182953238.3593750000
eas,2001,9897909562719.8593750000
eas,2002,10944939195669.8007812500
eas,2003,10617639886568.0000000000
eas,2004,11728652295026.8007812500
eas,2005,12119018873673.5996093750
eas,2006,12805498058714.3007812500
eas,2007,14300089217708.9003906250
eas,2008,14788489926765.0000000000
eas,2009,15327809236927.9003906250
eas,2010,16403082989036.3007812500
eas,2011,17256427115252.8007812500
eas,2012,18142784586493.8984375000
eas,2013,19040847233876.1992187500
eas,2014,19813749921561.8984375000
eas,2015,20582380263949.0000000000
eas,2016,21477639911801.3984375000
eas,2017,22472896316439.8984375000
eas,2018,23505809721519.3007812500
eap,1995,2996374488911.7402343750
eap,1996,2642066499350.5297851562
eap,1997,2608619786969.4199218750
eap,1998,2008533708336.7800292969
eap,1999,1981176201235.1298828125
eap,2000,1975212785844.6298828125
eap,2001,2027673250202.6101074219
eap,2002,2982330801511.1000976562
eap,2003,2539426045198.0898437500
eap,2004,3435554765957.2797851562
eap,2005,3639814878792.7900390625
eap,2006,4182307071800.1601562500
eap,2007,5492456743139.2500000000
eap,2008,5968761921476.0595703125
eap,2009,6778714138116.5498046875
eap,2010,7524120318839.0302734375
eap,2011,8226834226132.9599609375
eap,2012,8875972279253.3808593750
eap,2013,9552812713542.6601562500
eap,2014,10215594618737.9003906250
eap,2015,10848389151239.4003906250
eap,2016,11633661466355.5996093750
eap,2017,12392405984634.9003906250
eap,2018,13282390783392.0996093750
eap,2019,13976564660794.1992187500
tea,1995,2990910292595.0800781250
tea,1996,2637248420005.7900390625
tea,1997,2603862701136.4301757812
tea,1998,2004870941038.6298828125
tea,1999,1977563323158.1398925781
tea,2000,1971610782667.4599609375
tea,2001,2023975579986.1000976562
tea,2002,2976892215299.3300781250
tea,2003,2534795141252.6899414062
tea,2004,3429289679344.3398437500
tea,2005,3633177302906.4599609375
tea,2006,4174631192099.5297851562
tea,2007,5482284770916.7597656250
tea,2008,5957668277884.3798828125
tea,2009,6766051720423.1601562500
tea,2010,7510034232034.1503906250
tea,2011,8211420953175.5097656250
tea,2012,8859330425280.3007812500
tea,2013,9534879145270.1503906250
tea,2014,10196419702605.0000000000
tea,2015,10828016545113.5000000000
tea,2016,11611811986308.8007812500
tea,2017,12369118901431.1992187500
tea,2018,13257411394129.3007812500
tea,2019,13950279780691.4003906250
emu,1970,5162555101032.1699218750
emu,1971,5353952187573.8398437500
emu,1972,5616212037054.5097656250
emu,1973,5959317654190.8496093750
emu,1974,6086402285922.9697265625
emu,1975,6034238456060.6103515625
emu,1976,6365101037689.9199218750
emu,1977,6528680426957.9101562500
emu,1978,6711380695417.0000000000
emu,1979,7012190968950.8896484375
emu,1980,7195883773444.9697265625
emu,1981,7112259034120.8496093750
emu,1982,7153168080081.1298828125
emu,1983,7209467182815.5000000000
emu,1984,7325383034503.5498046875
emu,1985,7487096296951.6699218750
emu,1986,7768115369660.7597656250
emu,1987,8047212123024.5302734375
emu,1988,8413456814081.8896484375
emu,1989,8755159699698.2695312500
emu,1990,9078398680667.9492187500
emu,1991,9305781195147.9394531250
emu,1992,9437353899996.6894531250
emu,1993,9253232243602.3300781250
emu,1994,9460148593785.4394531250
emu,1995,9672459347874.0605468750
emu,1996,9813685137567.2695312500
emu,1997,10033923664362.4003906250
emu,1998,10417249447501.3007812500
emu,1999,10787415068179.0000000000
emu,2000,11157430712362.0996093750
emu,2001,11349720827385.6992187500
emu,2002,11396129277676.1992187500
emu,2003,11549761857120.5996093750
emu,2004,11766051516611.8007812500
emu,2005,11988341521231.4003906250
emu,2006,12355915172862.0996093750
emu,2007,12717448337888.0000000000
emu,2008,12750670423140.6992187500
emu,2009,12251002631322.0996093750
emu,2010,12436514374760.4003906250
emu,2011,12533720834812.1992187500
emu,2012,12238613097045.8007812500
emu,2013,12173125873337.1992187500
emu,2014,12341179956272.8007812500
emu,2015,12632110367358.5000000000
emu,2016,12930256073210.1992187500
emu,2017,13233901528679.5996093750
emu,2018,13459767697699.4003906250
emu,2019,13715446700615.0996093750
ecs,1970,8721101744722.3300781250
ecs,1971,9022573210404.4296875000
ecs,1972,9435331905453.5097656250
ecs,1973,10007202849175.4003906250
ecs,1974,10161371386460.0996093750
ecs,1975,10061243311950.4003906250
ecs,1976,10548569505991.5996093750
ecs,1977,10758468185655.0996093750
ecs,1978,11039796767413.1992187500
ecs,1979,11518727532068.9003906250
ecs,1980,11746412955294.1992187500
ecs,1981,11614129594213.9003906250
ecs,1982,11717143592750.1992187500
ecs,1983,11864799896669.4003906250
ecs,1984,12088452869494.0996093750
ecs,1985,12391908484745.8007812500
ecs,1986,12897495975309.0000000000
ecs,1987,13355849765012.0996093750
ecs,1988,13948555075391.3007812500
ecs,1989,14459298614543.0996093750
ecs,1990,14933991950401.8007812500
ecs,1991,14932890725030.0996093750
ecs,1992,14734346542489.4003906250
ecs,1993,14396996017901.1992187500
ecs,1994,14518366753627.5996093750
ecs,1995,14798259427458.1992187500
ecs,1996,15047931000259.5996093750
ecs,1997,15444191439136.6992187500
ecs,1998,15910515373949.6992187500
ecs,1999,16386111104345.0000000000
ecs,2000,17060956367757.3007812500
ecs,2001,17402890197004.1992187500
ecs,2002,17663125375184.3984375000
ecs,2003,18085867977477.8007812500
ecs,2004,18664933854235.1015625000
ecs,2005,19247756173131.8984375000
ecs,2006,20047071697912.1992187500
ecs,2007,20883786220679.6015625000
ecs,2008,21117403987602.6992187500
ecs,2009,20058235349388.3984375000
ecs,2010,20585497756057.1015625000
ecs,2011,21022888041431.8007812500
ecs,2012,20904056198752.3007812500
ecs,2013,21068067617308.5000000000
ecs,2014,21426190231547.1992187500
ecs,2015,21785885250248.5000000000
ecs,2016,22264099153730.1015625000
ecs,2017,22886330518127.3007812500
ecs,2018,23308898647121.1992187500
ecs,2019,23734024731532.6992187500
eca,1990,2498968091960.8198242188
eca,1991,2350323302355.1098632812
eca,1992,1973538040426.4799804688
eca,1993,1766568525055.0300292969
eca,1994,1536989550610.5500488281
eca,1995,1506802496495.6899414062
eca,1996,1499916757149.0300292969
eca,1997,1547492281755.1398925781
eca,1998,1455565347533.5200195312
eca,1999,1431633923769.9499511719
eca,2000,1596578561444.8898925781
eca,2001,1633149009021.0000000000
eca,2002,1731029279073.2800292969
eca,2003,1880174518400.4599609375
eca,2004,2083105390582.6599121094
eca,2005,2281533888698.9101562500
eca,2006,2529004852276.7099609375
eca,2007,2822674782618.1499023438
eca,2008,2987428813070.6000976562
eca,2009,2632480896454.2001953125
eca,2010,2857729339837.9599609375
eca,2011,3131265255708.9399414062
eca,2012,3270629438564.2402343750
eca,2013,3411776322619.1899414062
eca,2014,3425046230941.5600585938
eca,2015,3316518515411.6899414062
eca,2016,3361386357701.3701171875
eca,2017,3537835786623.7299804688
eca,2018,3591519400983.2202148438
eca,2019,3650146948972.8999023438
tec,1990,3061107977555.1298828125
tec,1991,2866967384618.2099609375
tec,1992,2420818403571.5200195312
tec,1993,2179884937246.2199707031
tec,1994,1916892477555.1398925781
tec,1995,1891028671843.4499511719
tec,1996,1913705503446.2900390625
tec,1997,1986000064841.5000000000
tec,1998,1913460893814.1499023438
tec,1999,1902255926808.6499023438
tec,2000,2083424307516.1398925781
tec,2001,2127011832649.2900390625
tec,2002,2240446763133.6401367188
tec,2003,2407507018311.4501953125
tec,2004,2650179438662.6201171875
tec,2005,2870571207618.1601562500
tec,2006,3167093557010.2998046875
tec,2007,3527430058932.0498046875
tec,2008,3735799182012.1098632812
tec,2009,3350805906143.3398437500
tec,2010,3586245164014.5200195312
tec,2011,3881421237266.7099609375
tec,2012,4016628017673.5698242188
tec,2013,4153131786901.9902343750
tec,2014,4197836256515.4799804688
tec,2015,4120452219447.7797851562
tec,2016,4189574350813.4399414062
tec,2017,4415001960561.6503906250
tec,2018,4519527337794.4599609375
tec,2019,4614607592107.2402343750
euu,1970,5921529376073.2900390625
euu,1971,6124982908596.4599609375
euu,1972,6412988002948.7802734375
euu,1973,6795317390796.5302734375
euu,1974,6939173204351.4697265625
euu,1975,6892182941017.4501953125
euu,1976,7267465066081.3701171875
euu,1977,7434383669536.2099609375
euu,1978,7626826867042.1503906250
euu,1979,7968563180812.2304687500
euu,1980,8163922869030.1396484375
euu,1981,8067680258217.4101562500
euu,1982,8120730478810.0800781250
euu,1983,8182293118945.0195312500
euu,1984,8325731934693.2998046875
euu,1985,8522508827360.8603515625
euu,1986,8845783580751.6796875000
euu,1987,9154897384695.0605468750
euu,1988,9552772029887.5292968750
euu,1989,9930377907784.4296875000
euu,1990,10276620986752.4003906250
euu,1991,10449150052531.0996093750
euu,1992,10582362183763.0000000000
euu,1993,10384534022979.6992187500
euu,1994,10637599097658.0000000000
euu,1995,10891381784423.9003906250
euu,1996,11079614742179.6992187500
euu,1997,11336562816726.1992187500
euu,1998,11770201908762.9003906250
euu,1999,12172003037080.8007812500
euu,2000,12595814128951.3007812500
euu,2001,12809708333984.9003906250
euu,2002,12894456274912.8007812500
euu,2003,13092090452507.4003906250
euu,2004,13384540634833.6992187500
