economy,year,ne_dab_totl_kd
afe,1990,334290820496.5159912109
afe,1991,340340977982.9069824219
afe,1992,339692616758.8070068359
afe,1993,346525004962.9949951172
afe,1994,359956388882.3610229492
afe,1995,377592171599.9169921875
afe,1996,389907007540.0139770508
afe,1997,403860929219.1149902344
afe,1998,419331824674.4890136719
afe,1999,426419165594.5980224609
afe,2000,438848843196.5079956055
afe,2001,464008213464.3759765625
afe,2002,480492018966.2680053711
afe,2003,507114414793.3790283203
afe,2004,544725126441.0399780273
afe,2005,579993700909.3480224609
afe,2006,631133135425.8380126953
afe,2007,672507726659.3239746094
afe,2008,709599490918.9470214844
afe,2009,719463565451.6040039062
afe,2010,750546971033.6390380859
afe,2011,793906635141.2449951172
afe,2012,841838205842.3680419922
afe,2013,887927352586.5909423828
afe,2014,920529903137.4790039062
afe,2015,954564406310.8499755859
afe,2016,961187043592.6020507812
afe,2017,997086961221.3239746094
afe,2018,1024470880482.6400146484
afe,2019,1069309816722.3000488281
afe,2020,1047218863197.3800048828
afw,1981,330917180572.7659912109
afw,1982,292879779173.8419799805
afw,1983,240296980820.1759948730
afw,1984,219677966498.8160095215
afw,1985,235520710583.5079956055
afw,1986,227277123291.4140014648
afw,1987,214152668531.6950073242
afw,1988,222530250574.8420104980
afw,1989,214562331901.8980102539
afw,1990,246854790364.3800048828
afw,1991,255154124847.5700073242
afw,1992,274087342875.1069946289
afw,1993,268814438963.3680114746
afw,1994,254400804525.0390014648
afw,1995,258017877552.8720092773
afw,1996,291012053419.5310058594
afw,1997,292817668096.9699707031
afw,1998,297975475208.1790161133
afw,1999,290281192706.6320190430
afw,2000,300052499262.7559814453
afw,2001,369119990482.2700195312
afw,2002,411638105652.9530029297
afw,2003,456147730261.2479858398
afw,2004,458542983277.4089965820
afw,2005,503218355690.7839965820
afw,2006,499080348275.1519775391
afw,2007,597601269482.9530029297
afw,2008,559867536748.4570312500
afw,2009,622564036697.0949707031
afw,2010,652993889239.3549804688
afw,2011,647150237980.8630371094
afw,2012,675505188399.6390380859
afw,2013,750530171576.0279541016
afw,2014,774433799398.0670166016
afw,2015,784306981492.7180175781
afw,2016,765362477791.4909667969
afw,2017,762061055918.9599609375
afw,2018,814142696315.8110351562
afw,2019,833680324172.3149414062
afw,2020,853104166786.0880126953
arb,2000,1078533039613.3100585938
arb,2001,1151079103820.1599121094
arb,2002,1181070348438.5000000000
arb,2003,1216733840498.0200195312
arb,2004,1336725080456.1999511719
arb,2005,1416852941452.6000976562
arb,2006,1550810782827.4799804688
arb,2007,1710328491805.7900390625
arb,2008,1885476584668.6699218750
arb,2009,1890552090875.5400390625
arb,2010,1910544843700.0200195312
arb,2011,2020210165428.1000976562
arb,2012,2134466031135.9599609375
arb,2013,2247902979801.2700195312
arb,2014,2374314986342.4101562500
arb,2015,2408655347246.8901367188
arb,2016,2400058362242.1499023438
arb,2017,2490336341360.0297851562
arb,2018,2533916967697.0498046875
arb,2019,2644636655127.4501953125
ceb,1995,668954734447.1159667969
