economy,year,ne_dab_totl_kd
afe,1993,359128114830.5582885742
afe,1994,373291341593.5126342773
afe,1995,393168623693.5009765625
afe,1996,406107989894.3424682617
afe,1997,419184205188.4613037109
afe,1998,432819782185.2907104492
afe,1999,439698127745.4855346680
afe,2000,451963570992.1268920898
afe,2001,466055962854.0073852539
afe,2002,483759878637.6267089844
afe,2003,511613372800.9439697266
afe,2004,545597402047.7119140625
afe,2005,578588593994.0164794922
afe,2006,627833716768.8067626953
afe,2007,673219291324.4520263672
afe,2008,712693972772.8421630859
afe,2009,717251659133.6322021484
afe,2010,750232937147.6625976562
afe,2011,801450880939.3878173828
afe,2012,848772970704.7197265625
afe,2013,889179554343.6444091797
afe,2014,918993916809.5103759766
afe,2015,951938740407.3784179688
afe,2016,956967327794.8530273438
afe,2017,989793891209.9652099609
afe,2018,1013300129919.0219726562
afe,2019,1041738273206.6563720703
afe,2020,1009232801085.4573974609
afe,2021,1069404240025.9896240234
afe,2022,1126740452168.1508789062
afe,2023,1189097398525.5832519531
afe,2024,1232323649713.6315917969
arb,2001,1130314727018.0231933594
arb,2002,1179880755773.6408691406
arb,2003,1228135553262.0849609375
arb,2004,1319729945455.2810058594
arb,2005,1400751911900.4736328125
arb,2006,1548598885780.6679687500
arb,2007,1731348931733.7380371094
arb,2008,1919905104386.8159179688
arb,2009,1927999883727.9104003906
arb,2010,1968076544632.7294921875
arb,2011,2083139583264.2880859375
arb,2012,2216317553025.4643554688
arb,2013,2337495529662.8178710938
arb,2014,2466399996152.5375976562
arb,2015,2527253410894.9414062500
arb,2016,2506676049471.5620117188
arb,2017,2577672042867.8720703125
arb,2018,2634406204068.1679687500
arb,2019,2730865593666.7124023438
arb,2020,2574175164514.4848632812
arb,2021,2720287457758.6557617188
arb,2022,2958228146905.6464843750
arb,2023,3085219616591.0366210938
ceb,1995,674885295399.3137207031
ceb,1996,717680182146.0883789062
ceb,1997,740350150222.7149658203
ceb,1998,769996268745.5471191406
ceb,1999,786035588915.9558105469
ceb,2000,813059484119.3814697266
ceb,2001,837158941491.0231933594
ceb,2002,871199968125.2863769531
ceb,2003,908718281800.2462158203
ceb,2004,970247327273.8875732422
ceb,2005,1012056843533.6156005859
ceb,2006,1086256264347.5592041016
ceb,2007,1175889660287.2443847656
ceb,2008,1224871720605.9460449219
ceb,2009,1138432058808.0280761719
ceb,2010,1152372259059.5676269531
ceb,2011,1182353252938.6047363281
ceb,2012,1172107997085.6884765625
ceb,2013,1164721169506.9519042969
ceb,2014,1211699005223.9570312500
ceb,2015,1261909773314.4577636719
ceb,2016,1290121926622.0947265625
ceb,2017,1360340041591.8232421875
ceb,2018,1442639065854.9052734375
ceb,2019,1501637657288.9426269531
ceb,2020,1456974422247.2478027344
ceb,2021,1570211385174.1740722656
ceb,2022,1636054240212.5166015625
ceb,2023,1604267272054.5817871094
ceb,2024,1652086826871.2092285156
ear,1960,1026215059660.1147460938
ear,1961,1080998580269.8536376953
ear,1962,1106719605299.5051269531
ear,1963,1148837455913.6250000000
ear,1964,1258020842035.4318847656
ear,1965,1409520002814.6457519531
ear,1966,1461045168432.0617675781
ear,1967,1532403109914.1254882812
ear,1968,1624432218899.0480957031
ear,1969,1715029176201.6872558594
ear,1970,1810822578431.2124023438
ear,1971,1898582176240.9079589844
ear,1972,1997693339801.4409179688
ear,1973,2122418472754.8012695312
ear,1974,2330355681829.8388671875
ear,1975,2513766054204.2182617188
ear,1976,2649543704335.0112304688
ear,1977,2749501401425.8559570312
ear,1978,2802290249892.1987304688
ear,1979,2851034893322.4042968750
ear,1980,3102807505058.9453125000
ear,1981,3229538491057.0307617188
ear,1982,3145436667725.4282226562
ear,1983,3754663058007.5161132812
ear,1984,4125406291534.2167968750
ear,1985,4606936473808.1416015625
ear,1986,4545370339744.4335937500
ear,1987,4365545681203.7880859375
ear,1988,3631293470045.9331054688
ear,1989,3791662462661.3725585938
ear,1990,4372059950770.2988281250
ear,1991,4289480708654.0615234375
ear,1992,4544052977237.1660156250
ear,1993,4838585800750.5029296875
ear,1994,5320731666076.0009765625
ear,1995,5430668327350.3320312500
ear,1996,5047550150259.8398437500
ear,1997,5169911245445.3642578125
ear,1998,4654005926244.1445312500
ear,1999,4576263091340.1230468750
ear,2000,4503859419408.3496093750
ear,2001,4420659906227.4101562500
ear,2002,5250780220682.9707031250
ear,2003,4696772097956.2539062500
ear,2004,5605613041353.2070312500
ear,2005,5784428410729.7578125000
ear,2006,6353377516503.3759765625
ear,2007,7609143489057.5800781250
ear,2008,7946082190881.9873046875
ear,2009,8137029651079.5996093750
ear,2010,8663328213400.9521484375
ear,2011,9160760429881.2441406250
ear,2012,9550137078834.9296875000
ear,2013,9846088624986.6230468750
ear,2014,10260597196951.8437500000
ear,2015,10612665356684.4863281250
ear,2016,10990339499926.8554687500
ear,2017,11519399009907.0351562500
ear,2018,11996849773910.9355468750
ear,2019,12203090537037.9882812500
ear,2020,11556596124109.0996093750
ear,2021,12561358249380.6894531250
ear,2022,13338581153158.0605468750
ear,2023,13945840365657.1523437500
ear,2024,14505541873548.6308593750
eas,1995,9065075246956.2167968750
eas,1996,9029501170337.5097656250
eas,1997,9128261121385.3359375000
eas,1998,8456690592962.2822265625
eas,1999,8624638326213.6181640625
eas,2000,8919682265937.8964843750
eas,2001,9118515683915.1660156250
eas,2002,10206265915555.2480468750
eas,2003,9945312813614.8085937500
eas,2004,11076337175589.7070312500
eas,2005,11531625897361.6757812500
eas,2006,12337458026419.8242187500
eas,2007,13949381659649.6289062500
eas,2008,14540948000881.8437500000
eas,2009,15344226965616.8261718750
eas,2010,16602130732620.3554687500
eas,2011,17628960731624.1367187500
eas,2012,18595313477952.3046875000
eas,2013,19658837708270.9140625000
eas,2014,20651596171809.9375000000
eas,2015,21629097355652.2890625000
eas,2016,22784728317373.7148437500
eas,2017,23958230047443.3828125000
eas,2018,25236265455037.0625000000
eas,2019,26205604197247.4453125000
eas,2020,26146805945291.7578125000
eas,2021,27578670283698.1796875000
eas,2022,28376462609295.3789062500
eas,2023,29641430865456.5000000000
eap,1995,3152162554135.5302734375
eap,1996,2875505460563.9038085938
eap,1997,2913425483186.0312500000
eap,1998,2470288358153.2426757812
