economy,year,ne_dab_totl_kd
afe,1990,406883868710.9920043945
afe,1991,400848088050.6690063477
afe,1992,418852199218.3850097656
afe,1993,428622229787.5830078125
afe,1994,442065851965.5079956055
afe,1995,461820827349.0650024414
afe,1996,549048063073.9979858398
afe,1997,729740785306.8570556641
afe,1998,810508902097.8819580078
afe,1999,803562196843.9510498047
afe,2000,884367675700.4820556641
afe,2001,910968258866.4189453125
afe,2002,988532427407.9160156250
afe,2003,1057750928504.5300292969
afe,2004,1144640211454.2800292969
afe,2005,1228000826208.8200683594
afe,2006,1364087596011.0700683594
afe,2007,1451871544521.0300292969
afe,2008,1518467378770.1101074219
afe,2009,1294694923623.2199707031
afe,2010,1256963920930.1799316406
afe,2011,1261538885711.2700195312
afe,2012,1029094423921.8199462891
afe,2013,996981891856.4699707031
afe,2014,973042570992.8690185547
afe,2015,976575684190.1529541016
afe,2016,978348614498.1979980469
afe,2017,1001063989768.5799560547
afe,2018,1026080376521.0100097656
afe,2019,1074825068414.0600585938
afe,2020,1060760027407.8599853516
afe,2021,1161473436232.1201171875
afw,1981,328649786414.8640136719
afw,1982,290796707358.4119873047
afw,1983,238468180795.0100097656
afw,1984,217925382989.1270141602
afw,1985,233628306492.5520019531
afw,1986,225367386666.8399963379
afw,1987,212343037674.3680114746
afw,1988,220793818947.9219970703
afw,1989,212958375567.7520141602
afw,1990,245072247995.2420043945
afw,1991,253338278916.1780090332
afw,1992,272220114556.6759948730
afw,1993,266944535742.2789916992
afw,1994,252827896439.8850097656
afw,1995,256460888540.5499877930
afw,1996,289267331376.3369750977
afw,1997,291029832192.5499877930
afw,1998,296487996720.9600219727
afw,1999,288865171569.7199707031
afw,2000,298480242899.4199829102
afw,2001,368495306026.0200195312
afw,2002,410784650608.1220092773
afw,2003,456387806291.7269897461
afw,2004,459748813650.9420166016
afw,2005,504528467885.4569702148
afw,2006,499840712616.9710083008
afw,2007,598408503574.6540527344
afw,2008,560316669092.7569580078
afw,2009,621622397739.3079833984
afw,2010,652428757421.2860107422
afw,2011,645671721887.2939453125
afw,2012,673785947015.1450195312
afw,2013,751375630932.8239746094
afw,2014,771145208940.8630371094
afw,2015,779589837013.0250244141
afw,2016,760287722560.9310302734
afw,2017,758039961744.2020263672
afw,2018,811088484466.6440429688
afw,2019,831031498603.0059814453
afw,2020,837333778780.5839843750
afw,2021,943238531154.9470214844
arb,2000,1536801289431.8300781250
arb,2001,1583476746673.6699218750
arb,2002,1698051727097.7800292969
arb,2003,1786924985492.9599609375
arb,2004,1933818331526.8200683594
arb,2005,2064932534017.7600097656
arb,2006,2301707608284.6098632812
arb,2007,2521111687727.1801757812
arb,2008,2730153909714.7998046875
arb,2009,2491160968026.3198242188
arb,2010,2447992308594.9301757812
arb,2011,2522027317686.9399414062
arb,2012,2342060548239.7597656250
arb,2013,2379372358936.9501953125
arb,2014,2446466131687.9902343750
arb,2015,2461186470518.0200195312
arb,2016,2437050973305.6000976562
arb,2017,2519421255649.9301757812
arb,2018,2545530794850.7500000000
arb,2019,2637429783859.7299804688
arb,2020,2506644168961.8500976562
ceb,1995,669688007850.4749755859
ceb,1996,712456687668.9250488281
ceb,1997,735545792872.0870361328
ceb,1998,765317309911.3709716797
ceb,1999,781480234590.8709716797
ceb,2000,808562021561.2180175781
ceb,2001,833029240910.4959716797
ceb,2002,867290273703.0600585938
ceb,2003,905487943614.8439941406
ceb,2004,966804108536.0699462891
ceb,2005,1008958390321.3900146484
ceb,2006,1082429685771.6400146484
ceb,2007,1173211542543.8100585938
ceb,2008,1221827320493.1101074219
ceb,2009,1136775867793.3300781250
ceb,2010,1150614848707.6599121094
ceb,2011,1175154963625.1599121094
ceb,2012,1164249891321.0900878906
ceb,2013,1162257111539.5600585938
