economy,year,en_atm_ghgt_kt_ce
afe,1990,807000.0000000000
afe,1991,811069.9977092440
afe,1992,816600.0031940640
afe,1993,828610.0113056600
afe,1994,849479.9894057210
afe,1995,875579.9878798430
afe,1996,892349.9821685260
afe,1997,917560.0168667730
afe,1998,956139.9927213790
afe,1999,942640.0024071340
afe,2000,945980.0057485700
afe,2001,985429.9912825230
afe,2002,1031909.9868387000
afe,2003,1072749.9974966100
afe,2004,1115909.9866822399
afe,2005,1142860.0153401501
afe,2006,1143609.9994257099
afe,2007,1207469.9994698199
afe,2008,1266980.0202399499
afe,2009,1250180.0051257000
afe,2010,1306100.0111997100
afe,2011,1308610.0271046199
afe,2012,1318919.9916422400
afe,2013,1342549.9665141101
afe,2014,1370949.9816894501
afe,2015,1369670.0050830899
afe,2016,1385480.0068438100
afe,2017,1401180.0196021800
afe,2018,1407690.0279969000
afe,2019,1427180.0010800399
afw,1990,398320.0000000000
afw,1991,434809.9993914370
afw,1992,456619.9949085710
afw,1993,457090.0028049950
afw,1994,513829.9932479860
afw,1995,523890.0051713000
afw,1996,551809.9885284900
afw,1997,552220.0063169010
afw,1998,549469.9956774710
afw,1999,545489.9974167350
afw,2000,569409.9902510640
afw,2001,572110.0107729440
afw,2002,561879.9946904180
afw,2003,594750.0043213360
afw,2004,600379.9960613250
afw,2005,623369.9982166290
afw,2006,617159.9985957150
afw,2007,610349.9959707260
afw,2008,623910.0059270860
afw,2009,614409.9991917610
afw,2010,657490.0039434440
afw,2011,678150.0059366230
afw,2012,691350.0179648390
afw,2013,718839.9990201000
afw,2014,738380.0041079520
afw,2015,748349.9950766570
afw,2016,781940.0160312650
afw,2017,790770.0080871580
afw,2018,812779.9990177160
afw,2019,833840.0006890290
arb,1990,1115020.0000000000
arb,1991,1103970.0006842599
arb,1992,1174959.9973857400
arb,1993,1257590.0008976499
arb,1994,1326619.9758350800
arb,1995,1368390.0032341499
arb,1996,1414430.0030767899
arb,1997,1481210.0142836601
arb,1998,1516109.9804043800
arb,1999,1542410.0206494301
arb,2000,1611569.9983239200
arb,2001,1654740.0224804899
arb,2002,1690329.9997746900
arb,2003,1739150.0042378900
arb,2004,1821170.0066328000
arb,2005,1921029.9967527399
arb,2006,1999759.9820196601
arb,2007,2062060.0118040999
arb,2008,2186110.0377738499
arb,2009,2228829.9925327301
arb,2010,2337490.0055229701
arb,2011,2363640.0020420598
arb,2012,2537139.9846672998
arb,2013,2562239.9885356398
arb,2014,2620259.9755227598
arb,2015,2685770.0365483798
arb,2016,2744510.0039243698
arb,2017,2796759.9717974700
arb,2018,2804929.9807548500
arb,2019,2881820.0402259799
css,1990,49970.0000000000
