economy,year,en_atm_ghgt_kt_ce
afe,1970,2512439.3613220002
afe,1971,1654419.4493400001
afe,1972,1738184.7872880001
afe,1973,1853504.1420620000
afe,1974,1678932.2530139999
afe,1975,1908922.1703599999
afe,1976,1770472.8986720000
afe,1977,1969867.5751990001
afe,1978,2018168.2474439999
afe,1979,2508419.4881750001
afe,1980,2213255.3366000000
afe,1981,2001074.4702689999
afe,1982,2197200.8303049998
afe,1983,2191273.1790880002
afe,1984,1543268.5307469999
afe,1985,1559561.2333829999
afe,1986,1479619.5662910000
afe,1987,1928433.8689020001
afe,1988,1463300.2093000000
afe,1989,1614576.3720290002
afe,1990,838050.0000000000
afe,1991,842590.0000000000
afe,1992,848740.0000000000
afe,1993,855350.0000000000
afe,1994,870920.0000000000
afe,1995,895540.0000000000
afe,1996,905810.0000000000
afe,1997,926000.0000000000
afe,1998,960820.0000000000
afe,1999,945540.0000000000
afe,2000,948360.0000000000
afe,2001,991070.0000000000
afe,2002,1040470.0000000000
afe,2003,1083510.0000000000
afe,2004,1126950.0000000000
afe,2005,1154760.0000000000
afe,2006,1159200.0000000000
afe,2007,1227540.0000000000
afe,2008,1288080.0000000000
afe,2009,1276100.0000000000
afe,2010,1335490.0000000000
afe,2011,1342560.0000000000
afe,2012,1381860.0000000000
afe,2013,1406900.0000000000
afe,2014,1436410.0000000000
afe,2015,1436770.0000000000
afe,2016,1457530.0000000000
afe,2017,1471620.0000000000
afe,2018,1478910.0000000000
afw,1970,632745.4998526670
afw,1971,609630.6450886671
afw,1972,621023.6542856670
afw,1973,675711.6778796670
afw,1974,585394.1812583329
afw,1975,600766.1220890001
afw,1976,624175.0536106670
afw,1977,696430.9934603330
afw,1978,630641.3807553330
afw,1979,722086.3494770001
afw,1980,813265.7779790000
afw,1981,695326.6277439999
afw,1982,772439.6894360000
afw,1983,738941.4578090000
afw,1984,722848.9528850000
afw,1985,681893.2201393329
afw,1986,686712.1069913330
afw,1987,717693.3103473330
afw,1988,677699.9051270001
afw,1989,740766.3619526670
afw,1990,398170.0000000000
afw,1991,425410.0000000000
afw,1992,447010.0000000000
afw,1993,461910.0000000000
afw,1994,528770.0000000000
afw,1995,526710.0000000000
afw,1996,537710.0000000000
afw,1997,538720.0000000000
afw,1998,542300.0000000000
afw,1999,541880.0000000000
afw,2000,553740.0000000000
afw,2001,561370.0000000000
afw,2002,575870.0000000000
afw,2003,602120.0000000000
afw,2004,612550.0000000000
afw,2005,650720.0000000000
afw,2006,651900.0000000000
afw,2007,655600.0000000000
afw,2008,666010.0000000000
afw,2009,652550.0000000000
afw,2010,690440.0000000000
afw,2011,723970.0000000000
afw,2012,740720.0000000000
afw,2013,771100.0000000000
afw,2014,790820.0000000000
afw,2015,805370.0000000000
afw,2016,835230.0000000000
afw,2017,848650.0000000000
afw,2018,881570.0000000000
arb,1970,552362.0620260000
arb,1971,576946.1522690000
arb,1972,625015.9438390001
arb,1973,699280.2172530000
arb,1974,679448.0058410000
arb,1975,683966.2353990000
arb,1976,775863.7295050001
arb,1977,799971.0408000000
arb,1978,827155.7390000001
arb,1979,883707.0287900000
arb,1980,927714.2369400000
arb,1981,838921.4028700000
arb,1982,888519.7450600000
arb,1983,902705.5770800000
arb,1984,888825.8656400000
arb,1985,740597.1629300000
arb,1986,769537.0999199999
arb,1987,774812.3234200000
arb,1988,803738.8550900000
arb,1989,841210.9418600000
arb,1990,985720.0000000000
arb,1991,1017620.0000000000
arb,1992,1051350.0000000000
arb,1993,1113240.0000000000
arb,1994,1165030.0000000000
arb,1995,1202200.0000000000
arb,1996,1246510.0000000000
arb,1997,1285430.0000000000
arb,1998,1307530.0000000000
arb,1999,1333080.0000000000
arb,2000,1380740.0000000000
arb,2001,1441760.0000000000
arb,2002,1498360.0000000000
arb,2003,1535670.0000000000
arb,2004,1609430.0000000000
arb,2005,1721520.0000000000
arb,2006,1790690.0000000000
arb,2007,1862570.0000000000
arb,2008,1974290.0000000000
arb,2009,2055310.0000000000
arb,2010,2143440.0000000000
arb,2011,2174340.0000000000
arb,2012,2285760.0000000000
arb,2013,2318020.0000000000
arb,2014,2395260.0000000000
arb,2015,2438650.0000000000
arb,2016,2479110.0000000000
arb,2017,2518170.0000000000
arb,2018,2538650.0000000000
css,1970,35617.4262550000
css,1971,35237.9113460000
css,1972,39057.3633040000
css,1973,31318.9873270000
css,1974,31665.9965810000
css,1975,34072.7940480000
css,1976,34476.8041800000
css,1977,32201.1017180000
css,1978,26769.0551470000
css,1979,35636.2010170000
css,1980,28783.1870330000
css,1981,43776.4619350000
css,1982,42543.3586610000
css,1983,42242.7351510000
css,1984,38585.2496560000
css,1985,36977.1685980000
css,1986,37256.2027940000
css,1987,40434.6435310000
css,1988,37694.2130970000
css,1989,39465.6834830000
css,1990,44920.0000000000
css,1991,44810.0000000000
css,1992,46120.0000000000
css,1993,46370.0000000000
css,1994,47530.0000000000
css,1995,47540.0000000000
css,1996,46930.0000000000
css,1997,46800.0000000000
css,1998,47320.0000000000
css,1999,46830.0000000000
css,2000,44910.0000000000
css,2001,46610.0000000000
css,2002,47180.0000000000
css,2003,47560.0000000000
css,2004,48250.0000000000
css,2005,51810.0000000000
css,2006,55810.0000000000
css,2007,56220.0000000000
css,2008,53810.0000000000
css,2009,63040.0000000000
css,2010,54430.0000000000
css,2011,56360.0000000000
css,2012,58520.0000000000
css,2013,57700.0000000000
css,2014,57020.0000000000
css,2015,56680.0000000000
css,2016,53830.0000000000
css,2017,53410.0000000000
css,2018,55020.0000000000
ceb,1970,1333732.6181999999
ceb,1971,1341337.3044000000
ceb,1972,1387156.8677000001
ceb,1973,1446894.6566000001
ceb,1974,1475796.6264000000
ceb,1975,1529645.5234000001
ceb,1976,1582637.1396000001
ceb,1977,1639060.9191000001
ceb,1978,1702378.2740000000
ceb,1979,1726697.7376000001
ceb,1980,1716304.2926000000
ceb,1981,1695106.4099000001
ceb,1982,1698560.9345000000
ceb,1983,1715863.5319000001
ceb,1984,1724652.3986000000
ceb,1985,1724007.7072999999
ceb,1986,1741424.4195999999
ceb,1987,1733457.2035999999
ceb,1988,1744121.7874000000
ceb,1989,1695101.7838000001
ceb,1990,1280490.0000000000
ceb,1991,1175470.0000000000
ceb,1992,1095910.0000000000
ceb,1993,1062280.0000000000
ceb,1994,1034210.0000000000
ceb,1995,1036450.0000000000
ceb,1996,1060660.0000000000
ceb,1997,1031680.0000000000
ceb,1998,972430.0000000000
ceb,1999,924790.0000000000
ceb,2000,916490.0000000000
ceb,2001,931140.0000000000
ceb,2002,910670.0000000000
ceb,2003,944060.0000000000
ceb,2004,944160.0000000000
ceb,2005,942590.0000000000
ceb,2006,958170.0000000000
ceb,2007,965260.0000000000
ceb,2008,945630.0000000000
ceb,2009,876300.0000000000
ceb,2010,903200.0000000000
ceb,2011,902300.0000000000
ceb,2012,873260.0000000000
ceb,2013,845980.0000000000
ceb,2014,825390.0000000000
ceb,2015,837450.0000000000
ceb,2016,847240.0000000000
ceb,2017,870180.0000000000
ceb,2018,864510.0000000000
ear,1970,4042013.4976115995
ear,1971,3671449.8768253997
ear,1972,4395680.9161618995
ear,1973,4439926.6998028001
ear,1974,4089808.8988223001
ear,1975,4131090.2022320000
ear,1976,4495675.3488267995
ear,1977,5132038.6907464005
ear,1978,5016986.1163943997
ear,1979,5251221.7019956997
ear,1980,5512991.7247517994
ear,1981,5315713.8094210001
ear,1982,7414892.3543048007
ear,1983,6675291.0203280002
ear,1984,5370891.3949110005
ear,1985,5200898.0799342003
ear,1986,5835917.3071704004
ear,1987,6865308.2384470003
ear,1988,5809597.6480010003
ear,1989,5774094.1559809996
