economy,year,en_ghg_ch4_zg_ar5
afe,1991,-0.5448673647
afe,1992,0.3955749953
afe,1993,1.6692456548
afe,1994,7.3196016371
afe,1995,11.4446159865
afe,1996,15.2071468231
afe,1997,19.1121467411
afe,1998,22.8369005756
afe,1999,25.7739014214
afe,2000,25.3319690662
afe,2001,26.7631024700
afe,2002,29.4030999398
afe,2003,31.7566364529
afe,2004,35.6582393691
afe,2005,39.6276651821
afe,2006,38.4242773172
afe,2007,45.6527455974
afe,2008,51.6159478689
afe,2009,52.6219289347
afe,2010,58.6020869304
afe,2011,59.4933606187
afe,2012,65.4788776775
afe,2013,68.3758758993
afe,2014,71.4790077007
afe,2015,73.9820708591
afe,2016,76.4042502349
afe,2017,77.8433490220
afe,2018,80.4610609891
afe,2019,85.2981864696
afe,2020,89.8554985744
afe,2021,87.6584584172
afe,2022,91.5951441617
afe,2023,94.1360428912
afw,1991,3.7421727558
afw,1992,9.2684251149
afw,1993,11.5715324218
afw,1994,22.1576398006
afw,1995,31.9733630098
afw,1996,49.5170314680
afw,1997,43.3268416140
afw,1998,39.0709298330
afw,1999,36.7814128272
afw,2000,46.9114758554
afw,2001,48.3167258144
afw,2002,32.9243635636
afw,2003,44.1725493866
afw,2004,44.4449964614
afw,2005,43.9174107143
afw,2006,39.8030752544
afw,2007,34.8542504308
afw,2008,35.4195300320
afw,2009,34.9624279458
afw,2010,40.5723696357
afw,2011,46.3508118282
afw,2012,50.5235791725
afw,2013,48.9917855604
afw,2014,52.7305927936
afw,2015,55.8567787396
afw,2016,54.6132982379
afw,2017,58.2166511959
afw,2018,61.7016980184
afw,2019,67.1820831111
afw,2020,61.4918817182
afw,2021,61.5587754882
afw,2022,61.2761356876
afw,2023,65.8581185382
arb,1991,-11.9104201465
arb,1992,-8.8224172009
arb,1993,-3.9657512435
arb,1994,-0.1641974534
arb,1995,2.1893567900
arb,1996,5.5807231424
arb,1997,9.0994286388
arb,1998,7.5196692474
arb,1999,10.0850535154
arb,2000,16.8960710497
arb,2001,12.9291715722
arb,2002,9.4786711718
arb,2003,17.1901528988
arb,2004,18.3831488249
arb,2005,20.2328962900
arb,2006,22.6293370710
arb,2007,20.5244902990
arb,2008,23.0738758407
arb,2009,21.7422498037
arb,2010,24.7225292685
arb,2011,24.8250091476
arb,2012,32.2162675661
arb,2013,31.4835603519
arb,2014,31.7892202267
arb,2015,33.9386184755
arb,2016,41.6324748116
arb,2017,42.7623944199
arb,2018,45.1775896886
arb,2019,46.0606389998
arb,2020,37.7691843099
arb,2021,41.8672121033
arb,2022,48.8242658575
arb,2023,47.3574926857
css,1991,8.8031746032
css,1992,16.0920634921
css,1993,16.4571428571
css,1994,17.0063492063
css,1995,24.9079365079
css,1996,25.4793650794
css,1997,23.4380952381
css,1998,19.2285714286
css,1999,24.1206349206
css,2000,11.3111111111
css,2001,15.4825396825
css,2002,6.2825396825
css,2003,15.0317460317
css,2004,11.6888888889
css,2005,8.3809523810
css,2006,9.6984126984
css,2007,12.1936507937
css,2008,18.1015873016
css,2009,22.8603174603
css,2010,23.9968253968
css,2011,29.2063492063
css,2012,27.8666666667
css,2013,34.9936507937
css,2014,40.5555555556
css,2015,41.8095238095
css,2016,32.6603174603
css,2017,37.7968253968
css,2018,35.5111111111
css,2019,39.9047619048
css,2020,56.8984126984
css,2021,59.7111111111
css,2022,87.3777777778
css,2023,83.3269841270
ceb,1991,-6.6778255262
ceb,1992,-12.9430841876
ceb,1993,-18.4325032407
ceb,1994,-21.4315639987
ceb,1995,-23.5649218853
ceb,1996,-23.7978828456
ceb,1997,-24.7561830750
ceb,1998,-30.1941368141
ceb,1999,-32.5516100602
ceb,2000,-35.3095075734
ceb,2001,-36.7012422440
ceb,2002,-36.8155917385
ceb,2003,-38.1848907488
ceb,2004,-38.8365702871
ceb,2005,-39.6832551168
ceb,2006,-39.3433025935
ceb,2007,-40.1262588898
ceb,2008,-41.2712012969
ceb,2009,-43.5611665257
ceb,2010,-43.6192258330
ceb,2011,-44.4068863807
ceb,2012,-44.2530935479
ceb,2013,-45.3411024514
ceb,2014,-47.1419863681
ceb,2015,-46.4190997430
ceb,2016,-46.6706766724
ceb,2017,-46.6015201567
ceb,2018,-46.6336055634
ceb,2019,-46.9610938309
ceb,2020,-48.6688576952
ceb,2021,-48.2375140323
ceb,2022,-48.7786235602
ceb,2023,-49.9024169398
ear,1991,2.1895914229
ear,1992,3.3509474126
ear,1993,3.8346760278
ear,1994,5.5577389605
ear,1995,7.0400311329
ear,1996,9.2617958657
ear,1997,9.7319636101
ear,1998,8.8416612266
ear,1999,9.4690518392
ear,2000,11.1642758050
ear,2001,10.8365481186
ear,2002,10.9324039510
ear,2003,15.2340423460
ear,2004,16.0950004748
ear,2005,19.4176219156
ear,2006,22.9845072695
ear,2007,24.2271974931
ear,2008,27.2139228483
ear,2009,27.2256331007
ear,2010,28.6934125292
ear,2011,31.2365428944
ear,2012,33.4165403221
ear,2013,33.0814013077
ear,2014,34.3241977868
ear,2015,34.6285226775
ear,2016,37.2919963634
ear,2017,40.1015936348
ear,2018,41.9535180454
ear,2019,42.1097934679
ear,2020,41.4920411236
ear,2021,44.1067080709
ear,2022,47.6396004878
ear,2023,50.8586714198
eas,1991,0.0790605666
eas,1992,0.1306942299
eas,1993,-0.7644522929
eas,1994,0.2563766582
eas,1995,2.8612448560
eas,1996,4.4142738824
eas,1997,2.2332588391
eas,1998,1.0055030067
eas,1999,1.3525618006
eas,2000,1.4713003412
eas,2001,2.0465486458
eas,2002,2.1640669216
eas,2003,4.4882596971
eas,2004,9.5512834667
eas,2005,13.5581196611
eas,2006,17.4025105301
eas,2007,19.1927599948
eas,2008,20.3975632281
eas,2009,22.5702930611
eas,2010,25.7104362079
eas,2011,32.0640836567
eas,2012,32.5632106832
eas,2013,33.2632455866
eas,2014,33.9380277887
eas,2015,33.0313468585
eas,2016,31.5282760526
eas,2017,34.1237695179
eas,2018,36.3218682680
eas,2019,37.4033618101
eas,2020,37.7726613820
eas,2021,40.6870603899
eas,2022,45.0546252489
eas,2023,48.0412862055
eap,1991,0.1489991888
eap,1992,0.4286754652
eap,1993,-0.4513738462
eap,1994,0.7216976812
eap,1995,3.9799580094
eap,1996,5.9273111342
eap,1997,3.3120782867
eap,1998,2.1940644733
eap,1999,2.8050525579
eap,2000,2.6881099047
eap,2001,3.2975325837
eap,2002,3.5516596127
eap,2003,6.7035123531
eap,2004,12.5010719315
eap,2005,17.1173501728
eap,2006,21.4930415722
eap,2007,23.5166139523
eap,2008,25.3508065352
eap,2009,27.7533384702
eap,2010,31.2594584919
eap,2011,38.6770071799
eap,2012,39.1767657704
eap,2013,39.8775475762
eap,2014,40.7889507046
eap,2015,39.8844262197
eap,2016,38.4722761243
eap,2017,41.2255617478
eap,2018,43.7555371224
eap,2019,45.1389271750
eap,2020,45.9760592354
eap,2021,49.2122839090
eap,2022,54.4901573981
eap,2023,57.9435678141
tea,1991,0.2269658175
tea,1992,0.5875944495
tea,1993,-0.2357654653
tea,1994,1.0248509262
tea,1995,4.4064149316
tea,1996,6.3654990104
tea,1997,3.7211060309
tea,1998,2.6701642070
tea,1999,3.2024034082
tea,2000,3.0437249502
tea,2001,3.6226824930
tea,2002,3.9055092189
tea,2003,7.0840303596
tea,2004,12.9387836283
tea,2005,17.5507057910
tea,2006,21.9855248699
tea,2007,24.1759629657
tea,2008,25.9927356989
tea,2009,28.4577472181
tea,2010,32.0112647117
tea,2011,39.5967296928
tea,2012,40.1264638423
tea,2013,40.8237865291
