economy,year,en_ghg_ch4_zg_ar5
afe,1991,-0.1841810166
afe,1992,0.9824420726
afe,1993,2.4462700120
afe,1994,7.8882090559
afe,1995,12.0324162889
afe,1996,15.7726022811
afe,1997,19.6809804213
afe,1998,23.3772037431
afe,1999,26.3845889880
afe,2000,26.2321707321
afe,2001,27.8992319700
afe,2002,30.7577729414
afe,2003,33.1223519276
afe,2004,37.3448643083
afe,2005,41.6471597992
afe,2006,40.9352386332
afe,2007,48.1182982792
afe,2008,54.1212719400
afe,2009,54.9760986570
afe,2010,60.8610502832
afe,2011,61.9225499209
afe,2012,68.0815158200
afe,2013,71.1375663437
afe,2014,74.2885020687
afe,2015,77.0357658896
afe,2016,78.4096530845
afe,2017,80.5899435660
afe,2018,83.4650645910
afe,2019,88.5158003611
afe,2020,90.8806211958
afe,2021,92.7909282116
afe,2022,94.9761900219
afw,1991,5.2818331035
afw,1992,10.9319567645
afw,1993,13.3687213284
afw,1994,23.7278332471
afw,1995,33.4001564639
afw,1996,50.5033087662
afw,1997,44.9939593045
afw,1998,41.1412520084
afw,1999,39.3118682336
afw,2000,49.9145266348
afw,2001,51.7132117932
afw,2002,36.9780306838
afw,2003,48.8382801843
afw,2004,49.6813471246
afw,2005,49.4434019018
afw,2006,46.1569169677
afw,2007,42.4216504467
afw,2008,43.4304961045
afw,2009,42.1630331718
afw,2010,48.8360211127
afw,2011,55.4048751383
afw,2012,60.1019491146
afw,2013,58.6531105868
afw,2014,63.1064833497
afw,2015,66.6116030867
afw,2016,65.8238060343
afw,2017,70.1483188794
afw,2018,74.3894317538
afw,2019,80.1041091583
afw,2020,75.7263379274
afw,2021,74.7310466990
afw,2022,75.9364315829
arb,1991,-10.2489690458
arb,1992,-7.1581376547
arb,1993,-2.3348374495
arb,1994,1.5081964490
arb,1995,4.4802476204
arb,1996,8.2901335506
arb,1997,12.5830843173
arb,1998,11.5038796303
arb,1999,15.2425407593
arb,2000,22.3156058504
arb,2001,19.6810826025
arb,2002,17.7312743318
arb,2003,25.6439435177
arb,2004,27.7382415436
arb,2005,32.0843626626
arb,2006,35.6071467453
arb,2007,34.8187089589
arb,2008,38.9655992335
arb,2009,38.7088108058
arb,2010,44.7746181890
arb,2011,46.4455393866
arb,2012,55.0313867568
arb,2013,54.9440032238
arb,2014,55.0795560267
arb,2015,57.2594501951
arb,2016,65.1269471498
arb,2017,66.8053248347
arb,2018,69.5248664828
arb,2019,71.4710638638
arb,2020,63.4531914037
arb,2021,69.0926610290
arb,2022,75.8116422670
css,1991,8.1433991118
css,1992,14.9339764138
css,1993,15.4515778020
css,1994,16.0074111108
css,1995,23.3391171367
css,1996,23.9772961209
css,1997,22.2892097756
css,1998,18.3572037761
css,1999,22.9538570126
css,2000,10.7431697203
css,2001,14.6251801312
css,2002,6.2112166574
css,2003,14.4222568597
css,2004,11.4460488780
css,2005,8.3786724701
css,2006,9.6315031027
css,2007,11.8930682587
css,2008,17.4661059318
css,2009,21.8216039761
css,2010,23.0273799371
css,2011,27.8887157016
css,2012,26.7564626651
css,2013,33.4558715407
css,2014,38.5348351616
css,2015,39.7288474546
css,2016,31.4266388260
css,2017,36.2850336735
css,2018,34.6204746640
css,2019,38.6201217540
css,2020,49.6015057495
css,2021,48.7986354145
css,2022,51.2748875099
ceb,1991,-5.3422431381
ceb,1992,-11.7470881348
ceb,1993,-16.8585194200
ceb,1994,-20.8472936236
ceb,1995,-23.9030241735
ceb,1996,-24.2950674566
ceb,1997,-25.5316010118
ceb,1998,-30.9474902067
ceb,1999,-33.3030411330
ceb,2000,-36.0313913413
ceb,2001,-37.2929382260
ceb,2002,-37.3340204900
ceb,2003,-38.6612757650
ceb,2004,-39.2383247574
ceb,2005,-40.0856028929
ceb,2006,-39.6543359213
ceb,2007,-40.5166762629
ceb,2008,-41.6583450236
ceb,2009,-43.8002759210
ceb,2010,-43.7996951162
ceb,2011,-44.7126429216
ceb,2012,-44.6079818851
ceb,2013,-45.8057563957
ceb,2014,-47.6424936973
ceb,2015,-46.9545496962
ceb,2016,-47.3311048496
ceb,2017,-47.2782128867
ceb,2018,-47.4027761698
ceb,2019,-47.8990932862
ceb,2020,-49.6450701477
ceb,2021,-49.0064945600
ceb,2022,-49.2587187522
ear,1991,2.3374752428
ear,1992,3.2136405952
ear,1993,4.2741387486
ear,1994,5.7812235502
ear,1995,7.5353599478
ear,1996,9.9187542370
ear,1997,10.6753474978
ear,1998,10.2230314786
ear,1999,11.5619426275
ear,2000,13.8101181572
ear,2001,13.7413937321
ear,2002,14.6163059098
ear,2003,19.0757783977
ear,2004,20.3823192013
ear,2005,24.2059796536
ear,2006,27.9532164632
ear,2007,29.5813947827
ear,2008,32.7684944975
ear,2009,32.8220366901
ear,2010,34.8854510172
ear,2011,37.5467578327
ear,2012,39.9297877803
ear,2013,39.7577705244
ear,2014,41.3163796269
ear,2015,41.8485224789
ear,2016,44.4403841938
ear,2017,47.6545733032
ear,2018,50.7656217244
ear,2019,51.0607864236
ear,2020,49.6271985210
ear,2021,53.1348307157
ear,2022,56.3787637083
eas,1991,0.3535258068
eas,1992,0.1549132277
eas,1993,-0.3524576485
eas,1994,0.5086682345
eas,1995,3.5166280032
eas,1996,4.3733298945
eas,1997,3.1422709470
eas,1998,1.5497939298
eas,1999,2.0435901138
eas,2000,2.4376713405
eas,2001,3.0757337653
eas,2002,3.6010211594
eas,2003,6.5068442352
eas,2004,12.0856102512
eas,2005,16.7507808908
eas,2006,20.9430471391
eas,2007,23.2036550215
eas,2008,24.8104159534
eas,2009,27.0593865320
eas,2010,30.7948961752
eas,2011,37.2664219935
eas,2012,37.9021405244
eas,2013,38.9927734117
eas,2014,39.9730313810
eas,2015,39.5124864896
eas,2016,37.7149965925
eas,2017,39.8619472405
eas,2018,42.7917887427
eas,2019,43.9617075190
eas,2020,44.4011314175
eas,2021,46.8005696095
eas,2022,51.9347136447
eap,1991,0.4374298424
eap,1992,0.4033975733
eap,1993,-0.0296260811
eap,1994,0.9452480344
eap,1995,4.6100948683
eap,1996,5.6883031453
eap,1997,4.2267816655
eap,1998,2.7259264073
eap,1999,3.4381243200
eap,2000,3.7062780784
eap,2001,4.3959722412
eap,2002,5.1065807071
eap,2003,8.8014057148
eap,2004,15.1059112281
eap,2005,20.4201712669
eap,2006,25.1290029727
eap,2007,27.7066078384
eap,2008,29.8680945264
eap,2009,32.3693958860
eap,2010,36.5135212881
eap,2011,44.0133612117
eap,2012,44.6661057663
eap,2013,46.2014560439
eap,2014,47.5548398127
eap,2015,46.9979298461
eap,2016,45.4040517111
eap,2017,47.7275563448
eap,2018,51.1415019598
eap,2019,52.6367388254
eap,2020,53.3231635564
eap,2021,56.1587165237
eap,2022,62.0053758511
tea,1991,0.5072789264
tea,1992,0.5374630882
tea,1993,0.1564608748
tea,1994,1.2024754692
tea,1995,4.9824258775
tea,1996,6.0559772587
tea,1997,4.5828204896
tea,1998,3.1312413587
tea,1999,3.7738174936
tea,2000,4.0092805309
tea,2001,4.6744820102
tea,2002,5.4163858090
tea,2003,9.1447890694
tea,2004,15.5115620007
tea,2005,20.8359694219
tea,2006,25.6050005333
tea,2007,28.3392327714
tea,2008,30.4897648554
tea,2009,33.2073206763
tea,2010,37.4174899381
tea,2011,45.0303280297
tea,2012,45.6831256890
tea,2013,47.2258348213
tea,2014,48.5952533387
tea,2015,48.0315413757
tea,2016,46.3168346515
tea,2017,48.8759261787
tea,2018,52.4338957403
tea,2019,53.8950984366
tea,2020,54.6210208819
tea,2021,57.4929370544
tea,2022,63.4899207847
emu,1991,-1.3218147218
emu,1992,-4.0116589437
emu,1993,-6.2645582715
emu,1994,-7.2183994364
emu,1995,-8.0613971958
emu,1996,-8.3885796209
emu,1997,-9.4307351980
emu,1998,-10.9702543330
emu,1999,-11.0445165701
emu,2000,-11.5153308093
emu,2001,-13.1134480833
emu,2002,-13.9299534154
emu,2003,-14.7357631649
emu,2004,-15.7964084461
emu,2005,-17.9106255114
emu,2006,-18.3422226141
emu,2007,-19.5328078465
emu,2008,-20.1383029865
emu,2009,-21.2517245205
emu,2010,-21.4422727734
emu,2011,-23.1842494271
emu,2012,-23.6169843577
emu,2013,-24.7912986504
emu,2014,-25.9797978649
emu,2015,-26.7593427527
emu,2016,-27.7610106188
emu,2017,-28.0350185513
emu,2018,-29.2299085660
emu,2019,-30.7454574590
emu,2020,-32.5641616436
emu,2021,-32.9443668509
emu,2022,-33.9865793194
ecs,1991,-3.1847475866
ecs,1992,-7.4090063908
ecs,1993,-10.7782626860
ecs,1994,-15.3006330999
ecs,1995,-17.7184997123
ecs,1996,-19.2959044438
ecs,1997,-21.3656319536
ecs,1998,-23.6614001345
ecs,1999,-23.8731770922
ecs,2000,-23.4933025335
ecs,2001,-23.5046455817
ecs,2002,-23.3032607580
ecs,2003,-22.8014758607
ecs,2004,-23.0667077824
ecs,2005,-23.6010118563
ecs,2006,-22.8232998646
ecs,2007,-22.5778751728
ecs,2008,-21.9592897946
ecs,2009,-24.4119326987
ecs,2010,-22.9047023022
ecs,2011,-22.1326226486
ecs,2012,-21.1416655294
ecs,2013,-20.7633740861
ecs,2014,-21.3170778552
ecs,2015,-21.6548875215
ecs,2016,-20.8955563883
ecs,2017,-19.6138703066
ecs,2018,-17.8521919827
ecs,2019,-17.1723562338
ecs,2020,-18.5358470629
ecs,2021,-16.9905226245
ecs,2022,-17.3841906644
eca,1991,-4.1559567433
eca,1992,-8.6962810623
eca,1993,-11.2623516012
eca,1994,-19.3220091427
eca,1995,-23.9686729589
eca,1996,-26.2422745439
eca,1997,-29.3695368201
eca,1998,-30.0934180940
eca,1999,-28.9822245309
eca,2000,-25.3363628547
