economy,year,per_si_allsi_adq_pop_tot
afg,2007,15.6950310602
alb,2008,29.1863451395
alb,2012,33.2320544648
ago,2018,54.7126624076
arg,2006,42.1950496264
arg,2010,39.6634007635
arg,2011,32.5162579141
arg,2012,35.7393513105
arg,2013,42.8277408553
arg,2014,41.1077089130
arg,2016,42.0915907134
arg,2017,44.8928037030
arg,2018,44.0031982945
arg,2019,43.8143441556
arm,2008,26.9486979154
arm,2009,33.2893894279
arm,2010,33.5687147910
arm,2011,33.2501273606
arm,2012,34.1925692622
arm,2013,31.6651616146
arm,2014,32.6427771964
arm,2015,33.2640432122
arm,2016,33.5681501302
arm,2017,35.6215510376
arm,2018,36.5797477807
aze,2015,0.2426142434
bgd,2005,49.4523263034
bgd,2010,34.3587208474
bgd,2016,21.8171260801
blr,2008,52.5794279069
blr,2009,53.5966606796
blr,2010,53.9338188219
blr,2012,54.7000561457
blr,2013,61.0894211322
blr,2014,59.2937885747
blr,2015,61.3346728314
blr,2016,63.0705641609
blr,2017,61.5737802489
blr,2018,60.0442257873
blr,2019,64.6212837061
blz,2009,25.1162343192
ben,2003,39.4935883219
btn,2012,27.6364933829
bol,2006,33.8678691142
bol,2007,35.1491140729
bol,2008,33.8001091963
bol,2009,36.4931580901
bol,2011,36.7060602440
bol,2012,36.1332972395
bol,2014,34.4445030695
bol,2015,34.5801914353
bol,2016,36.2053890949
bol,2017,38.6371024659
bol,2018,38.2241907884
bol,2019,39.0133083353
bih,2007,16.0065210070
bih,2015,34.0845088751
bwa,2015,26.7571217984
bra,2006,46.6679006184
bra,2009,47.5382875355
bra,2011,48.0808206957
bra,2012,46.5212209339
bra,2015,48.3650297880
bra,2016,42.8991816483
bra,2017,43.2640108262
bra,2018,43.5486015846
bra,2019,44.2901988799
bgr,2007,36.3815610202
bfa,2014,22.5450868134
bfa,2018,20.1634397983
cpv,2007,40.6207278418
khm,2008,6.3945496681
khm,2013,12.5388144999
cmr,2007,29.8812248255
cmr,2014,3.2860795122
tcd,2011,26.8862252706
chl,2006,27.6334370095
chl,2009,25.1530818856
chl,2011,26.5564826507
chl,2013,30.0233585919
chl,2015,23.3945618052
chl,2017,26.4856046831
chn,2013,55.3453449885
col,2010,27.9913619420
col,2011,26.1962287935
col,2012,29.5588328057
col,2014,38.2107684886
col,2015,38.6421169804
col,2016,40.3763560394
col,2017,41.5630144071
col,2018,41.5682311957
col,2019,42.1152185770
com,2004,13.2289699430
cod,2004,16.9666030462
cod,2012,27.2868312017
cog,2005,62.8912874737
cri,2008,40.1348985484
cri,2010,34.0539387738
cri,2011,32.0382017536
cri,2012,28.6357670909
cri,2014,32.3829214143
cri,2015,34.6289224837
cri,2016,37.4456224667
cri,2017,36.8756757104
cri,2018,36.5672674011
cri,2019,39.5651988883
civ,2002,14.4262606044
civ,2008,32.2946207101
civ,2015,49.5547206764
hrv,2008,36.4472748953
hrv,2010,42.7761035300
hrv,2011,47.5895236505
hrv,2014,47.2243667437
dji,2012,34.8538524109
dma,2002,28.9592619897
dom,2007,23.2130876235
dom,2008,27.7584788547
dom,2009,26.3618374256
dom,2010,24.6206621773
dom,2011,24.9723459646
dom,2012,27.4516512704
dom,2013,24.7436222144
dom,2014,26.9777687237
dom,2015,27.4504911512
dom,2016,26.9825948072
dom,2017,27.2144557791
dom,2018,32.5759902934
dom,2019,37.6671818781
ecu,2008,34.1981859120
ecu,2010,36.9128469814
ecu,2011,40.4515626617
ecu,2012,39.9591477168
ecu,2014,29.8918595558
ecu,2015,31.0501836910
ecu,2016,41.7684475148
ecu,2017,31.9997225239
ecu,2018,34.1244422832
ecu,2019,34.5494186554
egy,2008,39.2493626934
slv,2007,28.6764806199
slv,2008,30.6129432760
slv,2009,31.7318985475
slv,2010,32.2859984662
slv,2011,30.2481521153
slv,2012,33.6597686994
slv,2014,30.5211897676
slv,2015,32.2685178113
slv,2016,32.0513422645
slv,2017,30.2543057094
slv,2018,30.5695105830
slv,2019,31.1835213895
swz,2016,32.0978369426
eth,2015,20.9140150848
eth,2018,12.6997838042
fji,2008,42.8013567560
fji,2013,21.0314486212
gab,2005,20.1447566460
gmb,1998,10.9522132489
gmb,2010,5.2169731101
gmb,2015,12.1807806612
gha,2012,96.4050198568
gtm,2006,15.4731521764
gtm,2011,6.2426792418
gtm,2014,22.3202974476
gin,2012,10.2685133971
hti,2012,34.5982204163
hnd,2008,22.3879085164
hnd,2009,26.2841224146
hnd,2010,24.6370709170
hnd,2011,26.5987151203
