economy,year,per_si_allsi_adq_pop_tot
afg,2007,15.6950310602
alb,2008,29.1863451395
alb,2012,33.2320544648
arg,2006,42.1950496264
arg,2010,39.6634007635
arg,2011,32.5162579141
arg,2012,35.7393513105
arg,2013,42.8277408553
arm,2008,26.9486979154
arm,2009,33.2893894279
arm,2010,33.5687147910
arm,2011,33.2501273606
arm,2012,34.1925692622
arm,2013,31.6651616146
arm,2014,32.6427771964
aze,2015,0.2426142434
bgd,2005,49.4523263034
bgd,2010,34.3587204979
blr,2008,52.5794279069
blr,2009,53.5966606796
blr,2010,53.9338188219
blr,2012,54.7000561457
blr,2013,61.0894211322
blr,2015,61.3346728314
blr,2016,63.0705641609
blz,2009,25.1162343192
ben,2003,39.4935883219
btn,2012,27.6364933829
bol,2006,33.8678691142
bol,2007,35.1491140729
bol,2008,33.8001091963
bol,2009,36.4931580901
bol,2011,36.7060602440
bol,2012,36.1332972395
bol,2014,34.4445030695
bih,2007,16.0065210070
bih,2015,34.0845088751
bra,2006,46.6679006184
bra,2009,47.5382875355
bra,2011,48.0808206957
bra,2012,46.5212209339
bra,2015,48.3650297880
bgr,2007,36.3815610202
bfa,2014,22.5450868134
cpv,2007,40.6207278418
khm,2008,6.3945496681
khm,2013,12.5388144999
cmr,2007,29.8812248255
cmr,2014,3.2860795122
tcd,2011,26.8862252706
chl,2006,27.6334370095
chl,2009,25.1530818856
chl,2011,26.5564826507
chl,2013,30.0233585919
chl,2015,23.3945618052
chn,2013,55.3453449885
col,2010,27.9913619420
col,2011,26.1962287935
col,2012,29.5588328057
col,2014,38.2107684886
com,2004,13.2289699430
cod,2004,16.9666030462
cod,2012,27.2868312017
cog,2005,62.8912874737
cri,2008,40.1348985484
cri,2010,34.0539387738
cri,2011,32.0382017536
cri,2012,28.6357670909
cri,2014,32.6504565246
civ,2002,14.4262606044
civ,2008,32.2946207101
civ,2015,49.5547206764
hrv,2008,36.4472748953
hrv,2010,42.7761035300
dji,2012,34.8538524109
dma,2002,28.9592619897
dom,2007,23.2130876235
dom,2008,27.7584788547
dom,2009,26.3618374256
dom,2010,24.6206621773
dom,2011,24.9723459646
dom,2012,27.4516512704
dom,2013,24.7436222144
dom,2014,26.9777687237
ecu,2008,34.1981859120
ecu,2010,36.9128469814
ecu,2011,40.4515626617
ecu,2012,39.9591477168
ecu,2016,41.7684475148
egy,2008,39.2493626934
slv,2007,28.6764806199
slv,2008,30.6129432760
slv,2009,31.7318985475
slv,2010,32.2859984662
slv,2011,30.2481521153
slv,2012,33.6597686994
slv,2014,30.5211897676
fji,2008,42.8013567560
gab,2005,20.1447566460
gmb,1998,10.9522132489
gmb,2010,5.2169731101
gha,2012,96.4050198568
gtm,2006,15.4731521764
gtm,2011,6.2426792418
gtm,2014,22.3202974476
gin,2012,10.2685133971
hti,2012,34.5982204163
hnd,2008,22.3879085164
hnd,2009,26.2841224146
hnd,2010,24.6370709170
hnd,2011,26.5987151203
hnd,2013,27.8583846774
hun,2007,61.2359004767
ind,2011,4.5413583295
irq,2006,15.3110696232
irq,2012,19.6354617377
jam,2002,1.8912515159
jam,2010,31.3084307505
jor,2006,36.4880988462
jor,2010,33.1061257047
kaz,2007,10.5247576165
kaz,2010,22.9322284579
kaz,2014,4.5301324157
kaz,2015,49.8572856332
ken,2005,45.4540571160
ken,2015,5.6491452520
xkx,2006,17.4437374985
xkx,2011,15.9826601621
xkx,2012,13.9956674754
xkx,2013,17.3837687388
kgz,2006,29.9559776868
kgz,2011,34.6793534032
kgz,2012,43.9801234720
kgz,2013,44.3694882460
lao,2007,29.8406096323
lva,2008,34.2968966316
lva,2009,47.8228152401
lbr,2007,39.8792255889
lbr,2016,11.8060062001
ltu,2008,51.4314918893
mwi,2004,14.0150197430
mwi,2010,14.0171723586
mwi,2013,8.9604273291
mwi,2016,22.4779615193
mys,2008,30.2761226783
mdv,2004,3.9131211156
mdv,2009,11.0312975768
mli,2009,15.5139252572
mhl,1999,8.3333333032
mrt,2008,34.8043802253
mus,2006,12.4943431452
mus,2012,36.4364576889
mex,2008,31.5065910242
mex,2010,35.5891789915
mex,2012,43.4559849308
mex,2014,37.1579222660
fsm,2000,28.3755250070
mda,2010,37.2488789113
mda,2012,38.6980762108
mda,2013,38.8517423201
mng,2007,26.8072182175
mng,2009,29.1910814163
mng,2010,22.9692015291
mng,2011,24.9408750562
mng,2012,23.3995374005
mne,2011,55.1191028972
mne,2012,54.0165224877
mne,2013,59.0105177565
