economy,year,sl_emp_1524_sp_fe_ne_zs
arb,2014,7.3321118599
css,2009,25.0046392266
css,2010,22.8005670195
css,2011,22.7984047908
css,2012,22.0056857392
css,2013,21.7746453554
css,2014,21.8928466774
css,2015,21.5107012699
css,2016,24.6875480297
css,2019,26.8468622001
ceb,1997,28.7306171353
ceb,1998,29.2803793332
ceb,1999,27.2860362520
ceb,2000,25.9793172019
ceb,2001,25.1710173247
ceb,2002,22.9055292322
ceb,2003,21.3404554615
ceb,2004,21.3794796892
ceb,2005,20.8562533008
ceb,2006,21.4379492343
ceb,2007,22.1343362186
ceb,2008,22.5761658366
ceb,2009,21.6273755254
ceb,2010,20.7024868256
ceb,2011,19.3122686891
ceb,2012,19.4696578961
ceb,2013,19.0991235853
ceb,2014,20.3684797792
ceb,2015,21.1504998116
ceb,2016,22.1244512642
ceb,2017,23.8280432205
ceb,2018,24.3297056704
ceb,2019,24.3567246042
ceb,2020,21.8672361851
ceb,2021,20.6331999271
ceb,2022,21.3285505274
ear,2005,22.8511606150
ear,2010,21.1614650826
ear,2012,19.4414379780
ear,2018,15.1770116453
ear,2019,16.8557848153
ear,2020,15.5495304750
ear,2021,17.8336892511
emu,1983,36.1299087503
emu,1984,37.0422698057
emu,1985,37.3282258315
emu,1986,35.3680103734
emu,1987,36.3004529554
emu,1988,36.5468497750
emu,1989,37.0897081551
emu,1990,37.6244007820
emu,1991,36.5133535671
emu,1992,34.7146460228
emu,1993,32.1827645661
emu,1994,31.3727238220
emu,1995,30.2802237806
emu,1996,29.1832468009
emu,1997,28.9261588983
emu,1998,30.1104713124
emu,1999,31.3811449204
emu,2000,32.5421201401
emu,2001,33.0142127006
emu,2002,32.9578179566
emu,2003,32.9451039938
emu,2004,32.3305025284
emu,2005,31.6793267731
emu,2006,32.1108811620
emu,2007,33.3693086934
emu,2008,33.4598931399
emu,2009,31.7530403623
emu,2010,30.6518576395
emu,2011,30.3326676186
emu,2012,29.1459865444
emu,2013,28.9602063316
emu,2014,28.5669275665
emu,2015,28.9377337803
emu,2016,29.4052958647
emu,2017,30.3494457339
emu,2018,30.9539143076
emu,2019,31.3822723253
emu,2020,29.6157219995
emu,2021,31.4961919333
emu,2022,33.7462246214
ecs,1997,32.0484320083
ecs,1998,31.8403177642
ecs,1999,32.9561202971
ecs,2000,32.3197552763
ecs,2001,32.0620007933
ecs,2002,32.1315072745
ecs,2003,31.1156302091
ecs,2004,30.6174622148
ecs,2005,30.3044241031
ecs,2006,30.4371788387
ecs,2007,31.0078921649
ecs,2008,31.4226592059
ecs,2009,30.0947273508
ecs,2010,29.5391216348
ecs,2011,29.6122468002
ecs,2012,28.7372425555
ecs,2013,28.8731841538
ecs,2014,28.7411427705
ecs,2015,29.3343462878
ecs,2016,29.6591207670
ecs,2017,29.8743296333
ecs,2018,29.9973896781
ecs,2019,30.3076558077
ecs,2020,25.9716623131
ecs,2021,27.4373840726
ecs,2022,28.9661223288
eca,2007,25.9028117325
eca,2008,26.5600711739
eca,2009,25.8468217273
eca,2010,25.7939059280
eca,2011,26.3808692464
eca,2012,25.0162562002
eca,2013,25.4407669088
eca,2014,25.1027649826
eca,2015,24.8538275979
eca,2016,24.8113450991
eca,2017,24.5039232414
eca,2018,24.1326896126
eca,2019,24.2965164960
eca,2020,21.6471988158
eca,2021,22.6148685442
tec,2003,25.2989479888
tec,2005,24.7314892247
tec,2006,24.7743526217
tec,2007,25.1463846798
tec,2008,25.8345013069
tec,2009,25.2625434006
tec,2010,25.0437676493
tec,2011,25.2314965441
tec,2012,24.0639676140
tec,2013,24.3023947831
tec,2014,24.3174312666
tec,2015,24.0848047334
tec,2016,24.2990148030
tec,2017,24.3450567618
tec,2018,24.1718217000
tec,2019,24.3448098470
tec,2020,21.7422454086
tec,2021,22.2954509869
tec,2022,22.3441055420
euu,1987,36.8359145891
euu,1988,37.0710221775
euu,1989,37.5321490049
euu,1990,38.0519400667
euu,1991,36.9577427705
euu,1992,35.1339843114
euu,1993,32.7666555421
euu,1994,32.0278524558
euu,1995,31.0967046514
euu,1996,29.8896262508
euu,1997,29.2366767642
euu,1998,30.2934736451
euu,1999,30.7676965798
euu,2000,31.2994706581
euu,2001,31.6130218671
euu,2002,30.8715296428
euu,2003,30.4052202561
euu,2004,29.9723885117
euu,2005,29.3757415126
euu,2006,29.9193594148
euu,2007,31.0690363788
euu,2008,31.2998222965
euu,2009,29.8921865256
euu,2010,28.9202202368
euu,2011,28.4439200045
euu,2012,27.6075361339
euu,2013,27.4334220618
euu,2014,27.4722032043
euu,2015,27.9931915726
euu,2016,28.6423361647
euu,2017,29.7133836888
euu,2018,30.3319489868
euu,2019,30.7032210666
euu,2020,28.7520478478
euu,2021,29.9858984709
euu,2022,31.8045269106
hic,1983,44.8720245818
hic,1984,45.9739502237
hic,1985,46.3243359564
hic,1986,45.7686868438
hic,1987,46.3753932032
hic,1988,46.6761518710
hic,1989,47.2917949743
hic,1990,46.3955514007
hic,1991,45.8410839826
hic,1992,43.5847805841
hic,1993,43.7679067468
hic,1994,43.4068185560
hic,1995,43.2316162905
hic,1996,42.5116981966
hic,1997,41.5262616037
hic,1998,41.8555904038
hic,1999,41.0891531457
hic,2000,41.7344141433
hic,2001,41.5145454434
hic,2002,40.8096279898
hic,2003,41.0526438341
hic,2004,40.9883276421
hic,2005,41.0115498388
hic,2006,40.0343908147
hic,2007,41.3053095366
hic,2008,40.9221770514
hic,2009,37.7082506408
hic,2010,37.6280178339
hic,2011,37.5719687744
hic,2012,36.2573767787
hic,2013,36.6747421896
hic,2014,37.1604489944
hic,2015,39.1181587425
hic,2016,39.7881118017
hic,2017,39.1318481194
hic,2018,39.8180300704
hic,2019,40.3671270987
hic,2020,36.4685279513
hic,2021,39.4295788153
hic,2022,41.0272384088
ibd,2019,19.3949084336
ibd,2021,18.1134194831
idb,2011,23.6177373791
idb,2013,19.8056621396
idb,2019,19.0278363384
lcn,2001,35.2772654517
lcn,2002,37.4204643822
lcn,2003,35.5808508419
lcn,2004,35.6263764087
lcn,2005,35.5080620132
lcn,2006,36.5610478993
lcn,2007,36.7429607444
lcn,2008,35.9944665368
lcn,2009,34.8355357591
lcn,2011,34.0349928913
lcn,2012,33.8791477585
lcn,2013,33.9143622271
lcn,2014,33.3224203948
lcn,2015,33.0029803920
lcn,2016,31.4245854181
lcn,2017,31.1745267505
lcn,2018,31.8322627797
lcn,2019,32.3570850485
lcn,2020,27.2796566144
lcn,2021,31.4164211607
lcn,2022,34.3542208064
lac,2001,35.9149383840
lac,2002,38.1857422852
lac,2003,36.1903045275
lac,2004,36.1696376490
lac,2005,36.5474085001
lac,2006,37.8217288495
lac,2007,38.0013227724
lac,2008,37.0174002939
lac,2009,35.7757659461
lac,2011,35.0987323657
lac,2012,34.8967053276
lac,2013,34.2046218718
lac,2014,33.6081851538
lac,2015,33.3325733596
lac,2016,32.4288089187
lac,2017,31.7239930260
lac,2018,32.1163392143
lac,2019,32.7003404017
lac,2020,27.8602083966
lac,2021,31.9267126365
lac,2022,34.8966977903
tla,2001,35.2772654517
tla,2002,37.4204643822
tla,2003,35.5808508419
tla,2004,35.6263764087
tla,2005,35.5080620132
tla,2006,36.5602602398
tla,2007,36.7418026061
tla,2008,35.9935129805
tla,2009,34.8355357591
tla,2011,34.1374670916
tla,2012,33.9635322816
tla,2013,33.9156110700
tla,2014,33.3239709832
tla,2015,33.0041984285
tla,2016,31.4248383039
tla,2017,31.1752543142
tla,2018,31.8363739197
tla,2019,32.3568133236
tla,2020,27.2824878838
tla,2021,31.4164211607
tla,2022,34.3542208064
lmc,2010,22.3015550118
lmc,2012,18.3541292475
lmc,2018,12.7854753772
lmc,2019,15.6108025271
lmc,2020,14.7772077072
lmc,2021,14.4751455088
mea,2009,9.3609380652
mea,2010,8.9818769270
mea,2012,7.9987616706
mea,2014,7.5326540979
mea,2016,9.7769771387
mea,2017,8.4897392180
mna,2008,9.8066802203
mna,2009,9.1347507944
mna,2010,8.1589741029
mna,2012,7.4762172156
mna,2014,7.0140519169
mna,2015,9.4776973401
mna,2016,8.7975004015
mna,2017,7.6172175807
tmn,2008,9.8896687107
tmn,2009,9.1962850153
tmn,2010,8.2191489856
tmn,2012,7.5459102989
tmn,2014,7.0626219667
tmn,2015,9.5794000313
tmn,2016,8.8801768310
tmn,2017,7.6942569098
nac,1960,38.2000000000
nac,1961,37.9000000000
nac,1962,38.3000000000
nac,1963,37.6000000000
nac,1964,38.2000000000
nac,1965,39.2000000000
nac,1966,41.9000000000
nac,1967,43.0000000000
nac,1968,43.8000000000
nac,1969,45.8000000000
nac,1970,45.7000000000
nac,1971,44.7000000000
nac,1972,46.4000000000
nac,1973,48.8000000000
nac,1974,49.6000000000
nac,1975,48.3000000000
nac,1976,49.7803518616
nac,1977,51.2363919491
nac,1978,53.6553522317
nac,1979,54.7848026807
nac,1980,54.1252738442
nac,1981,53.7032005295
nac,1982,52.1973887760
nac,1983,52.3748882730
nac,1984,54.4605500941
nac,1985,55.5211161574
nac,1986,56.2243476768
nac,1987,57.3306774988
nac,1988,57.9222118671
nac,1989,58.1128793896
nac,1990,56.4746899050
nac,1991,54.3496666036
nac,1992,53.8398060149
nac,1993,54.1996092490
nac,1994,55.1512078647
nac,1995,54.9479412629
nac,1996,54.9472609488
nac,1997,55.4786172842
nac,1998,56.6570489886
nac,1999,56.6531306724
nac,2000,57.2214556245
nac,2001,56.0571219806
nac,2002,54.5963176827
nac,2003,53.0522621901
nac,2004,52.7889286379
nac,2005,53.2170287312
nac,2006,53.0118535719
nac,2007,52.6701413847
nac,2008,51.2316380073
nac,2009,48.0864499891
nac,2010,46.2887087754
nac,2011,46.1166182106
nac,2012,46.5357975368
nac,2013,47.1426396905
nac,2014,48.0998078826
nac,2015,49.1522525964
nac,2016,49.6320459288
nac,2017,50.7157289612
nac,2018,51.1053439824
nac,2019,51.9384380835
nac,2020,45.7511965827
nac,2021,50.2775135359
nac,2022,51.4559428720
oed,1983,44.7981811341
oed,1984,45.9295951318
oed,1985,46.3382139920
oed,1986,45.7148765597
oed,1987,46.3274653344
oed,1988,46.6835114713
oed,1989,47.3377911457
oed,1990,46.4838749739
oed,1991,44.2327348411
oed,1992,43.1023987801
oed,1993,42.5795641075
oed,1994,42.1723008896
oed,1995,41.8866432246
oed,1996,41.2805811765
oed,1997,40.7754955645
oed,1998,41.3155279919
oed,1999,41.4588796642
oed,2000,40.7919230191
oed,2001,39.9601451399
oed,2002,39.2160438838
oed,2003,38.4750297210
oed,2004,38.0309793657
oed,2005,38.3949217691
oed,2006,39.0022102134
oed,2007,38.6539014198
oed,2008,38.2114317341
oed,2009,36.5127708994
oed,2010,35.7589528977
oed,2011,35.7156121459
oed,2012,35.6752743281
oed,2013,35.9137577114
oed,2014,36.2277577053
oed,2015,36.8445800235
oed,2016,37.3498225843
oed,2017,37.8298196627
oed,2018,38.3435572170
oed,2019,38.8742271346
oed,2020,34.6816675284
oed,2021,37.4771421639
oed,2022,38.8273406634
pst,1983,44.7981719430
pst,1984,45.9415583491
pst,1985,46.3675499897
pst,1986,45.7417337426
pst,1987,46.3633971086
pst,1988,46.7310181635
pst,1989,47.3837277378
pst,1990,47.1073761905
pst,1991,46.1131871844
pst,1992,45.0855772795
pst,1993,44.0120032223
pst,1994,44.0783208301
pst,1995,43.5509793433
pst,1996,43.2099878199
pst,1997,43.2873522611
pst,1998,43.7657467337
pst,1999,44.2790495730
pst,2000,44.8608589345
pst,2001,44.6170419851
pst,2002,44.2328129178
pst,2003,43.4945015395
pst,2004,43.3177570725
pst,2005,43.3017596293
pst,2006,43.2030851600
pst,2007,43.2063321387
pst,2008,42.7305707925
pst,2009,40.5557221395
pst,2010,39.4304620952
pst,2011,39.3156592111
pst,2012,39.0613636354
pst,2013,39.4667808940
pst,2014,39.3969112712
pst,2015,40.8169790861
pst,2016,41.4908483119
pst,2017,41.6138836483
pst,2018,42.2561155391
pst,2019,43.0341205452
pst,2020,38.9079812012
pst,2021,41.7327728319
pst,2022,43.9788138029
sas,1994,20.8400000000
sas,2000,22.4200000000
sas,2005,18.7415728380
sas,2010,18.9294839553
sas,2012,15.7365140010
sas,2018,8.9143863611
sas,2019,10.7201890516
sas,2020,9.3336448183
sas,2021,11.3775998828
tsa,1994,20.8400000000
tsa,2000,22.4200000000
tsa,2005,18.7415728380
tsa,2010,18.9294839553
tsa,2012,15.7365140010
tsa,2018,8.9143863611
tsa,2019,10.7201890516
tsa,2020,9.3336448183
tsa,2021,11.3775998828
afg,2008,35.1100000000
afg,2012,14.2700000000
afg,2014,25.5300000000
afg,2017,15.6000000000
afg,2020,13.0900000000
afg,2021,17.9900000000
alb,2002,38.4700000000
alb,2005,26.7000000000
alb,2007,17.4100000000
alb,2008,20.8500000000
alb,2009,21.5400000000
alb,2010,18.5300000000
alb,2011,29.0500000000
alb,2012,20.7000000000
alb,2013,14.1200000000
alb,2014,13.6600000000
alb,2015,13.4000000000
alb,2016,16.8000000000
alb,2017,17.7100000000
alb,2018,20.4000000000
alb,2019,22.2500000000
dza,2009,5.4700000000
dza,2010,5.5800000000
dza,2014,4.9900000000
dza,2015,4.8100000000
dza,2016,4.4000000000
dza,2017,5.1500000000
ago,2004,19.2100000000
ago,2009,37.2000000000
ago,2010,46.5400000000
ago,2011,48.5000000000
ago,2014,19.5500000000
ago,2019,38.2800000000
ago,2021,38.9100000000
arg,2004,26.0100000000
arg,2005,25.5300000000
arg,2006,27.1400000000
arg,2008,27.1200000000
arg,2009,25.5900000000
arg,2010,24.8400000000
arg,2011,24.9800000000
arg,2012,24.2400000000
arg,2013,23.5400000000
arg,2014,23.3800000000
arg,2017,22.7000000000
arg,2018,23.5700000000
arg,2019,22.8800000000
arg,2020,17.9300000000
arg,2021,23.1100000000
arm,2007,12.1400000000
arm,2008,13.7200000000
arm,2009,13.7800000000
arm,2010,15.0000000000
arm,2011,17.2200000000
arm,2012,16.5500000000
arm,2013,19.1100000000
arm,2014,18.2100000000
arm,2015,22.3500000000
arm,2016,16.2200000000
arm,2017,18.1200000000
arm,2018,26.7800000000
arm,2019,33.3000000000
arm,2020,27.5900000000
arm,2021,26.9800000000
aus,1979,54.5800000000
aus,1980,56.9600000000
aus,1981,57.0500000000
aus,1982,55.8700000000
aus,1983,54.6700000000
aus,1984,55.6400000000
aus,1985,56.9500000000
aus,1986,57.9300000000
aus,1987,57.6500000000
aus,1988,58.2600000000
aus,1989,60.6600000000
aus,1990,60.0500000000
aus,1991,55.8200000000
aus,1992,54.7600000000
aus,1993,54.4000000000
aus,1994,57.0500000000
aus,1995,59.2300000000
