economy,year,sl_emp_1524_sp_fe_ne_zs
arb,2014,7.2194899419
css,2012,21.2826820285
css,2013,20.8670084483
css,2014,20.8809222467
css,2015,21.4048859086
css,2016,24.1061896533
ceb,1997,28.7145531298
ceb,1998,29.1753549409
ceb,1999,27.2442992445
ceb,2000,25.9852329934
ceb,2001,25.2074139326
ceb,2002,22.8945069507
ceb,2003,21.2978155335
ceb,2004,21.4211557224
ceb,2005,20.8766154023
ceb,2006,21.4504203993
ceb,2007,22.1352014263
ceb,2008,22.5748927184
ceb,2009,21.6330241782
ceb,2010,20.7055267915
ceb,2011,19.3138341411
ceb,2012,19.4768111827
ceb,2013,19.1040173673
ceb,2014,20.2946149311
ceb,2015,21.1546378531
ceb,2016,22.1512324473
ceb,2017,23.8457123101
ceb,2018,24.3361490859
ceb,2019,24.3532798350
ear,2005,25.5792079896
ear,2010,20.4993832947
ear,2012,18.6592012816
ear,2018,15.3553121163
emu,1983,36.1356400141
emu,1984,37.0434839549
emu,1985,37.3276524478
emu,1986,35.3672174643
emu,1987,36.2963007102
emu,1988,36.5436514563
emu,1989,37.0888037347
emu,1990,37.8370453475
emu,1991,36.6771767585
emu,1992,34.7871854071
emu,1993,32.2264621848
emu,1994,31.3696607565
emu,1995,30.3432812457
emu,1996,29.2137148106
emu,1997,28.9869125782
emu,1998,30.1760321210
emu,1999,31.4287269767
emu,2000,32.5574239127
emu,2001,33.0436692539
emu,2002,32.9742231912
emu,2003,32.9730524822
emu,2004,32.3040817888
emu,2005,32.3521364245
emu,2006,32.7866439698
emu,2007,33.9894055719
emu,2008,34.1415399056
emu,2009,32.4349783972
emu,2010,31.2902057804
emu,2011,31.0044761451
emu,2012,29.8276494307
emu,2013,29.3136579325
emu,2014,28.9180558036
emu,2015,29.3239024025
emu,2016,29.8156565241
emu,2017,30.7284335715
emu,2018,31.3178960607
emu,2019,31.8385604046
ecs,1992,38.8604207727
ecs,1993,35.7639781881
ecs,1994,34.9251436433
ecs,1995,33.7285561564
ecs,1996,32.8377949004
ecs,1997,31.5130354975
ecs,1998,31.3581223918
ecs,1999,32.4316396280
ecs,2000,32.3956851401
ecs,2001,32.2248651560
ecs,2002,32.1175177844
ecs,2003,31.0707555852
ecs,2004,30.6437439193
ecs,2005,30.6915950083
ecs,2006,30.5975270075
ecs,2007,31.3295957028
ecs,2008,31.7569287370
ecs,2009,30.3742138704
ecs,2010,29.7372760352
ecs,2011,29.6244144600
ecs,2012,28.9022528411
ecs,2013,28.9193626863
ecs,2014,28.7852281648
ecs,2015,29.3729823211
ecs,2016,29.6128952860
ecs,2017,29.8278114006
ecs,2018,29.9614741334
ecs,2019,30.4220941504
eca,2007,26.0180895227
eca,2009,25.9067027371
eca,2010,25.7038365326
eca,2011,25.9420233528
eca,2012,24.7172530014
eca,2013,25.1361085497
eca,2014,24.8122453225
eca,2015,24.4367651103
eca,2016,23.9693693405
eca,2017,23.7163023781
eca,2018,23.3853481750
eca,2019,23.6118270409
tec,2006,24.2974837270
tec,2007,25.2252760416
tec,2008,25.9020200339
tec,2009,25.3094329104
tec,2010,24.9650874088
tec,2011,24.8996213153
tec,2012,23.7992622438
tec,2013,24.0238861232
tec,2014,24.0525135684
tec,2015,23.7180141204
tec,2016,23.5759713067
tec,2017,23.6765381769
tec,2018,23.5432807540
tec,2019,23.7736768111
euu,1987,36.8311788963
euu,1988,37.0667957888
euu,1989,37.5302945734
euu,1990,38.9627232907
euu,1991,37.7341665949
euu,1992,34.8605378841
euu,1993,32.2900773995
euu,1994,31.4493139718
euu,1995,30.2932965257
euu,1996,29.2008556487
euu,1997,29.2720437704
euu,1998,30.3133424094
euu,1999,30.7805532007
euu,2000,31.3052124281
euu,2001,31.6302299985
euu,2002,30.8804725726
euu,2003,30.4101024188
euu,2004,29.9536347203
euu,2005,29.8497663946
euu,2006,30.4095583692
