economy,year,sl_emp_1524_sp_fe_ne_zs
arb,2014,7.2204589551
css,2012,21.2806458953
css,2013,20.8692030972
css,2014,20.8792414250
css,2015,21.3842742148
css,2016,23.3642163042
ceb,1997,28.7144395567
ceb,1998,29.1791079210
ceb,1999,27.2463785809
ceb,2000,25.9847141765
ceb,2001,25.2083704782
ceb,2002,22.8931727656
ceb,2003,21.2964971114
ceb,2004,21.4211182558
ceb,2005,20.8777913907
ceb,2006,21.4481286528
ceb,2007,22.1348433783
ceb,2008,22.5747961059
ceb,2009,21.6335933790
ceb,2010,20.7040706476
ceb,2011,19.3134323892
ceb,2012,19.4748740992
ceb,2013,19.1028421783
ceb,2014,20.2945874442
ceb,2015,21.1569727315
ceb,2016,22.1548537776
ceb,2017,23.8437015711
ceb,2018,24.3384862014
ceb,2019,24.3534894775
ear,2005,25.6295132413
ear,2010,20.5099801158
ear,2012,18.6596086978
ear,2018,15.3118720060
ear,2019,16.2112884748
emu,1983,36.1337264266
emu,1984,37.0428703321
emu,1985,37.3289536158
emu,1986,35.3704721772
emu,1987,36.2968499988
emu,1988,36.5432394079
emu,1989,37.0874635759
emu,1990,37.8385479800
emu,1991,36.6786079055
emu,1992,34.7885132224
emu,1993,32.2273861597
emu,1994,31.3708655894
emu,1995,30.3420419790
emu,1996,29.2142706083
emu,1997,28.9860350543
emu,1998,30.1773225476
emu,1999,31.4284604871
emu,2000,32.5581919191
emu,2001,33.0423850111
emu,2002,32.9750575764
emu,2003,32.9741847458
emu,2004,32.3061607958
emu,2005,32.3510882178
emu,2006,32.7873640575
emu,2007,33.9873477195
emu,2008,34.1418547436
emu,2009,32.4348511358
emu,2010,31.2895267660
emu,2011,31.0060611736
emu,2012,29.8275455661
emu,2013,29.3140207132
emu,2014,28.9192231296
emu,2015,29.3241032764
emu,2016,29.8153199683
emu,2017,30.7273391400
emu,2018,31.3182389952
emu,2019,31.8357245397
ecs,1992,38.8607210054
ecs,1993,35.7639057592
ecs,1994,34.9257079200
ecs,1995,33.7289366148
ecs,1996,32.8379227977
ecs,1997,31.5125566050
ecs,1998,31.3583232670
ecs,1999,32.4308843754
ecs,2000,32.3746656658
ecs,2001,32.1924352092
ecs,2002,32.0823437068
ecs,2003,31.0018833511
ecs,2004,30.5708521052
ecs,2005,30.6133576156
ecs,2006,30.5206706785
ecs,2007,31.2432979933
ecs,2008,31.6758903944
ecs,2009,30.3747975235
ecs,2010,29.7368692752
ecs,2011,29.6243444644
ecs,2012,28.9012503710
ecs,2013,28.9201133131
ecs,2014,28.7900081629
ecs,2015,29.3764925763
ecs,2016,29.6148668435
ecs,2017,29.8279411532
ecs,2018,29.9614584907
ecs,2019,30.3917286061
eca,2007,25.8770420633
eca,2008,26.5227830842
eca,2009,25.9084238943
eca,2010,25.7047109462
eca,2011,25.9412052951
eca,2012,24.7165406595
eca,2013,25.1388824502
eca,2014,24.8221386012
eca,2015,24.4446233591
eca,2016,23.9744069761
eca,2017,23.7176784498
eca,2018,23.3848186736
eca,2019,23.6052153065
tec,2006,24.2090637281
tec,2007,25.1181720592
tec,2008,25.7985051866
tec,2009,25.3111341376
tec,2010,24.9653696462
tec,2011,24.8987554865
tec,2012,23.7982743640
tec,2013,24.0259751894
tec,2014,24.0610353456
tec,2015,23.7249078340
tec,2016,23.5809648388
tec,2017,23.6771301904
tec,2018,23.5432791167
tec,2019,23.7665852228
euu,1987,36.8318016292
euu,1988,37.0664463510
euu,1989,37.5289655827
euu,1990,38.9642625103
euu,1991,37.7354645404
euu,1992,34.8611997080
euu,1993,32.2905754566
euu,1994,31.4503717638
euu,1995,30.2927799270
euu,1996,29.2017148058
euu,1997,29.2713343773
euu,1998,30.3153321983
euu,1999,30.7810164011
euu,2000,31.3056582872
euu,2001,31.6294697867
euu,2002,30.8807796016
euu,2003,30.4106080259
euu,2004,29.9551328143
euu,2005,29.8494496533
euu,2006,30.4094865112
euu,2007,31.5283504823
euu,2008,31.8057048292
euu,2009,30.3944331243
euu,2010,29.3820304278
euu,2011,28.9271171861
euu,2012,28.1032294596
euu,2013,27.6909310021
euu,2014,27.7378709633
euu,2015,28.2882798672
euu,2016,28.9660748210
euu,2017,30.0131632125
euu,2018,30.6210922541
euu,2019,31.0577740666
hic,1983,44.8227945047
