economy,year,sl_emp_1524_sp_fe_ne_zs
arb,2014,7.2204642828
css,2009,24.9344327536
css,2010,22.7242487376
css,2011,22.7128543188
css,2012,21.9299584316
css,2013,21.6847966195
css,2014,21.7906398499
css,2015,21.3842742155
css,2016,24.6047890331
ceb,1997,28.7144397534
ceb,1998,29.1791077506
ceb,1999,27.2463786412
ceb,2000,25.9847137298
ceb,2001,25.2083707178
ceb,2002,22.8931727816
ceb,2003,21.2964973155
ceb,2004,21.4211180572
ceb,2005,20.8777911516
ceb,2006,21.4481289142
ceb,2007,22.1348431013
ceb,2008,22.5747956998
ceb,2009,21.6335935999
ceb,2010,20.7040706884
ceb,2011,19.3134322203
ceb,2012,19.4748738128
ceb,2013,19.1028418724
ceb,2014,20.2945870313
ceb,2015,21.1569731697
ceb,2016,22.1548538966
ceb,2017,23.8436533589
ceb,2018,24.3384283791
ceb,2019,24.3532096879
ceb,2020,21.8519587843
ear,2005,24.9605875594
ear,2010,20.5056809433
ear,2012,18.2381915216
ear,2018,15.4336797935
ear,2019,15.9031721812
ear,2020,15.6741251201
emu,1983,36.1337271314
emu,1984,37.0428700015
emu,1985,37.3289537886
emu,1986,35.3704717755
emu,1987,36.2968497567
emu,1988,36.5432398370
emu,1989,37.0874635195
emu,1990,37.8385472842
emu,1991,36.6786079614
emu,1992,34.7885135079
emu,1993,32.2273864118
emu,1994,31.3708655817
emu,1995,30.3420417401
emu,1996,29.2142702154
emu,1997,28.9860352017
emu,1998,30.1773231072
emu,1999,31.4284607819
emu,2000,32.5581917015
emu,2001,33.0423854442
emu,2002,32.9750579257
emu,2003,32.9741852579
emu,2004,32.3061605768
emu,2005,32.3510877987
emu,2006,32.7873636254
emu,2007,33.9873475110
emu,2008,34.1418552756
emu,2009,32.4348510428
emu,2010,31.2895270462
emu,2011,31.0060615173
emu,2012,29.8275452083
emu,2013,29.3140203700
emu,2014,28.9192232611
emu,2015,29.3241036723
emu,2016,29.8174831986
emu,2017,30.7309318374
emu,2018,31.3164056769
