economy,year,ny_gdp_disc_kn
alb,2010,12510490000.0000991821
alb,2011,16595814210.5710010529
alb,2012,20907119454.1180000305
alb,2013,8479612090.7659902573
alb,2014,35340912305.2349014282
alb,2015,21731235623.0880012512
alb,2016,34074376706.4681015015
alb,2017,41838708509.9179992676
ago,2002,986900.0000000000
ago,2003,-197125900.0000000000
ago,2004,-3371206600.0000000000
ago,2005,-1106553800.0000000000
ago,2006,4039119800.0000000000
ago,2007,3339951300.0000000000
ago,2008,-3925545500.0000000000
ago,2009,-15110568000.0000000000
ago,2010,12565302600.0000000000
ago,2011,7907980400.0000000000
ago,2012,2429967800.0000000000
ago,2013,3004678600.0000000000
ago,2014,-10051924700.0000000000
ago,2015,-7852492800.0000000000
ago,2016,44411137800.0000000000
ago,2017,-80787009400.0000000000
arg,2004,-0.0000400000
arg,2005,0.0000000000
arg,2006,-99.9999800000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-99.9999700000
arg,2011,0.0000000000
arg,2012,0.0000600000
arg,2013,0.0001200000
arg,2014,99.9999700000
arg,2015,-100.0000200000
arg,2016,-0.0001300000
arg,2017,0.0000300000
arg,2018,100.0000000000
aus,2017,-1876748867.0399801731
aus,2018,1000000.0002000000
aut,1970,-3812800.0000000000
aut,1971,-1766900.0000000000
aut,1972,-1876600.0000000000
aut,1973,2295400.0000000000
aut,1974,85900.0000000000
aut,1975,-2038500.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
bhs,2012,10000.0000010000
bhs,2013,96240000.0000015050
bhs,2014,216319999.9999989867
bhs,2015,284480000.0000009537
bhs,2016,474439999.9999990463
bhs,2017,104700000.0000009984
bhs,2018,-99279999.9999994934
bhr,2010,-0.0000015000
bhr,2011,-10000.0000010000
bhr,2012,0.0000015000
bhr,2013,0.0000020000
bhr,2014,0.0000010000
bhr,2015,-919999.9999980999
bhr,2016,-10760000.0000000000
bhr,2017,46659999.9999990016
bhr,2018,-6383497.3696200000
bgd,2006,33642660200.0000000000
bgd,2007,79186000000.0000000000
bgd,2008,11431999999.9997005463
bgd,2009,39359000000.0000000000
bgd,2010,16531999999.9997997284
bgd,2011,7324000000.0000000000
bgd,2012,36345000000.0001983643
bgd,2013,64116984400.0000000000
bgd,2014,36831584700.0008010864
bgd,2015,136149000000.0000000000
bgd,2016,135992000000.0000000000
bgd,2017,124118000000.0000000000
bgd,2018,144612000000.0000000000
blr,2014,-526239999.9999839664
blr,2015,-3147655372.6676001549
blr,2016,-2761268552.6140999794
