economy,year,ny_gdp_disc_kn
alb,2010,12510590000.0000000000
alb,2011,16595560000.0000000000
alb,2012,20907130000.0000000000
alb,2013,8479930000.0000000000
alb,2014,35341160000.0000000000
alb,2015,21731000000.0000000000
alb,2016,34073870000.0000000000
alb,2017,37616520000.0000000000
alb,2018,50785900000.0000000000
dza,2012,899399999.9985100031
dza,2013,420657836900.0009765625
dza,2014,923346148000.0019531250
dza,2015,1409852198500.0000000000
dza,2016,1065135265500.0000000000
dza,2017,730312008199.9990234375
dza,2018,554007224200.0009765625
dza,2019,331438421599.9970092773
dza,2020,328780000000.0000000000
ago,2002,986900.0000000000
ago,2003,-197125900.0000000000
ago,2004,-3371206600.0000000000
ago,2005,-1106553800.0000000000
ago,2006,4039119800.0000000000
ago,2007,3339951300.0000600815
ago,2008,-3925545500.0000000000
ago,2009,-15110568000.0000000000
ago,2010,6887402400.0000000000
ago,2011,2032879100.0000000000
ago,2012,-3946450300.0000000000
ago,2013,-3688335100.0000000000
ago,2014,-17067686400.0000000000
ago,2015,-14934518700.0000000000
ago,2016,37512608000.0000000000
ago,2017,26449596400.0000000000
ago,2018,-12155855000.0000000000
ago,2019,-7165000000.0000000000
ago,2020,23900000.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,-100.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-100.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,100.0000000000
arg,2015,-100.0000152600
arg,2016,0.0000152600
arg,2017,0.0000000000
arg,2018,506956500.0000000000
arg,2019,-6629689900.0000000000
arg,2020,4954900200.0000295639
arm,2012,-26993600000.0000991821
arm,2013,-8527803500.0004901886
arm,2014,-33860611900.0000000000
arm,2015,26248379800.0000000000
arm,2016,6179097300.0000000000
arm,2017,-72612912600.0000000000
arm,2018,-102355051700.0000000000
arm,2019,-97544672700.0000000000
arm,2020,9625859590.5991191864
aut,1970,-3813000.0000000000
aut,1971,-1767000.0000000000
aut,1972,-1876000.0000000000
aut,1973,2295000.0000000000
aut,1974,86000.0000000000
aut,1975,-2038000.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aze,2005,-515500000.0000000000
aze,2006,-567643600.0000000000
aze,2007,-1688974100.0000000000
aze,2008,-770452400.0000020266
aze,2009,-764481600.0000000000
aze,2010,-2251126600.0000000000
aze,2011,-3011299000.0000000000
aze,2012,-3076773000.0000000000
bhs,2012,2500000.0000009499
bhs,2013,129330000.0000000000
bhs,2014,323990000.0000010133
bhs,2015,481100000.0000000000
bhs,2016,599379999.9999990463
bhs,2017,286970000.0000000000
bhs,2018,-12950000.0000000000
bhs,2019,-91040000.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-10000.0000000000
bhr,2014,-10000.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,-34450000.0000000000
bhr,2019,-23750000.0000009015
bgd,2006,33642660200.0000000000
bgd,2007,79186000000.0000000000
bgd,2008,11432000000.0000000000
bgd,2009,39359000000.0000000000
bgd,2010,16531190000.0000000000
bgd,2011,7322848800.0000000000
bgd,2012,36345305700.0000000000
bgd,2013,64116984400.0000000000
bgd,2014,36831584700.0000000000
bgd,2015,136148000000.0000000000
bgd,2016,135990000000.0000000000
bgd,2017,124115000000.0000000000
bgd,2018,144612000000.0000000000
bgd,2019,160881000000.0000000000
bgd,2020,147421508500.0000000000
blr,2014,-526240000.0000000000
blr,2015,-3130230000.0000000000
blr,2016,-2743500000.0000000000
blr,2017,-3386100000.0000000000
blr,2018,-4014700000.0000000000
blr,2019,-4962374100.0000000000
blr,2020,-4777718900.0000000000
bel,1970,-268831000.0000000000
bel,1971,82709000.0000000000
bel,1972,151599000.0000000000
bel,1973,602026000.0000000000
bel,1974,1288849000.0000000000
bel,1975,62902000.0000000000
bel,1976,66448000.0000000000
bel,1977,66902000.0000000000
bel,1978,68772000.0000000000
bel,1979,70412000.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
blz,2000,33219764.3455559984
blz,2001,15861202.9124221001
blz,2002,-76077090.1829032004
blz,2003,-31586824.9433989003
blz,2004,-88546638.4551761001
blz,2005,-105817979.5308440030
blz,2006,-244045204.9242959917
blz,2007,-81228557.0520581007
blz,2008,-17363824.8606081009
blz,2009,-99235558.0419456959
blz,2010,-35022011.9913583025
blz,2011,-47375395.4896712974
blz,2012,-45419736.4420270026
blz,2013,-97993684.5258838981
blz,2014,-9433639.2537016794
blz,2015,38647110.2498041019
blz,2016,92790741.2457374036
blz,2017,144683748.7700360119
blz,2018,120387289.7561379969
blz,2019,357787479.6557570100
blz,2020,232361904.8382140100
ben,2015,0.0000000000
