economy,year,ny_gdp_disc_kn
alb,2010,12509910000.0000000000
alb,2011,16595970000.0000000000
alb,2012,20905613800.0000000000
alb,2013,8470352300.0000000000
alb,2014,35567568900.0000000000
alb,2015,22022480200.0000000000
alb,2016,34547342100.0000000000
alb,2017,38163853700.0000000000
alb,2018,55037627300.0000000000
alb,2019,52924004600.0000000000
dza,2012,899399999.9990229607
dza,2013,420657836900.0000000000
dza,2014,923346148000.0000000000
dza,2015,1409852198500.0000000000
dza,2016,1065135265500.0000000000
dza,2017,730312592200.0000000000
dza,2018,582539944600.0000000000
dza,2019,706728196800.0000000000
dza,2020,1048139976000.0000000000
dza,2021,362513542400.0000000000
ago,2002,1000000.0000000000
ago,2003,560384380.0000000000
ago,2004,8319304016.4739704132
ago,2005,8352948208.1530199051
ago,2006,13737285336.4039001465
ago,2007,14396315708.7609004974
ago,2008,7393775594.9880399704
ago,2009,92948538.3529662937
ago,2010,27880722224.2709999084
ago,2011,19019255248.5219001770
ago,2012,15944013067.8390998840
ago,2013,13192087627.7849998474
ago,2014,9242987243.9519691467
ago,2015,10874730438.8211002350
ago,2016,60729467199.9681015015
ago,2017,-62149456127.6950988770
ago,2018,-127899449735.6439971924
ago,2019,-73090034737.9479064941
ago,2020,-58680206769.6090011597
ago,2021,-190217208324.0140075684
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,-100.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-100.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,100.0000000000
arg,2015,-100.0000152600
arg,2016,0.0000152600
arg,2017,0.0000000000
arg,2018,-200.0000000000
arg,2019,0.0000000000
arg,2020,6988017999.9999704361
arg,2021,5642389300.0000000000
arm,2013,-6491228000.0000000000
arm,2014,-29168170400.0000000000
arm,2015,30513847400.0000000000
arm,2016,9661585300.0000000000
arm,2017,-69606412100.0000000000
arm,2018,-102206136800.0000000000
arm,2019,-97981490000.0001068115
arm,2020,-7451200301.6500196457
arm,2021,-31673985786.0508003235
aut,1970,-3813000.0000000000
aut,1971,-1767000.0000000000
aut,1972,-1876000.0000000000
aut,1973,2295000.0000000000
aut,1974,86000.0000000000
aut,1975,-2038000.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aze,2005,-515700000.0000000000
aze,2006,-563681100.0000000000
aze,2007,-1762021000.0000000000
aze,2008,-815962900.0000020266
aze,2009,-831211200.0000000000
aze,2010,-2254863500.0000000000
aze,2011,-2567062700.0000000000
aze,2012,-2632853900.0000000000
bhs,2012,19999.9999995271
bhs,2013,142510000.0000000000
bhs,2014,258090000.0000000000
bhs,2015,364370000.0000000000
bhs,2016,596840000.0000000000
bhs,2017,405060000.0000000000
bhs,2018,208560000.0000000000
bhs,2019,200620000.0000000000
bhs,2020,787940000.0000000000
bhs,2021,427670000.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-10000.0000000000
bhr,2014,-10000.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,-3170700.0000000000
bhr,2019,-2700.0000009500
bhr,2020,4500.0000009500
bgd,2016,108407000000.0000000000
bgd,2017,233767000000.0000000000
bgd,2018,307305000000.0000000000
bgd,2019,365443000000.0000000000
bgd,2020,436426000000.0000000000
bgd,2021,469343000000.0000000000
blr,2014,-526240000.0000000000
blr,2015,-3130230000.0000000000
blr,2016,-2743500000.0000000000
blr,2017,-3386100000.0000000000
blr,2018,888350000.0000000000
blr,2019,570752900.0000000000
blr,2020,204695900.0000000000
blr,2021,1472289300.0000000000
bel,1970,-268831000.0000000000
bel,1971,82709000.0000000000
bel,1972,151599000.0000000000
bel,1973,602026000.0000000000
bel,1974,1288849000.0000000000
bel,1975,62902000.0000000000
bel,1976,66448000.0000000000
bel,1977,66902000.0000000000
bel,1978,68772000.0000000000
bel,1979,70412000.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
bel,2020,0.0000000000
bel,2021,0.0000000000
blz,2014,183000000.0000000000
blz,2015,429000000.0000000000
blz,2016,473000000.0000000000
blz,2017,502000000.0000000000
blz,2018,199000000.0000000000
blz,2019,220000000.0000000000
blz,2020,333000000.0000000000
blz,2021,330000000.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,-451100.0000000000
ben,2018,-51799.9997558600
ben,2019,100.0000000000
ben,2020,-22576900.0000000000
ben,2021,0.0000000000
bmu,2014,-182752100.0000000000
bmu,2015,-324701900.0000000000
bmu,2016,-922878600.0000000000
bmu,2017,-207507800.0000000000
bmu,2018,-162338900.0000000000
bmu,2019,-86736000.0000000000
bmu,2020,-16809000.0000000000
bmu,2021,232706000.0000000000
btn,2000,-660354700.0000000000
btn,2001,-686519500.0000000000
btn,2002,-705814600.0000000000
btn,2003,-725484000.0000000000
btn,2004,-1177454600.0000000000
btn,2005,-916335400.0000000000
btn,2006,-1300.0000000000
btn,2007,-4700.0000000000
btn,2008,-45800.0000019100
btn,2009,-381628.4193000800
btn,2010,-20257.5472984300
btn,2011,264809.0904998800
btn,2012,288777.8556976300
btn,2013,-393738.2403984100
btn,2014,5.4431953400
btn,2015,-1397.5942955100
btn,2016,-25044.3507003800
btn,2017,-13700.0000000000
btn,2018,-400.0000038100
btn,2019,-787600.0000000000
btn,2020,50.0000000000
btn,2021,-10000.0000000000
bol,1990,-0.0321595700
bol,1991,-99.9999995200
bol,1992,100.0000000000
bol,1993,0.0000000000
bol,1994,-100.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,100.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,100.0000000000
bol,2004,0.0000009500
bol,2005,-0.0000009500
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,100.0000000000
bol,2010,100.0000000000
bol,2011,100.0000000000
bol,2012,0.0000000000
bol,2013,100.0000000000
bol,2014,-100.0000038100
bol,2015,0.0451183300
bol,2016,0.1409816700
bol,2017,-0.0935993100
bol,2018,0.1997013100
bol,2019,-0.4247055100
bol,2020,-0.3618488400
bol,2021,0.0091629000
bih,2015,-1668345000.0000000000
bih,2016,-1898090600.0000000000
bih,2017,-2164944800.0000000000
bih,2018,-2088848300.0000000000
bih,2019,-2156382200.0000000000
bih,2020,-2106197700.0000000000
bih,2021,-2289262000.0000000000
bwa,2016,-72261.9001007100
bwa,2017,-1049676954.2891000509
bwa,2018,761699188.2509080172
bwa,2019,6340076155.7423896790
bwa,2020,5799571824.1401996613
bwa,2021,6241483157.5585803986
bra,2010,0.0000000000
bra,2011,0.0000000000
bra,2012,13785300.0000000000
bra,2013,-1456141400.0000000000
bra,2014,-649475100.0000610352
bra,2015,6886054800.0000000000
bra,2016,16617171300.0000000000
bra,2017,13466712600.0000000000
bra,2018,11064733799.9999008179
bra,2019,8689403500.0000000000
bra,2020,16855271500.0000000000
bra,2021,3623986700.0000600815
brn,2010,-605800.0000000000
brn,2011,834395800.0000000000
brn,2012,284101900.0000000000
brn,2013,512169800.0000000000
brn,2014,-285227500.0000000000
brn,2015,-265610900.0000000000
brn,2016,676484500.0000000000
brn,2017,351541100.0000000000
brn,2018,-80644100.0000000000
brn,2019,229262000.0000000000
brn,2020,311338800.0000000000
brn,2021,1430873980.2281100750
bgr,2015,0.0000000000
bgr,2016,0.0000000000
bgr,2017,109616899.9999919981
bgr,2018,212768600.0000000000
bgr,2019,267262800.0000000000
bgr,2020,330810200.0000000000
bgr,2021,619086600.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,-92923600.0000000000
bfa,2018,5313095700.0000000000
bfa,2019,8907772000.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,-600.0000000000
bdi,2009,500.0000000000
bdi,2010,-200.0000000000
bdi,2011,99.9999694800
bdi,2012,399.9999694800
bdi,2013,100.0000000000
bdi,2014,-100.0000000000
bdi,2015,53300.0000000000
bdi,2016,-323600.0000000000
bdi,2017,69800.0000000000
bdi,2018,241200.0000000000
bdi,2019,241231.7099609400
bdi,2020,800636569.8398439884
bdi,2021,820507834.2699890137
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,62008700.0000000000
cpv,2010,236279500.0000000000
cpv,2011,-5592300.0000000000
cpv,2012,845697700.0000000000
cpv,2013,1215047900.0000000000
cpv,2014,523123000.0000000000
cpv,2015,1092641700.0000000000
cpv,2016,1067862600.0000000000
cpv,2017,1202553199.9999899864
cpv,2018,1451616300.0000000000
cpv,2019,1310400600.0000000000
cpv,2020,525363300.0000000000
cpv,2021,-156210900.0000000000
khm,2000,48906179700.0000000000
khm,2001,98429046400.0000000000
