economy,year,ny_gdp_disc_kn
dza,1999,400000000.0000000000
dza,2000,-1362006611.7643098831
dza,2001,-47672502540.3050003052
dza,2002,-52608348563.8454971313
dza,2003,-55605975751.6016006470
dza,2004,-65772229269.6603012085
dza,2005,-71859725107.4290924072
dza,2006,-132151268180.1190032959
dza,2007,-232099453934.5030212402
dza,2008,-348178393418.6110229492
dza,2009,-649845590173.3790283203
dza,2010,-721382982343.0340576172
dza,2011,-827074515111.3570556641
dza,2012,-1021142877647.7600097656
dza,2013,-1229070445021.2600097656
dza,2014,-1351984197296.7900390625
dza,2015,-1445446147191.5400390625
dza,2016,-1411089203349.8999023438
dza,2017,-1540649098469.6101074219
dza,2018,2832943019191.1899414062
dza,2019,2696638409841.8901367188
ago,2002,986900.0000000000
ago,2003,-197125900.0001199841
ago,2004,-3371206600.0000300407
ago,2005,-1106553800.0000598431
ago,2006,4039119800.0000000000
ago,2007,3339951299.9999399185
ago,2008,-3925545500.0001201630
ago,2009,-15110568000.0000000000
ago,2010,12565027700.0000991821
ago,2011,7907695999.9998798370
ago,2012,2429659100.0000600815
ago,2013,3004354499.9999399185
ago,2014,-10052264400.0000991821
ago,2015,-7852835699.9999408722
ago,2016,44410803700.0000991821
ago,2017,-80787342900.0001068115
ago,2018,-67629157700.0000000000
arg,2004,-0.0000400000
arg,2005,0.0000000000
arg,2006,-99.9999800000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-99.9999700000
arg,2011,0.0000000000
arg,2012,0.0000600000
arg,2013,0.0001200000
arg,2014,99.9999700000
arg,2015,-100.0000200000
arg,2016,-0.0001300000
arg,2017,0.0000300000
arg,2018,100.0000000000
arg,2019,0.0000000000
aus,2018,1000000.0002000000
aus,2019,-5469000000.0000000000
aut,1970,-3812800.0000000000
aut,1971,-1766900.0000000000
aut,1972,-1876600.0000000000
aut,1973,2295400.0000000000
aut,1974,85900.0000000000
aut,1975,-2038500.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
bhs,2012,10000.0000010000
bhs,2013,96240000.0000015050
bhs,2014,216319999.9999989867
bhs,2015,284480000.0000009537
bhs,2016,474439999.9999990463
bhs,2017,104700000.0000009984
bhs,2018,-99279999.9999994934
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-10000.0000000000
bhr,2014,-10000.0000000000
bhr,2015,42490000.0000000000
bhr,2016,34210000.0000000000
bhr,2017,-21710000.0000000000
bhr,2018,0.0000000000
bgd,2006,33642660200.0000000000
bgd,2007,79186000000.0000000000
bgd,2008,11431999999.9997005463
bgd,2009,39359000000.0000000000
bgd,2010,16531999999.9997997284
bgd,2011,7324000000.0000000000
bgd,2012,36345000000.0001983643
bgd,2013,64116984400.0000000000
bgd,2014,36831584700.0008010864
bgd,2015,136148000000.0000000000
bgd,2016,135992000000.0000000000
bgd,2017,124118000000.0000000000
bgd,2018,144612000000.0000000000
bgd,2019,160881000000.0000000000
bel,1970,-268854500.0000000000
bel,1971,82716200.0000000000
bel,1972,151611500.0000000000
bel,1973,602076900.0000000000
bel,1974,1288958500.0000000000
bel,1975,62907400.0000000000
bel,1976,66453900.0000000000
bel,1977,66907900.0000000000
bel,1978,68777700.0000000000
bel,1979,70418300.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2000,33174800.0000001043
blz,2001,11825300.0000000000
blz,2002,-85321099.9999998957
blz,2003,-41284500.0000000000
blz,2004,-96579299.9999997914
blz,2005,-125279700.0000000000
blz,2006,-118048200.0000000000
blz,2007,-105210600.0000000000
blz,2008,-38059400.0000000000
blz,2009,-127108100.0000000000
blz,2010,-94328999.9999997914
blz,2011,-3693299.9999996000
blz,2012,-49679700.0000000000
blz,2013,-90860600.0000004023
blz,2014,28460000.0000002012
blz,2015,74414900.0000000000
blz,2016,90430200.0000001043
blz,2017,182871200.0000010133
blz,2018,61823900.0000002906
blz,2019,61988600.0000000000
ben,2015,-0.0002000000
ben,2016,0.0010000000
ben,2017,-451043.8398000000
ben,2018,-51860.2400000000
ben,2019,0.2597000000
btn,2000,-660354700.0000000000
btn,2001,-686519500.0000000000
btn,2002,-705814600.0000000000
btn,2003,-725484000.0000000000
btn,2004,-741220000.0000000000
btn,2005,-750915800.0000000000
btn,2006,5500.0000000000
btn,2007,-700100.0000000000
btn,2008,-45800.0000019100
btn,2009,-745500.0000000000
btn,2010,-853000.0000000000
btn,2011,-114600.0000000000
btn,2012,457100.0000000000
btn,2013,-205800.0000000000
btn,2014,232400.0000000000
btn,2015,-1400.0000000000
btn,2016,-24900.0000038100
btn,2017,-13800.0000000000
btn,2018,700.0000000000
bol,1990,999.9999998000
bol,1991,-0.0000025000
bol,1992,1000.0000000000
bol,1993,0.0000000000
bol,1994,1000.0000000000
bol,1995,0.0000020000
bol,1996,0.0000005000
bol,1997,-999.9999990000
bol,1998,-0.0000050000
bol,1999,1000.0000000000
bol,2000,0.0000000000
bol,2001,-0.0000010000
bol,2002,0.0000010000
bol,2003,1000.0000000000
bol,2004,1000.0000000000
bol,2005,0.0000000000
bol,2006,-0.0000019000
bol,2007,999.9999941000
bol,2008,-1000.0000010000
bol,2009,0.0000040000
bol,2010,-999.9999980000
bol,2011,-0.0000030000
bol,2012,-1000.0000000000
bol,2013,-999.9999980000
bol,2014,-0.0000040000
bol,2015,0.0000020000
bol,2016,-1000.0000000000
bol,2017,1000.0000080000
bol,2018,0.0000020000
bol,2019,-0.0000100000
bwa,2006,90013800.0000060052
bwa,2007,706662399.9999959469
bwa,2008,2503048400.0000000000
bwa,2009,3968037100.0000100136
bwa,2010,-976007300.0000000000
bwa,2011,-1330548900.0000000000
bwa,2012,3284168700.0000000000
bwa,2013,-51469900.0000000000
bwa,2014,1714527700.0000000000
bwa,2015,2959290800.0000000000
bwa,2016,-1247721899.9999899864
bwa,2017,-807010800.0000000000
bwa,2018,288407600.0000000000
bwa,2019,3649700000.0000000000
brn,2010,-605782.2578877000
brn,2011,834395813.4607909918
brn,2012,284101949.9753999710
brn,2013,512169834.6160590053
brn,2014,-285227492.3740200400
brn,2015,-265610838.1710709929
brn,2016,676484474.2696599960
brn,2017,351541027.7257919908
brn,2018,-80644037.7016592026
brn,2019,229262068.8020990193
bfa,2015,40399000000.0000000000
bfa,2016,-393200.0002823770
bfa,2017,2725592500.0004897118
bfa,2018,-99.9993644655
bfa,2019,-100.0016927719
bdi,2005,0.0000000000
bdi,2006,-0.0001400000
bdi,2007,49699.9999850000
bdi,2008,7600.0000600000
bdi,2009,30200.0000000000
bdi,2010,79099.9997700000
bdi,2011,120000.0000600000
bdi,2012,97399.9999700000
bdi,2013,188399.9998800000
bdi,2014,16205306399.9997997284
bdi,2015,411188367600.0000000000
bdi,2016,275792426400.0000000000
bdi,2017,373476088000.0000000000
bdi,2018,-61300.0000000000
bdi,2019,241199.9998000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,62008700.0000000000
cpv,2010,236279500.0000000000
cpv,2011,-5592300.0000000000
cpv,2012,845697700.0000000000
cpv,2013,1215047900.0000000000
cpv,2014,456017500.0000000000
cpv,2015,1092641700.0000000000
cpv,2016,1067862600.0000000000
cpv,2017,1202553199.9999899864
cpv,2018,1468656200.0000000000
cpv,2019,1326939400.0000000000
khm,2000,140886005900.0019836426
khm,2001,50756676299.9990005493
khm,2002,173523487500.0000000000
khm,2003,155165033700.0000000000
khm,2004,71855265899.9994964600
khm,2005,-23405483900.0024986267
khm,2006,-619293285900.0000000000
khm,2007,687004900599.9990234375
khm,2008,712236355400.0000000000
khm,2009,-374421541200.0039672852
khm,2010,-501754257599.9989624023
khm,2011,-1881755952900.0000000000
khm,2012,-805441872299.9959716797
khm,2013,-153713680900.0019836426
khm,2014,373951565300.0060424805
khm,2015,176314022299.9920043945
khm,2016,79869467899.9920043945
khm,2017,229784726508.0000000000
khm,2018,723850068015.9899902344
khm,2019,433509253576.1090087891
cmr,2005,0.0000000000
cmr,2006,0.0002000000
cmr,2007,0.0008000000
cmr,2008,0.0000000000
cmr,2009,-99.9995000000
cmr,2010,0.0005000000
cmr,2011,0.0015000000
cmr,2012,-100.0000000000
cmr,2013,0.0000000000
cmr,2014,-0.0005000000
cmr,2015,-0.0020000000
cmr,2016,0.0030000000
cmr,2017,0.0000000000
cmr,2018,0.0005000000
cmr,2019,1000000.0005000000
can,1961,-29367412040.4790000916
can,1962,-31548055382.7789993286
can,1963,-33235733261.8040008545
can,1964,-35443547930.4329986572
can,1965,-37682415546.8799972534
can,1966,-40209018405.9059982300
can,1967,-41451961980.2020034790
can,1968,-43522763801.8160018921
can,1969,-45718685859.3099975586
can,1970,-45657166008.7699966431
can,1971,-47469869988.7020034790
can,1972,-50085309681.0149993896
can,1973,-53509012360.2720031738
can,1974,-55264280805.5929946899
can,1975,-56071822844.6969985962
can,1976,-59368077909.8030014038
can,1977,-61409242348.3290023804
can,1978,-63671257235.2770004272
can,1979,-66034204866.5459976196
can,1980,-67457596841.5740051270
can,1981,-69801158973.4980010986
can,1982,-67576413098.8859939575
can,1983,-69334304994.5890045166
can,1984,-73430892620.4020080566
can,1985,-76909607649.7740020752
can,1986,-78559297239.8759918213
