economy,year,ny_gdp_disc_kn
afg,2020,-240319000.0000000000
afg,2021,18880276000.0000114441
afg,2022,71563848000.0000000000
alb,2010,12509910000.0000000000
alb,2011,16595970000.0000000000
alb,2012,20905613800.0000000000
alb,2013,8470352300.0000000000
alb,2014,35567568900.0000000000
alb,2015,22022480200.0000000000
alb,2016,34547342100.0000000000
alb,2017,38169063700.0000000000
alb,2018,55042842400.0000000000
alb,2019,50138326900.0000000000
alb,2020,47943371700.0000000000
alb,2021,33736775000.0000000000
dza,2019,0.0000000000
dza,2020,0.0000000000
dza,2021,-52694856304.8984375000
dza,2022,-64621432312.7509765625
dza,2023,-230088121015.8310546875
ago,2002,1000000.0000000000
ago,2003,560384400.0000000000
ago,2004,-2370383800.0000000000
ago,2005,638914000.0000000000
ago,2006,4548362400.0000000000
ago,2007,3514524199.9999389648
ago,2008,-3958410400.0000000000
ago,2009,-10612295000.0000000000
ago,2010,11293835100.0000000000
ago,2011,3624386600.0000000000
ago,2012,-308773500.0000000000
ago,2013,-3022296000.0000000000
ago,2014,-7149496000.0000000000
ago,2015,-3314411500.0000000000
ago,2016,47977850900.0000000000
ago,2017,-77408158500.0000000000
ago,2018,-53117387200.0000000000
ago,2019,-63167632100.0000000000
ago,2020,0.0000000000
ago,2021,100.0000000000
ago,2022,0.0000000000
ago,2023,0.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,-100.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-100.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,100.0000000000
arg,2015,-100.0000152600
arg,2016,0.0000152600
arg,2017,0.0000000000
arg,2018,-200.0000000000
arg,2019,-100.0000000000
arg,2020,-0.0000152600
arg,2021,-968156500.0000000000
arg,2022,-4041339000.0000000000
arg,2023,-6011823500.0000000000
arm,2012,-26993600000.0001182556
arm,2013,-6491228000.0000000000
arm,2014,-29168170400.0000000000
arm,2015,30513847400.0000000000
arm,2016,9661585300.0000000000
arm,2017,-69606412100.0000000000
arm,2018,-102206136800.0000000000
arm,2019,-97981490000.0001220703
arm,2020,-7451200200.0000000000
arm,2021,-49328798400.0000000000
arm,2022,-109304618800.0000000000
arm,2023,-169470870946.8999023438
aut,1970,-3813000.0000000000
aut,1971,-1767000.0000000000
aut,1972,-1876000.0000000000
aut,1973,2295000.0000000000
aut,1974,86000.0000000000
aut,1975,-2038000.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aut,2022,0.0000000000
aut,2023,0.0000000000
