economy,year,ny_gdp_disc_kn
afg,2020,-240319000.0000000000
afg,2021,155728000.0000000000
afg,2022,306720000.0000000000
afg,2023,-474085810.0000000000
alb,2010,12509910000.0000000000
alb,2011,16595970000.0000000000
alb,2012,20905613800.0000000000
alb,2013,8470352300.0000000000
alb,2014,35567568900.0000000000
alb,2015,22022480200.0000000000
alb,2016,34547342100.0000000000
alb,2017,38169063700.0000000000
alb,2018,55042842400.0000000000
alb,2019,54075753357.2738647461
alb,2020,56011050684.0752563477
alb,2021,55559971776.6711425781
alb,2022,52737774946.4839477539
alb,2023,48160522960.4249267578
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,-1258895898.4001464844
dza,2004,-1413398465.8298339844
dza,2005,1219962831.6601562500
dza,2006,-40510678835.7898025513
dza,2007,-89282954021.8200683594
dza,2008,-165799326202.5197753906
dza,2009,-361385008083.8999023438
dza,2010,-407040351005.9796752930
dza,2011,-473685629687.1295776367
dza,2012,-591638940958.5302734375
dza,2013,-737331441704.3195800781
dza,2014,-820793610188.3005371094
dza,2015,-876923903372.7197265625
dza,2016,-898115480555.4199218750
dza,2017,-910598627396.2496337891
dza,2018,-928559406103.3800048828
dza,2019,-961368435200.4204101562
dza,2020,-926278368182.7596435547
dza,2021,-929717238376.1494140625
dza,2022,-979196689635.3996582031
dza,2023,-1102482280718.7314453125
ago,2002,1000000.0000000000
ago,2003,-196114400.0000000000
ago,2004,-3389695400.0000000000
ago,2005,-1119574200.0000000000
ago,2006,4044858400.0000000000
ago,2007,3346316100.0000610352
ago,2008,-3875517000.0000000000
ago,2009,-15044190900.0000000000
ago,2010,6887402400.0000000000
ago,2011,2033879200.0000000000
ago,2012,-3946450400.0000000000
ago,2013,-3687335100.0000000000
ago,2014,-17067686400.0000000000
ago,2015,-14934518700.0000000000
ago,2016,37512608000.0000000000
ago,2017,-87675471400.0000000000
ago,2018,-63523113900.0000000000
ago,2019,-79248470700.0000000000
ago,2020,-62868957800.0000000000
ago,2021,-58337102200.0000000000
ago,2022,-65040853700.0000000000
ago,2023,40217696200.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,-100.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-100.0000000000
