economy,year,ny_gdp_disc_kn
afg,2020,-240319000.0000000000
afg,2021,18880276000.0000000000
alb,2010,12509910000.0000000000
alb,2011,16595970000.0000000000
alb,2012,20905613800.0000000000
alb,2013,8470352300.0000000000
alb,2014,35567568900.0000000000
alb,2015,22022480200.0000000000
alb,2016,34547342100.0000000000
alb,2017,38169063700.0000000000
alb,2018,55042842400.0000000000
alb,2019,50138326900.0000000000
alb,2020,47943371700.0000000000
alb,2021,33736775000.0000000000
dza,2012,899399999.9990229607
dza,2013,420657836900.0000000000
dza,2014,923346147700.0000000000
dza,2015,1409852198500.0000000000
dza,2016,1065135382600.0000000000
dza,2017,730312604900.0000000000
dza,2018,646694055500.0000000000
dza,2019,932636654600.0000000000
dza,2020,531426107900.0000000000
dza,2021,-1055157500.0000000000
dza,2022,215537235300.0000000000
ago,2002,1000000.0000000000
ago,2003,762717900.0000000000
ago,2004,-148898300.0000000000
ago,2005,-1746414200.0000000000
ago,2006,-2085061099.9999399185
ago,2007,-3733283000.0000000000
ago,2008,-4069330500.0000000000
ago,2009,-3814087500.0000000000
ago,2010,-8105039300.0000000000
ago,2011,-5596061400.0000000000
ago,2012,-5967002000.0000000000
ago,2013,-4131180000.0000000000
ago,2014,-4110354900.0000000000
ago,2015,-61672200.0000000000
ago,2016,2441720000.0000000000
ago,2017,2109862000.0000000000
ago,2018,3192582200.0000000000
ago,2019,3869495100.0000000000
ago,2020,2883053800.0000000000
ago,2021,3971021900.0000000000
ago,2022,-7317473700.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,-100.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-100.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,100.0000000000
arg,2015,-100.0000152600
arg,2016,0.0000152600
arg,2017,0.0000000000
arg,2018,-200.0000000000
arg,2019,-100.0000000000
arg,2020,-0.0000152600
arg,2021,-968156500.0000000000
arg,2022,-4041339000.0000000000
arm,2012,-26993600000.0000991821
arm,2013,-6491228000.0000000000
arm,2014,-29168170400.0000000000
arm,2015,30513847400.0000000000
arm,2016,9661585300.0000000000
arm,2017,-69606412100.0000000000
arm,2018,-102206136800.0000000000
arm,2019,-97981490000.0001068115
arm,2020,-7451200200.0000000000
arm,2021,-49328798528.2004013062
arm,2022,-109304618784.5099945068
aut,1970,-3813000.0000000000
aut,1971,-1767000.0000000000
aut,1972,-1876000.0000000000
aut,1973,2295000.0000000000
aut,1974,86000.0000000000
aut,1975,-2038000.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
aut,2020,0.0000000000
aut,2021,0.0000000000
aut,2022,0.0000000000
aze,2005,-515700000.0000000000
aze,2006,-563681100.0000000000
aze,2007,-1762021000.0000000000
aze,2008,-815962900.0000020266
aze,2009,-831211200.0000000000
aze,2010,-2254863500.0000000000
aze,2011,-2567062700.0000000000
aze,2012,-2632853900.0000000000
bhs,2018,-46330000.0000000000
bhs,2019,188090000.0000000000
bhs,2020,689070000.0000000000
bhs,2021,193190000.0000000000
bhs,2022,-27100000.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-10000.0000000000
bhr,2014,-10000.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,-3170700.0000000000
bhr,2019,-2700.0000009500
bhr,2020,-13499.9999990500
bhr,2021,-3900.0000000000
bgd,2016,108407000000.0000000000
bgd,2017,233768000000.0000000000
bgd,2018,307305000000.0000000000
bgd,2019,365441000000.0000000000
bgd,2020,436425000000.0000000000
bgd,2021,469343000000.0000000000
bgd,2022,520054000000.0000000000
blr,2018,1361000000.0000000000
blr,2019,796000000.0000000000
blr,2020,23000000.0000000000
blr,2021,-1464000000.0000000000
