economy,year,ny_gdp_disc_kn
alb,2010,12510590000.0000000000
alb,2011,16595560000.0000000000
alb,2012,20907130000.0000000000
alb,2013,8479930000.0000000000
alb,2014,35341160000.0000000000
alb,2015,21731000000.0000000000
alb,2016,34073870000.0000000000
alb,2017,37616520000.0000000000
alb,2018,50785900000.0000000000
ago,2002,986900.0000000000
ago,2003,-197125900.0000000000
ago,2004,-3371206600.0000000000
ago,2005,-1106553800.0000000000
ago,2006,4039119800.0000000000
ago,2007,3339951300.0000600815
ago,2008,-3925545500.0000000000
ago,2009,-15110568000.0000000000
ago,2010,6887402400.0000000000
ago,2011,2032879100.0000000000
ago,2012,-3946450300.0000000000
ago,2013,-3688335100.0000000000
ago,2014,-17067686400.0000000000
ago,2015,-14934518700.0000000000
ago,2016,37512608000.0000000000
ago,2017,-87675471300.0000000000
ago,2018,-74380114000.0000000000
ago,2019,-70634000000.0000000000
arg,2004,0.0000000000
arg,2005,0.0000000000
arg,2006,-100.0000000000
arg,2007,0.0000000000
arg,2008,0.0000000000
arg,2009,-100.0000000000
arg,2010,-100.0000000000
arg,2011,0.0000000000
arg,2012,0.0000000000
arg,2013,0.0000000000
arg,2014,100.0000000000
arg,2015,-100.0000152600
arg,2016,0.0000152600
arg,2017,0.4890747000
arg,2018,506956482.4890440702
arg,2019,-6372982964.7639894485
aut,1970,-3813000.0000000000
aut,1971,-1767000.0000000000
aut,1972,-1876000.0000000000
aut,1973,2295000.0000000000
aut,1974,86000.0000000000
aut,1975,-2038000.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aut,2014,0.0000000000
aut,2015,0.0000000000
aut,2016,0.0000000000
aut,2017,0.0000000000
aut,2018,0.0000000000
aut,2019,0.0000000000
bhs,2012,2500000.0000009499
bhs,2013,129330000.0000000000
bhs,2014,323990000.0000009537
bhs,2015,481100000.0000000000
bhs,2016,599379999.9999990463
bhs,2017,286970000.0000000000
bhs,2018,-12950000.0000000000
bhs,2019,-91040000.0000000000
bhr,2010,0.0000000000
bhr,2011,-10000.0000000000
bhr,2012,-10000.0000000000
bhr,2013,-10000.0000000000
bhr,2014,-10000.0000000000
bhr,2015,0.0000000000
bhr,2016,0.0000000000
bhr,2017,0.0000000000
bhr,2018,0.0000000000
bgd,2006,33642660200.0000000000
bgd,2007,79186000000.0000000000
bgd,2008,11432000000.0000000000
bgd,2009,39359000000.0000000000
bgd,2010,16531189991.0000000000
bgd,2011,7322848822.0000000000
bgd,2012,36345305739.0000000000
bgd,2013,64116984411.0000000000
bgd,2014,36831584692.0000000000
bgd,2015,136148000000.0000000000
bgd,2016,135990000000.0000000000
bgd,2017,124115000000.0000000000
bgd,2018,144612000000.0000000000
bgd,2019,160881000000.0000000000
bel,1970,-268831000.0000000000
bel,1971,82709000.0000000000
bel,1972,151599000.0000000000
bel,1973,602026000.0000000000
bel,1974,1288849000.0000000000
bel,1975,62902000.0000000000
bel,1976,66448000.0000000000
bel,1977,66902000.0000000000
bel,1978,68772000.0000000000
bel,1979,70412000.0000000000
bel,1980,0.0000000000
bel,1981,0.0000000000
bel,1982,0.0000000000
bel,1983,0.0000000000
bel,1984,0.0000000000
bel,1985,0.0000000000
bel,1986,0.0000000000
bel,1987,0.0000000000
bel,1988,0.0000000000
bel,1989,0.0000000000
bel,1990,0.0000000000
bel,1991,0.0000000000
bel,1992,0.0000000000
bel,1993,0.0000000000
bel,1994,0.0000000000
bel,1995,0.0000000000
bel,1996,0.0000000000
bel,1997,0.0000000000
bel,1998,0.0000000000
bel,1999,0.0000000000
bel,2000,0.0000000000
bel,2001,0.0000000000
bel,2002,0.0000000000
bel,2003,0.0000000000
bel,2004,0.0000000000
bel,2005,0.0000000000
bel,2006,0.0000000000
bel,2007,0.0000000000
bel,2008,0.0000000000
bel,2009,0.0000000000
bel,2010,0.0000000000
bel,2011,0.0000000000
bel,2012,0.0000000000
bel,2013,0.0000000000
bel,2014,0.0000000000
bel,2015,0.0000000000
bel,2016,0.0000000000
bel,2017,0.0000000000
bel,2018,0.0000000000
bel,2019,0.0000000000
blz,2000,33174800.0000001043
blz,2001,11925300.0000000000
blz,2002,-85421100.0000000000
blz,2003,-41384500.0000000000
blz,2004,-96679300.0000000000
blz,2005,-125179700.0000000000
blz,2006,-118048200.0000000000
blz,2007,-105110600.0000000000
blz,2008,-38059400.0000000000
blz,2009,-127108100.0000000000
blz,2010,-94329000.0000000000
blz,2011,-3593300.0000000000
blz,2012,-49679700.0000000000
blz,2013,-90860600.0000002086
blz,2014,28460000.0000000000
blz,2015,74414899.9999998957
blz,2016,90430200.0000000000
blz,2017,182971200.0000000000
blz,2018,61623900.0000000000
blz,2019,61988600.0000000000
ben,2015,-0.0002441400
ben,2016,0.0009765600
ben,2017,-451043.8398437500
ben,2018,-51860.2399902400
ben,2019,0.2597656300
bmu,2006,7623000000.0000000000
bmu,2007,7878000000.0000000000
bmu,2008,7731000000.0000000000
bmu,2009,7296000000.0000000000
bmu,2010,7113390000.0000000000
bmu,2011,6847154000.0000000000
bmu,2012,6483892000.0000000000
bmu,2013,6465756000.0000000000
bmu,2014,6226454000.0000000000
bmu,2015,6274742000.0000000000
bmu,2016,6233504000.0000000000
bmu,2017,6458622000.0000000000
bmu,2018,6430669000.0000000000
bmu,2019,6460243000.0000000000
btn,2000,-660354700.0000000000
btn,2001,-686519500.0000000000
btn,2002,-705814600.0000000000
btn,2003,-725484000.0000000000
btn,2004,-741220000.0000000000
btn,2005,-750915800.0000000000
btn,2006,5500.0000000000
btn,2007,-700100.0000000000
btn,2008,-45800.0000019100
btn,2009,-745500.0000000000
btn,2010,-853000.0000000000
btn,2011,-114600.0000000000
btn,2012,457100.0000000000
btn,2013,401062100.0000000000
btn,2014,-7600.0000000000
btn,2015,-1400.0000000000
btn,2016,-24900.0000038100
btn,2017,-13800.0000000000
btn,2018,0.0000000000
btn,2019,10000.0000000000
bol,1990,1000.0000000000
bol,1991,-0.0000004800
bol,1992,1000.0000000000
bol,1993,0.0000000000
