economy,year,ag_con_fert_pt_zs
afe,1961,158.8290846024
afe,1962,146.9896158132
afe,1963,146.7033233998
afe,1964,170.1542366263
afe,1965,167.4983876747
afe,1966,157.5221652708
afe,1967,119.5641051465
afe,1968,132.3983067663
afe,1969,105.9545965246
afe,1970,116.0965644224
afe,1971,122.4407865336
afe,1972,123.4233706027
afe,1973,124.9584710932
afe,1974,124.9116490963
afe,1975,124.1976414211
afe,1976,122.9016231078
afe,1977,118.1526844901
afe,1978,115.8393684675
afe,1979,120.8541837419
afe,1980,130.7248074447
afe,1981,143.4738472127
afe,1982,154.6751842939
afe,1983,125.9258059360
afe,1984,108.8185042615
afe,1985,119.0215088206
afe,1986,121.6033377460
afe,1987,122.2866937637
afe,1988,115.2144228675
afe,1989,119.9264278587
afe,1990,112.8468040038
afe,1991,115.9996089528
afe,1992,107.4905900354
afe,1993,121.7799792771
afe,1994,118.8584971984
afe,1995,107.0049276915
afe,1996,106.9594451557
afe,1997,104.3773858965
afe,1998,110.7209352440
afe,1999,110.1388523900
afe,2000,140.0331944245
afe,2001,153.2120523024
afe,2002,150.1821594289
afe,2003,135.9266347733
afe,2004,157.6005569011
afe,2005,152.6437913182
afe,2006,220.7287862601
afe,2007,185.1838582469
afe,2008,221.7102075321
afe,2009,239.9070491646
afe,2010,211.6225552941
afe,2011,252.6512511985
afe,2012,221.6651813896
afe,2013,587.2844291869
afe,2014,503.2294342077
afe,2015,655.4564263052
afe,2016,707.7327156277
afe,2017,751.8370025707
afe,2018,650.5610681927
afe,2019,669.6948712446
afe,2020,695.9155126371
afw,1967,623.5377358491
afw,1968,111.0116873630
afw,1969,54.2558486809
afw,1970,121.2997778158
afw,1971,119.5229993901
afw,1972,112.0479308096
afw,1973,130.4915041061
afw,1974,166.7913310318
afw,1975,390.4761904762
afw,1976,416.8694581281
afw,1977,474.7907630993
afw,1978,303.6345695255
afw,1979,409.5327510917
afw,1980,544.9277926444
afw,1981,607.8752362949
afw,1982,850.9433962264
afw,1983,1178.3582089552
afw,1984,652.7054108216
afw,1985,441.8750000000
afw,1986,398.8265971317
afw,1987,151.3439385628
afw,1988,103.0410958904
afw,1989,114.7008785386
afw,1990,119.3172246522
afw,1991,128.0749564605
afw,1992,119.2476790789
afw,1993,141.8439716312
afw,1994,157.2574167047
afw,1995,107.7666345227
afw,1996,118.9338035811
afw,1997,154.0386656558
