economy,year,se_prm_uner_fe_zs
arb,1970,55.2915496826
arb,1971,55.3500213623
arb,1972,54.0490608215
arb,1973,52.8690681458
arb,1974,52.2859382629
arb,1975,50.4672317505
arb,1976,48.9021301270
arb,1977,47.8061103821
arb,1978,46.9448013306
arb,1979,44.6055412292
arb,1980,43.0368804932
arb,1981,42.3502502441
arb,1982,41.5592117310
arb,1983,40.5501594543
arb,1984,39.1510581970
arb,1985,38.3061103821
arb,1986,37.0233383179
arb,1987,35.6041488647
arb,1988,34.4617385864
arb,1989,34.3405113220
arb,1990,33.5207786560
arb,1991,32.4975090027
arb,1992,36.1349716187
arb,1993,35.4069786072
arb,1994,32.2382011414
arb,1995,33.6088104248
arb,1996,30.4756298065
arb,1997,30.0767097473
arb,1998,29.3356494904
arb,1999,27.4629802704
arb,2000,26.2176895142
arb,2001,24.7184391022
arb,2002,23.4640598297
arb,2003,22.6216106415
arb,2004,22.0218200684
arb,2005,21.1058502197
arb,2006,20.8944702148
arb,2007,19.5293998718
arb,2008,18.4500694275
arb,2009,18.2359409332
arb,2010,16.9430103302
arb,2011,17.0566501617
arb,2012,16.3977108002
arb,2013,17.2485103607
arb,2014,17.2942104340
arb,2015,17.0052299500
arb,2016,16.6604995728
arb,2017,16.4739494324
arb,2018,16.1982002258
arb,2019,16.0707702637
css,1970,5.9770002365
css,1971,5.5989999771
css,1972,5.2892098427
css,1973,5.0758900642
css,1974,4.6762900352
css,1975,6.4474701881
css,1976,7.7782001495
css,1977,5.8975000381
css,1978,5.6689100266
css,1979,5.7403898239
css,1980,7.0218200684
css,1981,6.5212101936
css,1982,5.5150599480
css,1983,4.8348398209
css,1984,5.0677900314
css,1985,5.3035001755
css,1986,5.4583201408
css,1987,4.5179500580
css,1988,4.6795802116
css,1989,3.3487000465
css,1990,5.1812601089
css,1991,7.4520502090
css,1992,7.7477798462
css,1993,8.4475402832
css,1994,8.1932897568
css,1995,7.8765997887
css,1996,7.7645502090
css,1997,7.6003899574
css,1998,6.6420798302
css,1999,6.6068801880
css,2000,5.8236398697
css,2001,6.4359798431
css,2002,7.3891000748
css,2003,7.7476501465
css,2004,6.1462697983
css,2005,6.4507899284
css,2006,6.2351098061
css,2007,6.3252501488
css,2008,5.8838701248
css,2009,6.6137099266
css,2010,6.0997500420
css,2011,5.5758700371
css,2012,5.6978597641
css,2013,6.1465601921
css,2014,6.0864200592
css,2015,5.6516199112
css,2016,7.4924798012
css,2017,8.3417596817
css,2018,8.8197498322
css,2019,9.3406896591
ceb,1997,5.7028598785
ceb,1998,3.3034899235
ceb,1999,3.7507700920
ceb,2000,3.8830499649
ceb,2001,3.7209100723
ceb,2002,3.8664500713
ceb,2003,4.1128897667
ceb,2004,4.1854200363
ceb,2005,4.4348797798
ceb,2006,4.3823599815
ceb,2007,3.7662100792
ceb,2008,3.6239900589
ceb,2009,3.5785501003
ceb,2010,3.2611300945
ceb,2011,3.3687300682
ceb,2012,3.2372100353
ceb,2013,3.4433500767
ceb,2014,3.7712500095
ceb,2015,3.9803299904
ceb,2016,4.3238902092
ceb,2017,4.5761098862
ceb,2018,4.5536198616
ceb,2019,4.5030598640
ear,1970,46.9363212585
ear,1971,47.3737716675
ear,1972,45.6483612061
ear,1973,42.9525718689
ear,1974,43.0941314697
ear,1975,41.0674285889
ear,1976,39.9918594360
ear,1977,38.3744201660
ear,1978,39.3699684143
ear,1979,38.9677886963
ear,1980,37.3809089661
ear,1981,35.7966613770
ear,1982,34.0218696594
ear,1983,32.7391281128
ear,1984,31.5262603760
ear,1985,31.2098808289
ear,1986,30.1520309448
ear,1987,30.6435699463
ear,1988,29.0214996338
ear,1989,27.0154705048
ear,1990,27.1840095520
ear,1991,26.6763801575
ear,1992,26.4605503082
ear,1993,25.4746799469
ear,1994,24.2859096527
ear,1995,24.4664993286
ear,1996,23.4678401947
ear,1997,23.3769397736
ear,1998,23.3418903351
ear,1999,22.2858009338
ear,2000,20.4482097626
ear,2001,19.4468803406
ear,2002,18.6692695618
ear,2003,14.7893600464
ear,2004,13.1926097870
ear,2005,11.6416902542
ear,2006,10.7464103699
ear,2007,8.7255096436
ear,2008,7.8971900940
ear,2009,7.7085099220
ear,2010,7.1098399162
ear,2011,6.7656898499
ear,2012,6.6346898079
ear,2013,6.0369100571
ear,2014,6.0463199615
ear,2015,6.2949800491
ear,2016,6.2668700218
ear,2017,6.1007699966
ear,2018,6.3273801804
ear,2019,6.3516798019
eas,1986,13.2376699448
eas,1987,9.4921598434
eas,1988,8.2617397308
eas,1989,7.0002298355
eas,1990,6.9808998108
eas,1991,6.9399700165
eas,1992,7.2516298294
eas,1993,7.7799801826
eas,1994,8.6006698608
eas,1995,9.6690301895
eas,1996,10.1436195374
eas,1997,10.4652204514
eas,1998,8.2141599655
eas,1999,5.7304201126
eas,2000,5.4434599876
eas,2001,5.0738701820
eas,2002,4.9957599640
eas,2003,5.0826802254
eas,2004,4.9287500381
eas,2005,5.0089101791
eas,2006,5.5510601997
eas,2007,4.3257598877
eas,2008,4.2976498604
eas,2009,3.9011600018
eas,2010,3.5517899990
eas,2011,3.0901501179
eas,2012,3.4212999344
eas,2013,3.4961099625
eas,2014,3.5653998852
eas,2015,3.6096301079
eas,2016,3.8601400852
eas,2017,3.7295799255
eas,2018,3.7381598949
eas,2019,3.8433799744
eap,1986,13.9122104645
eap,1987,9.8953695297
eap,1988,8.6245002747
eap,1989,7.2826299667
eap,1990,7.1152100563
eap,1991,7.0394701958
eap,1992,7.3971099854
eap,1993,7.9959602356
eap,1994,8.8660202026
eap,1995,9.9925804138
eap,1996,10.4964599609
eap,1997,10.8259296417
eap,1998,8.4272298813
eap,1999,5.7899799347
eap,2000,5.5199899673
eap,2001,5.1109499931
eap,2002,5.0228600502
eap,2003,5.1462497711
eap,2004,4.9814801216
eap,2005,5.1017699242
eap,2006,5.6869401932
eap,2007,4.4027199745
eap,2008,4.3938899040
eap,2009,3.9978098869
eap,2010,3.6315701008
eap,2011,3.1451900005
eap,2012,3.4739699364
eap,2013,3.5340499878
eap,2014,3.6252000332
eap,2015,3.7318899632
eap,2016,3.9685699940
eap,2017,3.8218500614
eap,2018,3.8417599201
eap,2019,3.9592299461
tea,1986,14.0075902939
tea,1987,9.9558801651
tea,1988,8.6753101349
tea,1989,7.3248400688
tea,1990,7.1587600708
tea,1991,7.0843701363
tea,1992,7.4464402199
tea,1993,8.0507898331
tea,1994,8.9270801544
tea,1995,10.0603704453
tea,1996,10.5650596619
tea,1997,10.8949298859
tea,1998,8.4762201309
tea,1999,5.8188099861
tea,2000,5.5479497910
tea,2001,5.1372499466
tea,2002,5.0500397682
tea,2003,5.1760897636
tea,2004,5.0078101158
tea,2005,5.1293601990
tea,2006,5.7197999954
tea,2007,4.4235000610
tea,2008,4.4146199226
tea,2009,4.0149002075
tea,2010,3.6351099014
tea,2011,3.1339099407
tea,2012,3.4556798935
tea,2013,3.5063500404
tea,2014,3.5794401169
tea,2015,3.6762299538
tea,2016,3.9053499699
tea,2017,3.7473299503
tea,2018,3.7580399513
tea,2019,3.8783800602
emu,1970,4.2206897736
emu,1971,4.2100200653
emu,1972,4.0705299377
emu,1973,4.2182497978
emu,1974,3.9045400620
emu,1975,3.8432500362
emu,1976,3.6453299522
emu,1977,3.7498400211
emu,1978,3.1173999310
emu,1979,2.7848999500
emu,1980,2.7142400742
emu,1981,2.8302600384
emu,1982,3.1809699535
emu,1983,3.7155499458
emu,1984,3.8838400841
emu,1985,3.8525600433
emu,1986,3.1391799450
emu,1987,2.8238298893
emu,1988,2.6863698959
emu,1989,2.5853300095
emu,1990,2.7872300148
emu,1991,2.9162800312
emu,1992,3.3824899197
emu,1993,3.2757298946
emu,1994,3.5771200657
emu,1995,3.0146899223
emu,1996,2.1591999531
emu,1997,1.9200999737
emu,1998,0.6807500124
emu,1999,1.1176799536
emu,2000,1.1669900417
emu,2001,1.2058399916
emu,2002,2.0560400486
emu,2003,2.1362500191
emu,2004,2.1374700069
emu,2005,1.2972400188
emu,2006,1.2354099751
emu,2007,1.0107400417
emu,2008,1.2011100054
emu,2009,1.2368199825
emu,2010,1.2361199856
emu,2011,0.9867100120
emu,2012,0.9671300054
emu,2013,1.0596899986
emu,2014,1.4036600590
emu,2015,1.1336200237
emu,2016,0.8981299996
emu,2017,1.0580600500
emu,2018,1.2223999500
emu,2019,1.2165399790
ecs,1973,7.3044600487
ecs,1974,7.4186201096
ecs,1975,7.4128298759
ecs,1976,7.1310801506
ecs,1977,7.1725001335
ecs,1978,7.0309901237
