economy,year,se_prm_uner_fe_zs
arb,1970,55.2951600000
arb,1971,55.3536000000
arb,1972,54.0526800000
arb,1973,52.8727600000
arb,1974,52.2896900000
arb,1975,50.4710200000
arb,1976,48.9059400000
arb,1977,47.8099300000
arb,1978,46.9486100000
arb,1979,44.6093100000
arb,1980,43.0370300000
arb,1981,42.3463900000
arb,1982,41.5509300000
arb,1983,40.5370500000
arb,1984,39.1327200000
arb,1985,38.2822000000
arb,1986,36.9935200000
arb,1987,35.5679400000
arb,1988,34.4185100000
arb,1989,34.2896100000
arb,1990,33.4593800000
arb,1991,32.4281500000
arb,1992,36.0553700000
arb,1993,35.3171500000
arb,1994,32.1384800000
arb,1995,33.4998400000
arb,1996,30.3582400000
arb,1997,29.9528900000
arb,1998,29.2325800000
arb,1999,27.3172700000
arb,2000,26.0623500000
arb,2001,24.5528400000
arb,2002,23.2896600000
arb,2003,22.4338000000
arb,2004,21.8167400000
arb,2005,20.6616800000
arb,2006,20.1931700000
arb,2007,19.3097400000
arb,2008,17.5329600000
arb,2009,17.4847900000
arb,2010,16.1560000000
arb,2011,16.2449300000
arb,2012,15.5382700000
arb,2013,16.4191600000
arb,2014,16.2528600000
arb,2015,16.3605500000
arb,2016,15.7379100000
arb,2017,15.5701400000
arb,2018,15.2909500000
css,1970,5.9987200000
css,1971,5.6194100000
css,1972,5.3128200000
css,1973,5.0990900000
css,1974,4.6992100000
css,1975,6.4701600000
css,1976,7.8017200000
css,1977,5.8632200000
css,1978,5.6914700000
css,1979,5.7383000000
css,1980,7.0447500000
css,1981,6.5449600000
css,1982,5.5395000000
css,1983,4.8534600000
css,1984,5.0816800000
css,1985,5.3118600000
css,1986,5.4615700000
css,1987,4.5145000000
css,1988,4.6709300000
css,1989,3.2082400000
css,1990,4.9337700000
css,1991,7.1828700000
css,1992,7.4780900000
css,1993,8.4123000000
css,1994,8.1021800000
css,1995,7.6612600000
css,1996,7.5060000000
css,1997,7.3395200000
css,1998,6.4365200000
css,1999,6.0961000000
css,2000,5.8192600000
css,2001,6.3984300000
css,2002,7.5359200000
css,2003,7.6956600000
css,2004,6.3580400000
css,2005,6.7848100000
css,2006,7.0712400000
css,2007,6.8380300000
css,2008,6.2522600000
css,2009,7.0655200000
css,2010,6.5838100000
css,2011,6.1481100000
css,2012,6.3383500000
css,2013,6.9937400000
css,2014,6.9186800000
css,2015,5.8357300000
css,2016,7.6435600000
css,2017,8.5333200000
css,2018,9.0043400000
ceb,1997,7.2271800000
ceb,1998,4.8694800000
ceb,1999,4.1098300000
ceb,2000,5.3589600000
ceb,2001,4.8519600000
ceb,2002,5.0025100000
ceb,2003,5.2319100000
ceb,2004,5.2921200000
ceb,2005,5.5251100000
ceb,2006,5.4569600000
ceb,2007,3.7748800000
ceb,2008,3.6239900000
ceb,2009,3.5785500000
ceb,2010,3.2611300000
ceb,2011,3.3687300000
ceb,2012,3.2372100000
ceb,2013,3.8776600000
ceb,2014,4.2773400000
ceb,2015,4.0900600000
ceb,2016,4.4270600000
ceb,2017,4.7327100000
