economy,year,se_prm_uner_fe_zs
afg,1974,90.8770370483
afg,1993,83.2174530029
alb,2004,2.3810799122
alb,2020,5.4382600784
alb,2021,8.3526096344
alb,2022,11.4745302200
dza,1973,42.9221382141
dza,1974,38.5789489746
dza,1975,35.0996208191
dza,1976,33.7633209229
dza,1977,33.5564918518
dza,1978,32.0020599365
dza,1979,31.2986507416
dza,1980,29.8884906769
dza,1981,29.2786693573
dza,1982,29.1427001953
dza,1983,28.6273097992
dza,1984,26.6317100525
dza,1985,25.1406307220
dza,1986,23.0587902069
dza,1987,21.3421192169
dza,1988,20.1466598511
dza,1989,19.5446491241
dza,1990,19.6543502808
dza,1991,18.5319690704
dza,1992,17.7518196106
dza,1993,17.9141807556
dza,1994,17.3459701538
dza,1995,16.4340000153
dza,1996,15.9619197845
dza,1997,14.3674402237
dza,1999,7.9587001801
dza,2000,6.3702998161
dza,2001,3.8918700218
dza,2002,1.9737700224
dza,2003,1.3366800547
dza,2004,0.9589099884
dza,2005,0.9619500041
dza,2006,1.6644699574
dza,2007,2.1389598846
dza,2008,1.6626900434
and,2014,8.4784603119
and,2015,8.6137304306
and,2016,7.3170700073
and,2017,6.8546600342
and,2018,7.7282400131
and,2019,8.8972396851
and,2020,9.3042697906
and,2021,8.9848804474
and,2022,8.0673799515
ago,1982,51.7380485535
ago,1983,55.6653709412
ago,1998,56.3083915710
ago,2008,18.7642898560
ago,2009,19.8274097443
ago,2010,20.5709896088
ago,2011,24.0201206207
atg,2013,0.8962581158
atg,2014,1.8506131172
arg,1970,3.8977398872
arg,1974,3.2144401073
arg,1975,3.8975501060
arg,1991,2.8179700375
arm,2002,17.3505496979
arm,2003,15.0145101547
arm,2005,12.0498695374
arm,2006,10.9612102509
arm,2007,8.7132301331
arm,2011,7.4522299767
arm,2012,6.5907602310
arm,2013,3.2040100098
arm,2014,2.6364600658
arm,2019,4.4177098274
arm,2020,6.1778402328
arm,2021,9.1493101120
arm,2022,10.1962604523
abw,1999,1.7142900229
aus,1971,2.4912600517
aus,1973,3.5636999607
aus,1974,3.5590400696
aus,1975,1.2160099745
aus,1976,0.8008999825
aus,1979,0.6068300009
aus,1980,1.2355799675
aus,1981,1.5609699488
aus,1982,1.9853500128
aus,1983,2.4483299255
aus,1984,3.4069099426
aus,1985,3.1954801083
aus,1986,2.7463800907
aus,1987,2.4275000095
aus,1988,1.9507700205
aus,1989,1.7130999565
aus,1990,1.5991400480
aus,1991,1.7860100269
aus,1992,2.0456099510
aus,1993,2.4133000374
aus,1994,2.5524699688
aus,1995,4.2556400299
aus,1996,4.0700402260
aus,1997,4.4256901741
aus,1998,4.0435700417
aus,1999,4.0904002190
aus,2000,4.4268798828
aus,2001,0.0968799964
aus,2003,1.0295100212
aus,2004,0.7665299773
aus,2005,0.2443699986
aus,2006,0.2025000006
aus,2011,2.3514599800
aus,2012,1.9092700481
aus,2018,0.1107600033
aus,2019,0.1083699986
aus,2020,0.4596199989
aus,2021,0.2374600023
aut,1989,11.2102098465
aut,1999,1.4118800163
aut,2000,2.1020300388
aut,2001,1.8001699448
aut,2002,1.9314700365
aut,2003,1.9924700260
aut,2004,1.2945899963
aut,2005,1.3987400532
aut,2006,2.2124800682
aut,2007,1.8181600571
aut,2008,1.5299199820
aut,2009,1.3853600025
aut,2010,1.3956700563
aut,2011,1.9940799475
aut,2012,2.0709099770
aut,2013,1.6900800467
aut,2014,1.4793399572
aut,2015,1.3957300186
aut,2016,2.0784399509
aut,2017,1.5146800280
aut,2018,1.4045599699
aut,2019,1.4046299458
aut,2020,1.2885299921
aut,2021,1.0854500532
aze,2000,8.8194398880
aze,2001,12.0329599380
aze,2002,12.8547296524
aze,2003,16.0491905212
aze,2004,14.2518596649
aze,2005,15.5777502060
aze,2006,15.9129600525
aze,2007,13.6396703720
aze,2008,13.7609100342
aze,2009,12.8580398560
aze,2010,13.2341098785
aze,2011,11.2527103424
aze,2012,8.9132699966
aze,2013,3.6118600368
aze,2017,1.2380800247
aze,2018,4.0935301781
aze,2019,7.0065097809
aze,2020,6.8627901077
aze,2021,8.4343004227
aze,2022,4.7984099388
bhs,1976,2.3679499626
bhs,1977,0.3096599877
bhs,1992,10.2394199371
bhs,1993,10.1144800186
bhs,1999,21.4579601288
bhs,2004,18.5019207001
bhs,2005,15.1279697418
bhs,2006,17.3939704895
bhs,2007,15.9458103180
bhs,2008,17.4724197388
bhs,2009,20.2493896484
bhs,2010,22.6324501038
bhs,2011,14.1824398041
bhs,2012,19.1072902679
bhr,1971,35.8829689026
bhr,1972,35.0441207886
bhr,1973,34.5876197815
bhr,1974,34.3416213989
bhr,1975,29.7814102173
bhr,1976,29.3124904633
bhr,1977,27.4749908447
bhr,1978,27.4768199921
bhr,1979,26.1598892212
bhr,1980,25.4380607605
bhr,1981,28.3011894226
bhr,1982,32.0650711060
bhr,1983,29.4239101410
bhr,1984,24.7439002991
bhr,1985,18.5381202698
bhr,1986,13.4743795395
bhr,1987,11.4975700378
bhr,1988,8.5586900711
bhr,1989,8.2961702347
bhr,1991,11.5431203842
bhr,1992,16.6168804169
bhr,1993,16.8544502258
bhr,1994,16.2256507874
bhr,1995,14.1631498337
bhr,1996,13.4626998901
bhr,1997,13.0245504379
bhr,1998,9.2707300186
bhr,1999,7.0598897934
bhr,2000,7.8901000023
bhr,2001,7.2691202164
bhr,2002,7.4397301674
bhr,2003,7.6521301270
bhr,2004,7.3444299698
bhr,2005,8.0909700394
bhr,2006,2.4929800034
bhr,2011,5.5684099197
bhr,2012,2.3916800022
bhr,2018,1.1744500399
bhr,2019,1.9542700052
bhr,2022,7.7611999512
bgd,1970,66.9112701416
bgd,1973,50.5055999756
bgd,1976,48.1911087036
bgd,1977,47.5951881409
bgd,1978,48.7428283691
bgd,1981,48.1645393372
bgd,1983,54.0230484009
bgd,1984,50.3212585449
bgd,1985,51.5067291260
