economy,year,se_prm_uner_fe_zs
afg,1974,91.5275802612
afg,1993,86.3023605347
alb,1999,4.0127501488
alb,2000,4.6321001053
alb,2001,5.5434799194
alb,2003,7.7684597969
alb,2004,8.0262298584
alb,2008,10.6322298050
alb,2009,12.6623201370
alb,2010,11.5390701294
alb,2011,9.7829103470
alb,2012,6.3846302032
alb,2013,2.8327600956
alb,2020,1.9324400425
alb,2021,6.4007501602
dza,1973,44.2088317871
dza,1974,40.8393516541
dza,1975,38.3754310608
dza,1976,36.1662902832
dza,1977,33.9740715027
dza,1978,32.2817115784
dza,1979,31.5783996582
dza,1980,30.2387008667
dza,1981,29.6831302643
dza,1982,29.6983203888
dza,1983,29.8466892242
dza,1984,28.5708599091
dza,1985,27.6842193604
dza,1986,25.9366893768
dza,1987,24.1898097992
dza,1988,22.7494201660
dza,1989,21.3088092804
dza,1990,20.4740905762
dza,1991,18.3793506622
dza,1992,16.8214492798
dza,1993,16.7355995178
dza,1994,16.2037601471
dza,1995,15.6076698303
dza,1996,15.5671901703
dza,1997,15.7026500702
dza,1999,11.8913097382
dza,2000,10.8770303726
dza,2001,8.7898302078
dza,2002,7.3751502037
dza,2003,6.7649998665
dza,2004,5.9840397835
dza,2005,5.6712198257
dza,2006,5.4678602219
dza,2007,5.0502800941
dza,2008,3.5184400082
ago,1982,56.5167503357
ago,1983,59.7968788147
ago,1998,58.0307502747
ago,2008,23.5003795624
ago,2009,24.6658802032
ago,2010,25.3535594940
ago,2011,28.5185909271
atg,2012,4.2433099747
atg,2013,6.8057298660
atg,2014,5.4230899811
atg,2015,0.5273100138
atg,2016,0.4430400133
atg,2017,1.3077399731
atg,2019,1.8746099472
arg,1970,3.8796300888
arg,1974,3.6713099480
arg,1975,3.9062399864
arg,1991,3.9928600788
arm,2002,12.2708101273
arm,2003,14.2218904495
arm,2005,10.3020801544
arm,2006,6.6480398178
arm,2007,1.6043100357
arm,2011,4.2383298874
arm,2012,3.1187899113
arm,2013,3.0581200123
arm,2014,5.5243701935
arm,2015,4.3871397972
arm,2016,5.6072001457
arm,2017,6.1349201202
arm,2018,6.9548101425
arm,2019,8.8435497284
arm,2020,10.4010400772
arm,2021,10.7468700409
abw,1999,1.0505299568
abw,2000,1.8384100199
abw,2002,2.2525599003
abw,2003,4.6351699829
abw,2004,3.7530000210
abw,2005,2.9808499813
abw,2009,1.6689800024
aus,1971,3.3391699791
aus,1973,4.3821101189
aus,1974,4.9698801041
aus,1975,2.5094799995
aus,1976,1.6410800219
aus,1982,0.9405900240
aus,1983,2.1010398865
aus,1984,3.8292601109
aus,1985,3.5452699661
aus,1986,2.7440299988
aus,1987,2.0836799145
aus,1988,1.3369300365
aus,1989,1.2203500271
aus,1990,1.7241300344
aus,1991,2.3168799877
aus,1992,2.5512800217
aus,1993,2.9922800064
aus,1994,3.2828900814
aus,1995,4.7293801308
aus,1996,4.2028198242
aus,1997,4.4413599968
aus,1998,4.1433801651
aus,1999,4.1938800812
aus,2000,3.9899199009
aus,2003,0.9140800238
aus,2004,0.6238399744
aus,2011,1.8998399973
aus,2012,1.6436799765
aus,2017,0.2946900129
aus,2018,0.4684500098
aus,2019,0.6943600178
aus,2020,1.5192099810
aut,1989,5.2680201530
aut,2000,0.3118999898
aut,2001,1.2813199759
aut,2002,3.2861800194
aut,2003,3.5747098923
aut,2004,2.9278500080
aut,2005,2.3905200958
aut,2006,2.7890400887
aut,2007,2.7912099361
aut,2008,3.1419899464
aut,2009,2.5718700886
aut,2010,2.5089199543
aut,2011,2.9042398930
aut,2012,1.7675900459
aut,2013,1.1547299623
aut,2014,0.6270300150
aut,2015,0.3325900137
aut,2016,0.1187700033
aut,2020,0.1885000020
aze,1991,5.2191600800
aze,1992,4.5532598495
aze,1993,6.2306199074
aze,1994,18.5511302948
aze,1995,9.5902299881
aze,1996,2.6338200569
aze,1997,10.8191299438
aze,1998,12.1335601807
aze,1999,4.9730701447
aze,2000,8.8194398880
aze,2001,12.0329599380
aze,2002,12.8547296524
aze,2003,16.0491905212
aze,2004,14.2518596649
aze,2005,15.5777502060
aze,2006,15.9129600525
aze,2007,13.6396703720
aze,2008,13.7609100342
aze,2009,12.8580398560
aze,2010,13.2341098785
aze,2011,11.2527103424
aze,2012,8.9132699966
aze,2013,3.6118600368
aze,2017,1.2380800247
aze,2018,4.0935301781
aze,2019,7.0065097809
aze,2020,8.6067800522
aze,2021,10.9768295288
bhs,1992,11.1532897949
bhs,1993,10.2377996445
bhs,1999,9.6236000061
bhs,2004,10.4520101547
bhs,2005,9.1388502121
bhr,1971,32.7709007263
bhr,1972,29.3429698944
bhr,1973,27.5599594116
bhr,1974,27.4594993591
bhr,1975,24.0924396515
bhr,1976,26.1636009216
bhr,1977,26.4269504547
bhr,1978,27.2371006012
bhr,1979,25.0255298615
bhr,1980,21.8618698120
bhr,1981,21.5210895538
bhr,1982,23.0755691528
bhr,1983,19.3225708008
bhr,1984,14.5087699890
bhr,1985,8.6395998001
bhr,1986,4.1294698715
bhr,1987,3.9582300186
bhr,1988,2.1105699539
bhr,1989,1.2029600143
bhr,1992,2.0387699604
bhr,1993,1.1937400103
bhr,1994,0.9841899872
bhr,1995,0.0671999976
bhr,2001,2.2653300762
bhr,2002,3.2586500645
bhr,2003,4.2031698227
bhr,2004,4.8945298195
bhr,2005,7.3621997833
bhr,2006,4.6736497879
bhr,2011,6.5680899620
bhr,2012,6.1339697838
bhr,2013,5.1639599800
bhr,2014,3.2729899883
bhr,2015,1.0600700378
bhr,2016,0.4690600038
bhr,2018,2.0283100605
bhr,2019,2.8348100185
bgd,1970,65.4322204590
bgd,1973,49.2511215210
bgd,1977,45.4276390076
bgd,1978,46.2625389099
bgd,1981,44.4664115906
bgd,1983,50.7814483643
bgd,1984,47.0909690857
bgd,1985,48.5524101257
bgd,1986,48.9809608459
bgd,1987,49.7565803528
bgd,1988,35.4507598877
bgd,1989,35.1968498230
bgd,1990,31.0464591980
bgd,2008,3.0453200340
bgd,2010,0.3760675192
brb,1971,14.4670095444
brb,1972,13.1088600159
brb,1973,11.5293102264
brb,1976,1.8449499607
brb,1981,4.6938300133
brb,1982,6.8073902130
brb,1983,6.6349501610
brb,1989,0.2217999995
brb,1990,3.3515501022
brb,1992,10.7789297104
brb,2000,2.4820899963
brb,2001,2.9355700016
brb,2002,6.5908298492
brb,2003,6.6915102005
brb,2004,7.2320299149
brb,2005,7.6410799026
brb,2006,5.2102799416
brb,2007,1.9142600298
brb,2008,0.9219099879
brb,2009,2.0528099537
brb,2010,1.4964400530
brb,2011,4.1124200821
brb,2014,5.9100098610
brb,2015,3.7130799294
brb,2016,1.4440100193
brb,2017,4.2129898071
brb,2018,2.4740600586
brb,2020,3.3452599049
brb,2021,4.8677802086
blr,1995,13.7187500000
blr,2013,1.5277899504
blr,2014,2.5853099823
blr,2015,1.3597600460
blr,2016,1.0133500099
blr,2018,2.1021900177
blr,2019,4.1304697990
blr,2020,6.0293397903
blr,2021,6.9564299583
bel,1977,3.5787301064
bel,1979,2.0840098858
bel,1980,1.5522600412
bel,1981,2.4955000877
bel,1982,2.6183400154
bel,1983,5.2889499664
bel,1984,5.8621702194
bel,1985,6.2154397964
bel,1986,4.8667697906
bel,1987,3.2758998871
bel,1988,1.9561400414
bel,1991,2.0716199875
bel,1992,3.6502799988
bel,1993,2.0258500576
bel,1994,2.7261800766
bel,1995,2.7813398838
bel,1996,2.3365700245
bel,2000,0.6378099918
bel,2002,0.3017799854
bel,2003,1.2941999435
bel,2004,2.6554100513
bel,2005,3.0636799335
bel,2006,2.8334000111
bel,2007,1.8090300560
bel,2008,1.1942800283
bel,2009,1.3886599541
bel,2010,1.5812599659
bel,2011,1.4036200047
bel,2012,1.2033200264
bel,2013,1.2389899492
bel,2014,1.4375499487
bel,2015,1.1690000296
bel,2016,0.8960999846
bel,2017,0.2865999937
bel,2018,0.3298900127
bel,2019,0.4662599862
bel,2020,0.5222300291
blz,1999,0.9042400122
blz,2000,3.8897900581
blz,2001,6.5114898682
blz,2003,5.2020401955
blz,2004,3.2394700050
blz,2005,4.8098402023
blz,2006,3.6967699528
