economy,year,se_prm_uner_fe_zs
hic,2000,3.8197999001
hic,2001,3.6593024731
hic,2002,3.4542624950
hic,2003,3.1998848915
hic,2004,2.9139525890
hic,2005,2.6518750191
hic,2006,2.4400050640
hic,2007,2.2985525131
hic,2008,2.2174925804
hic,2009,2.2127275467
hic,2010,2.2401950359
hic,2011,2.2368099689
hic,2012,2.2367849350
hic,2013,2.2233524323
hic,2014,2.1517848969
hic,2015,2.0489675999
hic,2016,1.9700025320
hic,2017,1.9367549419
hic,2018,1.9141324759
hic,2019,1.8867599964
hic,2020,1.8558800220
hic,2021,1.8112025261
hic,2022,1.7665075064
hic,2023,1.7587975264
lic,2000,48.5913238525
lic,2001,46.2636756897
lic,2002,43.9141006470
lic,2003,42.0405731201
lic,2004,39.8412742615
lic,2005,37.6720008850
lic,2006,35.6887245178
lic,2007,33.8584747314
lic,2008,32.1770515442
lic,2009,30.7211494446
lic,2010,29.6850490570
lic,2011,28.8278999329
lic,2012,28.0692749023
lic,2013,27.4822006226
lic,2014,26.7638492584
lic,2015,26.3573741913
lic,2016,25.9994754791
lic,2017,25.5688495636
lic,2018,25.2792243958
lic,2019,24.9816246033
lic,2020,24.6726741791
lic,2021,24.3304748535
lic,2022,24.4983997345
lic,2023,24.2688255310
lmc,2000,27.6599998474
lmc,2001,25.7738990784
lmc,2002,24.0526752472
lmc,2003,22.5910758972
lmc,2004,21.4672508240
lmc,2005,20.4766254425
lmc,2006,19.4284744263
lmc,2007,18.4451007843
lmc,2008,17.3690242767
lmc,2009,16.5617752075
lmc,2010,15.5277252197
lmc,2011,14.5758247375
lmc,2012,13.9090747833
lmc,2013,13.3987998962
lmc,2014,12.9224748611
lmc,2015,12.4659252167
lmc,2016,11.9786500931
lmc,2017,11.5329751968
lmc,2018,11.0394496918
lmc,2019,10.5988998413
lmc,2020,10.1726245880
lmc,2021,9.8354473114
lmc,2022,9.5773973465
lmc,2023,9.3785953522
umc,2000,5.5089073181
umc,2001,5.5424423218
umc,2002,5.5694274902
umc,2003,5.5209975243
umc,2004,5.4059872627
umc,2005,5.0584425926
umc,2006,4.6396722794
umc,2007,4.2731776237
umc,2008,3.9872701168
umc,2009,3.7330625057
umc,2010,3.5659399033
umc,2011,3.4287674427
umc,2012,3.4303650856
umc,2013,3.5157675743
umc,2014,3.6484024525
umc,2015,3.7725825310
umc,2016,3.8644099236
umc,2017,3.9160149097
umc,2018,3.9989550114
umc,2019,4.0761098862
umc,2020,4.1546449661
umc,2021,4.1599574089
umc,2022,4.2304625511
umc,2023,4.2913026810
afg,1974,90.8770370483
afg,1993,83.2174530029
alb,2003,2.6310698986
alb,2004,4.0159101486
alb,2008,6.4215698242
alb,2009,5.7407298088
alb,2010,6.1201701164
alb,2011,4.6906700134
alb,2012,3.3796200752
alb,2013,3.4141499996
alb,2020,6.1034297943
alb,2021,8.9275999069
alb,2022,11.0832700729
alb,2023,13.8284301758
dza,1973,42.9221382141
dza,1974,38.5789489746
dza,1975,35.0996208191
dza,1976,33.7633209229
dza,1977,33.5564918518
dza,1978,32.0020599365
dza,1979,31.2986507416
dza,1980,29.8884906769
dza,1981,29.2786693573
dza,1982,29.1427001953
dza,1983,28.6273097992
dza,1984,26.6317100525
dza,1985,25.1406307220
dza,1986,23.0587902069
dza,1987,21.3421192169
dza,1988,20.1466598511
dza,1989,19.5446491241
dza,1990,19.6543502808
dza,1991,18.5319690704
dza,1992,17.7518196106
dza,1993,17.9141807556
dza,1994,17.3459701538
dza,1995,16.4340000153
dza,1996,15.9619197845
dza,1997,14.3674402237
dza,1999,7.9587001801
dza,2000,6.3702998161
dza,2001,3.8918700218
dza,2002,1.9737700224
dza,2003,1.3366800547
dza,2004,0.9589099884
dza,2005,0.9619500041
dza,2006,1.6644699574
dza,2007,2.1389598846
dza,2008,1.6626900434
and,2014,8.4784603119
and,2015,8.6137304306
and,2016,7.3170700073
and,2017,6.8546600342
and,2018,7.7282400131
and,2019,8.8972396851
and,2020,9.3042697906
and,2021,8.9848804474
and,2022,8.0673799515
ago,1982,51.7380485535
ago,1983,55.6653709412
ago,1998,56.3083915710
ago,2008,18.7642898560
ago,2009,19.8274097443
ago,2010,20.5709896088
ago,2011,24.0201206207
atg,2013,0.8962581158
atg,2014,1.8506131172
arg,1970,3.8977398872
arg,1974,3.2144401073
arg,1975,3.8975501060
arg,1991,2.8179700375
arm,2002,17.3505496979
arm,2003,15.0145101547
arm,2005,12.0498695374
arm,2006,10.9612102509
arm,2007,8.7132301331
arm,2011,7.4522299767
arm,2012,6.5907602310
arm,2013,3.2040100098
arm,2014,2.6364600658
arm,2019,4.4177098274
arm,2020,6.1778402328
arm,2021,9.1493101120
arm,2022,10.1962604523
arm,2023,8.3126802444
abw,1999,1.7142900229
abw,2000,4.3601198196
aus,1971,2.4912600517
aus,1973,3.5636999607
aus,1974,3.5590400696
aus,1975,1.2160099745
aus,1976,0.8008999825
aus,1979,0.6068300009
aus,1980,1.2355799675
aus,1981,1.5609699488
aus,1982,1.9853500128
aus,1983,2.4483299255
aus,1984,3.4069099426
aus,1985,3.1954801083
aus,1986,2.7463800907
aus,1987,2.4275000095
aus,1988,1.9507700205
aus,1989,1.7130999565
aus,1990,1.5991400480
aus,1991,1.7860100269
aus,1992,2.0456099510
aus,1993,2.4133000374
aus,1994,2.5524699688
aus,1995,4.2556400299
aus,1996,4.0700402260
aus,1997,4.4256901741
aus,1998,4.0435700417
aus,1999,4.0904002190
aus,2000,4.4268798828
aus,2001,0.0968799964
aus,2003,1.0295100212
aus,2004,0.7665299773
aus,2005,0.2443699986
aus,2006,0.2025000006
aus,2011,2.3514599800
aus,2012,1.9092700481
aus,2018,0.1107600033
aus,2019,0.1083699986
aus,2020,0.4596199989
aus,2021,0.2374600023
aus,2022,0.1889099926
aut,1989,11.2102098465
aut,1999,1.4118800163
aut,2000,2.1020300388
aut,2001,1.8001699448
aut,2002,1.9314700365
aut,2003,1.9924700260
aut,2004,1.2945899963
aut,2005,1.3987400532
aut,2006,2.2124800682
