economy,year,se_prm_uner_fe_zs
arb,1970,55.2915496826
arb,1971,55.3500213623
arb,1972,54.0490608215
arb,1973,52.8690681458
arb,1974,52.2859382629
arb,1975,50.4672317505
arb,1976,48.9021301270
arb,1977,47.8061103821
arb,1978,46.9448013306
arb,1979,44.6055412292
arb,1980,43.0368804932
arb,1981,42.3502502441
arb,1982,41.5592117310
arb,1983,40.5501594543
arb,1984,39.1510581970
arb,1985,38.3061103821
arb,1986,37.0233383179
arb,1987,35.6041488647
arb,1988,34.4617385864
arb,1989,34.3405113220
arb,1990,33.5207786560
arb,1991,32.4975090027
arb,1992,36.1349716187
arb,1993,35.4069786072
arb,1994,32.2382011414
arb,1995,33.6088104248
arb,1996,30.4756298065
arb,1997,30.0767097473
arb,1998,29.3356494904
arb,1999,27.4629802704
arb,2000,26.2176895142
arb,2001,24.7186203003
arb,2002,23.4640598297
arb,2003,22.6216297150
arb,2004,22.0218105316
arb,2005,21.1058406830
arb,2006,20.8944492340
arb,2007,19.5293807983
arb,2008,18.4500503540
arb,2009,18.2359199524
arb,2010,16.9430007935
arb,2011,17.0566501617
arb,2012,16.3977108002
arb,2013,17.2485103607
arb,2014,17.2942104340
arb,2015,17.0052299500
arb,2016,16.6604995728
arb,2017,16.4739494324
arb,2018,15.7165298462
arb,2019,15.5804004669
arb,2020,15.4728498459
css,1970,5.9770002365
css,1971,5.5989999771
css,1972,5.2892098427
css,1973,5.0758900642
css,1974,4.6762900352
css,1975,6.4474701881
css,1976,7.7782001495
css,1977,5.8975000381
css,1978,5.6689100266
css,1979,5.7403898239
css,1980,7.0218200684
css,1981,6.5212101936
css,1982,5.5150599480
css,1983,4.8348398209
css,1984,5.0677900314
css,1985,5.3035001755
css,1986,5.4583201408
css,1987,4.5179500580
css,1988,4.6795802116
css,1989,3.3487000465
css,1990,5.1812601089
css,1991,7.4520502090
css,1992,7.7477798462
css,1993,8.4475402832
css,1994,8.1932897568
css,1995,7.8765997887
css,1996,7.7645502090
css,1997,7.6003899574
css,1998,6.6420798302
css,1999,6.6068801880
css,2000,5.8236398697
css,2001,6.4359798431
css,2002,7.3891000748
css,2003,7.7476501465
css,2004,6.1462697983
css,2005,7.2390699387
css,2006,7.4762802124
css,2007,8.0626602173
css,2008,7.4753999710
css,2009,8.0018596649
css,2010,7.3039498329
css,2011,7.1003098488
ceb,1997,5.7028598785
ceb,1998,3.3034899235
ceb,1999,3.7507700920
ceb,2000,3.8830499649
ceb,2001,3.7209100723
ceb,2002,3.8664500713
ceb,2003,4.1128897667
ceb,2004,4.1854200363
ceb,2005,4.4348797798
ceb,2006,4.3823599815
ceb,2007,3.7662100792
ceb,2008,3.6239900589
ceb,2009,3.5785501003
ceb,2010,3.2611300945
ceb,2011,3.3687300682
ceb,2012,3.2372100353
ceb,2013,3.4433500767
ceb,2014,3.7712500095
ceb,2015,3.9797999859
ceb,2016,4.3220300674
ceb,2017,4.5733799934
ceb,2018,4.5489802361
ceb,2019,4.3029198647
ceb,2020,4.2378997803
ear,1970,46.9364395142
ear,1971,47.3738899231
ear,1972,45.6484794617
ear,1973,42.9526786804
ear,1974,43.0942687988
ear,1975,41.0675582886
ear,1976,39.9919700623
ear,1977,38.3745307922
ear,1978,39.3700981140
ear,1979,38.9680099487
ear,1980,37.3811111450
ear,1981,35.7969818115
ear,1982,34.0222816467
ear,1983,32.7395210266
ear,1984,31.5266609192
ear,1985,31.2103004456
ear,1986,30.1524600983
ear,1987,30.6439094543
ear,1988,29.0218391418
ear,1989,27.0158004761
ear,1990,27.1843395233
ear,1991,26.6765193939
ear,1992,26.4607696533
ear,1993,25.4748897552
ear,1994,24.2861309052
ear,1995,24.4666099548
ear,1996,23.4679107666
ear,1997,23.3770008087
ear,1998,23.3419303894
ear,1999,22.2858200073
ear,2000,20.4482307434
ear,2001,19.4468898773
ear,2002,18.6692790985
ear,2003,14.7893600464
ear,2004,13.1925897598
ear,2005,11.6416501999
ear,2006,10.7463598251
ear,2007,8.7254495621
ear,2008,7.8971300125
ear,2009,7.7084598541
ear,2010,7.1097998619
ear,2011,6.7656598091
ear,2012,6.6347098351
ear,2013,6.0732898712
ear,2014,7.2579498291
ear,2015,7.5285701752
ear,2016,7.3965601921
ear,2017,7.2517800331
ear,2018,7.5369901657
ear,2019,7.1696100235
ear,2020,7.0320501328
eas,1984,19.8059806824
eas,1985,15.9071502686
eas,1986,12.6303596497
eas,1987,8.9722700119
eas,1988,7.8108201027
eas,1989,6.5966100693
eas,1990,6.4582800865
eas,1991,6.4301700592
eas,1992,6.7986001968
eas,1993,7.3785800934
eas,1994,8.1969995499
eas,1995,9.2801399231
eas,1996,9.7981901169
eas,1997,10.1689796448
eas,1998,7.9707398415
eas,1999,5.5223097801
eas,2000,5.2575101852
eas,2001,4.8657398224
eas,2002,4.7768602371
eas,2003,4.8627901077
eas,2004,4.7275800705
eas,2005,4.8065500259
eas,2006,5.3461699486
eas,2007,4.1562299728
eas,2008,4.1465902328
eas,2009,3.7836000919
eas,2010,3.4360799789
eas,2011,3.0035700798
eas,2012,3.3317201138
eas,2013,3.4103798866
eas,2014,3.4807798862
eas,2015,3.5259099007
eas,2016,3.7552499771
eas,2017,3.5950999260
eas,2018,3.5880200863
eas,2019,3.7103500366
eas,2020,3.6583600044
eap,1986,13.9049501419
eap,1987,9.8904800415
eap,1988,8.6200704575
eap,1989,7.2758598328
eap,1990,7.1037402153
eap,1991,7.0295200348
eap,1992,7.3901700974
eap,1993,7.9915099144
eap,1994,8.8624401093
eap,1995,9.9914703369
eap,1996,10.4961900711
eap,1997,10.8259296417
eap,1998,8.4271697998
eap,1999,5.7898402214
eap,2000,5.5193700790
eap,2001,5.1093301773
eap,2002,5.0195398331
eap,2003,5.1415700912
eap,2004,4.9772701263
eap,2005,5.0981302261
eap,2006,5.6844501495
eap,2007,4.4012799263
eap,2008,4.3934102058
eap,2009,3.9978098869
eap,2010,3.6247200966
eap,2011,3.1384100914
eap,2012,3.4672000408
eap,2013,3.5273199081
eap,2014,3.6095099449
eap,2015,3.7029700279
eap,2016,3.9313099384
eap,2017,3.7368900776
eap,2018,3.7435600758
eap,2019,3.8958199024
eap,2020,3.8392100334
tea,1986,14.0002698898
tea,1987,9.9509401321
tea,1988,8.6708402634
tea,1989,7.3180198669
tea,1990,7.1471900940
tea,1991,7.0743298531
tea,1992,7.4394302368
tea,1993,8.0462999344
tea,1994,8.9234600067
tea,1995,10.0592498779
tea,1996,10.5647802353
tea,1997,10.8949298859
tea,1998,8.4761600494
tea,1999,5.8186697960
tea,2000,5.5473299026
tea,2001,5.1356101036
tea,2002,5.0466899872
tea,2003,5.1713700294
tea,2004,5.0035600662
tea,2005,5.1256899834
tea,2006,5.7172899246
tea,2007,4.4220399857
tea,2008,4.4141402245
tea,2009,4.0149002075
tea,2010,3.6281900406
tea,2011,3.1270699501
tea,2012,3.4488399029
tea,2013,3.4995601177
tea,2014,3.5635600090
tea,2015,3.6469800472
tea,2016,3.8676700592
tea,2017,3.6614499092
tea,2018,3.6588099003
tea,2019,3.8143100739
tea,2020,3.7579300404
emu,1970,4.2206897736
emu,1971,4.2100200653
emu,1972,4.0705299377
emu,1973,4.2182497978
emu,1974,3.9045400620
emu,1975,3.8432500362
emu,1976,3.6453299522
emu,1977,3.7498400211
emu,1978,3.1173999310
emu,1979,2.7848999500
emu,1980,2.7142400742
emu,1981,2.8302600384
emu,1982,3.1809699535
emu,1983,3.7155499458
emu,1984,3.8838400841
emu,1985,3.8525600433
emu,1986,3.1391799450
emu,1987,2.8238298893
emu,1988,2.6863698959
emu,1989,2.5853300095
emu,1990,2.7872300148
emu,1991,2.9162800312
emu,1992,3.3824899197
emu,1993,3.2757298946
emu,1994,3.5771200657
emu,1995,3.0146899223
emu,1996,2.1591999531
emu,1997,1.9200999737
emu,1998,0.6807500124
emu,1999,1.1176799536
emu,2000,1.1669900417
emu,2001,1.2058399916
emu,2002,2.0560400486
emu,2003,2.1362500191
emu,2004,2.1374700069
emu,2005,1.2972400188
emu,2006,1.2354099751
emu,2007,1.0107400417
emu,2008,1.2011100054
emu,2009,1.2368199825
emu,2010,1.2361199856
emu,2011,0.9867100120
emu,2012,0.9671300054
emu,2013,1.0596899986
emu,2014,1.4036600590
emu,2015,1.1336200237
emu,2016,0.8981299996
emu,2017,1.0568399429
emu,2018,1.2170000076
emu,2019,1.2123500109
emu,2020,1.2024699450
ecs,1973,7.1588401794
ecs,1974,7.2761001587
ecs,1975,7.2742800713
ecs,1976,6.9968199730
