economy,year,fx_own_totl_yg_zs
arb,2011,14.7300000000
arb,2014,21.4000000000
arb,2017,21.0100000000
arb,2021,25.5200000000
eas,2011,53.9700000000
eas,2014,62.9800000000
eas,2017,69.3300000000
eas,2021,78.3500000000
eap,2011,49.9900000000
eap,2014,60.7000000000
eap,2017,67.5300000000
eap,2021,76.9600000000
emu,2011,76.8700000000
emu,2014,79.9100000000
emu,2017,79.0800000000
emu,2021,94.8500000000
ecs,2011,50.9400000000
ecs,2014,59.6700000000
ecs,2017,63.7800000000
ecs,2021,83.8300000000
eca,2011,31.7300000000
eca,2014,42.0000000000
eca,2017,50.1600000000
eca,2021,72.9500000000
hic,2011,73.9200000000
hic,2014,82.1500000000
hic,2017,81.9000000000
hic,2021,92.9800000000
lcn,2011,26.6000000000
lcn,2014,38.1800000000
lcn,2017,40.2400000000
lcn,2021,66.9700000000
lac,2011,26.1600000000
lac,2014,37.5300000000
lac,2017,39.3400000000
lac,2021,66.2000000000
lmy,2011,31.3300000000
lmy,2014,42.0000000000
lmy,2017,52.9600000000
lmy,2021,61.8700000000
lic,2011,6.4800000000
lic,2014,13.3500000000
lic,2017,28.6900000000
lic,2021,37.4100000000
lmc,2011,23.3100000000
lmc,2014,35.3300000000
lmc,2017,49.9500000000
lmc,2021,53.8600000000
mea,2011,28.4200000000
mea,2017,34.0000000000
mea,2021,39.4200000000
mna,2011,26.4600000000
mna,2017,31.8100000000
mna,2021,35.0600000000
mic,2011,33.2800000000
mic,2014,44.6900000000
mic,2017,55.3000000000
mic,2021,63.0500000000
nac,2011,77.5300000000
nac,2014,88.4500000000
nac,2017,88.0900000000
nac,2021,94.3800000000
oed,2011,77.4000000000
oed,2014,83.6200000000
oed,2017,83.2400000000
oed,2021,94.6500000000
sas,2011,24.2600000000
sas,2014,36.8100000000
sas,2017,59.9500000000
sas,2021,57.9600000000
ssf,2011,16.6600000000
ssf,2014,25.9100000000
ssf,2017,37.2600000000
ssf,2021,48.3500000000
ssa,2011,16.6600000000
ssa,2014,25.9100000000
ssa,2017,37.2600000000
ssa,2021,48.3500000000
umc,2011,48.5700000000
umc,2014,59.3600000000
umc,2017,65.2700000000
umc,2021,80.6100000000
wld,2011,37.0900000000
wld,2014,46.9000000000
wld,2017,56.3000000000
wld,2021,65.5200000000
afg,2011,6.3000000000
afg,2014,7.4500000000
afg,2017,9.7500000000
afg,2021,7.5500000000
alb,2011,26.4000000000
alb,2014,29.9600000000
alb,2017,31.5000000000
alb,2021,43.8700000000
dza,2011,20.3000000000
dza,2014,38.4500000000
dza,2017,28.5800000000
dza,2021,26.7200000000
ago,2011,30.4600000000
ago,2014,14.8600000000
arg,2011,15.5400000000
arg,2014,24.4900000000
arg,2017,33.1100000000
arg,2021,75.3700000000
arm,2011,13.8500000000
arm,2014,10.4000000000
arm,2017,46.8200000000
arm,2021,47.6400000000
aus,2011,98.7600000000
aus,2014,94.7800000000
aus,2017,100.0000000000
aus,2021,100.0000000000
aut,2011,92.5400000000
aut,2014,88.4900000000
aut,2017,92.5900000000
aut,2021,100.0000000000
aze,2011,4.5100000000
aze,2014,10.0200000000
aze,2017,12.5700000000
bhr,2011,41.4000000000
bhr,2014,66.5300000000
bhr,2017,67.3000000000
bgd,2011,20.3200000000
bgd,2014,20.8300000000
bgd,2017,40.9900000000
bgd,2021,47.8000000000
blr,2011,41.6700000000
blr,2014,48.1600000000
blr,2017,55.1600000000
bel,2011,89.6600000000
bel,2014,90.8900000000
bel,2017,94.3200000000
bel,2021,94.7300000000
blz,2014,39.3300000000
ben,2011,2.8400000000
ben,2014,8.3600000000
ben,2017,34.1800000000
ben,2021,40.1200000000
btn,2014,22.1800000000
bol,2011,19.4000000000
bol,2014,31.3600000000
bol,2017,41.2600000000
bol,2021,66.3600000000
bih,2011,46.4000000000
bih,2014,34.3900000000
bih,2017,37.5800000000
bih,2021,61.0300000000
bwa,2011,20.3000000000
bwa,2014,47.7300000000
bwa,2017,46.9700000000
bra,2011,36.3400000000
bra,2014,52.5500000000
bra,2017,46.6700000000
bra,2021,79.9200000000
bgr,2011,45.2300000000
bgr,2014,32.5700000000
bgr,2017,43.4600000000
bgr,2021,88.6200000000
bfa,2011,5.7300000000
bfa,2014,8.3200000000
bfa,2017,38.7200000000
bfa,2021,35.2300000000
bdi,2011,4.9000000000
bdi,2014,4.9100000000
khm,2011,4.5200000000
khm,2014,26.3300000000
khm,2017,19.6800000000
khm,2021,27.6500000000
cmr,2011,5.4500000000
cmr,2014,5.3300000000
cmr,2017,24.7800000000
cmr,2021,48.5600000000
can,2011,90.7300000000
can,2014,97.4000000000
can,2017,100.0000000000
can,2021,100.0000000000
caf,2011,2.5800000000
caf,2017,10.5000000000
tcd,2011,6.5700000000
tcd,2014,8.0900000000
tcd,2017,17.9500000000
chl,2011,38.9100000000
chl,2014,62.4900000000
chl,2017,74.6400000000
chl,2021,90.0000000000
chn,2011,65.2900000000
chn,2014,74.2100000000
chn,2017,86.5800000000
chn,2021,88.4700000000
col,2011,12.7700000000
col,2014,28.4300000000
col,2017,34.2700000000
col,2021,50.0000000000
com,2011,7.0000000000
cod,2011,1.5600000000
cod,2014,12.2800000000
cod,2017,24.4800000000
cog,2011,4.5800000000
cog,2014,7.4400000000
cog,2017,25.5400000000
cog,2021,45.8200000000
cri,2011,45.0200000000
cri,2014,61.6000000000
cri,2017,67.6500000000
cri,2021,77.0400000000
civ,2014,24.1000000000
civ,2017,33.5800000000
civ,2021,39.9800000000
hrv,2011,75.2800000000
hrv,2014,57.7700000000
hrv,2017,46.8600000000
hrv,2021,76.1100000000
cyp,2011,76.8100000000
cyp,2014,74.4200000000
cyp,2017,73.1800000000
cyp,2021,83.5400000000
cze,2011,55.6500000000
cze,2014,64.9300000000
cze,2017,41.1800000000
cze,2021,96.1900000000
dnk,2011,99.4700000000
dnk,2014,100.0000000000
dnk,2017,100.0000000000
dnk,2021,100.0000000000
dji,2011,4.4800000000
dom,2011,28.3000000000
dom,2014,37.9800000000
dom,2017,40.4000000000
dom,2021,31.1600000000
ecu,2011,26.1200000000
ecu,2014,33.5000000000
ecu,2017,35.0000000000
ecu,2021,54.5400000000
egy,2011,7.8100000000
egy,2014,7.3100000000
egy,2017,14.0500000000
egy,2021,9.7400000000
slv,2011,9.9600000000
slv,2014,30.5100000000
slv,2017,23.1200000000
slv,2021,31.6500000000
est,2011,90.8300000000
est,2014,90.6300000000
est,2017,91.9300000000
est,2021,100.0000000000
eth,2014,14.3000000000
eth,2017,28.1600000000
fin,2011,100.0000000000
fin,2014,100.0000000000
fin,2017,100.0000000000
fin,2021,96.4700000000
fra,2011,85.6700000000
fra,2014,78.8700000000
fra,2017,70.3300000000
fra,2021,99.2400000000
gab,2011,10.8700000000
gab,2014,23.0900000000
gab,2017,57.2300000000
gab,2021,68.1300000000
gmb,2017,21.1600000000
geo,2011,13.2800000000
geo,2014,9.8700000000
geo,2017,30.7400000000
geo,2021,54.5400000000
deu,2011,96.0400000000
deu,2014,93.6800000000
deu,2017,97.0300000000
deu,2021,100.0000000000
gha,2011,26.5400000000
gha,2014,36.4200000000
gha,2017,48.4600000000
gha,2021,65.2200000000
grc,2011,47.0600000000
grc,2014,47.0000000000
grc,2017,49.0700000000
grc,2021,90.1400000000
gtm,2011,21.7300000000
gtm,2014,36.8500000000
gtm,2017,41.5800000000
gin,2011,2.2400000000
gin,2014,4.2600000000
