economy,year,fx_own_totl_yg_zs
arb,2011,14.6108951569
arb,2014,21.2561416626
arb,2017,20.9547996521
eas,2011,54.0521087646
eas,2014,63.1198883057
eas,2017,69.3235015869
eap,2011,50.1087303162
eap,2014,60.8969154358
eap,2017,67.4865646362
emu,2011,76.8673858643
emu,2014,79.9153213501
emu,2017,79.1106491089
ecs,2011,50.8872032166
ecs,2014,59.5940818787
ecs,2017,63.7612419128
eca,2011,31.9996891022
eca,2014,42.0289916992
eca,2017,50.0814018250
hic,2011,73.9443817139
hic,2014,82.2416458130
hic,2017,82.0480957031
lcn,2011,26.5511093140
lcn,2014,38.0883407593
lcn,2017,40.2074737549
lac,2011,26.1259822845
lac,2014,37.4581260681
lac,2017,39.3301506042
lmy,2011,31.3010787964
lmy,2014,42.0298767090
lmy,2017,52.8677330017
lic,2011,8.8335151672
lic,2014,16.5969810486
lic,2017,31.4802169800
lmc,2011,21.8315544128
lmc,2014,33.6842575073
lmc,2017,49.3687286377
mea,2011,28.3808345795
mea,2017,34.0457725525
mna,2011,26.4377555847
mna,2017,31.8746604919
mic,2011,33.4047584534
mic,2014,44.8545227051
mic,2017,55.6130599976
nac,2011,77.5340499878
nac,2014,88.4510498047
nac,2017,88.0920028687
oed,2011,77.7795944214
oed,2014,84.1011199951
oed,2017,83.5108795166
sas,2011,24.2925415039
sas,2014,36.8408966064
sas,2017,60.0834007263
ssf,2011,16.5719547272
ssf,2014,25.8421459198
ssf,2017,37.2983970642
ssa,2011,16.5719547272
ssa,2014,25.8421459198
ssa,2017,37.2983970642
umc,2011,48.9013900757
umc,2014,60.1280822754
umc,2017,65.8595962524
wld,2011,37.0893135071
wld,2014,46.9568443298
wld,2017,56.2111930847
afg,2011,6.3034892082
afg,2014,7.4494585991
afg,2017,9.7525863647
alb,2011,26.4036560059
alb,2014,29.9647693634
alb,2017,31.5006790161
dza,2011,20.2971324921
dza,2014,38.4515571594
dza,2017,28.5835990906
ago,2011,30.4581966400
ago,2014,14.8649616241
arg,2011,15.5354051590
arg,2014,24.4910068512
arg,2017,33.1053123474
arm,2011,13.8532419205
arm,2014,10.3974113464
arm,2017,46.8151016235
aus,2011,98.7611389160
aus,2014,94.7786712646
aus,2017,100.0000000000
aut,2011,92.5412902832
aut,2014,88.4852218628
aut,2017,92.5929107666
aze,2011,4.5073451996
aze,2014,10.0249462128
aze,2017,12.5709991455
bhr,2011,41.4045219421
bhr,2014,66.5253143311
bhr,2017,67.3034286499
bgd,2011,20.3189773560
bgd,2014,20.8307094574
bgd,2017,40.9932136536
blr,2011,41.6726608276
blr,2014,48.1637878418
blr,2017,55.1589546204
bel,2011,89.6595230103
bel,2014,90.8874053955
bel,2017,94.3162536621
blz,2014,39.3257980347
ben,2011,2.8369984627
ben,2014,8.3645820618
ben,2017,34.1760177612
btn,2014,22.1758766174
bol,2011,19.4003238678
bol,2014,31.3552856445
bol,2017,41.2594451904
bih,2011,46.4023132324
bih,2014,34.3864517212
bih,2017,37.5835380554
bwa,2011,20.3047428131
bwa,2014,47.7309226990
bwa,2017,46.9702186584
bra,2011,36.3426971436
bra,2014,52.5523796082
bra,2017,46.6677513123
bgr,2011,45.2329788208
bgr,2014,32.5709762573
bgr,2017,43.4560966492
bfa,2011,5.7270207405
bfa,2014,8.3217029572
bfa,2017,38.7174949646
bdi,2011,4.9028849602
bdi,2014,4.9137053490
khm,2011,4.5204529762
khm,2014,26.3290081024
khm,2017,19.6833839417
cmr,2011,5.4548268318
cmr,2014,5.3261380196
cmr,2017,24.7821159363
can,2011,90.7250595093
