economy,year,se_ter_tchr_fe_zs
afe,1987,24.1721897125
afe,1988,24.2563209534
afe,1989,25.3171596527
afe,1990,25.3794498444
afe,1991,25.1968193054
afe,1992,25.5247993469
afe,1993,26.5645008087
afe,1994,28.3784694672
afe,1995,28.6004390717
afe,2005,27.7489795685
afe,2006,27.5628204346
afe,2007,27.4732303619
afe,2008,26.9981899261
afe,2009,26.0497608185
afe,2010,25.7177200317
afe,2011,26.4362697601
afe,2012,26.0192508698
afe,2013,25.9798107147
afe,2014,27.4313793182
afe,2015,28.0130996704
afe,2016,29.1274700165
afe,2017,29.0566902161
afe,2018,29.1207695007
afe,2019,29.4010906219
afw,1974,12.9112997055
afw,1975,12.5828504562
afw,1976,12.6716899872
afw,1977,12.6059303284
afw,1978,12.3849697113
afw,1981,13.1557703018
afw,1985,12.9136104584
afw,1986,13.2395000458
afw,1987,14.2749395370
afw,1988,15.1854200363
afw,1989,16.2886905670
afw,1990,17.2756309509
afw,1991,18.3024902344
afw,1992,19.2705707550
afw,1993,20.1919002533
afw,1994,21.5940494537
afw,1995,22.8001804352
afw,1996,24.1256008148
afw,1997,25.3191795349
afw,1998,26.4465198517
afw,1999,27.5376396179
afw,2000,25.1308097839
afw,2001,22.7032299042
afw,2002,20.8019695282
afw,2003,18.8989906311
afw,2004,17.2373600006
afw,2005,16.6086101532
afw,2006,16.1367301941
afw,2007,15.6804399490
afw,2008,14.9517803192
afw,2009,13.0728101730
afw,2010,11.5911502838
afw,2011,20.0007095337
afw,2012,20.9858798981
afw,2013,21.5344696045
afw,2014,20.1663093567
afw,2015,20.7534999847
afw,2016,20.4340591431
afw,2017,20.4766807556
afw,2018,20.0648403168
afw,2019,20.1316204071
afw,2020,20.0388202667
arb,1983,30.2783908844
arb,1984,29.9542198181
arb,1985,30.1688499451
arb,1986,29.5918102264
arb,1987,30.0187206268
arb,1988,30.0949497223
arb,1989,29.2423896790
arb,1990,28.9179801941
arb,1991,28.2552700043
arb,1992,29.0374202728
arb,1993,29.5356597900
arb,1994,30.1625194550
arb,1995,30.6967697144
arb,1996,31.2539501190
arb,1997,31.4385795593
arb,1998,31.9442596436
arb,1999,32.1982612610
arb,2000,31.8323097229
arb,2001,32.2245903015
arb,2002,32.4193000793
arb,2003,32.3641090393
arb,2004,33.4050598145
arb,2005,33.7559204102
arb,2006,33.9778213501
arb,2007,34.2301712036
arb,2008,34.4503097534
arb,2009,34.8068084717
arb,2010,35.5420684814
arb,2011,35.7527999878
arb,2012,36.2907791138
arb,2013,37.3753089905
arb,2014,38.4879989624
arb,2015,39.0761795044
arb,2016,39.0289688110
arb,2017,39.1966781616
arb,2018,39.9580497742
arb,2019,40.7147903442
arb,2020,41.0710906982
arb,2021,41.4271011353
arb,2022,41.9748382568
css,1981,39.2745704651
css,1982,38.4975700378
css,1983,38.7775382996
css,1984,38.5600509644
css,1985,38.2393493652
css,1986,37.3504714966
css,1987,37.5692291260
css,1988,39.1424217224
css,1989,38.8510513306
css,1990,39.9625587463
css,1991,40.0204315186
css,1992,39.8324813843
css,1993,40.0618286133
css,1994,40.2787094116
css,1995,40.7330017090
css,1996,40.8069190979
css,1997,41.3002014160
css,1998,42.2149314880
css,1999,43.8471984863
css,2000,46.3322486877
css,2001,47.1807708740
css,2002,49.1719512939
css,2003,48.9555587769
css,2004,47.7850990295
css,2005,46.9196701050
css,2006,47.5175895691
css,2007,48.7761192322
ceb,1988,37.3689613342
ceb,1989,37.5342216492
ceb,1990,37.6805801392
ceb,1991,37.9203491211
ceb,1992,37.6055984497
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.6389999390
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
ceb,2007,42.8852081299
ceb,2008,43.3520202637
ceb,2009,43.5781517029
ceb,2010,44.0055694580
ceb,2011,44.3743209839
ceb,2012,44.8603096008
ceb,2013,45.1340408325
ceb,2014,45.7217597961
ceb,2015,45.9284210205
ceb,2016,46.4622917175
ceb,2017,46.7933311462
ceb,2018,47.0119209290
ceb,2019,47.1902313232
ceb,2020,47.6683883667
ceb,2021,48.0444488525
ceb,2022,47.9797515869
ear,1971,25.0134906769
ear,1972,25.0057201385
ear,1973,25.0977497101
ear,1974,25.3731403351
ear,1975,25.6658992767
ear,1976,26.1629104614
ear,1977,26.3853607178
ear,1978,27.3358497620
ear,1979,27.7043590546
ear,1980,27.9243106842
ear,1981,28.0135002136
ear,1982,28.5323791504
ear,1983,28.6014995575
ear,1984,29.1022090912
ear,1985,29.8905391693
ear,1986,29.8809394836
ear,1987,29.8267898560
ear,1988,30.0847797394
ear,1989,30.1432094574
ear,1990,29.9912300110
ear,1991,30.6073398590
ear,1992,31.0210399628
ear,1993,31.5856800079
ear,1994,32.8317108154
ear,1995,34.1514282227
ear,1996,35.3776893616
ear,1997,36.2969284058
ear,1998,37.2612495422
ear,1999,37.8541488647
ear,2000,38.5251998901
ear,2001,38.4617614746
ear,2002,38.3083915710
ear,2003,38.2919082642
ear,2004,38.7490310669
ear,2005,38.8698081970
ear,2006,38.8956413269
ear,2007,38.9395217896
ear,2008,38.7060585022
ear,2009,38.5115585327
