economy,year,se_ter_tchr_fe_zs
arb,1983,30.7336300000
arb,1984,30.3948900000
arb,1985,30.5972300000
arb,1986,29.9994600000
arb,1987,30.4210300000
arb,1988,30.5235200000
arb,1989,29.6011400000
arb,1990,29.2497400000
arb,1991,28.4732200000
arb,1992,29.3225000000
arb,1993,29.8235300000
arb,1994,30.4760400000
arb,1995,31.0431000000
arb,1996,31.6386100000
arb,1997,31.8557200000
arb,1998,32.4287500000
arb,1999,32.7171000000
arb,2000,32.3499500000
arb,2001,32.7372700000
arb,2002,32.9169400000
arb,2003,32.8112300000
arb,2004,33.8548100000
arb,2005,34.1423900000
arb,2006,34.3266600000
arb,2007,34.5393100000
arb,2008,34.7072500000
arb,2009,35.0138700000
arb,2010,35.7002200000
arb,2011,35.8625800000
arb,2012,36.1335200000
arb,2013,37.1637100000
arb,2014,38.3126900000
arb,2015,38.7207200000
arb,2016,38.5184500000
arb,2017,38.5275400000
arb,2018,38.7471800000
css,1981,39.0889200000
css,1982,38.3370300000
css,1983,38.6720200000
css,1984,38.4698600000
css,1985,38.2190200000
css,1986,37.2199600000
css,1987,37.1996200000
css,1988,38.7322100000
css,1989,38.2678600000
css,1990,39.2579600000
css,1991,39.1704600000
css,1992,38.7956100000
css,1993,38.9284900000
css,1994,39.0543200000
css,1995,39.3886000000
css,1996,39.3915600000
css,1997,39.7904400000
css,1998,40.4582900000
css,1999,41.8313200000
css,2000,44.4675800000
css,2001,45.1621100000
css,2002,47.0754500000
css,2003,46.9674400000
css,2004,45.9781500000
css,2005,45.0234000000
ceb,1988,37.3733300000
ceb,1989,37.5363400000
ceb,1990,37.6801300000
ceb,1991,37.9198200000
ceb,1992,37.6054100000
ceb,1993,37.7222700000
ceb,1994,38.1727300000
ceb,1995,39.4939200000
ceb,1996,40.9213500000
ceb,1997,40.6390000000
ceb,1998,40.6360300000
ceb,1999,40.6268200000
ceb,2000,41.1608200000
ceb,2001,41.1199700000
ceb,2002,42.1601800000
ceb,2003,41.9964800000
ceb,2004,42.2604800000
ceb,2005,42.5352000000
ceb,2006,42.4207400000
ceb,2007,42.8852100000
ceb,2008,43.3520200000
ceb,2009,43.5781500000
ceb,2010,44.0055700000
ceb,2011,44.3743200000
ceb,2012,44.8603100000
ceb,2013,45.1340400000
ceb,2014,45.7217600000
ceb,2015,45.9284200000
ceb,2016,46.2507000000
ceb,2017,46.4292000000
ear,1971,23.2370500000
ear,1972,23.1908100000
ear,1973,23.3355300000
ear,1974,23.6741700000
ear,1975,23.9859900000
ear,1976,24.2860300000
ear,1977,24.7026500000
ear,1978,25.1956700000
ear,1979,25.9404500000
ear,1980,25.9668400000
ear,1981,26.1766800000
ear,1982,26.6601400000
ear,1983,26.8940700000
ear,1984,27.2583100000
ear,1985,28.0938500000
ear,1986,28.1668500000
ear,1987,28.1382300000
ear,1988,28.3476000000
ear,1989,28.4039900000
ear,1990,28.2893800000
ear,1991,28.9295200000
ear,1992,29.3334400000
ear,1993,29.9920900000
ear,1994,31.2526500000
ear,1995,32.6358700000
ear,1996,33.9660900000
ear,1997,34.9789000000
ear,1998,36.0706600000
ear,1999,36.8229100000
ear,2000,37.5750400000
ear,2001,37.5942400000
ear,2002,37.5790000000
ear,2003,37.4141800000
ear,2004,38.0446800000
