economy,year,se_ter_tchr_fe_zs
arb,1983,30.7336292267
arb,1984,30.3948898315
arb,1985,30.5972309113
arb,1986,29.9994602203
arb,1987,30.4210300446
arb,1988,30.5235195160
arb,1989,29.6011390686
arb,1990,29.2497406006
arb,1991,28.4732208252
arb,1992,29.3225002289
arb,1993,29.8235301971
arb,1994,30.4760398865
arb,1995,31.0431003571
arb,1996,31.6386108398
arb,1997,31.8557205200
arb,1998,32.4287490845
arb,1999,32.7170982361
arb,2000,32.3499488831
arb,2001,32.7372703552
arb,2002,32.9169387817
arb,2003,32.8112297058
arb,2004,33.8548088074
arb,2005,34.1423912048
arb,2006,34.3266601562
arb,2007,34.5393104553
arb,2008,34.7072486877
arb,2009,35.0138702393
arb,2010,35.7002182007
arb,2011,35.8545913696
arb,2012,36.1293792725
arb,2013,37.1633300781
arb,2014,38.3126907349
arb,2015,38.9129219055
arb,2016,38.8630790710
arb,2017,39.0323791504
arb,2018,39.8065681458
arb,2019,40.2294616699
arb,2020,39.9769096375
css,1981,39.0889205933
css,1982,38.3370285034
css,1983,38.6720199585
css,1984,38.4698600769
css,1985,38.2190208435
css,1986,37.2199592590
css,1987,37.1996192932
css,1988,38.7322082520
css,1989,38.2678604126
css,1990,39.2579612732
css,1991,39.1704597473
css,1992,38.7956085205
css,1993,38.9284896851
css,1994,39.0543212891
css,1995,39.3885993958
css,1996,39.3915596008
css,1997,39.7904396057
css,1998,40.4582901001
css,1999,41.8313217163
css,2000,44.4675788879
css,2001,45.1621093750
css,2002,47.0754508972
css,2003,46.9674415588
css,2004,45.9781494141
css,2005,45.0233993530
ceb,1988,37.3733291626
ceb,1989,37.5363388062
ceb,1990,37.6801300049
ceb,1991,37.9198188782
ceb,1992,37.6054115295
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.6389999390
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
ceb,2007,42.8852081299
ceb,2008,43.3520202637
ceb,2009,43.5781517029
ceb,2010,44.0055694580
ceb,2011,44.3743209839
ceb,2012,44.8603096008
ceb,2013,45.1340408325
ceb,2014,45.7217597961
ceb,2015,45.9284210205
ceb,2016,46.2507019043
ceb,2017,46.3705101013
ceb,2018,46.3761711121
ceb,2019,46.3472213745
ceb,2020,46.3472213745
ear,1971,23.7832107544
ear,1972,23.7664108276
ear,1973,23.9426708221
ear,1974,24.2751293182
ear,1975,24.5725002289
ear,1976,24.8619403839
ear,1977,25.2651500702
ear,1978,25.6847000122
ear,1979,26.4804897308
ear,1980,26.4435005188
ear,1981,26.6192798615
ear,1982,27.1311397552
ear,1983,27.3299198151
ear,1984,27.6732902527
ear,1985,28.4900207520
ear,1986,28.5348205566
ear,1987,28.4748001099
ear,1988,28.6575107574
ear,1989,28.6838703156
ear,1990,28.5543899536
ear,1991,29.1938400269
ear,1992,29.6094207764
ear,1993,30.2831401825
ear,1994,31.5471496582
ear,1995,32.9151115417
ear,1996,34.2276611328
