economy,year,se_ter_tchr_fe_zs
afe,1987,24.2445106506
afe,1988,24.2880897522
afe,1989,25.3193607330
afe,1990,25.3549098969
afe,1991,25.1646804810
afe,1992,25.4579296112
afe,1993,26.4629592896
afe,1994,28.2588500977
afe,1995,28.8410892487
afe,2005,27.7830295563
afe,2006,27.5409793854
afe,2007,27.3552608490
afe,2008,26.7876892090
afe,2009,25.9778900146
afe,2010,25.6398601532
afe,2011,26.3807792664
afe,2012,26.0021591187
afe,2013,25.9631595612
afe,2014,27.4265308380
afe,2015,28.0867595673
afe,2016,29.2854499817
afe,2017,29.2923297882
afe,2018,29.4513301849
afe,2019,29.8519706726
afw,1974,13.0236501694
afw,1975,12.6781997681
afw,1976,12.7458400726
afw,1977,12.6507997513
afw,1978,12.4140195847
afw,1981,13.1975097656
afw,1985,12.9719295502
afw,1986,13.2917098999
afw,1987,14.3166303635
afw,1988,15.2245502472
afw,1989,16.2711391449
afw,1990,17.2752895355
afw,1991,18.3158493042
afw,1992,19.3045005798
afw,1993,20.2254390717
afw,1994,21.6149196625
afw,1995,22.7998104095
afw,1996,24.1205692291
afw,1997,25.2980594635
afw,1998,26.4243507385
afw,1999,27.5288505554
afw,2000,25.1282997131
afw,2001,22.7082004547
afw,2002,20.7983798981
afw,2003,18.8851509094
afw,2004,17.2055702209
afw,2005,16.5790596008
afw,2006,16.1191692352
afw,2007,15.6770601273
afw,2008,14.9472198486
afw,2009,13.0705499649
afw,2010,11.5901098251
afw,2011,19.9986896515
afw,2012,20.9599208832
afw,2013,21.4889793396
afw,2014,20.0902996063
afw,2015,20.5942401886
afw,2016,20.2098503113
afw,2017,20.2147102356
afw,2018,19.7492408752
afw,2019,19.7997493744
afw,2020,19.7038993835
arb,1983,30.7336292267
arb,1984,30.3948898315
arb,1985,30.5972309113
arb,1986,29.9994602203
arb,1987,30.4210300446
arb,1988,30.5235195160
arb,1989,29.6011390686
arb,1990,29.2497406006
arb,1991,28.4732208252
arb,1992,29.3225002289
arb,1993,29.8235301971
arb,1994,30.4760398865
arb,1995,31.0431003571
arb,1996,31.6386108398
arb,1997,31.8557205200
arb,1998,32.4287490845
arb,1999,32.7170982361
arb,2000,32.3499488831
arb,2001,32.7372703552
arb,2002,32.9169387817
arb,2003,32.8112297058
arb,2004,33.8548088074
arb,2005,34.1423912048
arb,2006,34.3266601562
arb,2007,34.5393104553
arb,2008,34.7072486877
arb,2009,35.0138702393
arb,2010,35.7002182007
arb,2011,35.8545913696
arb,2012,36.1293792725
arb,2013,37.1633300781
arb,2014,38.3126907349
arb,2015,38.9129219055
arb,2016,38.8630790710
arb,2017,39.0333404541
arb,2018,39.8092117310
arb,2019,40.2339515686
arb,2020,39.9874382019
css,1981,39.0889205933
css,1982,38.3370285034
css,1983,38.6720199585
css,1984,38.4698600769
css,1985,38.2190208435
css,1986,37.2199592590
css,1987,37.1996192932
css,1988,38.7322082520
css,1989,38.2678604126
css,1990,39.2579612732
css,1991,39.1704597473
css,1992,38.7956085205
css,1993,38.9284896851
css,1994,39.0543212891
css,1995,39.3885993958
css,1996,39.3915596008
css,1997,39.7904396057
css,1998,40.4582901001
css,1999,41.8313217163
css,2000,44.4675788879
css,2001,45.1621093750
css,2002,47.0754508972
css,2003,46.9674415588
css,2004,45.9781494141
css,2005,45.1071090698
ceb,1988,37.3733291626
ceb,1989,37.5363388062
ceb,1990,37.6801300049
ceb,1991,37.9198188782
ceb,1992,37.6054115295
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.6389999390
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
ceb,2007,42.8852081299
ceb,2008,43.3520202637
ceb,2009,43.5781517029
ceb,2010,44.0055694580
ceb,2011,44.3743209839
ceb,2012,44.8603096008
ceb,2013,45.1340408325
ceb,2014,45.7217597961
ceb,2015,45.9284210205
ceb,2016,46.4622917175
ceb,2017,46.7933311462
ceb,2018,47.0119209290
ceb,2019,47.1902313232
ceb,2020,47.6683883667
ear,1971,23.7832107544
ear,1972,23.7664108276
ear,1973,23.9426708221
ear,1974,24.2751293182
ear,1975,24.5725002289
ear,1976,24.8619403839
ear,1977,25.2651500702
ear,1978,25.6847000122
ear,1979,26.4804897308
ear,1980,26.4435005188
ear,1981,26.6192798615
ear,1982,27.1311397552
ear,1983,27.3299198151
ear,1984,27.6732902527
ear,1985,28.4900207520
ear,1986,28.5348205566
ear,1987,28.4748001099
ear,1988,28.6575107574
ear,1989,28.6838703156
ear,1990,28.5543899536
ear,1991,29.1938400269
ear,1992,29.6094207764
ear,1993,30.2831401825
ear,1994,31.5471496582
ear,1995,32.9151115417
ear,1996,34.2276611328
ear,1997,35.2468605042
ear,1998,36.3744888306
ear,1999,37.0839195251
ear,2000,37.8204116821
ear,2001,37.8099784851
ear,2002,37.8040504456
ear,2003,37.6081695557
ear,2004,38.2209396362
ear,2005,38.5539703369
ear,2006,38.6087493896
ear,2007,38.6577796936
ear,2008,38.5791816711
ear,2009,38.5690498352
ear,2010,38.5045394897
ear,2011,38.4570388794
ear,2012,38.4327888489
ear,2013,38.2094306946
ear,2014,38.4903717041
ear,2015,38.8558883667
ear,2016,39.3048896790
ear,2017,40.2266502380
ear,2018,40.7607803345
ear,2019,41.1437606812
ear,2020,41.4462585449
eas,1970,20.4897594452
eas,1971,20.6612701416
eas,1972,20.2475299835
eas,1973,20.3537406921
eas,1974,20.2887897491
eas,1975,20.4156093597
eas,1976,21.4649391174
eas,1977,21.9339694977
eas,1978,22.6360702515
eas,1979,23.2374095917
eas,1980,23.5575504303
eas,1981,23.8911800385
eas,1982,24.5190601349
eas,1983,24.6997108459
eas,1984,25.0663204193
eas,1985,25.6758594513
eas,1986,26.0193996429
eas,1987,26.4613800049
eas,1988,26.2681903839
eas,1989,26.1922607422
eas,1990,25.7912597656
eas,1991,25.8832702637
eas,1992,25.6277103424
eas,1993,26.0846691132
eas,1994,27.4356002808
eas,1995,29.2777595520
eas,1996,31.0392799377
eas,1997,32.3352813721
eas,1998,34.1455688477
eas,1999,35.6682701111
eas,2000,36.0782699585
eas,2001,36.5116500854
eas,2002,36.7458915710
eas,2003,36.7950210571
eas,2004,36.8665695190
eas,2005,37.9026298523
eas,2006,37.4330787659
eas,2007,38.4181709290
eas,2008,39.1861305237
eas,2009,39.7853584290
eas,2010,40.2417488098
eas,2011,40.8451309204
eas,2012,40.6882896423
eas,2013,40.5724105835
eap,1970,25.9360294342
eap,1971,26.1240692139
eap,1972,25.9849395752
eap,1973,25.9376106262
eap,1974,25.6735000610
eap,1975,25.5739002228
eap,1976,27.2856197357
eap,1977,27.6659297943
eap,1978,28.6036090851
eap,1979,28.8422698975
eap,1980,29.1604499817
eap,1981,28.8602199554
eap,1982,29.8104896545
eap,1983,29.5570907593
eap,1984,30.1735801697
eap,1985,30.5066394806
eap,1986,30.6566791534
eap,1987,30.6656799316
eap,1988,30.0704994202
eap,1989,29.6648101807
eap,1990,29.0858802795
eap,1991,29.1401290894
eap,1992,28.8171691895
eap,1993,28.8039398193
eap,1994,29.7942199707
eap,1995,32.7260398865
eap,1996,35.7027397156
eap,1997,38.3584403992
eap,1998,41.1559600830
eap,1999,43.8121185303
eap,2000,44.1565895081
eap,2001,44.3138885498
eap,2002,43.9080696106
eap,2003,43.6775093079
eap,2004,43.2616691589
eap,2005,42.8022003174
eap,2006,42.3363609314
eap,2007,43.3683204651
eap,2008,44.0755996704
eap,2009,45.1243591309
eap,2010,45.4889602661
eap,2011,46.2278594971
eap,2012,45.9472007751
eap,2013,45.6271591187
tea,1970,26.2422695160
tea,1971,26.4343891144
tea,1972,26.2772293091
tea,1973,26.2420291901
tea,1974,25.9559593201
tea,1975,25.8741302490
tea,1976,28.0124492645
tea,1977,28.4976291656
tea,1978,29.5779304504
tea,1979,29.7088909149
tea,1980,29.9889602661
tea,1981,29.5160694122
tea,1982,30.5682792664
tea,1983,30.2232093811
tea,1984,31.0016498566
tea,1985,31.3376598358
tea,1986,31.5071792603
tea,1987,31.4423198700
tea,1988,30.7637805939
tea,1989,30.3027496338
tea,1990,29.6593704224
tea,1991,29.7233104706
tea,1992,29.3588294983
tea,1993,29.3177204132
tea,1994,30.3020191193
tea,1995,33.4009284973
tea,1996,36.5350799561
tea,1997,39.3189888000
tea,1998,42.2365188599
tea,1999,45.0353698730
tea,2000,45.3955688477
tea,2001,45.5134315491
tea,2002,44.9969291687
tea,2003,44.7211112976
tea,2004,44.2105484009
tea,2005,43.4477882385
tea,2006,42.9872398376
tea,2007,44.0029411316
tea,2008,44.6884613037
tea,2009,45.8064994812
tea,2010,46.1650085449
tea,2011,46.9274406433
tea,2012,46.6320991516
emu,1992,30.0499897003
emu,1993,30.2379493713
emu,1994,30.5443897247
emu,1995,30.8093700409
emu,1996,31.4945907593
emu,1997,32.0899581909
emu,1998,32.9869384766
emu,1999,33.8492889404
emu,2000,34.9623603821
emu,2001,36.9251098633
emu,2002,34.7752609253
emu,2003,35.3198585510
emu,2004,36.3890419006
emu,2005,36.5985984802
emu,2006,36.7608299255
emu,2007,37.1857986450
emu,2008,37.3192481995
emu,2009,37.7194709778
emu,2010,38.2764015198
emu,2011,38.6837882996
emu,2012,39.0806007385
emu,2013,39.6593818665
emu,2014,40.0861282349
emu,2015,40.4172286987
emu,2016,40.7848587036
emu,2017,41.0503883362
emu,2018,41.3431205750
emu,2019,41.3588409424
emu,2020,41.8623390198
ecs,1992,40.3240890503
ecs,1993,39.8997383118
