economy,year,se_ter_tchr_fe_zs
afe,1987,24.1721897125
afe,1988,24.2563209534
afe,1989,25.3171596527
afe,1990,25.3794498444
afe,1991,25.1968193054
afe,1992,25.5247993469
afe,1993,26.5645008087
afe,1994,28.3784694672
afe,1995,28.6004390717
afe,2005,27.7492904663
afe,2006,27.5254402161
afe,2007,27.3811798096
afe,2008,26.8380298615
afe,2009,26.0494003296
afe,2010,25.7173995972
afe,2011,26.4366798401
afe,2012,26.0190792084
afe,2013,25.9739208221
afe,2014,27.4216995239
afe,2015,27.9985809326
afe,2016,29.0998497009
afe,2017,29.0069103241
afe,2018,29.0514106750
afe,2019,29.2969493866
afw,1974,12.9112997055
afw,1975,12.5828504562
afw,1976,12.6716899872
afw,1977,12.6059303284
afw,1978,12.3849697113
afw,1981,13.1557703018
afw,1985,12.9136104584
afw,1986,13.2395000458
afw,1987,14.2749395370
afw,1988,15.1854200363
afw,1989,16.2886905670
afw,1990,17.2756309509
afw,1991,18.3024902344
afw,1992,19.2705707550
afw,1993,20.1919002533
afw,1994,21.5940494537
afw,1995,22.8001804352
afw,1996,24.1256008148
afw,1997,25.3191795349
afw,1998,26.4465198517
afw,1999,27.5376396179
afw,2000,25.1308097839
afw,2001,22.7032299042
afw,2002,20.8019695282
afw,2003,18.8989906311
afw,2004,17.2373600006
afw,2005,16.6086101532
afw,2006,16.1367301941
afw,2007,15.6804399490
afw,2008,14.9517803192
afw,2009,13.0728101730
afw,2010,11.5911502838
afw,2011,20.0007095337
afw,2012,20.9858798981
afw,2013,21.5402507782
afw,2014,20.1687507629
afw,2015,20.7810001373
afw,2016,20.5029201508
afw,2017,20.5843391418
afw,2018,20.1692008972
afw,2019,20.4510402679
afw,2020,20.2555904388
afw,2021,21.9738006592
afw,2022,24.9281501770
afw,2023,20.7234096527
arb,1983,30.7644405365
arb,1984,30.4159507751
arb,1985,30.6205101013
arb,1986,30.0067195892
arb,1987,30.4239292145
arb,1988,30.5002098083
arb,1989,29.5934391022
arb,1990,29.2498798370
arb,1991,28.5418300629
arb,1992,29.3720493317
arb,1993,29.8984794617
arb,1994,30.5419406891
arb,1995,31.0882701874
arb,1996,31.6634807587
arb,1997,31.8654994965
arb,1998,32.3867416382
arb,1999,32.6386489868
arb,2000,32.2602996826
arb,2001,32.7157897949
arb,2002,32.9001998901
arb,2003,32.7957801819
arb,2004,33.8149185181
arb,2005,34.0888786316
arb,2006,34.2553596497
arb,2007,34.4879112244
arb,2008,34.6607208252
arb,2009,34.9746398926
arb,2010,35.6680412292
arb,2011,35.8258094788
arb,2012,36.3272018433
arb,2013,37.3216896057
arb,2014,38.4152717590
arb,2015,38.9714393616
arb,2016,38.8896217346
arb,2017,39.0250091553
arb,2018,39.7645797729
arb,2019,40.3997116089
arb,2020,40.8175888062
arb,2021,41.1683082581
arb,2022,41.6831016541
arb,2023,42.3961486816
css,1981,39.2745704651
css,1982,38.4975700378
css,1983,38.7775382996
css,1984,38.5600509644
css,1985,38.2393493652
css,1986,37.3504714966
css,1987,37.5692291260
css,1988,39.1424217224
css,1989,38.8510513306
css,1990,39.9625587463
css,1991,40.0204315186
css,1992,39.8324813843
css,1993,40.0618286133
css,1994,40.2787094116
css,1995,40.7330017090
css,1996,40.8069190979
css,1997,41.3002014160
css,1998,42.2149314880
css,1999,43.8471984863
css,2000,46.3322486877
css,2001,47.1807708740
css,2002,49.1719512939
css,2003,49.3076286316
css,2004,48.4182891846
css,2005,47.7938117981
css,2006,48.7066612244
css,2007,50.4091987610
css,2008,52.1498908997
css,2009,52.1142807007
css,2010,54.0984382629
css,2011,54.6075286865
css,2012,54.9125900269
css,2013,54.7369804382
css,2014,55.3242797852
css,2015,55.9085311890
css,2016,49.6316719055
css,2017,55.8595008850
css,2018,58.1287612915
css,2019,58.1994285583
css,2020,58.4440116882
css,2021,58.4286003113
css,2022,57.2532386780
css,2023,75.4998703003
ceb,1988,37.3689613342
ceb,1989,37.5342216492
ceb,1990,37.6805801392
ceb,1991,37.9203491211
ceb,1992,37.6055984497
ceb,1993,37.7222709656
ceb,1994,38.1727294922
ceb,1995,39.4939193726
ceb,1996,40.9213485718
ceb,1997,40.6389999390
ceb,1998,40.6360282898
ceb,1999,40.6268196106
ceb,2000,41.1608200073
ceb,2001,41.1199684143
ceb,2002,42.1601791382
ceb,2003,41.9964790344
ceb,2004,42.2604789734
ceb,2005,42.5351982117
ceb,2006,42.4207382202
ceb,2007,42.8852081299
ceb,2008,43.3520202637
ceb,2009,43.5781517029
ceb,2010,44.0055694580
ceb,2011,44.3743209839
ceb,2012,44.8603096008
ceb,2013,45.1340408325
ceb,2014,45.7217597961
ceb,2015,45.8869781494
ceb,2016,46.4622917175
ceb,2017,46.7933311462
ceb,2018,47.0119209290
ceb,2019,47.1902313232
ceb,2020,47.6683883667
ceb,2021,48.0444488525
ceb,2022,48.3312606812
ceb,2023,48.3063201904
ear,1971,25.1202507019
ear,1972,25.1066608429
ear,1973,25.1927509308
ear,1974,25.4725303650
ear,1975,25.7631702423
ear,1976,26.2761802673
ear,1977,26.5113296509
ear,1978,27.4666690826
ear,1979,27.8398799896
ear,1980,28.0634593964
ear,1981,28.1421699524
ear,1982,28.6597003937
ear,1983,28.7182807922
ear,1984,29.2037296295
ear,1985,29.9900798798
ear,1986,29.9722595215
ear,1987,29.9134998322
ear,1988,30.1725196838
ear,1989,30.2217407227
