economy,year,se_enr_tert_fm_zs
afe,1970,0.8034899831
afe,1971,0.8041700125
afe,1972,0.7853099704
afe,1973,0.7788599730
afe,1974,0.7663699985
afe,1975,0.7516999841
afe,1976,0.7481200099
afe,1977,0.7422400117
afe,1978,0.7244300246
afe,1979,0.7153300047
afe,1980,0.7140799761
afe,1981,0.7165300250
afe,1982,0.7027800083
afe,1983,0.7035099864
afe,1984,0.6937699914
afe,1985,0.6812800169
afe,1986,0.6790699959
afe,1987,0.6777899861
afe,1988,0.6763299704
afe,1989,0.6773599982
afe,1990,0.6559100151
afe,1991,0.6667600274
afe,1992,0.6825900078
afe,1993,0.6893100142
afe,1994,0.7273200154
afe,1995,0.7289900184
afe,1996,0.7365099788
afe,1997,0.7438899875
afe,1998,0.7602999806
afe,1999,0.7736899853
afe,2000,0.7824900150
afe,2001,0.7834799886
afe,2002,0.8033900261
afe,2003,0.7823399901
afe,2004,0.7840600014
afe,2005,0.7846800089
afe,2006,0.8018000126
afe,2007,0.7990999818
afe,2008,0.7847700119
afe,2009,0.7787399888
afe,2010,0.7695299983
afe,2011,0.7541099787
afe,2012,0.7900999784
afe,2013,0.8020499945
afe,2014,0.7992399931
afe,2015,0.8005700111
afe,2016,0.8124200106
afe,2017,0.8303200006
afe,2018,0.8413500190
afe,2019,0.8463000059
afe,2020,0.8587899804
afe,2021,0.8567500114
afw,1970,0.2556700110
afw,1971,0.2539199889
afw,1972,0.2471899986
afw,1973,0.2423200011
afw,1974,0.2418199927
afw,1975,0.2488600016
afw,1976,0.2546199858
afw,1977,0.2680099905
afw,1978,0.2713600099
afw,1979,0.2796599865
afw,1980,0.2808400095
afw,1981,0.2869299948
afw,1982,0.2938199937
afw,1983,0.2950600088
afw,1984,0.3004600108
afw,1985,0.3052400053
afw,1986,0.3115099967
afw,1987,0.3339700103
afw,1988,0.3042300045
afw,1989,0.2966000140
afw,1990,0.3224999905
afw,1991,0.3509199917
afw,1992,0.3792999983
afw,1993,0.4045900106
afw,1994,0.4374299943
afw,1995,0.4694600105
afw,1996,0.5021200180
afw,1997,0.5319700241
afw,1998,0.5637199879
afw,1999,0.5996000171
afw,2000,0.6054099798
afw,2001,0.5982599854
afw,2002,0.5957300067
afw,2003,0.5894899964
afw,2004,0.6048799753
afw,2005,0.6102799773
afw,2006,0.6117200255
afw,2007,0.6146399975
afw,2008,0.6113100052
afw,2009,0.6255499721
afw,2010,0.6242100000
afw,2011,0.6082599759
afw,2012,0.6142200232
afw,2013,0.6233400106
afw,2014,0.6253299713
afw,2015,0.6428800225
afw,2016,0.6495400071
afw,2017,0.6475099921
afw,2018,0.6642500162
afw,2019,0.6858500242
afw,2020,0.6982499957
arb,1970,0.5615500212
arb,1971,0.5649499893
arb,1972,0.5553500056
arb,1973,0.5534899831
arb,1974,0.5551599860
arb,1975,0.5567299724
arb,1976,0.5632100105
arb,1977,0.5383599997
arb,1978,0.5389800072
arb,1979,0.5616000295
arb,1980,0.5722000003
arb,1981,0.5812699795
arb,1982,0.5877599716
arb,1983,0.5971900225
arb,1984,0.6032299995
arb,1985,0.6215299964
arb,1986,0.6086099744
arb,1987,0.6095299721
arb,1988,0.6605899930
arb,1989,0.6862900257
arb,1990,0.7183099985
arb,1991,0.7468100190
arb,1992,0.7529600263
arb,1993,0.7715499997
arb,1994,0.7723100185
arb,1995,0.7858099937
arb,1996,0.7980399728
arb,1997,0.8094699979
arb,1998,0.8363400102
arb,1999,0.8595100045
arb,2000,0.8863999844
arb,2001,0.9031000137
arb,2002,0.9258400202
arb,2003,0.9657899737
arb,2004,0.9485999942
arb,2005,0.9733399749
arb,2006,1.0112799406
arb,2007,0.9795600176
arb,2008,1.0592900515
arb,2009,1.0632100105
arb,2010,1.0645400286
arb,2011,1.0639100075
arb,2012,1.0519100428
arb,2013,1.0429099798
arb,2014,1.0477800369
arb,2015,1.0687700510
