economy,year,se_enr_tert_fm_zs
afe,1970,0.8022599816
afe,1971,0.8042899966
afe,1972,0.7858700156
afe,1973,0.7789300084
afe,1974,0.7675600052
afe,1975,0.7531800270
afe,1976,0.7504600286
afe,1977,0.7454100251
afe,1978,0.7287600040
afe,1979,0.7230899930
afe,1980,0.7237100005
afe,1981,0.7214900255
afe,1982,0.7105100155
afe,1983,0.7135599852
afe,1984,0.7070400119
afe,1985,0.6965000033
afe,1986,0.6933900118
afe,1987,0.6878600121
afe,1988,0.6830000281
afe,1989,0.6824600101
afe,1990,0.6590999961
afe,1991,0.6690499783
afe,1992,0.6840699911
afe,1993,0.6918200254
afe,1994,0.7297300100
afe,1995,0.7401099801
afe,1996,0.7516199946
afe,1997,0.7617400289
afe,1998,0.7792099714
afe,1999,0.7901300192
afe,2000,0.7940099835
afe,2001,0.7907299995
afe,2002,0.8079400063
afe,2003,0.7852799892
afe,2004,0.7870200276
afe,2005,0.7886899710
afe,2006,0.8057000041
afe,2007,0.8025100231
afe,2008,0.7874799967
afe,2009,0.7809900045
afe,2010,0.7733200192
afe,2011,0.7582700253
afe,2012,0.7968099713
afe,2013,0.8089699745
afe,2014,0.8062499762
afe,2015,0.8087499738
afe,2016,0.8199999928
afe,2017,0.8404099941
afe,2018,0.8523799777
afe,2019,0.8597099781
afe,2020,0.8737999797
afw,1970,0.2605200112
afw,1971,0.2593500018
afw,1972,0.2522200048
afw,1973,0.2457700074
afw,1974,0.2439599931
afw,1975,0.2495300025
afw,1976,0.2547299862
afw,1977,0.2680400014
afw,1978,0.2722400129
afw,1979,0.2811299860
afw,1980,0.2826600075
afw,1981,0.2887800038
afw,1982,0.2960500121
afw,1983,0.2980999947
afw,1984,0.3044799864
afw,1985,0.3086400032
afw,1986,0.3142899871
afw,1987,0.3369300067
afw,1988,0.3066500127
afw,1989,0.2985300124
afw,1990,0.3236199915
afw,1991,0.3508000076
afw,1992,0.3786999881
afw,1993,0.4034900069
afw,1994,0.4356499910
afw,1995,0.4668099880
afw,1996,0.4994499981
afw,1997,0.5293400288
afw,1998,0.5620599985
afw,1999,0.5981299877
afw,2000,0.6041100025
afw,2001,0.5967100263
afw,2002,0.5944799781
afw,2003,0.5881999731
afw,2004,0.6031100154
afw,2005,0.6077200174
afw,2006,0.6089400053
afw,2007,0.6117900014
afw,2008,0.6087200046
afw,2009,0.6231700182
afw,2010,0.6223300099
afw,2011,0.6069300175
afw,2012,0.6130800247
afw,2013,0.6221600175
afw,2014,0.6240599751
afw,2015,0.6410999894
afw,2016,0.6474900246
afw,2017,0.6449199915
afw,2018,0.6625000238
afw,2019,0.6853399873
afw,2020,0.6988199949
arb,1970,0.5677199960
arb,1971,0.5667300224
arb,1972,0.5561900139
arb,1973,0.5540500283
arb,1974,0.5555899739
arb,1975,0.5570099950
arb,1976,0.5649999976
arb,1977,0.5419600010
arb,1978,0.5391499996
arb,1979,0.5584300160
arb,1980,0.5661299825
arb,1981,0.5723800063
arb,1982,0.5768700242
arb,1983,0.5843799710
arb,1984,0.5880699754
arb,1985,0.6040199995
arb,1986,0.5903300047
arb,1987,0.5943499804
arb,1988,0.6457200050
arb,1989,0.6719899774
arb,1990,0.7041100264
arb,1991,0.7335699797
arb,1992,0.7353399992
arb,1993,0.7519800067
arb,1994,0.7514200211
arb,1995,0.7618100047
arb,1996,0.7706999779
arb,1997,0.7825000286
arb,1998,0.8060399890
arb,1999,0.8267599940
arb,2000,0.8524900079
arb,2001,0.8705599904
arb,2002,0.9000899792
arb,2003,0.9466900229
arb,2004,0.9357799888
arb,2005,0.9636800289
arb,2006,0.9976900220
arb,2007,0.9646199942
arb,2008,1.0411499739
arb,2009,1.0393300056
arb,2010,1.0397200584
arb,2011,1.0437500477
arb,2012,1.0376800299
arb,2013,1.0331100225
arb,2014,1.0363800526
arb,2015,1.0528800488
arb,2016,1.0803300142
arb,2017,1.0715999603
arb,2018,1.0967799425
arb,2019,1.0993800163
arb,2020,1.1004999876
css,1970,0.9435099959
css,1971,0.9553899765
css,1972,0.9348400235
css,1973,0.9165300131
css,1974,0.9097200036
css,1975,0.9178299904
css,1976,0.8989999890
css,1977,0.9240900278
css,1978,0.9434300065
css,1979,0.9646199942
css,1980,0.9900400043
css,1981,1.0270800591
css,1982,1.0276600122
css,1983,1.0368900299
css,1984,1.0310800076
css,1985,1.0596100092
css,1986,1.0881500244
css,1987,1.1092000008
css,1988,1.1231600046
css,1989,1.1255300045
css,1990,1.1553399563
css,1991,1.1719800234
css,1992,1.1577700377
css,1993,1.1725800037
css,1994,1.2113300562
css,1995,1.2636400461
css,1996,1.2964299917
css,1997,1.3311599493
css,1998,1.3700300455
css,1999,1.4056500196
css,2000,1.4434599876
css,2001,1.4664900303
css,2002,1.4885799885
css,2003,1.4972699881
css,2004,1.4746199846
css,2005,1.4740099907
css,2006,1.4836599827
css,2007,1.4829000235
css,2008,1.4771699905
css,2009,1.4948699474
css,2010,1.4986300468
css,2011,1.4962799549
css,2012,1.4648200274
css,2013,1.4913400412
css,2014,1.4556299448
css,2015,1.4233700037
css,2016,1.4283900261
ceb,1970,0.9135699868
ceb,1971,0.9148899913
ceb,1972,0.9278699756
ceb,1973,0.9652699828
ceb,1974,1.0244899988
ceb,1975,1.0579500198
ceb,1976,1.0859199762
ceb,1977,1.1081999540
ceb,1978,1.1231600046
ceb,1979,1.0994399786
ceb,1980,1.0970000029
ceb,1981,1.0932600498
ceb,1982,1.0920799971
ceb,1983,1.0841599703
ceb,1984,1.1015000343
ceb,1985,1.1141200066
ceb,1986,1.1408499479
ceb,1987,1.1396000385
ceb,1988,1.1282000542
ceb,1989,1.1149300337
ceb,1990,1.1232800484
ceb,1991,1.0992100239
ceb,1992,1.1202499866
ceb,1993,1.1360700130
ceb,1994,1.1718499660
ceb,1995,1.2004200220
ceb,1996,1.2300399542
ceb,1997,1.2389299870
ceb,1998,1.2190599442
ceb,1999,1.2331700325
ceb,2000,1.2377099991
ceb,2001,1.2541099787
ceb,2002,1.2582000494
ceb,2003,1.2583400011
ceb,2004,1.2614699602
ceb,2005,1.2683800459
ceb,2006,1.2781200409
ceb,2007,1.2841199636
ceb,2008,1.2937099934
ceb,2009,1.2971400023
ceb,2010,1.3137700558
ceb,2011,1.3211200237
ceb,2012,1.3108600378
ceb,2013,1.3084800243
ceb,2014,1.3000600338
ceb,2015,1.2948900461
ceb,2016,1.2909400463
ceb,2017,1.2888200283
ceb,2018,1.2891099453
ceb,2019,1.2915699482
ceb,2020,1.2824699879
ear,1970,0.4300200045
ear,1971,0.4398199916
ear,1972,0.4488300085
ear,1973,0.4551399946
ear,1974,0.4658400118
ear,1975,0.4771699905
ear,1976,0.4853399992
ear,1977,0.5028200150
ear,1978,0.5188500285
ear,1979,0.5399299860
ear,1980,0.5496199727
ear,1981,0.5663999915
ear,1982,0.5913800001
ear,1983,0.5922099948
ear,1984,0.5974599719
