economy,year,se_lpv_prim_ld
eas,2019,31.5876579285
eap,2019,33.8573722839
ecs,2019,5.4812011719
eca,2019,7.7513680458
hic,2019,6.1981949806
ibd,2019,42.3408012390
idb,2019,65.6068344116
idx,2019,80.6122131348
lcn,2019,50.9854278564
lac,2019,51.8685264587
lic,2019,87.3609924316
lmc,2019,57.3873786926
mea,2019,57.5223007202
mna,2019,62.3301162720
nac,2019,3.9362285137
sas,2019,56.0044403076
ssf,2019,83.3136825562
ssa,2019,83.3136825562
umc,2019,28.5500049591
wld,2019,49.5859642029
afg,2013,87.0000000000
alb,2019,14.2862615585
dza,2007,66.5280303955
arg,2006,55.2967185974
arg,2013,53.5789604187
arg,2019,58.9338607788
arm,2003,34.4579505920
arm,2007,23.4219932556
arm,2011,42.3003540039
arm,2015,29.9957275391
arm,2019,19.9070358276
aus,2011,7.0672006607
aus,2016,5.5137948990
aut,2006,2.3767416477
aut,2011,2.8958895206
aut,2016,2.4142599106
aze,2011,18.1404323578
aze,2016,19.2136726379
bhr,2016,30.6316642761
bgd,2015,55.0000000000
bgd,2017,56.0000000000
bel,2006,3.7632603645
bel,2011,6.2062478065
bel,2016,5.0987133980
blz,2001,74.7820434570
ben,2014,77.3417510986
ben,2019,54.5073280334
bwa,2011,44.2980880737
bra,2006,50.0684547424
bra,2013,46.9474678040
bra,2019,45.5648384094
bgr,2001,4.9507031441
bgr,2006,5.2352776527
bgr,2011,6.9515614510
bgr,2016,5.2132854462
bfa,2014,78.5767745972
bfa,2019,67.0553894043
bdi,2014,92.6734161377
bdi,2019,95.5241928101
khm,2019,88.9771575928
cmr,2014,75.9111709595
cmr,2019,69.7790527344
can,2001,3.0926420689
can,2011,2.2492218018
can,2016,4.2596087456
tcd,2014,97.0232391357
tcd,2019,92.3918304443
chl,2011,15.4997367859
chl,2015,14.9346847534
chl,2019,23.1771144867
chn,2016,18.2000007629
col,2006,51.8088340759
col,2013,44.7262077332
col,2019,50.2413902283
com,2008,82.3469467163
cod,2019,90.7659759521
cog,2014,82.8603973389
cog,2019,66.4188919067
cri,2006,28.6720428467
cri,2013,31.7042827606
cri,2019,33.2902603149
civ,2014,77.6267852783
civ,2019,77.9686965942
hrv,2011,3.6419868469
hrv,2015,2.2266364098
hrv,2019,2.5059070587
cub,2006,25.1184234619
cyp,2003,14.2038164139
cyp,2015,14.2994194031
cyp,2019,7.8897314072
cze,2001,2.7299754620
cze,2011,1.7492101192
cze,2016,2.9605257511
dnk,2006,3.4869134426
dnk,2011,1.4267830849
dnk,2016,2.6210534573
dom,2006,89.4173355103
dom,2013,79.3819656372
dom,2019,76.2621078491
ecu,2006,77.6399230957
ecu,2013,62.0686836243
ecu,2019,65.0925064087
egy,2016,69.1551055908
slv,2006,66.4693603516
slv,2019,62.1001777649
eth,2015,88.7200012207
fin,2011,0.7987872958
fin,2016,1.7100664377
fra,2001,4.6359581947
fra,2006,4.0925822258
fra,2011,4.7308835983
fra,2016,6.2845764160
gab,2019,23.7449817657
geo,2006,17.9778881073
geo,2011,13.5145082474
geo,2016,13.5236263275
deu,2001,2.9658102989
deu,2006,2.5919122696
deu,2011,2.3894057274
deu,2016,5.4925537109
grc,2001,5.4929552078
gtm,2006,79.2783813477
gtm,2013,63.6244125366
gtm,2019,75.9186477661
gin,2019,77.8130798340
hnd,2013,69.4436950684
hnd,2019,74.2658767700
hkg,2001,3.3758141994
hkg,2006,0.8538457751
hkg,2011,0.8149226904
hkg,2016,1.4039041996
hun,2001,2.4528560638
hun,2006,2.5682699680
hun,2011,5.3589978218
hun,2016,2.8618927002
isl,2006,6.8288564682
ind,2017,53.7000007629
idn,2015,49.3672409058
irn,2001,43.8027839661
irn,2006,40.1646881104
irn,2011,24.2563896179
irn,2016,35.0965843201
irl,2011,3.3127319813
irl,2016,2.3149991035
isr,2001,13.3852691650
isr,2006,14.5134563446
isr,2011,6.8354973793
isr,2016,8.9772949219
ita,2001,3.4432802200
ita,2006,1.8067247868
ita,2011,2.3352270126
ita,2016,2.1392035484
jpn,2003,3.6520290375
jpn,2007,2.7079119682
jpn,2011,1.2808341980
jpn,2015,1.0091719627
jpn,2019,1.8279271126
jor,2015,50.0217437744
kaz,2016,1.9077146053
kor,2011,0.6036316752
kor,2015,0.3021925688
kor,2019,0.7973636389
kwt,2001,49.4096641541
kwt,2006,71.8383789062
kwt,2016,49.3838806152
kgz,2014,63.7999992371
lao,2019,97.5043334961
lva,2001,1.4521317482
lva,2006,1.7862181664
lva,2016,0.8032828569
lso,2014,96.5999984741
ltu,2001,1.9896950722
ltu,2006,1.2951570749
ltu,2011,3.4667079449
ltu,2016,2.7349221706
lux,2006,1.2278509140
mac,2016,2.4024136066
mdg,2019,93.7395172119
