economy,year,se_sec_tcaq_zs
afe,2009,70.0356826782
afe,2010,68.3008804321
afe,2011,64.3469772339
afe,2012,64.2877731323
afe,2013,62.0340499878
afe,2014,57.7918586731
afe,2015,58.0000801086
afe,2016,63.2117118835
afe,2017,64.6792068481
afe,2018,66.1691284180
afe,2019,65.1665496826
afw,2002,81.2197418213
afw,2003,77.2411804199
afw,2004,82.9229965210
afw,2005,79.1624603271
afw,2006,72.0193328857
afw,2007,58.3770484924
afw,2008,53.3168792725
afw,2009,53.3099403381
afw,2010,53.0141601562
afw,2011,45.0115394592
afw,2012,56.4237098694
afw,2013,51.1836204529
afw,2014,58.2044105530
afw,2015,59.5294189453
afw,2016,62.3165397644
afw,2017,62.4727706909
afw,2018,62.2038002014
afw,2019,60.4825782776
arb,2015,83.0421600342
arb,2016,82.9209213257
arb,2017,85.0631637573
arb,2018,87.4602508545
arb,2019,87.8708724976
arb,2020,87.5458908081
css,2002,83.2310867310
css,2003,83.9485931396
css,2004,79.5142288208
css,2005,77.7226333618
css,2006,76.9632873535
css,2007,76.4969329834
css,2008,71.8419723511
css,2009,67.9361801147
css,2010,65.8641662598
css,2011,70.2194595337
css,2012,71.8820419312
css,2013,71.7232818604
css,2014,73.1005935669
css,2015,73.9495773315
css,2016,77.8779220581
css,2017,78.6975936890
css,2018,77.2195510864
css,2019,76.8438186646
css,2020,76.2766799927
ceb,2009,87.4265975952
ceb,2010,87.7786331177
ceb,2011,87.6691436768
ceb,2012,87.6527862549
ceb,2013,88.3200836182
ceb,2014,89.1979064941
ceb,2015,88.9124908447
ceb,2016,88.9238967896
ceb,2017,89.1893615723
ceb,2018,89.1241607666
ceb,2019,89.8476791382
ceb,2020,81.2850189209
ear,2016,83.5741500854
ear,2017,83.7127075195
ear,2018,87.4628601074
ear,2019,81.2786026001
ear,2020,82.9591522217
eca,2017,87.1515121460
eca,2018,86.8365325928
eca,2019,87.2582168579
eca,2020,85.9390182495
tec,2017,87.5943374634
tec,2018,87.2721328735
tec,2019,87.7559432983
tec,2020,85.0258407593
fcs,2009,64.9401473999
fcs,2010,64.0874633789
fcs,2011,58.3443298340
fcs,2012,62.9833106995
fcs,2013,60.7025794983
fcs,2014,64.7699737549
fcs,2015,66.7991333008
fcs,2016,69.3988418579
fcs,2017,70.0178833008
fcs,2018,69.9471435547
fcs,2019,69.2434310913
hpc,2009,59.5242500305
hpc,2010,57.7133102417
hpc,2011,53.9378318787
hpc,2012,53.6411705017
hpc,2013,53.3148803711
hpc,2014,53.5392799377
hpc,2015,55.6236381531
hpc,2016,56.7295112610
hpc,2017,58.7450904846
hpc,2018,60.0322494507
hpc,2019,59.2835807800
hpc,2020,56.1091194153
hic,2019,89.2491226196
hic,2020,87.9327163696
ibd,2016,87.4764862061
ibd,2017,87.6623992920
ibd,2018,89.9463729858
ibd,2019,86.0120925903
ibd,2020,86.6510009766
ibt,2016,84.4964904785
ibt,2017,84.7622070312
ibt,2018,86.2721023560
ibt,2019,83.0874176025
ibt,2020,83.2751770020
idb,2005,87.9692993164
idb,2006,84.8524780273
idb,2007,77.9923400879
idb,2008,74.6472167969
idb,2009,75.0285568237
idb,2010,74.0768814087
idb,2011,65.8514175415
idb,2012,77.1735534668
idb,2013,71.1238784790
idb,2014,73.9320831299
idb,2015,73.8277816772
idb,2016,79.3813705444
idb,2017,78.9794769287
idb,2018,77.1652603149
idb,2019,75.9174423218
idx,1998,70.2518692017
idx,1999,69.5812072754
idx,2000,68.7230606079
idx,2001,67.5711975098
idx,2002,65.8834991455
idx,2003,62.8397293091
idx,2004,63.3653182983
idx,2005,61.3087005615
idx,2006,61.7905387878
idx,2007,60.6378898621
idx,2008,61.1441383362
idx,2009,60.3782615662
idx,2010,59.4639701843
idx,2011,58.3169517517
idx,2012,58.5422592163
idx,2013,60.2972297668
idx,2014,61.2510795593
idx,2015,63.3733482361
idx,2016,64.5655822754
idx,2017,66.4287567139
idx,2018,64.7583236694
idx,2019,64.7290802002
idx,2020,62.5425491333
ida,2002,75.2526092529
ida,2003,71.9929885864
ida,2004,72.8429183960
ida,2005,71.0656890869
ida,2006,69.9097518921
ida,2007,66.5949325562
ida,2008,66.0529022217
ida,2009,65.7350997925
ida,2010,64.7898483276
ida,2011,61.3372306824
ida,2012,65.6018524170
ida,2013,64.7594528198
ida,2014,66.5023803711
ida,2015,67.7453689575
ida,2016,70.4578323364
ida,2017,71.5622634888
ida,2018,69.9182662964
ida,2019,69.4289398193
ida,2020,67.8516006470
lcn,2007,85.9335174561
lcn,2012,82.0793914795
lcn,2013,79.4410705566
lcn,2014,79.6793823242
lcn,2015,80.9722213745
lcn,2016,82.0132522583
lcn,2017,83.5046386719
lcn,2018,83.5477218628
lcn,2019,78.9149932861
lcn,2020,79.0636062622
lac,2006,80.5723876953
lac,2007,86.3589630127
lac,2008,83.0159301758
lac,2009,83.1905364990
lac,2010,82.0938796997
lac,2011,80.7519989014
lac,2012,82.0054016113
lac,2013,79.3325195312
lac,2014,79.5411682129
lac,2015,80.8454971313
lac,2016,81.9362487793
lac,2017,83.4594192505
lac,2018,83.4908218384
lac,2019,78.7866363525
lac,2020,78.9869537354
tla,2013,78.9655075073
tla,2014,79.1201171875
tla,2015,80.4618911743
tla,2016,81.5925674438
tla,2017,83.1234664917
tla,2018,83.1562194824
tla,2019,78.4173126221
tla,2020,78.5642623901
ldc,1998,67.5524063110
ldc,1999,66.3119506836
ldc,2000,66.3585281372
ldc,2001,65.4867935181
ldc,2002,63.8438186646
ldc,2003,62.8578109741
ldc,2004,63.0562515259
ldc,2005,61.2943611145
ldc,2006,62.2106399536
ldc,2007,60.7338409424
ldc,2008,61.6177291870
ldc,2009,60.4985313416
ldc,2010,59.8563003540
ldc,2011,58.7299690247
ldc,2012,58.8570289612
ldc,2013,58.7808799744
