economy,year,se_sec_tcaq_zs
arb,2015,82.0943374634
arb,2016,81.8672637939
arb,2017,83.8838577271
arb,2018,86.1880035400
arb,2019,86.4536590576
arb,2020,85.9514694214
css,2002,77.3092727661
css,2003,78.0491714478
css,2004,73.8927917480
css,2005,71.9016571045
css,2006,71.1512069702
css,2007,70.7570800781
css,2008,66.4751510620
css,2009,62.9349212646
css,2010,61.2496109009
css,2011,65.7045822144
css,2012,67.3166580200
css,2013,67.1337203979
css,2014,68.6499404907
css,2015,69.5421676636
css,2016,73.3146896362
css,2017,74.2439193726
css,2018,73.1634063721
css,2019,72.7211608887
css,2020,72.8351364136
ceb,2017,84.0185623169
ceb,2018,89.0120697021
ceb,2019,89.7069396973
ceb,2020,89.4018936157
ear,2016,83.8108291626
ear,2017,83.8066177368
ear,2018,87.4478988647
ear,2019,81.1131591797
ear,2020,82.6253204346
eca,2018,86.6900024414
tec,2017,85.8502807617
tec,2018,87.2449722290
tec,2019,87.8507003784
tec,2020,87.4279479980
fcs,2009,62.1991500854
fcs,2010,61.3232688904
fcs,2011,55.3260116577
fcs,2012,60.5056686401
fcs,2013,58.5268707275
fcs,2014,63.1236114502
fcs,2015,64.6928634644
fcs,2016,67.3904037476
fcs,2017,67.8364334106
fcs,2018,67.7576828003
fcs,2019,66.9996032715
hpc,2009,59.2823600769
hpc,2010,57.4268913269
hpc,2011,53.6724700928
hpc,2012,53.3663902283
hpc,2013,53.0144691467
hpc,2014,53.2006912231
hpc,2015,55.2582702637
hpc,2016,56.4896316528
hpc,2017,58.3533706665
hpc,2018,59.7360191345
hpc,2019,58.7772407532
ibd,2016,87.5097427368
ibd,2017,87.4749908447
ibd,2018,89.8849105835
ibd,2019,85.5540084839
ibd,2020,85.8661499023
ibt,2016,84.4955978394
ibt,2017,84.5671005249
ibt,2018,86.2220382690
ibt,2019,82.7211227417
ibt,2020,82.8995819092
idb,2005,87.9670181274
idb,2006,84.8506698608
idb,2007,77.9907531738
idb,2008,74.6458816528
idb,2009,75.0268478394
idb,2010,74.0745620728
idb,2011,65.8495407104
idb,2012,77.1715469360
idb,2013,71.1156082153
idb,2014,73.9174880981
idb,2015,73.8084793091
idb,2016,79.3790817261
idb,2017,78.9481735229
idb,2018,77.0248870850
idb,2019,75.6968612671
idx,1998,70.2536773682
idx,1999,69.5842132568
idx,2000,68.7273483276
idx,2001,67.5769805908
idx,2002,65.8910217285
idx,2003,62.8492012024
idx,2004,63.3596382141
idx,2005,61.2681312561
idx,2006,61.7423782349
idx,2007,60.5590286255
idx,2008,61.0367889404
idx,2009,60.2188491821
idx,2010,59.2631492615
idx,2011,58.1129913330
idx,2012,58.3193397522
idx,2013,60.0360717773
idx,2014,60.9495697021
idx,2015,63.0486183167
idx,2016,64.3341979980
idx,2017,66.0761718750
idx,2018,64.8317184448
idx,2019,64.9986801147
ida,2002,75.3803634644
ida,2003,72.1640090942
ida,2004,72.9855117798
ida,2005,71.2117080688
ida,2006,70.0764236450
ida,2007,66.7882995605
ida,2008,66.2417297363
ida,2009,65.8925781250
ida,2010,64.9286270142
ida,2011,61.4615097046
ida,2012,65.6792678833
ida,2013,64.8529281616
ida,2014,66.5754623413
ida,2015,67.7968521118
ida,2016,70.5509033203
ida,2017,71.5490493774
ida,2018,70.0797195435
ida,2019,69.6595077515
lcn,2007,84.1848297119
lcn,2012,85.3101577759
lcn,2013,83.5009231567
lcn,2014,83.3408279419
lcn,2015,84.6037292480
lcn,2016,84.8771209717
lcn,2017,85.1154174805
lcn,2018,84.9621505737
lcn,2019,77.9689025879
lac,2006,82.6654434204
lac,2007,84.5798187256
lac,2008,84.3290634155
