economy,year,se_sec_tcaq_zs
afe,2009,70.3834991455
afe,2010,68.6335830688
afe,2011,64.6631469727
afe,2012,64.3437271118
afe,2013,62.1846809387
afe,2014,57.6520385742
afe,2015,57.7425117493
afe,2016,62.1437911987
afe,2017,62.5782089233
afe,2018,65.7049331665
afe,2019,61.1922912598
afw,2002,86.8692398071
afw,2003,82.6538619995
afw,2004,88.5766906738
afw,2005,84.3932189941
afw,2006,76.5483169556
afw,2007,74.4658279419
afw,2008,63.1378593445
afw,2009,59.2569999695
afw,2010,55.6886291504
afw,2011,46.1412582397
afw,2012,55.7198410034
afw,2013,48.4287796021
afw,2014,55.8428382874
afw,2015,57.6186103821
afw,2016,61.0271797180
afw,2017,62.0653114319
afw,2018,62.9483795166
afw,2019,61.3822097778
arb,2015,83.1140823364
arb,2016,82.7104415894
arb,2017,84.7071609497
arb,2018,87.0626296997
arb,2019,87.0698318481
arb,2020,85.6131591797
arb,2021,86.8504104614
arb,2022,89.0487289429
css,2002,83.1735000610
css,2003,84.0246429443
css,2004,79.5061416626
css,2005,77.7147674561
css,2006,77.0430374146
css,2007,76.5259475708
css,2008,71.9183883667
css,2009,68.0580062866
css,2010,66.0157470703
css,2011,70.4186935425
css,2012,72.0893630981
css,2013,71.9915695190
css,2014,73.4095993042
css,2015,74.2528686523
css,2016,78.0647201538
css,2017,78.0988998413
css,2018,76.1619491577
css,2019,74.3120803833
css,2020,74.9156723022
css,2021,75.2746582031
ceb,2009,88.0942687988
ceb,2010,88.6173400879
ceb,2011,88.6828918457
ceb,2012,88.6744003296
ceb,2013,89.2081069946
ceb,2014,90.0470428467
ceb,2015,89.7184600830
ceb,2016,89.7123870850
ceb,2017,90.0644989014
ceb,2018,89.9443511963
ceb,2019,90.6510620117
ceb,2020,82.3337936401
ear,2016,83.0046997070
ear,2017,83.0499267578
ear,2018,82.8064422607
ear,2019,80.8234405518
ear,2020,82.2012329102
ear,2021,86.5958480835
ear,2022,86.8315200806
eca,2017,87.5025634766
eca,2018,87.4302673340
eca,2019,88.2865524292
eca,2020,87.5355987549
eca,2021,87.6422424316
tec,2017,87.9324111938
tec,2018,87.8280792236
