economy,year,se_sec_tcaq_zs
afe,2009,70.1516036987
afe,2010,68.1743698120
afe,2011,64.5849914551
afe,2012,64.3608322144
afe,2013,62.3268089294
afe,2014,57.8023910522
afe,2015,57.9247398376
afe,2016,62.9675598145
afe,2017,63.9831581116
afe,2018,67.7685699463
afe,2019,63.6036911011
afe,2020,59.3959388733
afe,2021,60.5648689270
afw,2002,81.2909164429
afw,2003,77.3065872192
afw,2004,83.0435791016
afw,2005,79.2549362183
afw,2006,72.0604629517
afw,2007,58.4005508423
afw,2008,53.3205986023
afw,2009,53.3883590698
afw,2010,53.1619186401
afw,2011,45.2381591797
afw,2012,56.7927207947
afw,2013,51.5965003967
afw,2014,58.7405281067
afw,2015,60.1404685974
afw,2016,63.1905288696
afw,2017,63.7641983032
afw,2018,63.9691009521
afw,2019,62.2312507629
afw,2020,60.8576583862
afw,2021,59.3757781982
afw,2022,58.4018287659
arb,2015,82.6384277344
arb,2016,82.2730865479
arb,2017,84.2122879028
arb,2018,86.4626770020
arb,2019,86.5067214966
arb,2020,85.0266418457
arb,2021,86.5929336548
arb,2022,89.6937332153
arb,2023,86.1552276611
css,2002,83.1735000610
css,2003,84.0246429443
css,2004,79.5061416626
css,2005,77.7207489014
css,2006,77.0550308228
css,2007,76.5439376831
css,2008,71.9451293945
css,2009,68.0934982300
css,2010,66.0588378906
css,2011,70.7323074341
css,2012,72.6937408447
css,2013,72.8367385864
css,2014,74.4629516602
css,2015,75.4668807983
css,2016,79.8767013550
css,2017,80.1824798584
css,2018,78.8774185181
css,2019,78.2715606689
css,2020,80.5117874146
css,2021,79.8341598511
css,2022,80.5216979980
css,2023,81.4186630249
ceb,2009,88.3668289185
ceb,2010,89.0162963867
ceb,2011,89.1862716675
ceb,2012,89.2169799805
ceb,2013,89.7751007080
ceb,2014,90.5579986572
ceb,2015,89.9363327026
ceb,2016,89.7096710205
ceb,2017,89.8103408813
ceb,2018,89.4812774658
ceb,2019,89.8570022583
ceb,2020,81.6955184937
ear,2016,82.7457733154
ear,2017,82.7495574951
ear,2018,86.4429397583
ear,2019,81.4175567627
ear,2020,83.0420303345
ear,2021,87.4665374756
ear,2022,87.4859695435
ear,2023,86.9664306641
ecs,2022,81.2859725952
eca,2015,88.2668380737
eca,2016,88.4126968384
eca,2017,89.2301635742
eca,2018,89.0309524536
eca,2019,89.8207626343
eca,2020,88.9941711426
eca,2021,89.1466598511
eca,2022,87.7201232910
tec,2017,87.8782424927
tec,2018,86.4929199219
tec,2019,85.9260406494
tec,2020,85.1071395874
tec,2022,84.3563003540
tec,2023,83.4643936157
fcs,2008,67.4645996094
fcs,2009,66.7592926025
fcs,2010,65.5003814697
fcs,2011,60.2446517944
fcs,2012,64.9085311890
fcs,2013,62.5946998596
fcs,2014,66.5824584961
fcs,2015,68.3588104248
fcs,2016,70.2953109741
fcs,2017,70.4249725342
fcs,2018,71.4436569214
fcs,2019,68.9176025391
fcs,2020,65.7028884888
fcs,2021,65.1717071533
hpc,2009,58.7966308594
hpc,2010,56.7431297302
hpc,2011,53.2498817444
hpc,2012,53.1484985352
hpc,2013,53.5765419006
hpc,2014,53.8379592896
hpc,2015,56.0045394897
hpc,2016,56.8140716553
hpc,2017,58.4922218323
hpc,2018,61.4323692322
hpc,2019,58.6949005127
hpc,2020,55.8028984070
hpc,2021,56.9493217468
hpc,2022,56.1460418701
hic,2009,90.6428527832
hic,2010,90.8619232178
hic,2011,91.0014419556
hic,2012,91.0943908691
hic,2013,92.2006378174
hic,2014,92.3678436279
hic,2015,91.6378326416
hic,2016,90.6987228394
hic,2017,90.3974304199
hic,2018,89.5683822632
hic,2019,88.8676605225
hic,2020,88.7475433350
hic,2021,86.6919631958
hic,2022,84.9124526978
hic,2023,82.9605712891
ibd,2016,87.4081192017
ibd,2017,87.2737731934
ibd,2018,89.3481979370
ibd,2019,85.9011001587
ibd,2020,86.7133712769
ibd,2021,89.4379272461
ibd,2022,89.0095214844
ibd,2023,88.2683715820
ibt,2016,84.3628921509
ibt,2017,84.3274002075
ibt,2018,85.8452072144
ibt,2019,82.8328475952
ibt,2020,83.1883468628
ibt,2021,85.3697967529
ibt,2022,84.7992630005
idb,2005,88.2108688354
idb,2006,85.1369628906
idb,2007,78.1792907715
idb,2008,74.7693099976
idb,2009,75.1134872437
idb,2010,74.2101135254
idb,2011,65.9947433472
idb,2012,77.2520065308
idb,2013,71.3158264160
idb,2014,73.9218215942
idb,2015,73.7825393677
idb,2016,79.4872589111
idb,2017,79.2484817505
idb,2018,77.6426467896
idb,2019,76.0337219238
idx,1998,73.1121063232
idx,1999,72.6742477417
idx,2000,71.5535125732
idx,2001,70.1593093872
idx,2002,68.2488479614
idx,2003,65.0185317993
idx,2004,65.5340499878
idx,2005,63.4467315674
idx,2006,63.7886886597
idx,2007,62.5498580933
idx,2008,62.9196815491
idx,2009,62.0741004944
idx,2010,60.5103416443
idx,2011,59.9871788025
idx,2012,60.1528587341
idx,2013,61.5620803833
idx,2014,62.3204803467
idx,2015,64.1910934448
idx,2016,64.7809524536
idx,2017,66.2048797607
idx,2018,65.8230285645
idx,2019,64.3975677490
idx,2020,62.5941390991
idx,2021,63.1431083679
ida,2002,76.2630920410
ida,2003,72.9440994263
ida,2004,73.8470077515
ida,2005,72.0964508057
ida,2006,70.9699401855
ida,2007,67.6854095459
ida,2008,67.0553817749
ida,2009,66.6653213501
ida,2010,65.3267974854
ida,2011,62.3191413879
ida,2012,66.4389877319
ida,2013,65.4601211548
ida,2014,66.9875411987
ida,2015,68.0930099487
ida,2016,70.4449996948
ida,2017,71.3479690552
ida,2018,70.5969696045
ida,2019,69.0774917603
ida,2020,67.5729370117
ida,2021,67.5187377930
lcn,2006,82.5930633545
lcn,2007,83.0077896118
lcn,2011,77.9189605713
lcn,2012,79.3586502075
lcn,2013,77.5354690552
lcn,2014,77.9093780518
lcn,2015,78.7858428955
lcn,2016,79.2814483643
lcn,2017,80.3972167969
lcn,2018,80.4804763794
lcn,2019,79.8373565674
lcn,2020,80.1374969482
lcn,2021,81.1204986572
lcn,2022,76.5784301758
lac,2006,81.9888000488
lac,2007,82.4155120850
lac,2008,79.1718063354
lac,2009,79.3104782104
lac,2010,78.2360382080
lac,2011,76.8591613770
lac,2012,78.2327728271
lac,2013,76.1258010864
lac,2014,76.4859008789
lac,2015,77.4387969971
lac,2016,78.0541915894
lac,2017,79.2526626587
lac,2018,79.3004074097
lac,2019,78.6274719238
lac,2020,78.9441223145
lac,2021,80.0604171753
lac,2022,75.5274124146
tla,2012,78.8591384888
tla,2014,77.3069610596
tla,2015,78.2222366333
tla,2016,78.7934112549
tla,2017,79.9321975708
tla,2018,80.0202102661
tla,2019,79.4198608398
tla,2020,79.7656326294
tla,2021,80.8316574097
tla,2022,76.2761306763
ldc,1998,67.3582000732
ldc,1999,66.5007629395
ldc,2000,66.4664077759
ldc,2001,65.5335617065
ldc,2002,63.8352012634
ldc,2003,62.5828094482
ldc,2004,63.0333595276
ldc,2005,61.2753181458
ldc,2006,62.2071685791
ldc,2007,60.7171401978
ldc,2008,61.5962791443
ldc,2009,60.5297393799
ldc,2010,59.5583381653
ldc,2011,58.9808311462
ldc,2012,59.1618614197
ldc,2013,59.1190986633
ldc,2014,59.0085296631
ldc,2015,61.1339683533
ldc,2016,62.3946990967
ldc,2017,64.0747222900
ldc,2018,64.0828018188
ldc,2019,62.7656898499
ldc,2020,60.7981910706
ldc,2021,61.5192794800
lmy,2016,84.2849731445
lmy,2017,84.2459487915
lmy,2018,85.7997970581
lmy,2019,82.7164306641
lmy,2020,83.2583007812
lmy,2021,85.4828262329
lmy,2022,84.9458312988
lic,2009,60.6332092285
lic,2010,59.3096084595
lic,2011,56.4983711243
lic,2012,55.8752784729
lic,2013,57.3934783936
lic,2014,58.1877593994
lic,2015,60.2975692749
lic,2016,61.1362991333
lic,2017,61.9892082214
lic,2018,65.3669433594
lic,2019,60.9668807983
lic,2020,56.5110702515
lic,2021,57.0330810547
lmc,2016,77.8953094482
lmc,2017,78.2044830322
lmc,2018,83.0788574219
lmc,2019,77.1412811279
lmc,2020,79.3032913208
lmc,2021,84.5859298706
lmc,2022,84.9961166382
lmc,2023,85.3928680420
mea,2013,82.8212966919
mea,2014,84.4917297363
mea,2015,84.7088012695
mea,2016,84.0494766235
mea,2017,85.8580703735
mea,2018,87.9101715088
mea,2019,87.9099807739
mea,2020,86.4822921753
mea,2021,87.7994537354
mea,2022,90.5184173584
mea,2023,87.1148910522
mna,2015,81.2616119385
mna,2016,80.6796188354
mna,2017,83.3528366089
mna,2018,85.7551879883
mna,2019,85.8251800537
mna,2020,83.8305816650
mna,2021,85.7135772705
mna,2022,89.4114227295
tmn,2015,80.8991317749
tmn,2016,80.2960205078
tmn,2017,83.0237808228
tmn,2018,85.4281463623
tmn,2019,85.4745330811
tmn,2020,83.4290390015
tmn,2021,85.3625564575
tmn,2022,89.1390686035
mic,2016,85.6028213501
mic,2017,85.5628967285
mic,2018,87.0047531128
mic,2019,84.0025711060
mic,2020,84.9006118774
mic,2021,87.2900085449
mic,2022,86.7938537598
mic,2023,86.0841217041
nac,1999,99.1403732300
nac,2000,99.1359024048
nac,2001,99.1126174927
nac,2002,99.1037292480
nac,2003,98.7222290039
nac,2004,99.0814895630
nac,2005,98.9053268433
nac,2006,99.0755081177
nac,2007,98.7157821655
nac,2008,98.6769638062
nac,2009,98.6658782959
nac,2010,98.6267776489
nac,2011,98.6108093262
nac,2012,98.5268630981
nac,2013,98.8244705200
nac,2014,98.8576889038
nac,2015,98.8353424072
nac,2016,98.7165908813
nac,2017,98.8070831299
nac,2018,98.7676010132
nac,2019,98.7370071411
nac,2020,98.7608337402
nac,2021,98.3044815063
nac,2022,97.9106521606
nac,2023,95.8097305298
oed,2003,91.0051803589
oed,2004,91.4624328613
oed,2005,91.2652435303
oed,2006,91.1214981079
oed,2007,90.7580032349
oed,2008,89.8067169189
oed,2009,89.8978195190
oed,2010,89.9571304321
oed,2011,89.5003280640
oed,2012,90.1333465576
oed,2013,90.5412063599
oed,2014,90.9062118530
oed,2015,90.8250122070
oed,2016,90.3478698730
oed,2017,90.8172378540
oed,2018,90.5549163818
oed,2019,90.0691375732
oed,2020,89.3353729248
oed,2021,87.4498825073
oed,2022,85.6106796265
oss,2004,83.5425109863
oss,2005,83.9983062744
oss,2006,82.9947891235
oss,2007,81.2758483887
oss,2008,80.4537506104
oss,2011,78.4756927490
oss,2012,78.6771697998
oss,2013,80.3436203003
oss,2014,80.0076522827
oss,2015,80.1020126343
oss,2016,76.8339080811
oss,2017,76.7539062500
oss,2018,82.0296478271
oss,2019,81.2703323364
oss,2020,79.2783966064
oss,2021,78.2981262207
oss,2022,77.8689498901
pss,2006,86.5692291260
pss,2007,85.7912521362
pss,2008,77.5940093994
pss,2009,80.2709426880
pss,2010,81.9801788330
pss,2011,82.1152267456
pss,2012,84.2069396973
pss,2013,84.8300094604
pst,2000,91.3774337769
pst,2001,91.1685714722
pst,2002,90.8079376221
pst,2003,90.5493469238
pst,2004,90.9405822754
pst,2005,91.5458526611
pst,2006,91.6858367920
pst,2007,90.7794723511
pst,2008,89.7403030396
pst,2009,89.8377075195
pst,2010,89.8406829834
pst,2011,89.9869079590
pst,2012,89.8969268799
pst,2013,91.1792297363
pst,2014,91.2953109741
pst,2015,91.4491500854
pst,2016,90.9485397339
pst,2017,91.4673004150
pst,2018,91.1053390503
pst,2019,91.0444869995
pst,2020,91.0117797852
pst,2021,88.5430221558
pst,2022,86.3952484131
pst,2023,84.9158477783
pre,2005,76.6219177246
pre,2008,59.1407203674
pre,2009,57.5329017639
pre,2010,56.7302818298
pre,2011,50.3279609680
pre,2012,56.9655303955
pre,2013,52.8075904846
pre,2014,54.4888496399
pre,2015,55.6829490662
pre,2016,60.0778617859
pre,2017,61.0898704529
pre,2018,63.1426315308
pre,2019,60.2624893188
pre,2020,57.2590484619
pre,2021,56.8759689331
sst,2004,82.7389526367
sst,2005,82.8078765869
sst,2006,81.9545898438
sst,2007,80.5772628784
sst,2008,78.4020233154
sst,2011,77.0343933105
sst,2012,77.8303070068
sst,2013,79.1265869141
sst,2014,79.2485885620
sst,2015,79.4172668457
sst,2016,78.0208892822
sst,2017,77.9616088867
sst,2018,81.6310882568
sst,2019,80.8380813599
sst,2020,79.7269821167
sst,2021,78.8380203247
sst,2022,78.5533523560
sas,2016,78.1834335327
sas,2017,77.4492187500
sas,2018,85.0784835815
sas,2019,75.6447601318
sas,2020,79.7229995728
sas,2021,87.5681076050
sas,2022,88.1464233398
sas,2023,89.6578292847
tsa,2016,78.1834335327
tsa,2017,77.4492187500
tsa,2018,85.0784835815
tsa,2019,75.6447601318
tsa,2020,79.7229995728
tsa,2021,87.5681076050
tsa,2022,88.1464233398
tsa,2023,89.6578292847
ssf,2006,75.8044586182
ssf,2007,67.9366607666
ssf,2008,64.5230331421
ssf,2009,63.1064605713
ssf,2010,61.5905494690
ssf,2011,54.9658203125
ssf,2012,60.8158912659
ssf,2013,56.9433212280
ssf,2014,58.2433815002
ssf,2015,58.9806213379
ssf,2016,63.0747795105
ssf,2017,63.8767013550
ssf,2018,65.8536300659
ssf,2019,62.9203910828
ssf,2020,60.1248588562
ssf,2021,59.9710311890
ssa,2006,75.7987670898
ssa,2007,67.9276885986
