economy,year,se_sec_tcaq_zs
arb,2015,82.0911788940
arb,2016,81.8627014160
arb,2017,83.5864715576
arb,2018,85.5632324219
arb,2019,85.4425888062
css,2002,77.3092727661
css,2003,78.0491714478
css,2004,73.8927917480
css,2005,71.9016571045
css,2006,71.1512069702
css,2007,70.7570800781
css,2008,66.4751510620
css,2009,62.9349212646
css,2010,61.2496109009
css,2011,65.7045822144
css,2012,67.3166580200
css,2013,67.1337203979
css,2014,68.6499404907
css,2015,69.5421676636
css,2016,73.3146896362
css,2017,74.2676391602
css,2018,73.9988403320
css,2019,72.8879699707
ear,2016,83.6579513550
ear,2017,83.6602325439
ear,2018,87.0686492920
ear,2019,80.9010467529
eca,2018,85.0514373779
fcs,2009,60.2816314697
fcs,2010,59.8879699707
fcs,2011,51.6102485657
hpc,2009,59.2823600769
hpc,2010,57.4268913269
hpc,2011,53.6541099548
hpc,2012,53.3222808838
hpc,2013,52.9146308899
hpc,2014,53.0380516052
hpc,2015,53.0662918091
hpc,2016,52.4173812866
ibd,2016,87.3976974487
ibd,2017,87.3686828613
ibd,2018,89.4881896973
ibd,2019,84.9423294067
ibt,2016,83.4499130249
ibt,2017,83.3552017212
ibt,2018,84.7091217041
ibt,2019,81.0916137695
idb,2005,87.9670181274
idb,2006,84.8506698608
idb,2007,77.9907531738
idb,2008,74.6458816528
idb,2009,75.0273132324
idb,2010,74.0756683350
idb,2011,63.1457481384
idb,2012,71.5132369995
idx,1998,70.2437133789
idx,1999,69.5732574463
idx,2000,68.7156829834
idx,2001,67.5649490356
idx,2002,65.8772964478
idx,2003,62.8363304138
idx,2004,63.3471984863
idx,2005,61.2572402954
idx,2006,61.7313613892
idx,2007,60.5477905273
idx,2008,61.0247917175
idx,2009,60.2237091064
idx,2010,59.2821693420
idx,2011,58.1315689087
idx,2012,58.3316497803
idx,2013,60.0141487122
idx,2014,60.9781913757
idx,2015,61.5495300293
idx,2016,61.5352287292
idx,2017,61.6278800964
idx,2018,59.2276000977
idx,2019,59.3936195374
lcn,2007,84.1848297119
lcn,2013,82.9419174194
lcn,2014,82.7270431519
lcn,2015,83.9225616455
lcn,2016,84.1045913696
lcn,2017,84.3159103394
lcn,2018,83.8811721802
