economy,year,it_mlt_main_p2
afe,1960,0.8370045955
afe,1961,0.8423679892
afe,1962,0.8433021962
afe,1963,0.8441473362
afe,1964,0.8448892278
afe,1965,0.8024198547
afe,1966,0.7932358245
afe,1967,0.7932858416
afe,1968,0.7932413865
afe,1969,0.7931987420
afe,1970,0.7719580566
afe,1971,0.7732769418
afe,1972,0.7734991337
afe,1973,0.7735715144
afe,1974,0.7732164020
afe,1975,0.8757588781
afe,1976,0.8701908264
afe,1977,0.9127029550
afe,1978,0.9771881077
afe,1979,0.9831412213
afe,1980,1.0280557123
afe,1981,1.0358005284
afe,1982,1.0877872814
afe,1983,1.1262441966
afe,1984,1.1419565624
afe,1985,1.1826896512
afe,1986,1.2537708847
afe,1987,1.2853671445
afe,1988,1.3348494223
afe,1989,1.3905484418
afe,1990,1.4471062197
afe,1991,1.4720406392
afe,1992,1.4445682263
afe,1993,1.4666984511
afe,1994,1.5061864352
afe,1995,1.5670461612
afe,1996,1.6371495522
afe,1997,1.7439983075
afe,1998,1.8683264040
afe,1999,1.9861757827
afe,2000,1.8730496198
afe,2001,1.8729209567
afe,2002,1.9162937458
afe,2003,1.9706050271
afe,2004,1.9645320824
afe,2005,1.8587679330
afe,2006,1.8401693003
afe,2007,1.8555090751
afe,2008,1.8493992626
afe,2009,1.8889667904
afe,2010,1.8063324196
afe,2011,1.7125070586
afe,2012,1.6187727467
afe,2013,1.3466219154
afe,2014,1.2997338587
afe,2015,1.2815154095
afe,2016,1.3497597975
afe,2017,1.3319347770
afe,2018,0.9957466197
afe,2019,0.8098244417
afe,2020,0.7901856817
afe,2021,0.6827941995
afw,1960,0.0607330117
afw,1961,0.0612293880
afw,1962,0.0613443745
afw,1963,0.0614623022
afw,1964,0.0615840876
afw,1966,0.0847722833
afw,1967,0.0849248867
afw,1968,0.0850697344
afw,1969,0.0852375115
afw,1971,0.0978044355
afw,1972,0.0982270143
afw,1973,0.0986435135
afw,1974,0.0989955655
afw,1981,0.2310210981
afw,1982,0.2266209620
afw,1983,0.2474700226
afw,1984,0.2550903388
afw,1985,0.2606879809
afw,1986,0.2698176527
afw,1987,0.2773380876
afw,1988,0.2831299696
afw,1989,0.2944048991
afw,1990,0.3191448797
afw,1991,0.3263621442
afw,1992,0.3506852636
afw,1993,0.3681762098
afw,1994,0.3917953473
afw,1995,0.4245453710
afw,1996,0.4510664026
afw,1997,0.4761333515
afw,1998,0.5260523953
afw,1999,0.5813842439
afw,2000,0.6647128756
afw,2001,0.7198431651
afw,2002,0.7664366389
afw,2003,0.7978184319
afw,2004,0.8583427164
afw,2005,0.9157918871
afw,2006,1.0894370520
afw,2007,1.0555549618
afw,2008,0.9658396683
afw,2009,1.0799646797
afw,2010,0.9451055571
afw,2011,0.8635910598
afw,2012,0.7806079140
afw,2013,0.7555164300
afw,2014,0.7680082169
afw,2015,0.7202983452
afw,2016,0.6840082995
afw,2017,0.6220936613
afw,2018,0.6178821284
afw,2019,0.5532100065
afw,2020,0.5792449350
afw,2021,0.5696046589
arb,1966,0.6782238604
arb,1967,0.6796743380
arb,1968,0.6811119533
arb,1969,0.6825128370
arb,1970,0.8279099112
arb,1971,0.7995844701
arb,1972,0.8026015568
arb,1973,0.8054385446
arb,1974,0.8077017173
arb,1975,0.9891143099
arb,1976,1.0290587753
arb,1977,1.1147095456
arb,1978,1.2194457289
arb,1979,1.3768012766
arb,1981,1.6698271547
arb,1982,2.0282658472
arb,1983,2.1890966544
arb,1984,2.3320178417
arb,1985,2.5780333645
arb,1986,2.7560645809
arb,1987,2.8869301027
arb,1988,3.0198206061
arb,1989,3.1902157279
arb,1990,3.4155103655
arb,1991,3.6538525417
arb,1992,3.8991802353
arb,1993,4.1059617502
arb,1994,4.3324977344
arb,1995,4.6059587642
arb,1996,4.9318588204
arb,1997,5.3002688283
arb,1998,5.8083786228
arb,1999,6.4240710918
arb,2000,6.9026737187
arb,2001,7.4146224352
arb,2002,8.1330948008
arb,2003,8.6768889177
arb,2004,9.0858284490
arb,2005,9.3277233392
arb,2006,9.5159777868
arb,2007,9.9360754182
arb,2008,10.0786012513
arb,2009,9.7269414635
arb,2010,9.6044378206
arb,2011,9.3821470573
arb,2012,9.1576133513
arb,2013,8.4725388393
arb,2014,7.2400584680
arb,2015,7.4033802899
arb,2016,7.6444706941
arb,2017,8.1533599751
arb,2018,8.2378917174
arb,2019,8.3982990784
arb,2020,8.6741757812
arb,2021,9.1968443291
css,1965,1.8592604126
css,1966,1.8423069628
css,1967,1.8396033912
css,1968,1.8371978790
css,1969,1.8350960727
css,1970,2.8485862043
css,1971,2.8428674537
css,1972,2.8442754075
css,1973,2.8453826898
css,1974,2.8467083873
css,1975,3.4895252012
css,1976,3.6589705653
css,1977,4.0988160253
css,1978,4.1933342256
css,1979,4.1322554139
css,1980,4.1442728028
css,1981,4.0099499023
css,1982,4.3091805238
css,1983,4.8052782024
css,1984,5.3603745526
css,1985,6.3252572769
css,1986,7.1033450095
css,1987,7.5960553837
css,1988,8.0004541522
css,1989,8.3896005276
css,1990,9.3245147855
css,1991,10.2245610118
css,1992,11.3361838041
css,1993,12.6464548810
css,1994,13.7218321281
css,1995,14.7358548543
css,1996,16.2954264299
css,1997,18.1406028270
css,1998,19.5364477364
css,1999,20.4853201711
css,2000,21.5127906711
css,2001,22.0281182347
css,2002,20.9864051049
css,2003,21.3739956830
css,2004,20.8887734439
css,2005,19.0948938693
css,2006,19.4791840020
css,2007,19.6858979416
css,2008,19.0683951844
css,2009,18.6174056857
css,2010,17.8087347032
css,2011,17.8564178601
css,2012,17.4569290202
css,2013,17.4161231920
css,2014,16.8772395770
css,2015,16.7602358615
css,2016,16.9623931508
css,2017,16.1091702949
css,2018,17.4070120427
css,2019,17.8083110691
css,2020,17.9438389418
css,2021,19.9442886620
ceb,1965,2.3929763866
ceb,1966,2.3794217588
ceb,1967,2.3781655089
ceb,1968,2.3766807113
ceb,1969,2.3751735960
ceb,1970,3.2657968285
ceb,1971,3.2341095022
ceb,1972,3.2331169506
ceb,1973,3.2323270110
ceb,1974,3.2317081249
ceb,1975,4.8417288144
ceb,1976,5.3174860416
ceb,1977,5.7595230050
ceb,1978,6.1781329757
ceb,1979,7.2849788655
ceb,1980,7.7283538677
ceb,1981,8.2605457754
ceb,1982,8.4751521234
ceb,1983,8.9628514142
ceb,1984,9.3566773681
ceb,1985,9.8619152249
ceb,1986,10.2803125750
ceb,1987,10.8251298516
ceb,1988,11.4095554933
ceb,1989,11.9910091494
ceb,1990,12.7862009238
ceb,1991,13.5214131150
ceb,1992,14.5307806082
ceb,1993,15.6298939734
ceb,1994,17.2201784817
ceb,1995,19.0399532749
ceb,1996,21.2486605025
ceb,1997,23.6308196657
ceb,1998,26.1879611479
ceb,1999,28.3284197519
ceb,2000,29.6018456771
ceb,2001,30.0942418348
ceb,2002,30.1141511493
ceb,2003,30.3579174348
ceb,2004,30.5758936205
ceb,2005,29.4679837271
ceb,2006,28.4663174153
ceb,2007,27.3325736847
ceb,2008,26.4726968861
ceb,2009,25.4339999881
ceb,2010,24.0285628042
ceb,2011,23.2298903187
ceb,2012,21.8852295133
ceb,2013,23.6971811122
ceb,2014,24.6791311952
ceb,2015,23.4057696638
ceb,2016,22.0077380295
ceb,2017,20.7007551760
