economy,year,it_mlt_main_p2
arb,1970,0.8064934410
arb,1975,0.9666626490
arb,1976,1.0098126765
arb,1977,1.0956700427
arb,1978,1.2005629624
arb,1979,1.3573645374
arb,1981,1.6577399839
arb,1982,2.0182943711
arb,1983,2.1802154629
arb,1984,2.3243731821
arb,1985,2.5701108825
arb,1986,2.7495892682
arb,1987,2.8819895639
arb,1988,3.0102106514
arb,1989,3.1755969247
arb,1990,3.3856334812
arb,1991,3.6059304659
arb,1992,3.8461664106
arb,1993,4.0583121637
arb,1994,4.2942776159
arb,1995,4.5703899875
arb,1996,4.8971978370
arb,1997,5.2666853678
arb,1998,5.7753806037
arb,1999,6.3909639758
arb,2000,6.8712585132
arb,2001,7.3831980358
arb,2002,8.0993766581
arb,2003,8.6374843146
arb,2004,9.0348931640
arb,2005,9.2721414773
arb,2006,9.4680452607
arb,2007,9.9030849548
arb,2008,10.0640749385
arb,2009,9.7282606269
arb,2010,9.8633886511
arb,2011,9.6175013130
arb,2012,9.3743695844
arb,2013,8.6798168270
arb,2014,7.4179169973
arb,2015,7.6001456640
arb,2016,7.8550082759
arb,2017,8.3956013912
arb,2018,8.4669620866
css,1965,1.8625766323
css,1970,2.8768183595
css,1975,3.5421616167
css,1976,3.7096662160
css,1977,4.1622904994
css,1978,4.2547862168
css,1979,4.1876806189
css,1980,4.1991889031
css,1981,4.0531151188
css,1982,4.3465143675
css,1983,4.8394680446
css,1984,5.3923790533
css,1985,6.3620456599
css,1986,7.1505947542
css,1987,7.6535409784
css,1988,8.0681712969
css,1989,8.4646300717
css,1990,9.3999069109
css,1991,10.2952837668
css,1992,11.4096533278
css,1993,12.7211077621
css,1994,13.7976518037
css,1995,14.8257734608
css,1996,16.4117208519
css,1997,18.2896682507
css,1998,19.7209389376
css,1999,20.6972554284
css,2000,21.7395449594
css,2001,22.2555059417
css,2002,21.1989011297
css,2003,21.5853745265
css,2004,21.0865896774
css,2005,19.2641186038
css,2006,19.6400536643
css,2007,19.8337195007
css,2008,19.1929818645
css,2009,18.7216805488
css,2010,17.8884719597
css,2011,17.9122828303
css,2012,17.4972301824
css,2013,17.4467900517
css,2014,16.8951251017
css,2015,16.7657775762
css,2016,16.9528051976
css,2017,16.0842191316
css,2018,17.3118605566
ceb,1965,2.3803070536
ceb,1970,3.2353116358
ceb,1975,4.8172114395
ceb,1976,5.2982684032
ceb,1977,5.7421106910
ceb,1978,6.1561794006
ceb,1979,7.2648016863
ceb,1980,7.7034607699
ceb,1981,8.2300012407
ceb,1982,8.4432672409
ceb,1983,8.9306391275
ceb,1984,9.3252217773
ceb,1985,9.8305271177
ceb,1986,10.2439823667
ceb,1987,10.7830855988
ceb,1988,11.3589846774
ceb,1989,11.9347588947
ceb,1990,12.7293709465
ceb,1991,13.4695456720
ceb,1992,14.4830034833
ceb,1993,15.5914461870
ceb,1994,17.1980531194
ceb,1995,19.0240866580
ceb,1996,21.2262904671
ceb,1997,23.5999647075
ceb,1998,26.1451278469
ceb,1999,28.2747266459
ceb,2000,29.5896014616
ceb,2001,30.1341032902
ceb,2002,30.1574023968
ceb,2003,30.3946014621
