economy,year,it_mlt_main_p2
arb,1965,0.6597858672
arb,1966,0.6782238604
arb,1967,0.6796743380
arb,1968,0.6811119533
arb,1969,0.6825128370
arb,1970,0.7798853379
arb,1971,0.7995844701
arb,1972,0.8026015568
arb,1973,0.8054385446
arb,1974,0.8077017173
arb,1975,0.9303683286
arb,1976,0.9650277283
arb,1977,1.0356745753
arb,1978,1.1754884889
arb,1979,1.3178864714
arb,1980,1.4651082946
arb,1981,1.6577403129
arb,1982,2.0182952029
arb,1983,2.1802173102
arb,1984,2.3243747062
arb,1985,2.5701119466
arb,1986,2.7495881074
arb,1987,2.8819884342
arb,1988,3.0102104955
arb,1989,3.1755944527
arb,1990,3.3856323925
arb,1991,3.6059298566
arb,1992,3.8461648067
arb,1993,4.0583117384
arb,1994,4.2942771382
arb,1995,4.5703891543
arb,1996,4.8971973768
arb,1997,5.2666874097
arb,1998,5.7753833159
arb,1999,6.3909637384
arb,2000,6.8712605413
arb,2001,7.3831940878
arb,2002,8.0993658682
arb,2003,8.6374764264
arb,2004,9.0348842095
arb,2005,9.2721332075
arb,2006,9.4680405175
arb,2007,9.9030706390
arb,2008,10.0640788929
arb,2009,9.7282595480
arb,2010,9.8633895941
arb,2011,9.6175057593
arb,2012,9.3743618135
arb,2013,8.6798158467
arb,2014,8.1363055686
arb,2015,7.6001415043
arb,2016,7.8439177517
arb,2017,8.0914199018
arb,2018,8.3904108767
arb,2019,8.6355024740
css,1965,1.8451512565
css,1966,1.8423069628
css,1967,1.8396033912
css,1968,1.8371978790
css,1969,1.8350960727
css,1970,2.8408479031
css,1971,2.8428674537
css,1972,2.8442754075
css,1973,2.8453826898
css,1974,2.8467083873
css,1975,3.5421574068
css,1976,3.7024209028
css,1977,3.8250041260
css,1978,3.9022330268
css,1979,3.8481740798
css,1980,3.8747819868
css,1981,4.0196476785
css,1982,4.3465144384
css,1983,4.8394653708
css,1984,5.3923784949
css,1985,6.3620410008
css,1986,7.1505848989
css,1987,7.6535392845
css,1988,8.0681631748
css,1989,8.4646211598
css,1990,9.3999132342
css,1991,10.2952760061
css,1992,11.4096502081
css,1993,12.7211098486
css,1994,13.7976517466
css,1995,14.8257692262
css,1996,16.4117219731
css,1997,18.2896690727
css,1998,19.7209567542
css,1999,20.6972328694
css,2000,21.7395295589
css,2001,22.2554988127
css,2002,21.1989279139
css,2003,21.5853773461
css,2004,21.0866178238
css,2005,19.2641062375
css,2006,19.6400532868
css,2007,19.8337197858
css,2008,19.1929891090
css,2009,18.7216762595
css,2010,17.8884684194
css,2011,17.9122928096
css,2012,17.4972291072
css,2013,17.4468040201
css,2014,16.8951217717
css,2015,16.7657736905
css,2016,16.9527745626
css,2017,16.0842087528
css,2018,17.7223695339
css,2019,18.1897816252
ceb,1965,2.3803068532
ceb,1966,2.3794217588
ceb,1967,2.3781655089
ceb,1968,2.3766807113
ceb,1969,2.3751735960
ceb,1970,3.2353106792
ceb,1971,3.2341095022
ceb,1972,3.2331169506
ceb,1973,3.2323270110
ceb,1974,3.2317081249
ceb,1975,4.8172087513
ceb,1976,5.2982708038
ceb,1977,5.7421110133
ceb,1978,6.1561788955
ceb,1979,7.2648056650
ceb,1980,7.7034584192
ceb,1981,8.2299948989
ceb,1982,8.4432622329
ceb,1983,8.9306386632
ceb,1984,9.3252223840
ceb,1985,9.8305333129
ceb,1986,10.3240129705
ceb,1987,10.8538103578
ceb,1988,11.4196100291
ceb,1989,11.9851528089
ceb,1990,12.7293694864
ceb,1991,13.4695549524
ceb,1992,14.4829978537
ceb,1993,15.5914436407
ceb,1994,17.1980585247
ceb,1995,19.0240839254
ceb,1996,21.2262964913
ceb,1997,23.5999605586
ceb,1998,26.1451405430
ceb,1999,28.2747296446
ceb,2000,29.5895800016
ceb,2001,30.1341232899
ceb,2002,30.1574045939
ceb,2003,30.3946250777
ceb,2004,30.6034974475
ceb,2005,29.4867624547
ceb,2006,28.4777731573
ceb,2007,27.3428409791
ceb,2008,26.4956798800
ceb,2009,25.4844513325
ceb,2010,24.1039874222
ceb,2011,23.3220889891
ceb,2012,21.9887007074
ceb,2013,23.8228434667
ceb,2014,24.8227606160
ceb,2015,23.5513984172
ceb,2016,22.1510644867
ceb,2017,20.8279849514
ceb,2018,19.9920216661
ceb,2019,18.9033534291
ear,1960,0.3992956547
ear,1961,0.4032859524
ear,1962,0.4038510190
ear,1963,0.4043371306
ear,1964,0.4047344055
ear,1965,0.4836338317
ear,1966,0.4880183958
ear,1967,0.4881357333
ear,1968,0.4881917537
ear,1969,0.4882391934
ear,1970,0.5859555391
ear,1971,0.5909309695
ear,1972,0.5916458400
ear,1973,0.5924153268
ear,1974,0.5930969750
ear,1975,0.8132738747
ear,1976,0.8648748315
ear,1977,0.9107911737
ear,1978,0.9712340180
ear,1979,1.0265262792
ear,1980,1.0796106584
ear,1981,1.1721921914
ear,1982,1.2434518296
ear,1983,1.2945065123
ear,1984,1.3687886779
ear,1985,1.4529153994
ear,1986,1.5555085733
ear,1987,1.6580582162
ear,1988,1.7940140931
ear,1989,1.9148130183
ear,1990,2.0467155345
ear,1991,2.2323648431
ear,1992,2.4558863362
ear,1993,2.7160218032
ear,1994,3.0440912922
ear,1995,3.3530321793
ear,1996,3.6780153702
ear,1997,4.0345989719
ear,1998,4.3883639333
ear,1999,4.8174844213
ear,2000,5.2298651234
ear,2001,5.6641556045
ear,2002,5.9251189426
ear,2003,6.1565777542
ear,2004,6.5701877720
ear,2005,7.0971552174
ear,2006,6.9018299279
ear,2007,7.0343436077
ear,2008,7.3911463361
ear,2009,7.4187050406
ear,2010,7.4480645006
ear,2011,7.2255280120
ear,2012,7.0836827558
ear,2013,6.5700456902
ear,2014,6.1479291935
ear,2015,5.5114106202
ear,2016,5.5347801743
ear,2017,5.4215274788
ear,2018,5.3160880111
ear,2019,5.0934753563
eas,1975,2.9599411034
eas,1976,3.1113996418
eas,1977,3.2248656022
eas,1978,3.4868188674
eas,1979,3.6287591459
eas,1980,3.7734433646
eas,1981,3.8599499378
eas,1982,3.8748860149
eas,1983,4.0017996777
eas,1984,4.1285887893
eas,1985,4.2788976189
eas,1986,4.4386617722
eas,1987,4.5860603422
eas,1988,4.8207929177
eas,1989,5.0659815117
eas,1990,5.3321272869
eas,1991,5.6014689013
eas,1992,5.9208364222
eas,1993,6.4001377371
eas,1994,7.1504140827
eas,1995,8.0711990598
eas,1996,9.0534994353
eas,1997,10.0390763945
eas,1998,10.7451036319
eas,1999,12.0585616226
eas,2000,13.8372956192
eas,2001,15.5040403225
eas,2002,17.0837893220
eas,2003,19.2420175094
eas,2004,21.6744320386
eas,2005,23.4077270805
eas,2006,23.8687734380
eas,2007,23.7601188655
eas,2008,23.0506801777
eas,2009,23.0764308247
eas,2010,22.2044338084
eas,2011,21.3697666195
eas,2012,20.8212380003
eas,2013,19.7371273875
eas,2014,18.4091904157
eas,2015,16.7651112298
eas,2016,15.5456815909
eas,2017,14.8257400411
eas,2018,14.5677601021
eas,2019,14.2354401742
eap,1975,0.2126494041
eap,1976,0.2201637964
eap,1977,0.2327928432
eap,1978,0.2557357379
eap,1979,0.2722315333
eap,1980,0.2915608367
eap,1981,0.3073088349
eap,1982,0.3241565031
eap,1983,0.3746071571
eap,1984,0.4042681066
eap,1985,0.4404422216
eap,1986,0.4824076775
eap,1987,0.5155821816
eap,1988,0.5775261308
eap,1989,0.6479233999
eap,1990,0.7459807890
eap,1991,0.8781120264
eap,1992,1.0992355147
eap,1993,1.5034657389
eap,1994,2.1802556418
eap,1995,3.0752704800
eap,1996,4.0065803198
eap,1997,4.9573967068
eap,1998,5.9550606875
eap,1999,7.1477083137
eap,2000,9.1396611526
eap,2001,11.0923912892
eap,2002,12.9103631077
eap,2003,15.4103339776
eap,2004,18.2920688183
eap,2005,20.3389888004
eap,2006,21.0794648630
eap,2007,21.2013563130
eap,2008,20.5309086585
