economy,year,it_mlt_main_p2
afe,1960,0.8147382444
afe,1961,0.8423679892
afe,1962,0.8433021962
afe,1963,0.8441473362
afe,1964,0.8448892278
afe,1965,0.7871916392
afe,1966,0.7932358245
afe,1967,0.7932858416
afe,1968,0.7932413865
afe,1969,0.7931987420
afe,1970,0.7656147083
afe,1971,0.7732769418
afe,1972,0.7734991337
afe,1973,0.7735715144
afe,1974,0.7732164020
afe,1975,0.8695307701
afe,1976,0.8665851867
afe,1977,0.9097487364
afe,1978,0.9745215693
afe,1979,0.9828408758
afe,1980,1.0269329660
afe,1981,1.0342682548
afe,1982,1.0880996509
afe,1983,1.1272460058
afe,1984,1.1427451707
afe,1985,1.1835158804
afe,1986,1.2551485184
afe,1987,1.2879637652
afe,1988,1.3377352371
afe,1989,1.3931718843
afe,1990,1.4501472305
afe,1991,1.4746216399
afe,1992,1.4434116907
afe,1993,1.4639314943
afe,1994,1.5014385524
afe,1995,1.5607196308
afe,1996,1.6308824078
afe,1997,1.7361907420
afe,1998,1.8581769483
afe,1999,1.9743342967
afe,2000,1.8608309970
afe,2001,1.8596965365
afe,2002,1.9019489566
afe,2003,1.9550303968
afe,2004,1.9483680357
afe,2005,1.8428629687
afe,2006,1.8240904794
afe,2007,1.8394309306
afe,2008,1.8335379529
afe,2009,1.8725430224
afe,2010,1.8238498434
afe,2011,1.7288028492
afe,2012,1.6338098385
afe,2013,1.3593769622
afe,2014,1.3123563641
afe,2015,1.2948388804
afe,2016,1.3639996641
afe,2017,1.3452452994
afe,2018,1.0072025609
afe,2019,0.7733977964
afw,1960,0.0610835046
afw,1961,0.0612293880
afw,1962,0.0613443745
afw,1963,0.0614623022
afw,1964,0.0615840876
afw,1966,0.0847722833
afw,1967,0.0849248867
afw,1968,0.0850697344
afw,1969,0.0852375115
afw,1971,0.0978044355
afw,1972,0.0982270143
afw,1973,0.0986435135
afw,1974,0.0989955655
afw,1981,0.2340486615
afw,1982,0.2298321094
afw,1983,0.2508137258
afw,1984,0.2581143930
afw,1985,0.2635900569
afw,1986,0.2726578967
afw,1987,0.2801153536
afw,1988,0.2859013774
afw,1989,0.2973719802
afw,1990,0.3221604460
afw,1991,0.3292181697
afw,1992,0.3539160147
afw,1993,0.3715531462
afw,1994,0.3952086947
afw,1995,0.4282747646
afw,1996,0.4549852091
afw,1997,0.4801864582
afw,1998,0.5305810613
afw,1999,0.5863600544
afw,2000,0.6706764258
afw,2001,0.7269939887
afw,2002,0.7748935017
afw,2003,0.8075694086
afw,2004,0.8697944623
afw,2005,0.9286851568
afw,2006,1.1047673668
afw,2007,1.0711081949
afw,2008,0.9803720133
afw,2009,1.0971424024
afw,2010,0.9606907994
afw,2011,0.8784612579
afw,2012,0.7944282538
afw,2013,0.7689544477
afw,2014,0.7817077754
afw,2015,0.7330398426
afw,2016,0.6959908110
afw,2017,0.6328923040
afw,2018,0.6286466362
afw,2019,0.5844241777
arb,1966,0.6782238604
arb,1967,0.6796743380
arb,1968,0.6811119533
arb,1969,0.6825128370
arb,1970,0.8064934410
arb,1971,0.7995844701
arb,1972,0.8026015568
arb,1973,0.8054385446
arb,1974,0.8077017173
arb,1975,0.9666626490
arb,1976,1.0098126765
arb,1977,1.0956700427
arb,1978,1.2005629624
arb,1979,1.3573645374
arb,1981,1.6577399839
arb,1982,2.0182943711
arb,1983,2.1802154629
arb,1984,2.3243731821
arb,1985,2.5701108825
arb,1986,2.7495892682
arb,1987,2.8819895639
arb,1988,3.0102106514
arb,1989,3.1755969247
arb,1990,3.3856334812
arb,1991,3.6059304659
arb,1992,3.8461664106
arb,1993,4.0583121637
arb,1994,4.2942776159
arb,1995,4.5703899875
arb,1996,4.8971978370
arb,1997,5.2666853678
arb,1998,5.7753806037
arb,1999,6.3909639758
arb,2000,6.8712585135
arb,2001,7.3831980354
arb,2002,8.0993766584
arb,2003,8.6374843139
arb,2004,9.0348931638
arb,2005,9.2721414764
arb,2006,9.4680452599
arb,2007,9.9030849559
arb,2008,10.0640749377
arb,2009,9.7282606284
arb,2010,9.8633886529
arb,2011,9.6175013137
arb,2012,9.3743695846
arb,2013,8.6798168277
arb,2014,7.4179169972
arb,2015,7.6001456641
arb,2016,7.8550082762
arb,2017,8.3917024469
arb,2018,8.4719745377
arb,2019,9.0876759157
css,1965,1.8625766323
css,1966,1.8423069628
css,1967,1.8396033912
css,1968,1.8371978790
css,1969,1.8350960727
css,1970,2.8768183595
css,1971,2.8428674537
css,1972,2.8442754075
css,1973,2.8453826898
css,1974,2.8467083873
