economy,year,ne_con_govt_zs
afe,1976,11.7236639217
afe,1977,11.7119414455
afe,1978,12.6983181216
afe,1979,13.0943393710
afe,1980,13.2931537275
afe,1981,13.3834950160
afe,1982,13.8728623663
afe,1983,13.4881495175
afe,1984,14.4101278581
afe,1985,14.3812136862
afe,1986,14.9069918977
afe,1987,15.9433673061
afe,1988,15.0374466971
afe,1989,14.3582182035
afe,1990,14.7846309708
afe,1991,15.1051471532
afe,1992,17.2444714906
afe,1993,17.0567676589
afe,1994,17.6907345607
afe,1995,16.4650451299
afe,1996,16.9215745167
afe,1997,16.7723861553
afe,1998,16.5888178372
afe,1999,16.4517231739
afe,2000,15.4684029660
afe,2001,15.6204165984
afe,2002,15.0977046995
afe,2003,16.0680249871
afe,2004,15.9909016039
afe,2005,15.1575416754
afe,2006,14.6990753388
afe,2007,14.7509706662
afe,2008,14.9546147589
afe,2009,15.5829326202
afe,2010,15.6342281466
afe,2011,15.9948613694
afe,2012,16.1174268757
afe,2013,16.3768113194
afe,2014,15.8125783526
afe,2015,15.2748730091
afe,2016,15.2972066008
afe,2017,15.3378055069
afe,2018,14.8142564395
afe,2019,14.5601667764
afe,2020,15.1521208169
afe,2021,14.7104639028
afe,2022,14.3500408574
arb,1968,18.1740028779
arb,1969,18.6531638233
arb,1970,18.2402825910
arb,1971,18.2193670246
arb,1972,18.3174420849
arb,1973,17.9906149586
arb,1974,13.1224973174
arb,1975,16.8215480253
arb,1976,17.7583961835
arb,1977,17.6629499318
arb,1978,20.4661312765
arb,1979,18.5635658225
arb,1980,16.0404678997
arb,1981,19.2945084150
arb,1982,23.1518803421
arb,1983,25.2925857797
arb,1984,24.2015527063
arb,1985,24.1723772807
arb,1986,26.1183012235
arb,1987,25.0512431931
arb,1988,24.2316113113
arb,1989,23.6146176621
arb,1990,17.6323887655
arb,1991,22.5096092546
arb,1992,22.2505800488
arb,1993,19.7599155771
arb,1994,18.5489541842
arb,1995,17.6611507784
arb,1996,17.4994235426
arb,1997,17.9975368456
arb,1998,18.7112547155
arb,1999,17.1276772828
arb,2000,16.7206127301
arb,2001,17.4949333315
arb,2002,17.5030214322
arb,2003,16.7974670717
arb,2004,16.6714881984
arb,2005,15.2952813994
arb,2006,14.5486995650
arb,2007,14.3512627282
arb,2008,13.2232717953
arb,2009,16.1915265594
arb,2010,15.4014081965
arb,2011,16.0003865242
arb,2012,15.9348717094
arb,2013,17.1533262632
arb,2014,18.5084741061
arb,2015,20.3670108797
arb,2016,19.1828563308
arb,2017,18.5105936229
arb,2018,17.9681254272
arb,2019,18.3882742583
arb,2020,20.8505693219
arb,2021,17.4090796056
arb,2022,15.7046511368
ceb,1995,19.6814872284
ceb,1996,19.2026310783
ceb,1997,18.9466055584
ceb,1998,18.7713828420
ceb,1999,19.4014088720
ceb,2000,19.2106200179
ceb,2001,19.1894149308
ceb,2002,19.3929618522
ceb,2003,19.9489524394
ceb,2004,19.0678803372
ceb,2005,18.9745688966
ceb,2006,18.8617435646
ceb,2007,18.1216701191
ceb,2008,18.5921608955
ceb,2009,19.3818281940
ceb,2010,19.2073346973
ceb,2011,18.2758239015
ceb,2012,18.0516839078
ceb,2013,18.2565047093
ceb,2014,18.2022440876
ceb,2015,17.9140845811
ceb,2016,18.0780404004
ceb,2017,17.9846538707
ceb,2018,18.1500759173
ceb,2019,18.5927883486
ceb,2020,20.0424197573
ceb,2021,19.6243097585
ceb,2022,18.8069711477
ear,1968,10.1230573996
ear,1969,10.3136910276
ear,1970,10.8250889162
ear,1971,11.2807457995
ear,1972,11.6426222723
ear,1973,11.7867517197
ear,1974,11.6045397970
ear,1975,13.1129422583
ear,1976,13.5654695230
ear,1977,13.5973800921
ear,1978,14.2772946989
ear,1979,13.7746873652
ear,1980,12.7767736132
ear,1981,13.3374267413
ear,1982,14.2843462113
ear,1983,14.0177471858
ear,1984,13.6569371219
ear,1985,13.9532523423
ear,1986,14.1898322194
ear,1987,14.1014537945
ear,1988,13.5079896697
ear,1989,13.4475785603
ear,1990,12.7485865202
ear,1991,13.1676114443
ear,1992,12.8870748873
ear,1993,12.9833872417
ear,1994,12.5942855923
ear,1995,12.5552582155
ear,1996,12.3371353537
ear,1997,12.6314469555
ear,1998,12.8521952782
ear,1999,12.8666138491
ear,2000,12.7278398754
ear,2001,12.9735338326
ear,2002,12.6959255762
ear,2003,12.7635754192
ear,2004,12.4769264202
ear,2005,12.2378024234
ear,2006,12.1851734097
ear,2007,11.9858479427
ear,2008,12.0882098441
ear,2009,13.4100537605
ear,2010,12.8620308863
ear,2011,13.1340329406
ear,2012,13.2692255710
ear,2013,13.4527337958
ear,2014,13.8020630691
ear,2015,14.1080683699
ear,2016,13.6720801992
ear,2017,13.5065500795
ear,2018,13.3585698307
ear,2019,13.2900983345
ear,2020,14.2002758651
ear,2021,13.2394252007
ear,2022,12.3592779045
eas,1960,16.7127739736
eas,1961,16.2392292586
eas,1962,14.7233890569
eas,1963,14.8373426905
eas,1964,13.9896653770
eas,1965,13.8477525049
eas,1966,13.9682934420
eas,1967,12.3362756500
eas,1968,11.9630032938
eas,1969,11.8881717714
eas,1970,11.1796393745
eas,1971,11.8747247728
eas,1972,12.1439127494
eas,1973,12.1062563618
eas,1974,12.8058890137
eas,1975,13.9290598193
eas,1976,13.9764767804
eas,1977,13.9157860769
eas,1978,13.8803628199
eas,1979,13.9158655117
eas,1980,14.0467228844
eas,1981,14.1107864896
eas,1982,14.2409170099
eas,1983,14.3271497662
eas,1984,14.2480169041
eas,1985,14.1184613827
eas,1986,13.9140381362
eas,1987,13.6511976979
eas,1988,13.3125654409
eas,1989,13.3947661811
eas,1990,13.4514800874
eas,1991,13.5024791520
eas,1992,13.8239959803
eas,1993,14.1173409997
eas,1994,14.1956905232
eas,1995,14.3354990157
eas,1996,14.2650654683
eas,1997,14.3766305089
eas,1998,15.0593499482
eas,1999,15.5217273467
eas,2000,15.6940979393
eas,2001,16.1411104986
eas,2002,16.2453976183
eas,2003,16.1485377088
eas,2004,15.9027057421
eas,2005,15.8079602276
eas,2006,15.5654587832
eas,2007,15.3539700575
eas,2008,15.5345058553
eas,2009,16.2785978332
eas,2010,15.9785989948
eas,2011,16.3559128205
eas,2012,16.5935234230
eas,2013,16.4132214302
eas,2014,16.2877855588
eas,2015,16.3754730390
eas,2016,16.5235927671
eas,2017,16.3566795903
eas,2018,16.5313595635
eas,2019,16.7853948234
eas,2020,17.5170685909
eas,2021,16.7423830229
eas,2022,16.6717603376
eap,1960,11.3244516998
eap,1961,12.4677047200
eap,1962,11.7535490175
eap,1963,12.5189944790
eap,1964,11.9870009267
eap,1965,11.2788349097
eap,1966,11.5326254270
eap,1967,10.4602263920
eap,1968,10.5343056072
eap,1969,10.9399936071
eap,1970,10.9099929494
eap,1971,11.6020216920
eap,1972,11.8612814722
eap,1973,11.3735841194
eap,1974,11.2045997398
eap,1975,11.3977015116
eap,1976,11.8980051567
eap,1977,11.9392638437
eap,1978,12.3951917148
eap,1979,12.9433613623
eap,1980,12.8443651912
eap,1981,12.4915857073
eap,1982,12.6702889237
eap,1983,12.9105037016
eap,1984,13.4276369970
eap,1985,13.2669641790
eap,1986,12.6890314038
eap,1987,11.6528638436
eap,1988,11.4642093011
eap,1989,12.2554753775
eap,1990,12.3388178343
eap,1991,12.3309915108
eap,1992,12.7226409266
eap,1993,12.7932678340
eap,1994,12.2391605997
eap,1995,11.9122660201
eap,1996,11.8500259973
eap,1997,12.3160792757
eap,1998,13.6719706826
eap,1999,14.5522537266
eap,2000,14.7642135449
eap,2001,14.7630777896
eap,2002,14.4905121008
eap,2003,13.9480588786
eap,2004,13.4887129677
eap,2005,13.5673495737
eap,2006,13.5986934180
eap,2007,13.5489693708
eap,2008,13.5018866919
eap,2009,14.0228003175
eap,2010,13.8019810999
eap,2011,14.3730519527
eap,2012,14.9182349403
eap,2013,15.1233403415
eap,2014,15.0982696107
eap,2015,15.5255618454
eap,2016,15.5809089325
eap,2017,15.5031236962
eap,2018,15.7290536021
eap,2019,15.8785108848
eap,2020,16.4164345759
eap,2021,15.3496235789
eap,2022,15.3137614608
tea,1960,11.3245056507
tea,1961,12.4677641174
tea,1962,11.7536050127
tea,1963,12.5190541208
tea,1964,11.9870580341
tea,1965,11.2788886433
tea,1966,11.5326803697
tea,1967,10.4602762256
tea,1968,10.5343557938
tea,1969,10.9400457264
tea,1970,10.9100449257
tea,1971,11.6020769652
tea,1972,11.8613379806
tea,1973,11.3736383044
tea,1974,11.2046531197
tea,1975,11.3977558114
tea,1976,11.8980618401
tea,1977,11.9393207236
tea,1978,12.3952507668
tea,1979,12.9434230259
tea,1980,12.8444263831
tea,1981,12.4916452185
tea,1982,12.6703492864
tea,1983,12.9105652086
tea,1984,13.4277009677
tea,1985,13.2670273842
tea,1986,12.6890918557
tea,1987,11.6529193591
tea,1988,11.4642639178
tea,1989,12.2555337639
tea,1990,12.3388766178
tea,1991,12.3310502570
tea,1992,12.7227015386
tea,1993,12.7933287825
tea,1994,12.2392189083
tea,1995,11.9123227715
tea,1996,11.8500824521
tea,1997,12.3161379508
tea,1998,13.6720358174
tea,1999,14.5523230551
tea,2000,14.7642838832
tea,2001,14.7631481224
tea,2002,14.4905811352
tea,2003,13.9481253286
tea,2004,13.4887772293
tea,2005,13.5674142100
tea,2006,13.5987582036
tea,2007,13.5490339196
tea,2008,13.5019510164
tea,2009,14.0228671236
tea,2010,13.8020468540
tea,2011,14.3731100295
tea,2012,14.9182556505
tea,2013,15.1233831461
tea,2014,15.0983154516
tea,2015,15.5256303802
tea,2016,15.5809653091
tea,2017,15.5031769341
tea,2018,15.7290993707
tea,2019,15.8785666430
tea,2020,16.4164945425
tea,2021,15.3496818947
tea,2022,15.3138170107
emu,1970,15.7497273427
emu,1971,16.5790524075
emu,1972,16.8346676438
emu,1973,16.9919390452
emu,1974,17.5646631652
emu,1975,18.7398303679
emu,1976,18.6750558661
emu,1977,18.9012416053
emu,1978,19.2404105734
emu,1979,19.2115547615
emu,1980,19.5569139736
emu,1981,20.2520591492
emu,1982,20.2836353668
emu,1983,20.3599594202
emu,1984,20.1568799826
emu,1985,20.2273080812
emu,1986,20.0357780128
emu,1987,20.2747130866
emu,1988,19.9603823609
emu,1989,19.4318900166
emu,1990,19.5106767893
emu,1991,19.6292358055
emu,1992,20.0038858592
emu,1993,20.3995130641
emu,1994,20.1387639627
emu,1995,20.0057942067
emu,1996,20.0782173160
emu,1997,19.8195606788
emu,1998,19.5140136763
emu,1999,19.5436571096
emu,2000,19.3951398794
emu,2001,19.4731200059
emu,2002,19.8307845934
emu,2003,20.1075187959
emu,2004,19.9728296515
emu,2005,20.0771162378
emu,2006,19.9014767607
emu,2007,19.6171388756
emu,2008,20.1284414773
emu,2009,21.7977440944
emu,2010,21.5470556554
emu,2011,21.1659996942
emu,2012,21.1891034040
emu,2013,21.2682705881
emu,2014,21.1344132709
emu,2015,20.8010696235
emu,2016,20.7272649302
emu,2017,20.5143013265
emu,2018,20.4341545711
emu,2019,20.5007666194
emu,2020,22.3986130962
emu,2021,21.9425335381
emu,2022,21.4884042849
ecs,1970,15.8651273432
ecs,1971,16.6470630045
ecs,1972,16.8758871278
ecs,1973,16.9638112648
ecs,1974,17.6428909698
ecs,1975,18.8746366606
ecs,1976,18.8333414625
ecs,1977,18.9239865236
ecs,1978,19.1913886154
ecs,1979,19.0763083078
ecs,1980,19.6031922717
ecs,1981,20.1563607720
ecs,1982,20.1484584504
ecs,1983,20.1226666126
ecs,1984,19.8363530188
ecs,1985,19.7361496964
ecs,1986,19.6198459579
ecs,1987,19.7172897585
ecs,1988,19.3784558206
ecs,1989,19.2209184824
ecs,1990,19.3993965757
ecs,1991,19.4250578705
ecs,1992,19.7331276706
ecs,1993,20.1284701279
ecs,1994,19.8188515433
ecs,1995,19.3925103258
ecs,1996,19.3978839576
ecs,1997,19.1266112505
ecs,1998,18.7045820480
ecs,1999,18.7869676067
ecs,2000,18.5483055089
ecs,2001,18.8279376117
ecs,2002,19.3168389739
ecs,2003,19.6617658128
ecs,2004,19.4960216796
ecs,2005,19.4686802394
ecs,2006,19.3342779063
ecs,2007,19.0715024155
ecs,2008,19.4694370756
ecs,2009,21.1816563790
ecs,2010,20.6492992356
ecs,2011,20.0254946775
ecs,2012,20.0174370372
ecs,2013,20.0532837375
ecs,2014,19.9285788408
ecs,2015,19.6743073421
ecs,2016,19.7660489220
ecs,2017,19.5209631039
ecs,2018,19.4384679164
ecs,2019,19.6112344481
ecs,2020,21.5173948997
ecs,2021,20.7933124030
ecs,2022,20.1195175714
eca,1988,16.8903611242
eca,1989,19.1109006047
eca,1990,19.4243180035
eca,1991,16.8772430657
eca,1992,15.0172727419
eca,1993,18.2674608993
eca,1994,17.7555093309
eca,1995,17.3707888996
eca,1996,17.5677132303
eca,1997,18.8898557885
eca,1998,15.7449026122
eca,1999,14.5794912949
eca,2000,14.1687019384
eca,2001,15.5816653532
eca,2002,16.1843609347
eca,2003,16.0649298745
eca,2004,15.4069932464
eca,2005,15.2571545826
eca,2006,15.7053230691
eca,2007,15.8216763020
eca,2008,16.1280005037
eca,2009,18.2466855372
eca,2010,16.8766918586
eca,2011,15.8989515708
eca,2012,16.3279502171
eca,2013,16.5633357927
eca,2014,16.1095989432
eca,2015,15.7316969312
eca,2016,16.3759845034
eca,2017,16.2864928668
eca,2018,16.0417707383
eca,2019,16.4966618888
eca,2020,17.7724544302
eca,2021,15.7891300028
eca,2022,16.4010092168
tec,1989,21.3727728039
tec,1990,21.8880315519
tec,1991,18.7716356702
tec,1992,16.4332971826
tec,1993,19.7507914151
tec,1994,18.5552173727
tec,1995,17.5921467531
tec,1996,17.6349269216
tec,1997,18.6061882160
tec,1998,16.1506887663
tec,1999,15.6583410865
tec,2000,15.2472847408
tec,2001,16.3696120968
tec,2002,16.7147373853
tec,2003,16.6678095441
tec,2004,15.9510258110
tec,2005,15.8698222732
tec,2006,16.1993300201
tec,2007,16.2106971904
tec,2008,16.5387759196
tec,2009,18.2831621809
tec,2010,17.1892796106
tec,2011,16.1639263255
tec,2012,16.5009041243
tec,2013,16.7434862114
tec,2014,16.3860021945
tec,2015,16.0378188477
tec,2016,16.6117602528
tec,2017,16.5259091538
tec,2018,16.3985276348
tec,2019,16.8555476672
tec,2020,18.1351249255
tec,2021,16.4658492885
tec,2022,16.7354258580
euu,1970,16.1488463709
euu,1971,16.9909012329
euu,1972,17.2358190046
euu,1973,17.3559922231
euu,1974,17.9471124605
euu,1975,19.1054130825
euu,1976,19.0994764552
euu,1977,19.4042455335
euu,1978,19.7225612196
euu,1979,19.7097715726
euu,1980,20.0825938904
euu,1981,20.7817180969
euu,1982,20.7881325220
euu,1983,20.8133530490
euu,1984,20.5578515518
euu,1985,20.6154494445
