economy,year,ne_con_govt_zs
arb,1970,17.2961619814
arb,1971,17.0154875506
arb,1972,17.3944017172
arb,1973,18.0318894591
arb,1974,14.3231653386
arb,1975,17.2830585280
arb,1976,18.3429769312
arb,1977,18.3954684380
arb,1978,20.5396616949
arb,1979,18.6893449061
arb,1980,16.2993055269
arb,1981,19.2481344784
arb,1982,22.3361497468
arb,1983,24.3775775528
arb,1984,23.7142945003
arb,1985,24.2622593712
arb,1986,26.6124299913
arb,1987,25.7756933852
arb,1988,24.1703418035
arb,1989,24.2320442268
arb,1990,21.5304161348
arb,1991,26.6214498213
arb,1992,22.8529964664
arb,1993,19.7706797039
arb,1994,19.7794064108
arb,1995,19.2124862483
arb,1996,19.0009754542
arb,1997,19.9687317630
arb,1998,22.0515222609
arb,1999,19.6533367716
arb,2000,18.7381022331
arb,2001,18.4429009001
arb,2002,18.4107694744
arb,2003,17.1242962143
arb,2004,17.1805503836
arb,2005,15.6971905685
arb,2006,15.1113590712
arb,2007,14.8093008097
arb,2008,13.5547715295
arb,2009,16.9924673526
arb,2010,15.9888841622
arb,2011,15.6704751258
arb,2012,15.8621497567
arb,2013,17.2131945142
arb,2014,18.2872777448
arb,2015,20.8946110279
arb,2016,19.7962885191
arb,2017,18.8943663037
arb,2018,18.0582170179
arb,2019,17.9632614864
ceb,1995,19.3760283137
ceb,1996,18.8010341648
ceb,1997,18.5246925234
ceb,1998,18.4655235536
ceb,1999,19.2299934972
ceb,2000,19.0734301045
ceb,2001,18.9829969472
ceb,2002,19.0636627169
ceb,2003,19.5987415525
ceb,2004,18.7219450955
ceb,2005,18.7441138097
ceb,2006,18.7014773867
ceb,2007,18.0489631946
ceb,2008,18.5152421987
ceb,2009,19.2835934787
ceb,2010,19.1605244584
ceb,2011,18.2901128584
ceb,2012,18.0969003157
ceb,2013,18.1844734083
ceb,2014,18.1817941957
ceb,2015,17.9229443152
ceb,2016,18.0183087712
ceb,2017,17.9520257904
ceb,2018,18.1668809757
ceb,2019,18.5170358135
ear,1960,9.1710083749
ear,1961,9.1468828806
ear,1962,9.1797164034
ear,1963,9.5172446699
ear,1964,9.3754340337
ear,1965,9.6779549064
ear,1966,10.3050039727
ear,1967,9.9534014277
ear,1968,10.5830589332
ear,1969,10.7507025608
ear,1970,11.8074713338
ear,1971,12.1217884463
ear,1972,12.0189948896
ear,1973,12.1819245262
ear,1974,11.6606963037
ear,1975,13.1579518079
ear,1976,13.1909948225
ear,1977,13.0480469675
ear,1978,13.8301186767
ear,1979,13.2816327486
ear,1980,12.8299733227
ear,1981,13.2012949245
ear,1982,13.6109229880
ear,1983,13.2480146555
ear,1984,13.1452201041
ear,1985,13.4448138475
ear,1986,13.6725625193
ear,1987,13.1266311099
ear,1988,12.6553326052
ear,1989,12.6827569278
ear,1990,12.3303011303
ear,1991,12.7748070443
ear,1992,12.6615796447
ear,1993,13.0979156630
ear,1994,12.5978467857
ear,1995,12.3419916873
ear,1996,12.1853710595
ear,1997,12.8001793822
ear,1998,13.0506007705
ear,1999,13.0523223618
ear,2000,12.8412779114
ear,2001,13.2039304872
ear,2002,12.9718652970
ear,2003,12.8003134991
ear,2004,12.3546353406
ear,2005,12.1866428502
ear,2006,12.1933937070
ear,2007,11.9949529071
ear,2008,12.0442386190
ear,2009,13.5340876012
ear,2010,12.9537095734
ear,2011,12.8242867866
ear,2012,13.0379857765
ear,2013,13.2328984319
ear,2014,13.7145619264
ear,2015,14.2262129415
ear,2016,13.9714481803
ear,2017,13.7705946338
ear,2018,13.7264094601
ear,2019,13.7683882660
eas,1970,11.2729793851
eas,1971,11.9022811255
eas,1972,12.1089624821
eas,1973,11.8195981441
eas,1974,12.3622342033
