economy,year,ne_con_govt_zs
afe,1960,5.9708014221
afe,1961,6.3959621221
afe,1962,6.7826746288
afe,1963,6.1869438699
afe,1964,7.5694126882
afe,1965,7.5866421880
afe,1966,7.6522955707
afe,1967,8.0046220458
afe,1968,8.1945284729
afe,1969,8.2482636078
afe,1970,9.1153595773
afe,1971,9.7143265472
afe,1972,9.2584752634
afe,1973,8.8308974180
afe,1974,9.0462462067
afe,1975,9.9904120149
afe,1976,10.2855062843
afe,1977,10.0357397622
afe,1978,10.6903507645
afe,1979,11.4614649906
afe,1980,12.2553280313
afe,1981,12.4107567032
afe,1982,12.6299150841
afe,1983,12.5892048477
afe,1984,13.6682241424
afe,1985,12.9668235500
afe,1986,14.1161884148
afe,1987,15.5097599079
afe,1988,14.7830279577
afe,1989,14.1044004846
afe,1990,14.5535591105
afe,1991,14.9010826036
afe,1992,16.9969756613
afe,1993,16.7735727493
afe,1994,17.4370477577
afe,1995,16.0688640862
afe,1996,16.4178355380
afe,1997,16.3264900040
afe,1998,16.3934048179
afe,1999,16.3358038933
afe,2000,15.3376149207
afe,2001,15.6160611272
afe,2002,15.0931021765
afe,2003,15.9762797528
afe,2004,15.8906765080
afe,2005,15.0534219161
afe,2006,14.5950632332
afe,2007,14.6444183806
afe,2008,14.8840737996
afe,2009,15.5534708028
afe,2010,15.5541831795
afe,2011,16.0036692858
afe,2012,16.1676465001
afe,2013,16.4956587819
afe,2014,16.0074302007
afe,2015,15.4636628202
afe,2016,15.3936158832
afe,2017,15.4726580434
afe,2018,14.8672140758
afe,2019,14.6164181001
afe,2020,15.1750057154
afe,2021,14.6827375950
afe,2022,14.3640354977
afe,2023,13.9853417123
afe,2024,14.0776822873
arb,1968,18.4830251731
arb,1969,18.8769471783
arb,1970,18.6173022476
arb,1971,18.5875827752
arb,1972,18.5704738659
arb,1973,17.5390744051
arb,1974,12.6131772917
arb,1975,16.1973052163
arb,1976,16.9805923935
arb,1977,16.8357140975
arb,1978,19.6962170770
arb,1979,17.8388484046
arb,1980,15.4399825095
arb,1981,18.7841594058
arb,1982,22.5604789467
arb,1983,24.5675228087
arb,1984,23.7357163141
arb,1985,23.5242340323
arb,1986,25.8955153868
arb,1987,24.9670093946
arb,1988,24.1878105885
arb,1989,23.5844075209
arb,1990,17.8057580124
arb,1991,22.7631135691
arb,1992,22.6380936365
arb,1993,20.0679979051
arb,1994,18.9224284862
arb,1995,17.9517199728
arb,1996,17.9077375587
arb,1997,18.4522526482
arb,1998,19.2611307100
arb,1999,17.5671476284
arb,2000,16.9620122720
arb,2001,17.8673540170
arb,2002,17.9219782929
arb,2003,17.0256510732
arb,2004,16.6695281845
arb,2005,15.4215390301
arb,2006,14.7912311928
arb,2007,14.5025293223
arb,2008,13.3597985661
arb,2009,16.5457729716
arb,2010,15.5807303961
arb,2011,16.1658185588
arb,2012,16.0219848101
arb,2013,17.1784232958
arb,2014,18.4858551827
arb,2015,20.2669112109
arb,2016,19.1329820282
arb,2017,18.5033965848
arb,2018,18.0278823007
arb,2019,18.4200446485
arb,2020,20.5835993933
arb,2021,17.5397424974
arb,2022,15.5358626645
arb,2023,16.9931990037
ceb,1995,19.6129742651
ceb,1996,19.1426229403
ceb,1997,18.9024996723
ceb,1998,18.7328965262
ceb,1999,19.3605045109
ceb,2000,19.1728140683
ceb,2001,19.1477741275
ceb,2002,19.3705903772
ceb,2003,19.9461550191
ceb,2004,19.0547336416
ceb,2005,18.9812774094
ceb,2006,18.8677062982
ceb,2007,18.1393346631
ceb,2008,18.6017796820
ceb,2009,19.3878967840
ceb,2010,19.1577464248
ceb,2011,18.2347976582
ceb,2012,18.0086812254
ceb,2013,18.2232910919
ceb,2014,18.1234534323
ceb,2015,17.8675609320
ceb,2016,18.0204404306
ceb,2017,17.8996917646
ceb,2018,18.0575005509
ceb,2019,18.4696344700
ceb,2020,19.9097789771
ceb,2021,19.4189674602
ceb,2022,18.6559696104
ceb,2023,18.9901286037
ear,1965,10.0168666219
ear,1966,10.6770227988
ear,1967,10.2260020668
ear,1968,10.3716510098
ear,1969,10.4860334950
ear,1970,10.9950090782
ear,1971,11.4869190108
ear,1972,11.6583231149
ear,1973,11.9980259731
ear,1974,11.9452270103
ear,1975,13.3238638560
ear,1976,13.4756807718
ear,1977,13.4842999005
ear,1978,14.2661914768
ear,1979,13.7899623945
ear,1980,12.9924861841
ear,1981,13.7211743951
ear,1982,14.5554265214
ear,1983,14.0724423965
ear,1984,13.6959154130
ear,1985,13.9953297424
ear,1986,14.2083378463
ear,1987,14.0447021948
ear,1988,13.4435949530
ear,1989,13.3651271615
ear,1990,12.6802769215
ear,1991,12.9902151977
ear,1992,12.7148057180
ear,1993,13.0695643046
ear,1994,12.6372655222
ear,1995,12.5296109060
ear,1996,12.3322879319
ear,1997,12.6375359048
ear,1998,12.8691182073
ear,1999,12.8958923884
ear,2000,12.7302598950
ear,2001,12.9916768235
ear,2002,12.7178406676
ear,2003,12.7595956356
ear,2004,12.4144706022
ear,2005,12.2240729961
ear,2006,12.2192012335
ear,2007,11.9905392890
ear,2008,12.1189163796
ear,2009,13.4501543527
ear,2010,12.8470402540
ear,2011,13.1791183686
ear,2012,13.2985975954
ear,2013,13.4700212727
ear,2014,13.8149325568
ear,2015,14.1190677656
ear,2016,13.6898613625
ear,2017,13.5470573779
ear,2018,13.3863421943
ear,2019,13.3236982632
ear,2020,14.1654826733
ear,2021,13.0062106410
ear,2022,12.3243622586
ear,2023,12.5970035222
ear,2024,12.6451887571
eas,1960,16.5551725804
eas,1961,15.9910355198
eas,1962,14.4665228922
eas,1963,14.5579010576
eas,1964,13.7132781994
eas,1965,13.5739525166
eas,1966,13.6661973264
eas,1967,12.0400083635
eas,1968,11.6466687175
eas,1969,11.5519587916
eas,1970,11.2415996346
eas,1971,11.9235876802
eas,1972,12.1765041443
eas,1973,12.1365474963
eas,1974,12.8117377006
eas,1975,13.9347035739
eas,1976,13.9779316974
eas,1977,13.9194596376
eas,1978,13.9175898345
eas,1979,13.9093584119
eas,1980,14.0325275982
eas,1981,14.1336110614
eas,1982,14.2644352277
eas,1983,14.3297370259
eas,1984,14.2220514151
eas,1985,14.1182307042
eas,1986,13.9220903913
eas,1987,13.6631735656
eas,1988,13.3339646839
eas,1989,13.4048696581
eas,1990,13.4567106606
eas,1991,13.5050245138
eas,1992,13.8221436605
eas,1993,14.1153385177
eas,1994,14.2034328904
eas,1995,14.3435888250
eas,1996,14.2763522276
eas,1997,14.3910722028
eas,1998,15.0790940983
eas,1999,15.5411433626
eas,2000,15.7183184410
eas,2001,16.1696379631
eas,2002,16.2752441267
eas,2003,16.1762877353
eas,2004,15.9310662575
eas,2005,15.8464165511
eas,2006,15.6176213184
eas,2007,15.4145162560
eas,2008,15.6081637106
eas,2009,16.3539646259
eas,2010,16.0599148325
eas,2011,16.4536741100
eas,2012,16.6474145235
eas,2013,16.4359058478
eas,2014,16.3114271638
eas,2015,16.3924392517
eas,2016,16.5379849272
eas,2017,16.4453143262
eas,2018,16.6884274467
eas,2019,16.9870221384
eas,2020,17.7705866760
eas,2021,17.0383054298
eas,2022,17.0260199381
eas,2023,17.3249850611
eap,1960,11.7319120024
eap,1961,12.9003327904
eap,1962,12.1964439691
eap,1963,12.9764741248
eap,1964,12.4124907520
eap,1965,11.6728226311
eap,1966,11.9227267741
eap,1967,10.8341719975
eap,1968,10.9232883479
eap,1969,11.3097086030
eap,1970,11.2375864335
eap,1971,11.9607207356
eap,1972,12.1801770352
eap,1973,11.6814420544
eap,1974,11.4892230510
eap,1975,11.6874304786
eap,1976,12.1907040717
eap,1977,12.2415513209
eap,1978,12.3808307822
eap,1979,12.8202116495
eap,1980,12.6282086030
eap,1981,12.4453681322
eap,1982,12.6825649483
eap,1983,12.8513643011
eap,1984,13.3522790732
eap,1985,13.3668497173
eap,1986,12.7851473772
eap,1987,11.5662592921
eap,1988,11.3366791625
eap,1989,12.1455151580
eap,1990,12.3596646152
eap,1991,12.3388486742
eap,1992,12.6397621338
eap,1993,12.5172375267
eap,1994,12.3251171899
eap,1995,11.9992884955
eap,1996,11.9397209478
eap,1997,12.4175775499
eap,1998,13.7896494568
eap,1999,14.6685038300
eap,2000,14.8825107051
eap,2001,14.8892380973
eap,2002,14.6174475641
eap,2003,14.0710271128
eap,2004,13.6145419514
eap,2005,13.7173533803
eap,2006,13.7714485504
eap,2007,13.7244533775
eap,2008,13.7016177373
eap,2009,14.2224794666
eap,2010,14.0068491133
eap,2011,14.5980733610
eap,2012,15.0466908314
eap,2013,15.1831639801
eap,2014,15.1576947002
eap,2015,15.5675520094
eap,2016,15.6210446416
eap,2017,15.6603253632
eap,2018,15.9910714277
eap,2019,16.2076506008
eap,2020,16.8276498739
eap,2021,15.8215615162
eap,2022,15.8776864929
eap,2023,16.2452555053
tea,1960,11.7318240918
tea,1961,12.9002361244
tea,1962,12.1963525776
tea,1963,12.9763768882
tea,1964,12.4123977415
tea,1965,11.6727351632
tea,1966,11.9226374336
tea,1967,10.8340908138
tea,1968,10.9232064965
tea,1969,11.3096238560
tea,1970,11.2375022269
tea,1971,11.9605918245
tea,1972,12.1800803211
tea,1973,11.6815380036
tea,1974,11.4890252729
tea,1975,11.6872624662
tea,1976,12.1904766896
tea,1977,12.2416350362
tea,1978,12.3806705785
tea,1979,12.8202618463
tea,1980,12.6284573125
tea,1981,12.4455321342
tea,1982,12.6827245715
tea,1983,12.8516754879
tea,1984,13.3526965071
tea,1985,13.3674858011
tea,1986,12.7856163822
tea,1987,11.5664741196
tea,1988,11.3368247133
tea,1989,12.1455066019
tea,1990,12.3595863566
tea,1991,12.3388955224
tea,1992,12.6401615322
tea,1993,12.5180703479
tea,1994,12.3261976095
tea,1995,12.0005125869
tea,1996,11.9410174642
tea,1997,12.4189253611
tea,1998,13.7910205073
tea,1999,14.6701969819
tea,2000,14.8843346222
tea,2001,14.8911103452
tea,2002,14.6194134345
tea,2003,14.0730926644
tea,2004,13.6165962011
tea,2005,13.7194524978
tea,2006,13.7733332254
tea,2007,13.7259720583
tea,2008,13.7028155485
tea,2009,14.2235951922
tea,2010,14.0077290597
tea,2011,14.5987481762
tea,2012,15.0472157803
tea,2013,15.1836522291
tea,2014,15.1581369102
tea,2015,15.5679505335
tea,2016,15.6214258484
tea,2017,15.6606860454
tea,2018,15.9914081638
tea,2019,16.2079942455
tea,2020,16.8280617104
tea,2021,15.8218926801
tea,2022,15.8779888584
tea,2023,16.2455468336
emu,1970,15.7363767659
emu,1971,16.5645245075
emu,1972,16.8160201741
emu,1973,16.9680430624
emu,1974,17.5414935481
emu,1975,18.7314499408
emu,1976,18.6621411339
emu,1977,18.8792223313
emu,1978,19.2235228133
emu,1979,19.1929383448
emu,1980,19.5401562777
emu,1981,20.2395450810
emu,1982,20.2760390874
emu,1983,20.3505697408
emu,1984,20.1427141281
emu,1985,20.2142780244
emu,1986,20.0108032784
emu,1987,20.2479779154
emu,1988,19.9319891285
emu,1989,19.4059088534
emu,1990,19.4871287335
emu,1991,19.6450017808
emu,1992,20.0499043073
emu,1993,20.4347221160
emu,1994,20.1516540626
emu,1995,20.0014771843
emu,1996,20.0761939606
emu,1997,19.8160262994
emu,1998,19.5161497541
emu,1999,19.5194216801
emu,2000,19.3626014415
emu,2001,19.4365062101
emu,2002,19.7893564088
emu,2003,20.0541496396
emu,2004,19.9166536262
emu,2005,19.9953560797
emu,2006,19.8052775570
emu,2007,19.5239462736
emu,2008,20.0306644018
emu,2009,21.6584905959
emu,2010,21.4028333465
emu,2011,20.9983575083
emu,2012,21.0383951793
emu,2013,21.1043849021
emu,2014,20.9600296760
emu,2015,20.6232453956
emu,2016,20.5603476276
emu,2017,20.3519822004
emu,2018,20.2775555067
emu,2019,20.3413068002
emu,2020,22.2125795939
emu,2021,21.7018509916
emu,2022,21.1376684539
emu,2023,20.8111470266
ecs,1970,15.8795983298
ecs,1971,16.6343379501
ecs,1972,16.8507189665
ecs,1973,16.9070727356
ecs,1974,17.5768441138
ecs,1975,18.8311247125
ecs,1976,18.7702655874
ecs,1977,18.8911245977
ecs,1978,19.0810246945
ecs,1979,19.0253343286
ecs,1980,19.5889097024
ecs,1981,20.1263619372
ecs,1982,20.1136200958
ecs,1983,20.0955971605
ecs,1984,19.8050093302
ecs,1985,19.7082638673
ecs,1986,19.6038746858
ecs,1987,19.7113889729
ecs,1988,19.3658640922
ecs,1989,19.1981335302
ecs,1990,19.3879004722
ecs,1991,19.4434816448
ecs,1992,19.7624718355
ecs,1993,20.1553529739
ecs,1994,19.8367154112
ecs,1995,19.3965483870
ecs,1996,19.4067012453
ecs,1997,19.1370017205
ecs,1998,18.7165717601
ecs,1999,18.7798676073
